testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-06-30T00:00:00Z,McLean,13388,260,13,171.517,353,3,0
2020-07-01T00:00:00Z,McLean,13647,261,13,171.517,259,1,0
2020-07-02T00:00:00Z,McLean,14003,265,13,171.517,356,4,0
2020-07-03T00:00:00Z,McLean,14231,267,13,171.517,228,2,0
2020-07-04T00:00:00Z,McLean,14488,273,13,171.517,257,6,0
2020-07-05T00:00:00Z,McLean,14699,277,13,171.517,211,4,0
2020-07-06T00:00:00Z,McLean,14828,285,13,171.517,129,8,0
2020-07-07T00:00:00Z,McLean,15102,289,13,171.517,274,4,0
2020-07-08T00:00:00Z,McLean,15255,292,14,171.517,153,3,1
2020-07-09T00:00:00Z,McLean,15496,301,15,171.517,241,9,1
2020-07-10T00:00:00Z,McLean,15750,308,15,171.517,254,7,0
2020-07-11T00:00:00Z,McLean,16103,315,15,171.517,353,7,0
2020-07-12T00:00:00Z,McLean,16251,322,15,171.517,148,7,0
2020-07-13T00:00:00Z,McLean,16758,326,15,171.517,507,4,0
2020-07-14T00:00:00Z,McLean,16917,334,15,171.517,159,8,0
2020-07-15T00:00:00Z,McLean,17222,340,15,171.517,305,6,0
2020-07-16T00:00:00Z,McLean,17780,349,15,171.517,558,9,0
2020-07-17T00:00:00Z,McLean,18114,368,15,171.517,334,19,0
2020-07-18T00:00:00Z,McLean,18441,382,15,171.517,327,14,0
2020-07-19T00:00:00Z,McLean,19097,386,15,171.517,656,4,0
2020-07-20T00:00:00Z,McLean,19670,404,15,171.517,573,18,0
2020-07-21T00:00:00Z,McLean,19932,408,15,171.517,262,4,0
2020-07-22T00:00:00Z,McLean,20176,418,15,171.517,244,10,0
2020-07-23T00:00:00Z,McLean,20598,432,15,171.517,422,14,0
2020-07-24T00:00:00Z,McLean,21053,442,15,171.517,455,10,0
2020-07-25T00:00:00Z,McLean,21586,456,15,171.517,533,14,0
2020-07-26T00:00:00Z,McLean,22118,461,15,171.517,532,5,0
2020-07-27T00:00:00Z,McLean,22451,471,15,171.517,333,10,0
2020-07-28T00:00:00Z,McLean,22924,487,15,171.517,473,16,0
2020-07-29T00:00:00Z,McLean,23584,504,15,171.517,660,17,0
2020-07-30T00:00:00Z,McLean,24410,520,15,171.517,826,16,0
2020-07-31T00:00:00Z,McLean,25057,536,15,171.517,647,16,0
2020-08-01T00:00:00Z,McLean,25634,552,15,171.517,577,16,0
2020-08-02T00:00:00Z,McLean,26398,562,15,171.517,764,10,0
2020-08-03T00:00:00Z,McLean,26807,572,15,171.517,409,10,0
2020-08-04T00:00:00Z,McLean,27457,584,15,171.517,650,12,0
2020-08-05T00:00:00Z,McLean,27842,595,15,171.517,385,11,0
2020-08-06T00:00:00Z,McLean,28560,611,15,171.517,718,16,0
2020-08-07T00:00:00Z,McLean,29489,624,15,171.517,929,13,0
2020-08-08T00:00:00Z,McLean,30274,638,15,171.517,785,14,0
2020-08-09T00:00:00Z,McLean,30894,651,15,171.517,620,13,0
2020-08-10T00:00:00Z,McLean,31306,655,15,171.517,412,4,0
2020-08-11T00:00:00Z,McLean,31969,670,15,171.517,663,15,0
2020-08-12T00:00:00Z,McLean,32648,686,15,171.517,679,16,0
2020-08-13T00:00:00Z,McLean,33732,703,15,171.517,1084,17,0
2020-08-14T00:00:00Z,McLean,34761,730,15,171.517,1029,27,0
2020-08-15T00:00:00Z,McLean,35786,756,15,171.517,1025,26,0
2020-08-16T00:00:00Z,McLean,36934,773,15,171.517,1148,17,0
2020-08-17T00:00:00Z,McLean,37227,782,16,171.517,293,9,1
2020-08-18T00:00:00Z,McLean,37976,834,16,171.517,749,52,0
2020-08-19T00:00:00Z,McLean,38873,876,16,171.517,897,42,0
2020-08-20T00:00:00Z,McLean,39799,896,16,171.517,926,20,0
2020-08-21T00:00:00Z,McLean,40332,936,16,171.517,533,40,0
2020-08-22T00:00:00Z,McLean,40768,1004,16,171.517,436,68,0
2020-08-23T00:00:00Z,McLean,41748,1082,16,171.517,980,78,0
2020-08-24T00:00:00Z,McLean,42359,1138,16,171.517,611,56,0
2020-08-25T00:00:00Z,McLean,42766,1188,16,171.517,407,50,0
2020-08-26T00:00:00Z,McLean,43658,1250,16,171.517,892,62,0
2020-08-27T00:00:00Z,McLean,44268,1323,16,171.517,610,73,0
2020-08-28T00:00:00Z,McLean,44947,1379,16,171.517,679,56,0
2020-08-29T00:00:00Z,McLean,45649,1474,16,171.517,702,95,0
2020-08-30T00:00:00Z,McLean,46891,1674,16,171.517,1242,200,0
2020-08-31T00:00:00Z,McLean,48197,1788,16,171.517,1306,114,0
2020-09-01T00:00:00Z,McLean,48596,1869,16,171.517,399,81,0
2020-09-02T00:00:00Z,McLean,49839,2063,16,171.517,1243,194,0
2020-09-03T00:00:00Z,McLean,51337,2162,16,171.517,1498,99,0
2020-09-04T00:00:00Z,McLean,54298,2454,17,171.517,2961,292,1
2020-09-05T00:00:00Z,McLean,55401,2550,17,171.517,1103,96,0
2020-09-06T00:00:00Z,McLean,57003,2607,17,171.517,1602,57,0
2020-09-07T00:00:00Z,McLean,57701,2640,17,171.517,698,33,0
2020-09-08T00:00:00Z,McLean,57950,2662,17,171.517,249,22,0
2020-09-09T00:00:00Z,McLean,58468,2697,17,171.517,518,35,0
2020-09-10T00:00:00Z,McLean,59404,2783,18,171.517,936,86,1
2020-09-11T00:00:00Z,McLean,60760,2827,18,171.517,1356,44,0
2020-09-12T00:00:00Z,McLean,61699,2881,18,171.517,939,54,0
2020-09-13T00:00:00Z,McLean,62741,2909,18,171.517,1042,28,0
2020-09-14T00:00:00Z,McLean,63269,2931,18,171.517,528,22,0
2020-09-15T00:00:00Z,McLean,63892,2980,18,171.517,623,49,0
2020-09-16T00:00:00Z,McLean,64846,3004,18,171.517,954,24,0
2020-09-17T00:00:00Z,McLean,65866,3043,19,171.517,1020,39,1
2020-09-18T00:00:00Z,McLean,66838,3089,19,171.517,972,46,0
2020-09-19T00:00:00Z,McLean,67584,3120,19,171.517,746,31,0
2020-09-20T00:00:00Z,McLean,68398,3147,19,171.517,814,27,0
2020-09-21T00:00:00Z,McLean,69228,3171,19,171.517,830,24,0
2020-09-22T00:00:00Z,McLean,69630,3188,20,171.517,402,17,1
2020-09-23T00:00:00Z,McLean,70593,3200,20,171.517,963,12,0
2020-09-24T00:00:00Z,McLean,71334,3223,22,171.517,741,23,2
2020-09-25T00:00:00Z,McLean,72255,3245,22,171.517,921,22,0
2020-09-26T00:00:00Z,McLean,72994,3260,23,171.517,739,15,1
2020-09-27T00:00:00Z,McLean,73987,3279,23,171.517,993,19,0
2020-09-28T00:00:00Z,McLean,74507,3295,23,171.517,520,16,0
2020-09-29T00:00:00Z,McLean,74929,3305,23,171.517,422,10,0
2020-09-30T00:00:00Z,McLean,75636,3325,23,171.517,707,20,0
2020-10-01T00:00:00Z,McLean,76322,3346,24,171.517,686,21,1
2020-10-02T00:00:00Z,McLean,77367,3370,23,171.517,1045,24,-1
2020-10-03T00:00:00Z,McLean,78509,3393,23,171.517,1142,23,0
2020-10-04T00:00:00Z,McLean,79326,3418,23,171.517,817,25,0
2020-10-05T00:00:00Z,McLean,79902,3451,23,171.517,576,33,0
2020-10-06T00:00:00Z,McLean,80363,3455,23,171.517,461,4,0
2020-10-07T00:00:00Z,McLean,81087,3488,23,171.517,724,33,0
2020-10-08T00:00:00Z,McLean,82140,3496,24,171.517,1053,8,1
2020-10-09T00:00:00Z,McLean,83216,3532,26,171.517,1076,36,2
2020-10-10T00:00:00Z,McLean,83770,3552,26,171.517,554,20,0
2020-10-11T00:00:00Z,McLean,85252,3638,27,171.517,1482,86,1
2020-10-12T00:00:00Z,McLean,86031,3683,27,171.517,779,45,0
2020-10-13T00:00:00Z,McLean,86844,3712,29,171.517,813,29,2
2020-10-14T00:00:00Z,McLean,87907,3746,29,171.517,1063,34,0
2020-10-15T00:00:00Z,McLean,88914,3779,30,171.517,1007,33,1
2020-10-16T00:00:00Z,McLean,89664,3815,30,171.517,750,36,0
2020-10-17T00:00:00Z,McLean,90548,3834,30,171.517,884,19,0
2020-10-18T00:00:00Z,McLean,91659,3849,30,171.517,1111,15,0
2020-10-19T00:00:00Z,McLean,92049,3867,30,171.517,390,18,0
2020-10-20T00:00:00Z,McLean,92909,3918,31,171.517,860,51,1
2020-10-21T00:00:00Z,McLean,94274,3967,31,171.517,1365,49,0
2020-10-22T00:00:00Z,McLean,95187,3997,31,171.517,913,30,0
2020-10-23T00:00:00Z,McLean,96420,4041,34,171.517,1233,44,3
2020-10-24T00:00:00Z,McLean,97199,4103,34,171.517,779,62,0
2020-10-25T00:00:00Z,McLean,97930,4150,34,171.517,731,47,0
2020-10-26T00:00:00Z,McLean,98999,4209,34,171.517,1069,59,0
2020-10-27T00:00:00Z,McLean,99843,4255,36,171.517,844,46,2
2020-10-28T00:00:00Z,McLean,100798,4301,38,171.517,955,46,2
2020-10-29T00:00:00Z,McLean,101891,4324,37,171.517,1093,23,-1
2020-10-30T00:00:00Z,McLean,102803,4392,37,171.517,912,68,0
2020-10-31T00:00:00Z,McLean,103946,4422,38,171.517,1143,30,1
2020-11-01T00:00:00Z,McLean,105081,4500,38,171.517,1135,78,0
2020-11-02T00:00:00Z,McLean,106048,4538,38,171.517,967,38,0
2020-11-03T00:00:00Z,McLean,106819,4570,38,171.517,771,32,0
2020-11-04T00:00:00Z,McLean,108332,4662,38,171.517,1513,92,0
2020-11-05T00:00:00Z,McLean,109457,4778,39,171.517,1125,116,1
2020-11-06T00:00:00Z,McLean,110869,5205,39,171.517,1412,427,0
2020-11-07T00:00:00Z,McLean,112067,5348,40,171.517,1198,143,1
2020-11-08T00:00:00Z,McLean,113278,5525,40,171.517,1211,177,0
2020-11-09T00:00:00Z,McLean,114320,5686,40,171.517,1042,161,0
2020-11-10T00:00:00Z,McLean,116199,5890,40,171.517,1879,204,0
2020-11-11T00:00:00Z,McLean,117926,6058,42,171.517,1727,168,2
2020-11-12T00:00:00Z,McLean,119380,6208,42,171.517,1454,150,0
2020-11-13T00:00:00Z,McLean,120825,6353,43,171.517,1445,145,1
2020-11-14T00:00:00Z,McLean,121967,6468,46,171.517,1142,115,3
2020-11-15T00:00:00Z,McLean,122662,6536,46,171.517,695,68,0
2020-11-16T00:00:00Z,McLean,124892,6759,45,171.517,2230,223,-1
2020-11-17T00:00:00Z,McLean,126163,6938,45,171.517,1271,179,0
2020-11-18T00:00:00Z,McLean,128045,7065,45,171.517,1882,127,0
2020-11-19T00:00:00Z,McLean,130149,7258,47,171.517,2104,193,2
2020-11-20T00:00:00Z,McLean,133161,7408,48,171.517,3012,150,1
2020-11-21T00:00:00Z,McLean,134919,7526,48,171.517,1758,118,0
2020-11-22T00:00:00Z,McLean,136143,7630,49,171.517,1224,104,1
2020-11-23T00:00:00Z,McLean,137213,7729,49,171.517,1070,99,0
2020-11-24T00:00:00Z,McLean,138889,7869,50,171.517,1676,140,1
2020-11-25T00:00:00Z,McLean,140825,8020,52,171.517,1936,151,2
2020-11-26T00:00:00Z,McLean,142051,8113,54,171.517,1226,93,2
2020-11-27T00:00:00Z,McLean,142944,8190,54,171.517,893,77,0
2020-11-28T00:00:00Z,McLean,144338,8300,54,171.517,1394,110,0
2020-11-29T00:00:00Z,McLean,145569,8489,54,171.517,1231,189,0
2020-11-30T00:00:00Z,McLean,146936,8603,54,171.517,1367,114,0
2020-12-01T00:00:00Z,McLean,147827,8711,58,171.517,891,108,4
2020-12-02T00:00:00Z,McLean,148939,8791,58,171.517,1112,80,0
2020-12-03T00:00:00Z,McLean,150182,8961,58,171.517,1243,170,0
2020-12-04T00:00:00Z,McLean,152695,9099,58,171.517,2513,138,0
2020-12-05T00:00:00Z,McLean,154033,9251,59,171.517,1338,152,1
2020-12-06T00:00:00Z,McLean,155202,9328,59,171.517,1169,77,0
2020-12-07T00:00:00Z,McLean,156086,9394,60,171.517,884,66,1
2020-12-08T00:00:00Z,McLean,156952,9519,61,171.517,866,125,1
2020-12-09T00:00:00Z,McLean,158626,9587,63,171.517,1674,68,2
2020-12-10T00:00:00Z,McLean,160717,9725,64,171.517,2091,138,1
2020-12-11T00:00:00Z,McLean,162854,9883,67,171.517,2137,158,3
2020-12-12T00:00:00Z,McLean,165014,10009,69,171.517,2160,126,2
2020-12-13T00:00:00Z,McLean,165993,10090,72,171.517,979,81,3
2020-12-14T00:00:00Z,McLean,167673,10171,72,171.517,1680,81,0
2020-12-15T00:00:00Z,McLean,168630,10254,73,171.517,957,83,1
2020-12-16T00:00:00Z,McLean,169931,10361,74,171.517,1301,107,1
2020-12-17T00:00:00Z,McLean,171229,10470,82,171.517,1298,109,8
2020-12-18T00:00:00Z,McLean,172820,10580,83,171.517,1591,110,1
2020-12-19T00:00:00Z,McLean,173681,10668,83,171.517,861,88,0
2020-12-20T00:00:00Z,McLean,175081,10757,83,171.517,1400,89,0
2020-12-21T00:00:00Z,McLean,175873,10810,83,171.517,792,53,0
2020-12-22T00:00:00Z,McLean,176990,10859,83,171.517,1117,49,0
2020-12-23T00:00:00Z,McLean,177770,10950,84,171.517,780,91,1
2020-12-24T00:00:00Z,McLean,179329,11055,86,171.517,1559,105,2
2020-12-25T00:00:00Z,McLean,181244,11140,89,171.517,1915,85,3
2020-12-26T00:00:00Z,McLean,182034,11186,89,171.517,790,46,0
2020-12-27T00:00:00Z,McLean,182222,11232,89,171.517,188,46,0
2020-12-28T00:00:00Z,McLean,183020,11293,89,171.517,798,61,0
2020-12-29T00:00:00Z,McLean,183972,11365,92,171.517,952,72,3
2020-12-30T00:00:00Z,McLean,184827,11500,93,171.517,855,135,1
2020-12-31T00:00:00Z,McLean,186259,11621,97,171.517,1432,121,4
2021-01-01T00:00:00Z,McLean,187982,11751,102,171.517,1723,130,5
2021-01-02T00:00:00Z,McLean,188572,11797,104,171.517,590,46,2
2021-01-03T00:00:00Z,McLean,188786,11885,104,171.517,214,88,0
2021-01-04T00:00:00Z,McLean,189736,11951,104,171.517,950,66,0
2021-01-05T00:00:00Z,McLean,191070,12036,107,171.517,1334,85,3
2021-01-06T00:00:00Z,McLean,192321,12141,112,171.517,1251,105,5
2021-01-07T00:00:00Z,McLean,193433,12285,113,171.517,1112,144,1
2021-01-08T00:00:00Z,McLean,195021,12412,115,171.517,1588,127,2
2021-01-09T00:00:00Z,McLean,196152,12525,118,171.517,1131,113,3
2021-01-10T00:00:00Z,McLean,197348,12611,120,171.517,1196,86,2
2021-01-11T00:00:00Z,McLean,197807,12671,120,171.517,459,60,0
2021-01-12T00:00:00Z,McLean,199524,12772,120,171.517,1717,101,0
2021-01-13T00:00:00Z,McLean,200830,12839,123,171.517,1306,67,3
2021-01-14T00:00:00Z,McLean,201758,12931,126,171.517,928,92,3
2021-01-15T00:00:00Z,McLean,203513,13013,128,171.517,1755,82,2
2021-01-16T00:00:00Z,McLean,204526,13093,129,171.517,1013,80,1
2021-01-17T00:00:00Z,McLean,205504,13143,129,171.517,978,50,0
2021-01-18T00:00:00Z,McLean,205788,13170,129,171.517,284,27,0
2021-01-19T00:00:00Z,McLean,207066,13244,129,171.517,1278,74,0
2021-01-20T00:00:00Z,McLean,208194,13294,132,171.517,1128,50,3
2021-01-21T00:00:00Z,McLean,208950,13350,134,171.517,756,56,2
2021-01-22T00:00:00Z,McLean,211009,13472,136,171.517,2059,122,2
2021-01-23T00:00:00Z,McLean,215533,13537,136,171.517,4524,65,0
2021-01-24T00:00:00Z,McLean,216570,13564,137,171.517,1037,27,1
2021-01-25T00:00:00Z,McLean,217001,13590,138,171.517,431,26,1
2021-01-26T00:00:00Z,McLean,218341,13653,139,171.517,1340,63,1
2021-01-27T00:00:00Z,McLean,219292,13686,141,171.517,951,33,2
2021-01-28T00:00:00Z,McLean,220576,13744,142,171.517,1284,58,1
2021-01-29T00:00:00Z,McLean,222580,13812,142,171.517,2004,68,0
2021-01-30T00:00:00Z,McLean,223433,13841,142,171.517,853,29,0
2021-01-31T00:00:00Z,McLean,224549,13873,142,171.517,1116,32,0
2021-02-01T00:00:00Z,McLean,224970,13913,142,171.517,421,40,0
2021-02-02T00:00:00Z,McLean,225884,13928,142,171.517,914,15,0
2021-02-03T00:00:00Z,McLean,227069,14005,142,171.517,1185,77,0
2021-02-04T00:00:00Z,McLean,228374,14031,145,171.517,1305,26,3
2021-02-05T00:00:00Z,McLean,229982,14108,146,171.517,1608,77,1
2021-02-06T00:00:00Z,McLean,231543,14132,146,171.517,1561,24,0
2021-02-07T00:00:00Z,McLean,232324,14154,146,171.517,781,22,0
2021-02-08T00:00:00Z,McLean,232673,14162,146,171.517,349,8,0
2021-02-09T00:00:00Z,McLean,233448,14197,147,171.517,775,35,1
2021-02-10T00:00:00Z,McLean,235526,14231,149,171.517,2078,34,2
2021-02-11T00:00:00Z,McLean,236941,14239,150,171.517,1415,8,1
2021-02-12T00:00:00Z,McLean,238525,14243,151,171.517,1584,4,1
2021-02-13T00:00:00Z,McLean,239463,14271,152,171.517,938,28,1
2021-02-14T00:00:00Z,McLean,240352,14274,152,171.517,889,3,0
2021-02-15T00:00:00Z,McLean,240823,14288,153,171.517,471,14,1
2021-02-16T00:00:00Z,McLean,241404,14312,153,171.517,581,24,0
2021-02-17T00:00:00Z,McLean,242354,14332,153,171.517,950,20,0
2021-02-18T00:00:00Z,McLean,242993,14370,154,171.517,639,38,1
2021-02-19T00:00:00Z,McLean,244747,14400,156,171.517,1754,30,2
2021-02-20T00:00:00Z,McLean,245792,14432,156,171.517,1045,32,0
2021-02-21T00:00:00Z,McLean,246561,14438,156,171.517,769,6,0
2021-02-22T00:00:00Z,McLean,246990,14452,156,171.517,429,14,0
2021-02-23T00:00:00Z,McLean,248148,14485,156,171.517,1158,33,0
2021-02-24T00:00:00Z,McLean,249525,14500,156,171.517,1377,15,0
2021-02-25T00:00:00Z,McLean,250333,14538,156,171.517,808,38,0
2021-02-26T00:00:00Z,McLean,252453,14560,157,171.517,2120,22,1
2021-02-27T00:00:00Z,McLean,254030,14581,157,171.517,1577,21,0
2021-02-28T00:00:00Z,McLean,254424,14601,157,171.517,394,20,0
2021-03-01T00:00:00Z,McLean,254959,14621,157,171.517,535,20,0
2021-03-02T00:00:00Z,McLean,256306,14633,158,171.517,1347,12,1
2021-03-03T00:00:00Z,McLean,257442,14660,159,171.517,1136,27,1
2021-03-04T00:00:00Z,McLean,258208,14681,160,171.517,766,21,1
2021-03-05T00:00:00Z,McLean,259966,14707,160,171.517,1758,26,0
2021-03-06T00:00:00Z,McLean,261209,14732,160,171.517,1243,25,0
2021-03-07T00:00:00Z,McLean,261720,14738,160,171.517,511,6,0
2021-03-08T00:00:00Z,McLean,262071,14757,160,171.517,351,19,0
2021-03-09T00:00:00Z,McLean,263114,14787,160,171.517,1043,30,0
2021-03-10T00:00:00Z,McLean,264465,14820,160,171.517,1351,33,0
2021-03-11T00:00:00Z,McLean,265961,14842,161,171.517,1496,22,1
2021-03-12T00:00:00Z,McLean,267386,14863,161,171.517,1425,21,0
2021-03-13T00:00:00Z,McLean,268760,14896,162,171.517,1374,33,1
2021-03-14T00:00:00Z,McLean,269449,14914,162,171.517,689,18,0
2021-03-15T00:00:00Z,McLean,269688,14935,162,171.517,239,21,0
2021-03-16T00:00:00Z,McLean,270372,14966,162,171.517,684,31,0
2021-03-17T00:00:00Z,McLean,271946,14987,162,171.517,1574,21,0
2021-03-18T00:00:00Z,McLean,273403,15017,162,171.517,1457,30,0
2021-03-19T00:00:00Z,McLean,274984,15066,162,171.517,1581,49,0
2021-03-20T00:00:00Z,McLean,276253,15103,163,171.517,1269,37,1
2021-03-21T00:00:00Z,McLean,277012,15136,163,171.517,759,33,0
2021-03-22T00:00:00Z,McLean,277265,15148,163,171.517,253,12,0
2021-03-23T00:00:00Z,McLean,278030,15208,163,171.517,765,60,0
2021-03-24T00:00:00Z,McLean,279592,15255,165,171.517,1562,47,2
2021-03-25T00:00:00Z,McLean,280854,15303,165,171.517,1262,48,0
2021-03-26T00:00:00Z,McLean,281937,15355,166,171.517,1083,52,1
2021-03-27T00:00:00Z,McLean,283726,15410,165,171.517,1789,55,-1
2021-03-28T00:00:00Z,McLean,284246,15460,165,171.517,520,50,0
2021-03-29T00:00:00Z,McLean,284874,15500,165,171.517,628,40,0
2021-03-30T00:00:00Z,McLean,285385,15561,165,171.517,511,61,0
2021-03-31T00:00:00Z,McLean,287702,15644,165,171.517,2317,83,0
2021-04-01T00:00:00Z,McLean,289278,15719,166,171.517,1576,75,1
2021-04-02T00:00:00Z,McLean,291239,15792,166,171.517,1961,73,0
2020-03-17T00:00:00Z,Macon,0,0,0,104.009,NA,NA,NA
2020-03-18T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-19T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-20T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-21T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-22T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-24T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-25T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-26T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-27T00:00:00Z,Macon,0,0,0,104.009,0,0,0
2020-03-28T00:00:00Z,Macon,0,1,0,104.009,0,1,0
2020-03-29T00:00:00Z,Macon,0,2,0,104.009,0,1,0
2020-03-30T00:00:00Z,Macon,0,2,0,104.009,0,0,0
2020-03-31T00:00:00Z,Macon,0,2,0,104.009,0,0,0
2020-04-01T00:00:00Z,Macon,0,2,0,104.009,0,0,0
2020-04-02T00:00:00Z,Macon,0,2,0,104.009,0,0,0
2020-04-03T00:00:00Z,Macon,0,2,0,104.009,0,0,0
2020-04-04T00:00:00Z,Macon,0,5,0,104.009,0,3,0
2020-04-05T00:00:00Z,Macon,0,6,0,104.009,0,1,0
2020-04-06T00:00:00Z,Macon,0,9,0,104.009,0,3,0
2020-04-07T00:00:00Z,Macon,0,12,0,104.009,0,3,0
2020-04-08T00:00:00Z,Macon,0,13,1,104.009,0,1,1
2020-04-09T00:00:00Z,Macon,0,15,1,104.009,0,2,0
2020-04-10T00:00:00Z,Macon,0,14,1,104.009,0,-1,0
2020-04-11T00:00:00Z,Macon,0,23,1,104.009,0,9,0
2020-04-11T00:00:00Z,Macon,0,23,1,104.009,0,0,0
2020-04-12T00:00:00Z,Macon,0,35,1,104.009,0,12,0
2020-04-13T00:00:00Z,Macon,0,42,1,104.009,0,7,0
2020-04-14T00:00:00Z,Macon,0,45,1,104.009,0,3,0
2020-04-15T00:00:00Z,Macon,0,44,5,104.009,0,-1,4
2020-04-16T00:00:00Z,Macon,0,47,5,104.009,0,3,0
2020-04-17T00:00:00Z,Macon,0,47,5,104.009,0,0,0
2020-04-18T00:00:00Z,Macon,0,55,7,104.009,0,8,2
2020-04-19T00:00:00Z,Macon,0,54,7,104.009,0,-1,0
2020-04-20T00:00:00Z,Macon,0,55,9,104.009,0,1,2
2020-04-21T00:00:00Z,Macon,0,60,9,104.009,0,5,0
2020-04-22T00:00:00Z,Macon,0,93,10,104.009,0,33,1
2020-04-23T00:00:00Z,Macon,0,96,10,104.009,0,3,0
2020-04-24T00:00:00Z,Macon,0,99,10,104.009,0,3,0
2020-04-25T00:00:00Z,Macon,0,100,11,104.009,0,1,1
2020-04-26T00:00:00Z,Macon,0,102,11,104.009,0,2,0
2020-04-27T00:00:00Z,Macon,0,103,11,104.009,0,1,0
2020-04-28T00:00:00Z,Macon,0,103,11,104.009,0,0,0
2020-04-29T00:00:00Z,Macon,0,105,11,104.009,0,2,0
2020-04-30T00:00:00Z,Macon,0,106,12,104.009,0,1,1
2020-05-01T00:00:00Z,Macon,0,109,12,104.009,0,3,0
2020-05-02T00:00:00Z,Macon,0,119,12,104.009,0,10,0
2020-05-03T00:00:00Z,Macon,0,122,12,104.009,0,3,0
2020-05-04T00:00:00Z,Macon,1113,124,13,104.009,1113,2,1
2020-05-05T00:00:00Z,Macon,1148,126,13,104.009,35,2,0
2020-05-06T00:00:00Z,Macon,1214,129,13,104.009,66,3,0
2020-05-07T00:00:00Z,Macon,1272,133,14,104.009,58,4,1
2020-05-08T00:00:00Z,Macon,1317,138,15,104.009,45,5,1
2020-05-09T00:00:00Z,Macon,1392,140,15,104.009,75,2,0
2020-05-10T00:00:00Z,Macon,1450,144,15,104.009,58,4,0
2020-05-11T00:00:00Z,Macon,1487,146,15,104.009,37,2,0
2020-05-12T00:00:00Z,Macon,1543,149,16,104.009,56,3,1
2020-05-13T00:00:00Z,Macon,1597,151,16,104.009,54,2,0
2020-05-14T00:00:00Z,Macon,1658,154,16,104.009,61,3,0
2020-05-15T00:00:00Z,Macon,1801,159,17,104.009,143,5,1
2020-05-16T00:00:00Z,Macon,1871,163,17,104.009,70,4,0
2020-05-17T00:00:00Z,Macon,1901,165,17,104.009,30,2,0
2020-05-18T00:00:00Z,Macon,1986,169,17,104.009,85,4,0
2020-05-19T00:00:00Z,Macon,2095,170,17,104.009,109,1,0
2020-05-20T00:00:00Z,Macon,2198,176,17,104.009,103,6,0
2020-05-21T00:00:00Z,Macon,2307,182,17,104.009,109,6,0
2020-05-22T00:00:00Z,Macon,2538,184,17,104.009,231,2,0
2020-05-23T00:00:00Z,Macon,2811,187,18,104.009,273,3,1
2020-05-24T00:00:00Z,Macon,2936,187,19,104.009,125,0,1
2020-05-25T00:00:00Z,Macon,2965,188,19,104.009,29,1,0
2020-05-26T00:00:00Z,Macon,3062,188,19,104.009,97,0,0
2020-05-27T00:00:00Z,Macon,3121,189,19,104.009,59,1,0
2020-05-28T00:00:00Z,Macon,3242,192,19,104.009,121,3,0
2020-05-29T00:00:00Z,Macon,3459,195,19,104.009,217,3,0
2020-05-30T00:00:00Z,Macon,3535,194,19,104.009,76,-1,0
2020-05-31T00:00:00Z,Macon,3643,193,19,104.009,108,-1,0
2020-06-01T00:00:00Z,Macon,3694,194,19,104.009,51,1,0
2020-06-02T00:00:00Z,Macon,3760,194,19,104.009,66,0,0
2020-06-03T00:00:00Z,Macon,3865,195,19,104.009,105,1,0
2020-06-04T00:00:00Z,Macon,4035,199,20,104.009,170,4,1
2020-06-05T00:00:00Z,Macon,4102,200,20,104.009,67,1,0
2020-06-06T00:00:00Z,Macon,4160,202,21,104.009,58,2,1
2020-06-07T00:00:00Z,Macon,4208,202,21,104.009,48,0,0
2020-06-08T00:00:00Z,Macon,4308,203,21,104.009,100,1,0
2020-06-09T00:00:00Z,Macon,4372,203,21,104.009,64,0,0
2020-06-10T00:00:00Z,Macon,4422,204,21,104.009,50,1,0
2020-06-11T00:00:00Z,Macon,4562,206,21,104.009,140,2,0
2020-06-12T00:00:00Z,Macon,4654,206,21,104.009,92,0,0
2020-06-13T00:00:00Z,Macon,4769,207,21,104.009,115,1,0
2020-06-14T00:00:00Z,Macon,4934,209,21,104.009,165,2,0
2020-06-15T00:00:00Z,Macon,5105,209,21,104.009,171,0,0
2020-06-16T00:00:00Z,Macon,5187,212,21,104.009,82,3,0
2020-06-17T00:00:00Z,Macon,5479,213,21,104.009,292,1,0
2020-06-18T00:00:00Z,Macon,5596,214,21,104.009,117,1,0
2020-06-19T00:00:00Z,Macon,6108,216,21,104.009,512,2,0
2020-06-20T00:00:00Z,Macon,6468,218,21,104.009,360,2,0
2020-06-21T00:00:00Z,Macon,6651,218,21,104.009,183,0,0
2020-06-22T00:00:00Z,Macon,6755,219,21,104.009,104,1,0
2020-06-23T00:00:00Z,Macon,6877,220,22,104.009,122,1,1
2020-06-24T00:00:00Z,Macon,7182,223,22,104.009,305,3,0
2020-06-25T00:00:00Z,Macon,7381,226,22,104.009,199,3,0
