testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-07-26,Douglas,94,3067,1,19.465,2,54,0
2020-07-26,DuPage,10875,159854,507,922.921,104,2792,0
2020-07-26,Edgar,24,1673,0,17.161,0,19,0
2020-07-26,Edwards,6,367,0,6.395,0,7,0
2020-07-26,Effingham,59,4279,1,34.008,0,39,0
2020-07-26,Fayette,43,2266,3,21.336,2,33,0
2020-07-26,Ford,37,2160,1,12.961,1,32,0
2020-07-26,Franklin,101,4929,0,38.469,10,166,0
2020-07-26,Fulton,24,4139,0,34.34,1,69,0
2020-07-26,Gallatin,36,361,0,4.828,4,19,0
2020-07-26,Greene,16,1340,0,12.969,2,18,0
2020-07-26,Grundy,244,5591,5,51.054,4,151,0
2020-07-26,Hamilton,13,662,0,8.116,2,12,0
2020-07-26,Hancock,27,2824,1,17.708,1,14,0
2020-07-26,Hardin,14,368,0,3.821,5,16,0
2020-07-26,Henderson,9,530,0,6.646,0,7,0
2020-07-26,Henry,162,7550,1,48.913,2,100,0
2020-07-26,Iroquois,210,5312,5,27.114,5,96,0
2020-07-26,Jackson,530,8787,19,56.75,43,408,0
2020-07-26,Jasper,48,1240,7,9.61,0,7,0
2020-07-26,Jefferson,155,4275,17,37.684,2,34,0
2020-07-26,Jersey,59,1889,1,21.773,0,26,0
2020-07-26,Jo Daviess,96,2474,1,21.235,4,25,0
2020-07-26,Johnson,50,1206,0,12.417,1,36,0
2020-07-26,Kane,8714,86120,293,532.403,49,1055,0
2020-07-26,Kankakee,1598,25886,66,109.862,19,531,0
2020-07-26,Kendall,1209,16934,21,128.99,18,284,0
2020-07-26,Knox,219,5957,1,49.699,3,141,0
2020-07-26,Lake,11448,130103,439,696.535,82,2253,0
2020-07-26,LaSalle,414,12892,18,108.669,5,140,0
2020-07-26,Lawrence,35,1901,0,15.678,1,54,0
2020-07-26,Lee,126,3432,2,34.096,1,40,0
2020-07-26,Livingston,71,4052,2,35.648,2,74,0
2020-07-26,Logan,65,6051,0,28.618,0,78,0
2020-07-26,Macon,354,14071,22,104.009,29,219,0
2020-07-26,Macoupin,109,8215,3,44.926,3,90,0
2020-07-26,Madison,1840,32895,71,262.966,78,647,0
2020-07-26,Marion,114,4682,0,37.205,1,55,0
2020-07-26,Marshall,17,1380,0,11.438,1,25,0
2020-07-26,Mason,40,2036,0,13.359,3,17,0
2020-07-26,Massac,30,1469,0,13.772,2,31,0
2020-07-26,McDonough,121,3512,15,29.682,0,39,0
2020-07-26,McHenry,2694,37045,111,307.774,25,484,0
2020-07-26,McLean,461,22118,15,171.517,5,532,0
2020-07-26,Menard,40,2208,0,12.196,1,37,0
2020-07-26,Mercer,46,1903,0,15.437,0,35,0
2020-07-26,Monroe,224,3337,13,34.637,4,68,0
2020-07-26,Montgomery,126,5909,3,28.414,1,235,0
2020-07-26,Morgan,156,6129,5,33.658,3,40,0
2020-07-26,Moultrie,46,1715,0,14.501,2,25,0
2020-07-26,Ogle,355,6685,5,50.643,3,72,0
2020-07-26,Out Of State,0,27495,0,NA,-1,643,-1
2020-07-26,Peoria,1018,35272,32,179.179,34,643,0
2020-07-26,Perry,92,2702,1,20.916,5,35,0
2020-07-26,Piatt,31,3157,0,16.344,0,65,0
2020-07-26,Pike,11,1326,0,15.561,1,37,0
2020-07-26,Pope,6,242,0,4.177,0,4,0
2020-07-26,Pulaski,89,729,0,5.335,0,6,0
2020-07-26,Putnam,7,398,0,5.739,0,11,0
2020-07-26,Randolph,403,5053,7,31.782,4,109,0
2020-07-26,Richland,12,2238,0,15.513,1,13,0
2020-07-26,Rock Island,1445,31015,30,141.879,8,389,0
2020-07-26,Saline,81,2754,0,23.491,4,65,0
2020-07-26,Sangamon,793,48276,33,194.672,18,574,0
2020-07-26,Schuyler,14,816,0,6.768,0,2,0
2020-07-26,Scott,6,805,0,4.951,0,2,0
2020-07-26,Shelby,38,2663,1,21.634,2,50,0
2020-07-26,St. Clair,3152,36298,153,259.686,46,834,0
2020-07-26,Stark,6,805,0,5.342,0,7,0
2020-07-26,Stephenson,306,6512,6,44.498,2,35,0
2020-07-26,Tazewell,274,22168,8,131.803,3,597,0
2020-07-26,Unassigned,57,47705,0,NA,7,403,0
2020-07-26,Union,269,3167,21,16.653,3,58,0
2020-07-26,Vermilion,174,10713,2,75.758,4,499,0
2020-07-26,Wabash,25,953,0,11.52,0,3,0
2020-07-26,Warren,170,1736,0,16.844,6,29,0
2020-07-26,Washington,43,1319,0,13.887,0,24,0
2020-07-26,Wayne,29,1507,1,16.215,1,11,0
2020-07-26,White,48,1290,0,13.537,7,29,0
2020-07-26,Whiteside,278,6775,16,55.175,6,111,0
2020-07-26,Will,8101,108589,338,690.743,77,1626,0
2020-07-26,Williamson,265,10426,4,66.597,17,416,0
2020-07-26,Winnebago,3516,47705,115,282.572,30,765,0
2020-07-26,Woodford,71,4446,3,38.459,2,120,0
2020-07-25,Illinois,169883,2470723,7397,12671.821,1426,38200,12
2020-07-25,Adams,324,14937,1,65.435,8,341,0
2020-07-25,Alexander,35,975,0,5.761,1,97,0
2020-07-25,Bond,36,1913,1,16.426,3,26,0
2020-07-25,Boone,684,7693,23,53.544,7,135,1
2020-07-25,Brown,12,675,0,6.578,0,2,0
2020-07-25,Bureau,71,3500,2,32.628,2,44,0
2020-07-25,Calhoun,5,377,0,4.739,0,2,0
2020-07-25,Carroll,29,1285,2,14.305,0,56,0
2020-07-25,Cass,167,2495,11,12.147,4,15,0
2020-07-25,Champaign,1366,60230,17,209.689,16,1673,0
2020-07-25,Chicago,58780,604996,2748,2693.976,335,7723,1
2020-07-25,Christian,76,4187,4,32.304,1,64,0
2020-07-25,Clark,53,1807,0,15.441,1,48,0
2020-07-25,Clay,9,1516,0,13.184,0,4,0
2020-07-25,Clinton,294,5471,17,37.562,2,68,0
2020-07-25,Coles,290,9637,17,50.621,4,116,0
2020-07-25,Cook,43175,501815,2081,2456.257,209,6813,6
2020-07-25,Crawford,29,1386,0,18.667,1,20,0
2020-07-25,Cumberland,39,1647,2,10.766,-1,27,1
2020-07-25,De Witt,24,1551,0,15.638,0,24,0
2020-07-25,DeKalb,771,13512,24,104.897,15,127,0
2020-07-25,Douglas,92,3013,1,19.465,0,111,0
2020-07-25,DuPage,10771,157062,507,922.921,70,2657,1
2020-07-25,Edgar,24,1654,0,17.161,0,11,0
2020-07-25,Edwards,6,360,0,6.395,0,6,0
2020-07-25,Effingham,59,4240,1,34.008,0,86,0
2020-07-25,Fayette,41,2233,3,21.336,0,31,0
2020-07-25,Ford,36,2128,1,12.961,0,37,0
2020-07-25,Franklin,91,4763,0,38.469,1,92,0
2020-07-25,Fulton,23,4070,0,34.34,2,38,0
2020-07-25,Gallatin,32,342,0,4.828,1,7,0
2020-07-25,Greene,14,1322,0,12.969,0,13,0
2020-07-25,Grundy,240,5440,5,51.054,7,48,0
2020-07-25,Hamilton,11,650,0,8.116,0,56,0
2020-07-25,Hancock,26,2810,1,17.708,1,19,0
2020-07-25,Hardin,9,352,0,3.821,0,20,0
2020-07-25,Henderson,9,523,0,6.646,1,9,0
2020-07-25,Henry,160,7450,1,48.913,5,252,0
2020-07-25,Iroquois,205,5216,5,27.114,0,51,0
2020-07-25,Jackson,487,8379,19,56.75,24,341,0
2020-07-25,Jasper,48,1233,7,9.61,-1,3,0
2020-07-25,Jefferson,153,4241,17,37.684,2,47,0
2020-07-25,Jersey,59,1863,1,21.773,1,29,0
2020-07-25,Jo Daviess,92,2449,1,21.235,4,36,0
2020-07-25,Johnson,49,1170,0,12.417,1,30,0
2020-07-25,Kane,8665,85065,293,532.403,52,1393,-1
2020-07-25,Kankakee,1579,25355,66,109.862,12,168,0
2020-07-25,Kendall,1191,16650,21,128.99,15,252,0
2020-07-25,Knox,216,5816,1,49.699,5,133,0
2020-07-25,Lake,11366,127850,439,696.535,106,1905,1
2020-07-25,LaSalle,409,12752,18,108.669,21,231,0
2020-07-25,Lawrence,34,1847,0,15.678,2,82,0
2020-07-25,Lee,125,3392,2,34.096,4,31,0
2020-07-25,Livingston,69,3978,2,35.648,3,49,0
2020-07-25,Logan,65,5973,0,28.618,1,75,0
2020-07-25,Macon,325,13852,22,104.009,14,420,0
2020-07-25,Macoupin,106,8125,3,44.926,5,76,0
2020-07-25,Madison,1762,32248,71,262.966,68,891,0
2020-07-25,Marion,113,4627,0,37.205,3,67,0
2020-07-25,Marshall,16,1355,0,11.438,0,18,0
2020-07-25,Mason,37,2019,0,13.359,1,13,0
2020-07-25,Massac,28,1438,0,13.772,2,24,0
2020-07-25,McDonough,121,3473,15,29.682,2,23,0
2020-07-25,McHenry,2669,36561,111,307.774,48,558,0
2020-07-25,McLean,456,21586,15,171.517,14,533,0
2020-07-25,Menard,39,2171,0,12.196,2,45,0
2020-07-25,Mercer,46,1868,0,15.437,4,27,0
2020-07-25,Monroe,220,3269,13,34.637,7,47,0
2020-07-25,Montgomery,125,5674,3,28.414,7,172,0
2020-07-25,Morgan,153,6089,5,33.658,2,48,0
2020-07-25,Moultrie,44,1690,0,14.501,1,21,0
2020-07-25,Ogle,352,6613,5,50.643,1,43,0
2020-07-25,Out Of State,1,26852,1,NA,0,677,1
2020-07-25,Peoria,984,34629,32,179.179,37,779,0
2020-07-25,Perry,87,2667,1,20.916,4,44,0
2020-07-25,Piatt,31,3092,0,16.344,0,73,0
2020-07-25,Pike,10,1289,0,15.561,1,12,0
2020-07-25,Pope,6,238,0,4.177,3,2,0
2020-07-25,Pulaski,89,723,0,5.335,1,8,0
2020-07-25,Putnam,7,387,0,5.739,1,4,0
2020-07-25,Randolph,399,4944,7,31.782,7,75,0
2020-07-25,Richland,11,2225,0,15.513,1,67,0
2020-07-25,Rock Island,1437,30626,30,141.879,6,519,0
2020-07-25,Saline,77,2689,0,23.491,4,122,0
2020-07-25,Sangamon,775,47702,33,194.672,18,625,0
2020-07-25,Schuyler,14,814,0,6.768,0,8,0
2020-07-25,Scott,6,803,0,4.951,1,22,0
2020-07-25,Shelby,36,2613,1,21.634,2,28,0
2020-07-25,St. Clair,3106,35464,153,259.686,75,734,1
2020-07-25,Stark,6,798,0,5.342,0,15,0
2020-07-25,Stephenson,304,6477,6,44.498,5,34,0
2020-07-25,Tazewell,271,21571,8,131.803,11,514,0
2020-07-25,Unassigned,50,47302,0,NA,9,245,0
2020-07-25,Union,266,3109,21,16.653,4,89,0
2020-07-25,Vermilion,170,10214,2,75.758,6,264,0
2020-07-25,Wabash,25,950,0,11.52,0,5,0
2020-07-25,Warren,164,1707,0,16.844,2,119,0
2020-07-25,Washington,43,1295,0,13.887,2,24,0
2020-07-25,Wayne,28,1496,1,16.215,1,4,0
2020-07-25,White,41,1261,0,13.537,3,20,0
2020-07-25,Whiteside,272,6664,16,55.175,6,77,0
2020-07-25,Will,8024,106963,338,690.743,47,1271,0
2020-07-25,Williamson,248,10010,4,66.597,8,197,0
2020-07-25,Winnebago,3486,46940,115,282.572,29,514,0
2020-07-25,Woodford,69,4326,3,38.459,3,104,0
2020-07-24,Illinois,168457,2432523,7385,12671.821,1532,44330,19
2020-07-24,Adams,316,14596,1,65.435,14,372,0
2020-07-24,Alexander,34,878,0,5.761,1,8,0
2020-07-24,Bond,33,1887,1,16.426,3,26,0
2020-07-24,Boone,677,7558,22,53.544,8,180,0
2020-07-24,Brown,12,673,0,6.578,0,10,0
2020-07-24,Bureau,69,3456,2,32.628,4,80,0
2020-07-24,Calhoun,5,375,0,4.739,1,3,0
2020-07-24,Carroll,29,1229,2,14.305,2,20,0
2020-07-24,Cass,163,2480,11,12.147,2,34,0
2020-07-24,Champaign,1350,58557,17,209.689,32,1628,0
2020-07-24,Chicago,58445,597273,2747,2693.976,365,10554,5
2020-07-24,Christian,75,4123,4,32.304,10,74,0
2020-07-24,Clark,52,1759,0,15.441,1,22,0
2020-07-24,Clay,9,1512,0,13.184,0,18,0
2020-07-24,Clinton,292,5403,17,37.562,4,95,0
2020-07-24,Coles,286,9521,17,50.621,13,215,0
2020-07-24,Cook,42966,495002,2075,2456.257,251,7959,8
2020-07-24,Crawford,28,1366,0,18.667,0,16,0
2020-07-24,Cumberland,40,1620,1,10.766,3,26,0
2020-07-24,De Witt,24,1527,0,15.638,0,18,0
2020-07-24,DeKalb,756,13385,24,104.897,7,177,0
2020-07-24,Douglas,92,2902,1,19.465,0,88,0
2020-07-24,DuPage,10701,154405,506,922.921,74,2617,4
2020-07-24,Edgar,24,1643,0,17.161,4,24,0
2020-07-24,Edwards,6,354,0,6.395,0,5,0
2020-07-24,Effingham,59,4154,1,34.008,8,80,0
2020-07-24,Fayette,41,2202,3,21.336,1,20,0
2020-07-24,Ford,36,2091,1,12.961,1,31,0
2020-07-24,Franklin,90,4671,0,38.469,6,343,0
2020-07-24,Fulton,21,4032,0,34.34,1,68,0
2020-07-24,Gallatin,31,335,0,4.828,5,25,0
2020-07-24,Greene,14,1309,0,12.969,0,30,0
2020-07-24,Grundy,233,5392,5,51.054,2,70,0
2020-07-24,Hamilton,11,594,0,8.116,0,10,0
2020-07-24,Hancock,25,2791,1,17.708,3,20,0
2020-07-24,Hardin,9,332,0,3.821,0,1,0
2020-07-24,Henderson,8,514,0,6.646,0,12,0
2020-07-24,Henry,155,7198,1,48.913,2,247,0
2020-07-24,Iroquois,205,5165,5,27.114,3,58,0
2020-07-24,Jackson,463,8038,19,56.75,13,177,0
2020-07-24,Jasper,49,1230,7,9.61,0,10,0
2020-07-24,Jefferson,151,4194,17,37.684,9,173,0
2020-07-24,Jersey,58,1834,1,21.773,1,27,0
2020-07-24,Jo Daviess,88,2413,1,21.235,4,20,0
2020-07-24,Johnson,48,1140,0,12.417,1,37,0
2020-07-24,Kane,8613,83672,294,532.403,69,1401,0
2020-07-24,Kankakee,1567,25187,66,109.862,4,159,0
2020-07-24,Kendall,1176,16398,21,128.99,16,302,0
2020-07-24,Knox,211,5683,1,49.699,12,120,0
2020-07-24,Lake,11260,125945,438,696.535,101,2139,0
2020-07-24,LaSalle,388,12521,18,108.669,9,172,0
2020-07-24,Lawrence,32,1765,0,15.678,0,43,0
2020-07-24,Lee,121,3361,2,34.096,1,62,0
2020-07-24,Livingston,66,3929,2,35.648,1,31,0
2020-07-24,Logan,64,5898,0,28.618,5,104,0
2020-07-24,Macon,311,13432,22,104.009,14,459,0
2020-07-24,Macoupin,101,8049,3,44.926,0,112,0
2020-07-24,Madison,1694,31357,71,262.966,43,940,0
2020-07-24,Marion,110,4560,0,37.205,3,82,0
2020-07-24,Marshall,16,1337,0,11.438,1,24,0
2020-07-24,Mason,36,2006,0,13.359,0,33,0
2020-07-24,Massac,26,1414,0,13.772,0,13,0
2020-07-24,McDonough,119,3450,15,29.682,0,37,0
2020-07-24,McHenry,2621,36003,111,307.774,28,654,0
2020-07-24,McLean,442,21053,15,171.517,10,455,0
2020-07-24,Menard,37,2126,0,12.196,0,32,0
2020-07-24,Mercer,42,1841,0,15.437,0,25,0
2020-07-24,Monroe,213,3222,13,34.637,3,63,0
2020-07-24,Montgomery,118,5502,3,28.414,3,165,0
2020-07-24,Morgan,151,6041,5,33.658,3,63,0
2020-07-24,Moultrie,43,1669,0,14.501,6,33,0
2020-07-24,Ogle,351,6570,5,50.643,5,75,0
2020-07-24,Out Of State,1,26175,0,NA,1,1086,0
2020-07-24,Peoria,947,33850,32,179.179,32,967,0
2020-07-24,Perry,83,2623,1,20.916,3,45,0
2020-07-24,Piatt,31,3019,0,16.344,1,100,0
2020-07-24,Pike,9,1277,0,15.561,0,45,0
2020-07-24,Pope,3,236,0,4.177,0,5,0
2020-07-24,Pulaski,88,715,0,5.335,0,8,0
2020-07-24,Putnam,6,383,0,5.739,2,12,0
2020-07-24,Randolph,392,4869,7,31.782,8,79,0
2020-07-24,Richland,10,2158,0,15.513,1,38,0
2020-07-24,Rock Island,1431,30107,30,141.879,30,554,0
2020-07-24,Saline,73,2567,0,23.491,9,115,0
2020-07-24,Sangamon,757,47077,33,194.672,10,1036,0
2020-07-24,Schuyler,14,806,0,6.768,0,12,0
2020-07-24,Scott,5,781,0,4.951,-1,87,0
2020-07-24,Shelby,34,2585,1,21.634,2,50,0
2020-07-24,St. Clair,3031,34730,152,259.686,80,652,0
2020-07-24,Stark,6,783,0,5.342,0,5,0
2020-07-24,Stephenson,299,6443,6,44.498,3,61,0
2020-07-24,Tazewell,260,21057,8,131.803,9,516,0
2020-07-24,Unassigned,41,47057,0,NA,5,257,0
2020-07-24,Union,262,3020,21,16.653,6,43,0
2020-07-24,Vermilion,164,9950,2,75.758,18,227,0
2020-07-24,Wabash,25,945,0,11.52,0,7,0
2020-07-24,Warren,162,1588,0,16.844,2,35,0
2020-07-24,Washington,41,1271,0,13.887,1,32,0
2020-07-24,Wayne,27,1492,1,16.215,0,20,0
2020-07-24,White,38,1241,0,13.537,4,32,0
2020-07-24,Whiteside,266,6587,16,55.175,2,151,0
2020-07-24,Will,7977,105692,338,690.743,52,1464,0
2020-07-24,Williamson,240,9813,4,66.597,18,275,0
2020-07-24,Winnebago,3457,46426,115,282.572,39,965,2
2020-07-24,Woodford,66,4222,3,38.459,0,89,0
2020-07-23,Illinois,166925,2388193,7366,12671.821,1624,39706,19
2020-07-23,Adams,302,14224,1,65.435,16,303,0
2020-07-23,Alexander,33,870,0,5.761,1,20,0
2020-07-23,Bond,30,1861,1,16.426,1,27,0
2020-07-23,Boone,669,7378,22,53.544,6,72,1
2020-07-23,Brown,12,663,0,6.578,1,5,0
2020-07-23,Bureau,65,3376,2,32.628,3,26,0
2020-07-23,Calhoun,4,372,0,4.739,1,3,0
2020-07-23,Carroll,27,1209,2,14.305,3,24,0
2020-07-23,Cass,161,2446,11,12.147,1,43,0
2020-07-23,Champaign,1318,56929,17,209.689,25,1429,0
2020-07-23,Chicago,58080,586719,2742,2693.976,386,8234,6
2020-07-23,Christian,65,4049,4,32.304,5,114,0
2020-07-23,Clark,51,1737,0,15.441,1,29,0
2020-07-23,Clay,9,1494,0,13.184,0,23,0
2020-07-23,Clinton,288,5308,17,37.562,10,74,0
2020-07-23,Coles,273,9306,17,50.621,12,356,0
2020-07-23,Cook,42715,487043,2067,2456.257,285,7034,2
2020-07-23,Crawford,28,1350,0,18.667,2,32,0
2020-07-23,Cumberland,37,1594,1,10.766,1,83,0
2020-07-23,De Witt,24,1509,0,15.638,0,27,0
2020-07-23,DeKalb,749,13208,24,104.897,21,160,0
2020-07-23,Douglas,92,2814,1,19.465,3,68,1
2020-07-23,DuPage,10627,151788,502,922.921,96,2083,2
2020-07-23,Edgar,20,1619,0,17.161,2,25,0
2020-07-23,Edwards,6,349,0,6.395,0,7,0
2020-07-23,Effingham,51,4074,1,34.008,3,140,0
2020-07-23,Fayette,40,2182,3,21.336,1,53,0
2020-07-23,Ford,35,2060,1,12.961,2,32,0
2020-07-23,Franklin,84,4328,0,38.469,5,72,0
2020-07-23,Fulton,20,3964,0,34.34,0,74,0
2020-07-23,Gallatin,26,310,0,4.828,3,12,0
2020-07-23,Greene,14,1279,0,12.969,1,24,0
2020-07-23,Grundy,231,5322,5,51.054,5,71,0
2020-07-23,Hamilton,11,584,0,8.116,0,4,0
2020-07-23,Hancock,22,2771,1,17.708,0,8,0
2020-07-23,Hardin,9,331,0,3.821,0,10,0
2020-07-23,Henderson,8,502,0,6.646,0,2,0
2020-07-23,Henry,153,6951,1,48.913,7,278,0
2020-07-23,Iroquois,202,5107,5,27.114,1,198,0
2020-07-23,Jackson,450,7861,19,56.75,16,145,0
2020-07-23,Jasper,49,1220,7,9.61,0,26,0
2020-07-23,Jefferson,142,4021,17,37.684,4,61,0
2020-07-23,Jersey,57,1807,1,21.773,1,27,0
2020-07-23,Jo Daviess,84,2393,1,21.235,4,38,0
2020-07-23,Johnson,47,1103,0,12.417,5,29,0
2020-07-23,Kane,8544,82271,294,532.403,63,998,1
2020-07-23,Kankakee,1563,25028,66,109.862,29,549,0
2020-07-23,Kendall,1160,16096,21,128.99,9,248,0
2020-07-23,Knox,199,5563,1,49.699,0,94,0
2020-07-23,Lake,11159,123806,438,696.535,80,2096,3
2020-07-23,LaSalle,379,12349,18,108.669,17,170,0
2020-07-23,Lawrence,32,1722,0,15.678,2,59,0
2020-07-23,Lee,120,3299,2,34.096,0,42,0
2020-07-23,Livingston,65,3898,2,35.648,2,56,0
2020-07-23,Logan,59,5794,0,28.618,2,116,0
2020-07-23,Macon,297,12973,22,104.009,9,374,0
2020-07-23,Macoupin,101,7937,3,44.926,1,253,0
2020-07-23,Madison,1651,30417,71,262.966,47,660,0
2020-07-23,Marion,107,4478,0,37.205,10,92,0
2020-07-23,Marshall,15,1313,0,11.438,0,14,0
2020-07-23,Mason,36,1973,0,13.359,0,44,0
2020-07-23,Massac,26,1401,0,13.772,2,27,0
2020-07-23,McDonough,119,3413,15,29.682,0,57,0
2020-07-23,McHenry,2593,35349,111,307.774,34,662,1
2020-07-23,McLean,432,20598,15,171.517,14,422,0
2020-07-23,Menard,37,2094,0,12.196,1,49,0
2020-07-23,Mercer,42,1816,0,15.437,3,34,0
2020-07-23,Monroe,210,3159,13,34.637,5,60,0
2020-07-23,Montgomery,115,5337,3,28.414,3,209,0
2020-07-23,Morgan,148,5978,5,33.658,2,92,0
2020-07-23,Moultrie,37,1636,0,14.501,4,54,0
2020-07-23,Ogle,346,6495,5,50.643,1,52,0
2020-07-23,Out Of State,0,25089,0,NA,-3,570,0
2020-07-23,Peoria,915,32883,32,179.179,37,572,0
2020-07-23,Perry,80,2578,1,20.916,7,36,0
2020-07-23,Piatt,30,2919,0,16.344,0,47,0
2020-07-23,Pike,9,1232,0,15.561,0,24,0
2020-07-23,Pope,3,231,0,4.177,1,9,0
2020-07-23,Pulaski,88,707,0,5.335,0,22,0
2020-07-23,Putnam,4,371,0,5.739,1,6,0
2020-07-23,Randolph,384,4790,7,31.782,10,71,0
2020-07-23,Richland,9,2120,0,15.513,0,16,0
2020-07-23,Rock Island,1401,29553,30,141.879,26,689,0
2020-07-23,Saline,64,2452,0,23.491,4,58,0
2020-07-23,Sangamon,747,46041,33,194.672,30,1090,0
2020-07-23,Schuyler,14,794,0,6.768,0,21,0
2020-07-23,Scott,6,694,0,4.951,2,18,0
2020-07-23,Shelby,32,2535,1,21.634,1,70,0
2020-07-23,St. Clair,2951,34078,152,259.686,68,1085,0
2020-07-23,Stark,6,778,0,5.342,-1,11,0
2020-07-23,Stephenson,296,6382,6,44.498,4,72,0
2020-07-23,Tazewell,251,20541,8,131.803,8,327,0
2020-07-23,Unassigned,36,46800,0,NA,-2,298,0
2020-07-23,Union,256,2977,21,16.653,1,65,0
2020-07-23,Vermilion,146,9723,2,75.758,5,254,0
2020-07-23,Wabash,25,938,0,11.52,0,5,0
2020-07-23,Warren,160,1553,0,16.844,2,47,0
2020-07-23,Washington,40,1239,0,13.887,5,62,0
2020-07-23,Wayne,27,1472,1,16.215,0,11,0
2020-07-23,White,34,1209,0,13.537,1,23,0
2020-07-23,Whiteside,264,6436,16,55.175,18,251,0
2020-07-23,Will,7925,104228,338,690.743,80,1558,2
2020-07-23,Williamson,222,9538,4,66.597,4,202,0
2020-07-23,Winnebago,3418,45461,113,282.572,32,678,0
2020-07-23,Woodford,66,4133,3,38.459,0,71,0
2020-07-22,Illinois,165301,2348487,7347,12671.821,1598,39633,23
2020-07-22,Adams,286,13921,1,65.435,-3,293,0
2020-07-22,Alexander,32,850,0,5.761,0,8,0
2020-07-22,Bond,29,1834,1,16.426,1,91,0
2020-07-22,Boone,663,7306,21,53.544,4,69,0
2020-07-22,Brown,11,658,0,6.578,0,44,0
2020-07-22,Bureau,62,3350,2,32.628,5,126,0
2020-07-22,Calhoun,3,369,0,4.739,-1,2,0
2020-07-22,Carroll,24,1185,2,14.305,0,29,0
2020-07-22,Cass,160,2403,11,12.147,3,41,0
2020-07-22,Champaign,1293,55500,17,209.689,30,1806,0
2020-07-22,Chicago,57694,578485,2736,2693.976,352,6995,4
2020-07-22,Christian,60,3935,4,32.304,4,142,0
2020-07-22,Clark,50,1708,0,15.441,0,137,0
2020-07-22,Clay,9,1471,0,13.184,0,2,0
2020-07-22,Clinton,278,5234,17,37.562,5,54,0
2020-07-22,Coles,261,8950,17,50.621,6,164,0
2020-07-22,Cook,42430,480009,2065,2456.257,308,6800,9
2020-07-22,Crawford,26,1318,0,18.667,0,8,0
2020-07-22,Cumberland,36,1511,1,10.766,-1,22,0
2020-07-22,De Witt,24,1482,0,15.638,0,22,0
2020-07-22,DeKalb,728,13048,24,104.897,11,244,1
2020-07-22,Douglas,89,2746,0,19.465,5,75,0
2020-07-22,DuPage,10531,149705,500,922.921,117,2642,0
2020-07-22,Edgar,18,1594,0,17.161,0,13,0
2020-07-22,Edwards,6,342,0,6.395,0,1,0
2020-07-22,Effingham,48,3934,1,34.008,2,83,0
2020-07-22,Fayette,39,2129,3,21.336,0,10,0
2020-07-22,Ford,33,2028,1,12.961,0,26,0
2020-07-22,Franklin,79,4256,0,38.469,0,39,0
2020-07-22,Fulton,20,3890,0,34.34,-1,200,0
2020-07-22,Gallatin,23,298,0,4.828,2,4,0
2020-07-22,Greene,13,1255,0,12.969,0,22,0
2020-07-22,Grundy,226,5251,5,51.054,11,109,0
2020-07-22,Hamilton,11,580,0,8.116,0,10,0
2020-07-22,Hancock,22,2763,1,17.708,0,48,0
2020-07-22,Hardin,9,321,0,3.821,2,8,0
2020-07-22,Henderson,8,500,0,6.646,0,5,0
2020-07-22,Henry,146,6673,1,48.913,0,181,0
2020-07-22,Iroquois,201,4909,5,27.114,20,88,0
2020-07-22,Jackson,434,7716,19,56.75,14,98,0
2020-07-22,Jasper,49,1194,7,9.61,0,9,0
2020-07-22,Jefferson,138,3960,17,37.684,1,28,0
2020-07-22,Jersey,56,1780,1,21.773,2,36,0
2020-07-22,Jo Daviess,80,2355,1,21.235,10,29,0
2020-07-22,Johnson,42,1074,0,12.417,0,9,0
2020-07-22,Kane,8481,81273,293,532.403,48,1135,2
2020-07-22,Kankakee,1534,24479,66,109.862,17,397,0
2020-07-22,Kendall,1151,15848,21,128.99,19,255,0
2020-07-22,Knox,199,5469,1,49.699,3,101,1
2020-07-22,Lake,11079,121710,435,696.535,116,1947,1
2020-07-22,LaSalle,362,12179,18,108.669,12,233,0
2020-07-22,Lawrence,30,1663,0,15.678,2,26,0
2020-07-22,Lee,120,3257,2,34.096,1,35,0
2020-07-22,Livingston,63,3842,2,35.648,2,55,0
2020-07-22,Logan,57,5678,0,28.618,2,103,0
2020-07-22,Macon,288,12599,22,104.009,6,213,0
2020-07-22,Macoupin,100,7684,3,44.926,5,148,0
2020-07-22,Madison,1604,29757,71,262.966,64,800,0
2020-07-22,Marion,97,4386,0,37.205,1,34,0
2020-07-22,Marshall,15,1299,0,11.438,0,28,0
2020-07-22,Mason,36,1929,0,13.359,0,23,0
2020-07-22,Massac,24,1374,0,13.772,2,31,0
2020-07-22,McDonough,119,3356,15,29.682,1,96,0
2020-07-22,McHenry,2559,34687,110,307.774,49,821,1
2020-07-22,McLean,418,20176,15,171.517,10,244,0
2020-07-22,Menard,36,2045,0,12.196,1,46,0
2020-07-22,Mercer,39,1782,0,15.437,1,29,0
2020-07-22,Monroe,205,3099,13,34.637,6,38,0
2020-07-22,Montgomery,112,5128,3,28.414,5,179,1
2020-07-22,Morgan,146,5886,5,33.658,1,67,0
2020-07-22,Moultrie,33,1582,0,14.501,0,24,0
2020-07-22,Ogle,345,6443,5,50.643,1,62,0
2020-07-22,Out Of State,3,24519,0,NA,1,947,0
2020-07-22,Peoria,878,32311,32,179.179,26,885,0
2020-07-22,Perry,73,2542,1,20.916,3,19,0
2020-07-22,Piatt,30,2872,0,16.344,-1,70,0
2020-07-22,Pike,9,1208,0,15.561,0,23,0
