testDate,County,tested,confirmed_cases,deaths,population,daily_tested,daily_confirmed_cases,daily_deaths
2020-07-21T00:00:00Z,McDonough,3260,118,15,29.295,74,0,0
2020-07-22T00:00:00Z,McDonough,3356,119,15,29.295,96,1,0
2020-07-23T00:00:00Z,McDonough,3413,119,15,29.295,57,0,0
2020-07-24T00:00:00Z,McDonough,3450,119,15,29.295,37,0,0
2020-07-25T00:00:00Z,McDonough,3473,121,15,29.295,23,2,0
2020-07-26T00:00:00Z,McDonough,3512,121,15,29.295,39,0,0
2020-07-27T00:00:00Z,McDonough,3542,121,15,29.295,30,0,0
2020-07-28T00:00:00Z,McDonough,3589,121,15,29.295,47,0,0
2020-07-29T00:00:00Z,McDonough,3609,121,15,29.295,20,0,0
2020-07-30T00:00:00Z,McDonough,3651,123,15,29.295,42,2,0
2020-07-31T00:00:00Z,McDonough,3697,123,15,29.295,46,0,0
2020-08-01T00:00:00Z,McDonough,3743,125,15,29.295,46,2,0
2020-08-02T00:00:00Z,McDonough,3783,128,15,29.295,40,3,0
2020-08-03T00:00:00Z,McDonough,3788,128,15,29.295,5,0,0
2020-08-04T00:00:00Z,McDonough,3857,133,15,29.295,69,5,0
2020-08-05T00:00:00Z,McDonough,3882,134,15,29.295,25,1,0
2020-08-06T00:00:00Z,McDonough,3922,137,15,29.295,40,3,0
2020-08-07T00:00:00Z,McDonough,3983,139,15,29.295,61,2,0
2020-08-08T00:00:00Z,McDonough,4044,141,15,29.295,61,2,0
2020-08-09T00:00:00Z,McDonough,4080,143,15,29.295,36,2,0
2020-08-10T00:00:00Z,McDonough,4147,146,15,29.295,67,3,0
2020-08-11T00:00:00Z,McDonough,4159,145,15,29.295,12,-1,0
2020-08-12T00:00:00Z,McDonough,4197,147,15,29.295,38,2,0
2020-08-13T00:00:00Z,McDonough,4256,147,15,29.295,59,0,0
2020-08-14T00:00:00Z,McDonough,4313,149,15,29.295,57,2,0
2020-08-15T00:00:00Z,McDonough,4424,155,15,29.295,111,6,0
2020-08-16T00:00:00Z,McDonough,4534,158,15,29.295,110,3,0
2020-08-17T00:00:00Z,McDonough,4570,157,15,29.295,36,-1,0
2020-08-18T00:00:00Z,McDonough,4657,157,15,29.295,87,0,0
2020-08-19T00:00:00Z,McDonough,4705,158,15,29.295,48,1,0
2020-08-20T00:00:00Z,McDonough,4806,160,15,29.295,101,2,0
2020-08-21T00:00:00Z,McDonough,4824,160,15,29.295,18,0,0
2020-08-22T00:00:00Z,McDonough,4858,160,15,29.295,34,0,0
2020-08-23T00:00:00Z,McDonough,4909,161,15,29.295,51,1,0
2020-08-24T00:00:00Z,McDonough,4938,161,15,29.295,29,0,0
2020-08-25T00:00:00Z,McDonough,4955,165,15,29.295,17,4,0
2020-08-26T00:00:00Z,McDonough,5014,164,15,29.295,59,-1,0
2020-08-27T00:00:00Z,McDonough,5090,176,15,29.295,76,12,0
2020-08-28T00:00:00Z,McDonough,5135,185,15,29.295,45,9,0
2020-08-29T00:00:00Z,McDonough,5219,194,15,29.295,84,9,0
2020-08-30T00:00:00Z,McDonough,5341,196,15,29.295,122,2,0
2020-08-31T00:00:00Z,McDonough,5464,203,15,29.295,123,7,0
2020-09-01T00:00:00Z,McDonough,5494,215,15,29.295,30,12,0
2020-09-02T00:00:00Z,McDonough,5591,231,15,29.295,97,16,0
2020-09-03T00:00:00Z,McDonough,5750,251,15,29.295,159,20,0
2020-09-04T00:00:00Z,McDonough,5948,278,15,29.295,198,27,0
2020-09-05T00:00:00Z,McDonough,6279,312,15,29.295,331,34,0
2020-09-06T00:00:00Z,McDonough,6337,325,15,29.295,58,13,0
2020-09-07T00:00:00Z,McDonough,6406,335,15,29.295,69,10,0
2020-09-08T00:00:00Z,McDonough,6415,336,15,29.295,9,1,0
2020-09-09T00:00:00Z,McDonough,6485,352,15,29.295,70,16,0
2020-09-10T00:00:00Z,McDonough,6691,371,15,29.295,206,19,0
2020-09-11T00:00:00Z,McDonough,6967,378,15,29.295,276,7,0
2020-09-12T00:00:00Z,McDonough,7129,398,15,29.295,162,20,0
2020-09-13T00:00:00Z,McDonough,7183,404,15,29.295,54,6,0
2020-09-14T00:00:00Z,McDonough,7209,404,15,29.295,26,0,0
2020-09-15T00:00:00Z,McDonough,7295,417,15,29.295,86,13,0
2020-09-16T00:00:00Z,McDonough,7345,427,15,29.295,50,10,0
2020-09-17T00:00:00Z,McDonough,7595,431,15,29.295,250,4,0
2020-09-18T00:00:00Z,McDonough,7794,438,15,29.295,199,7,0
2020-09-19T00:00:00Z,McDonough,7841,444,15,29.295,47,6,0
2020-09-20T00:00:00Z,McDonough,7889,445,15,29.295,48,1,0
2020-09-21T00:00:00Z,McDonough,7958,447,15,29.295,69,2,0
2020-09-22T00:00:00Z,McDonough,8022,453,15,29.295,64,6,0
2020-09-23T00:00:00Z,McDonough,8121,459,15,29.295,99,6,0
2020-09-24T00:00:00Z,McDonough,8202,460,15,29.295,81,1,0
2020-09-25T00:00:00Z,McDonough,8370,475,15,29.295,168,15,0
2020-09-26T00:00:00Z,McDonough,8445,480,15,29.295,75,5,0
2020-09-27T00:00:00Z,McDonough,8482,480,15,29.295,37,0,0
2020-09-28T00:00:00Z,McDonough,8545,482,15,29.295,63,2,0
2020-09-29T00:00:00Z,McDonough,8625,491,15,29.295,80,9,0
2020-09-30T00:00:00Z,McDonough,8687,490,15,29.295,62,-1,0
2020-10-01T00:00:00Z,McDonough,8796,498,15,29.295,109,8,0
2020-10-02T00:00:00Z,McDonough,8874,497,15,29.295,78,-1,0
2020-10-03T00:00:00Z,McDonough,8987,507,15,29.295,113,10,0
2020-10-04T00:00:00Z,McDonough,9067,507,15,29.295,80,0,0
2020-10-05T00:00:00Z,McDonough,9121,509,15,29.295,54,2,0
2020-10-06T00:00:00Z,McDonough,9169,514,15,29.295,48,5,0
2020-10-07T00:00:00Z,McDonough,9304,517,15,29.295,135,3,0
2020-10-08T00:00:00Z,McDonough,9346,523,15,29.295,42,6,0
2020-10-09T00:00:00Z,McDonough,9510,537,15,29.295,164,14,0
2020-10-10T00:00:00Z,McDonough,9590,551,15,29.295,80,14,0
2020-10-11T00:00:00Z,McDonough,9664,562,15,29.295,74,11,0
2020-10-12T00:00:00Z,McDonough,9840,574,15,29.295,176,12,0
2020-10-13T00:00:00Z,McDonough,9919,576,15,29.295,79,2,0
2020-10-14T00:00:00Z,McDonough,9966,577,15,29.295,47,1,0
2020-10-15T00:00:00Z,McDonough,10234,598,15,29.295,268,21,0
2020-10-16T00:00:00Z,McDonough,10397,621,15,29.295,163,23,0
2020-10-17T00:00:00Z,McDonough,10727,635,15,29.295,330,14,0
2020-10-18T00:00:00Z,McDonough,10893,654,15,29.295,166,19,0
2020-10-19T00:00:00Z,McDonough,11001,665,15,29.295,108,11,0
2020-10-20T00:00:00Z,McDonough,11169,668,15,29.295,168,3,0
2020-10-21T00:00:00Z,McDonough,11361,687,16,29.295,192,19,1
2020-10-22T00:00:00Z,McDonough,11687,708,17,29.295,326,21,1
2020-10-23T00:00:00Z,McDonough,12066,720,17,29.295,379,12,0
2020-10-24T00:00:00Z,McDonough,12466,739,20,29.295,400,19,3
2020-10-25T00:00:00Z,McDonough,12678,764,20,29.295,212,25,0
2020-10-26T00:00:00Z,McDonough,12833,771,20,29.295,155,7,0
2020-10-27T00:00:00Z,McDonough,13167,780,20,29.295,334,9,0
2020-10-28T00:00:00Z,McDonough,13280,789,20,29.295,113,9,0
2020-10-29T00:00:00Z,McDonough,13454,799,21,29.295,174,10,1
2020-10-30T00:00:00Z,McDonough,13716,818,22,29.295,262,19,1
2020-10-31T00:00:00Z,McDonough,13864,823,22,29.295,148,5,0
2020-11-01T00:00:00Z,McDonough,13910,828,21,29.295,46,5,-1
2020-11-02T00:00:00Z,McDonough,14044,836,21,29.295,134,8,0
2020-11-03T00:00:00Z,McDonough,14328,858,21,29.295,284,22,0
2020-11-04T00:00:00Z,McDonough,14540,876,21,29.295,212,18,0
2020-11-05T00:00:00Z,McDonough,14697,895,24,29.295,157,19,3
2020-11-06T00:00:00Z,McDonough,15026,962,24,29.295,329,67,0
2020-11-07T00:00:00Z,McDonough,15243,1001,24,29.295,217,39,0
2020-11-08T00:00:00Z,McDonough,15480,1043,24,29.295,237,42,0
2020-11-09T00:00:00Z,McDonough,15596,1081,24,29.295,116,38,0
2020-11-10T00:00:00Z,McDonough,15978,1120,25,29.295,382,39,1
2020-11-11T00:00:00Z,McDonough,16172,1140,25,29.295,194,20,0
2020-11-12T00:00:00Z,McDonough,16266,1140,25,29.295,94,0,0
2020-11-13T00:00:00Z,McDonough,16693,1225,25,29.295,427,85,0
2020-11-14T00:00:00Z,McDonough,16966,1247,25,29.295,273,22,0
2020-11-15T00:00:00Z,McDonough,17160,1301,25,29.295,194,54,0
2020-11-16T00:00:00Z,McDonough,17224,1303,26,29.295,64,2,1
2020-11-17T00:00:00Z,McDonough,17557,1337,26,29.295,333,34,0
2020-11-18T00:00:00Z,McDonough,17778,1356,28,29.295,221,19,2
2020-11-19T00:00:00Z,McDonough,18017,1399,30,29.295,239,43,2
2020-11-20T00:00:00Z,McDonough,18384,1433,31,29.295,367,34,1
2020-11-21T00:00:00Z,McDonough,18602,1460,31,29.295,218,27,0
2020-11-22T00:00:00Z,McDonough,18749,1480,31,29.295,147,20,0
2020-11-23T00:00:00Z,McDonough,18915,1497,32,29.295,166,17,1
2020-11-24T00:00:00Z,McDonough,19231,1513,32,29.295,316,16,0
2020-11-25T00:00:00Z,McDonough,19458,1541,32,29.295,227,28,0
2020-11-26T00:00:00Z,McDonough,19733,1554,32,29.295,275,13,0
2020-11-27T00:00:00Z,McDonough,19754,1562,32,29.295,21,8,0
2020-11-28T00:00:00Z,McDonough,19909,1575,32,29.295,155,13,0
2020-11-29T00:00:00Z,McDonough,19974,1582,32,29.295,65,7,0
2020-11-30T00:00:00Z,McDonough,20144,1607,33,29.295,170,25,1
2020-12-01T00:00:00Z,McDonough,20306,1609,33,29.295,162,2,0
2020-12-02T00:00:00Z,McDonough,20484,1625,33,29.295,178,16,0
2020-12-03T00:00:00Z,McDonough,20604,1643,33,29.295,120,18,0
2020-12-04T00:00:00Z,McDonough,20883,1651,33,29.295,279,8,0
2020-12-05T00:00:00Z,McDonough,21400,1669,33,29.295,517,18,0
2020-12-06T00:00:00Z,McDonough,21429,1667,33,29.295,29,-2,0
2020-12-07T00:00:00Z,McDonough,21555,1699,33,29.295,126,32,0
2020-12-08T00:00:00Z,McDonough,21764,1711,33,29.295,209,12,0
2020-12-09T00:00:00Z,McDonough,21993,1718,34,29.295,229,7,1
2020-12-10T00:00:00Z,McDonough,22231,1733,34,29.295,238,15,0
2020-12-11T00:00:00Z,McDonough,22568,1748,34,29.295,337,15,0
2020-12-12T00:00:00Z,McDonough,22859,1762,34,29.295,291,14,0
2020-12-13T00:00:00Z,McDonough,22957,1767,34,29.295,98,5,0
2020-12-14T00:00:00Z,McDonough,23087,1785,34,29.295,130,18,0
2020-12-15T00:00:00Z,McDonough,23381,1798,34,29.295,294,13,0
2020-12-16T00:00:00Z,McDonough,23600,1813,35,29.295,219,15,1
2020-12-17T00:00:00Z,McDonough,23807,1840,35,29.295,207,27,0
2020-12-18T00:00:00Z,McDonough,24256,1849,35,29.295,449,9,0
2020-12-19T00:00:00Z,McDonough,24443,1874,35,29.295,187,25,0
2020-12-20T00:00:00Z,McDonough,24553,1886,35,29.295,110,12,0
2020-12-21T00:00:00Z,McDonough,24671,1897,35,29.295,118,11,0
2020-12-22T00:00:00Z,McDonough,24962,1904,35,29.295,291,7,0
2020-12-23T00:00:00Z,McDonough,25173,1918,35,29.295,211,14,0
2020-12-24T00:00:00Z,McDonough,25491,1938,35,29.295,318,20,0
2020-12-25T00:00:00Z,McDonough,25765,1939,35,29.295,274,1,0
2020-12-26T00:00:00Z,McDonough,25812,1939,35,29.295,47,0,0
2020-12-27T00:00:00Z,McDonough,25853,1943,35,29.295,41,4,0
2020-12-28T00:00:00Z,McDonough,25918,1957,35,29.295,65,14,0
2020-12-29T00:00:00Z,McDonough,26196,1959,35,29.295,278,2,0
2020-12-30T00:00:00Z,McDonough,26387,1971,35,29.295,191,12,0
2020-12-31T00:00:00Z,McDonough,26464,1978,35,29.295,77,7,0
2021-01-01T00:00:00Z,McDonough,26870,1996,35,29.295,406,18,0
2021-01-02T00:00:00Z,McDonough,26960,1997,35,29.295,90,1,0
2021-01-03T00:00:00Z,McDonough,27027,2004,35,29.295,67,7,0
2021-01-04T00:00:00Z,McDonough,27114,2013,36,29.295,87,9,1
2021-01-05T00:00:00Z,McDonough,27373,2020,36,29.295,259,7,0
2021-01-06T00:00:00Z,McDonough,27733,2028,36,29.295,360,8,0
2021-01-07T00:00:00Z,McDonough,27915,2043,36,29.295,182,15,0
2021-01-08T00:00:00Z,McDonough,28305,2055,36,29.295,390,12,0
2021-01-09T00:00:00Z,McDonough,28470,2054,36,29.295,165,-1,0
2021-01-10T00:00:00Z,McDonough,28582,2063,36,29.295,112,9,0
2021-01-11T00:00:00Z,McDonough,28669,2067,37,29.295,87,4,1
2021-01-12T00:00:00Z,McDonough,29059,2076,38,29.295,390,9,1
2021-01-13T00:00:00Z,McDonough,29336,2090,38,29.295,277,14,0
2021-01-14T00:00:00Z,McDonough,29665,2105,38,29.295,329,15,0
2021-01-15T00:00:00Z,McDonough,29965,2114,38,29.295,300,9,0
2021-01-16T00:00:00Z,McDonough,30215,2117,39,29.295,250,3,1
2021-01-17T00:00:00Z,McDonough,30499,2132,39,29.295,284,15,0
2021-01-18T00:00:00Z,McDonough,30734,2144,39,29.295,235,12,0
2021-01-19T00:00:00Z,McDonough,31183,2150,39,29.295,449,6,0
2021-01-20T00:00:00Z,McDonough,31394,2152,39,29.295,211,2,0
2021-01-21T00:00:00Z,McDonough,31690,2164,39,29.295,296,12,0
2021-01-22T00:00:00Z,McDonough,32081,2181,39,29.295,391,17,0
2021-01-23T00:00:00Z,McDonough,32338,2192,39,29.295,257,11,0
2021-01-24T00:00:00Z,McDonough,32444,2193,39,29.295,106,1,0
2021-01-25T00:00:00Z,McDonough,32553,2200,39,29.295,109,7,0
2021-01-26T00:00:00Z,McDonough,32839,2200,39,29.295,286,0,0
2021-01-27T00:00:00Z,McDonough,33015,2206,39,29.295,176,6,0
2021-01-28T00:00:00Z,McDonough,33329,2214,39,29.295,314,8,0
2021-01-29T00:00:00Z,McDonough,33543,2218,39,29.295,214,4,0
2021-01-30T00:00:00Z,McDonough,33769,2228,39,29.295,226,10,0
2021-01-31T00:00:00Z,McDonough,33841,2231,39,29.295,72,3,0
2021-02-01T00:00:00Z,McDonough,33954,2240,39,29.295,113,9,0
2021-02-02T00:00:00Z,McDonough,34213,2242,39,29.295,259,2,0
2021-02-03T00:00:00Z,McDonough,34502,2248,39,29.295,289,6,0
2021-02-04T00:00:00Z,McDonough,34721,2251,39,29.295,219,3,0
2021-02-05T00:00:00Z,McDonough,34991,2256,39,29.295,270,5,0
2021-02-06T00:00:00Z,McDonough,35179,2268,39,29.295,188,12,0
2021-02-07T00:00:00Z,McDonough,35231,2268,39,29.295,52,0,0
2021-02-08T00:00:00Z,McDonough,35327,2269,39,29.295,96,1,0
2021-02-09T00:00:00Z,McDonough,35541,2274,40,29.295,214,5,1
2021-02-10T00:00:00Z,McDonough,35808,2278,40,29.295,267,4,0
2021-02-11T00:00:00Z,McDonough,36097,2282,40,29.295,289,4,0
2021-02-12T00:00:00Z,McDonough,36231,2282,40,29.295,134,0,0
2021-02-13T00:00:00Z,McDonough,36509,2286,40,29.295,278,4,0
2021-02-14T00:00:00Z,McDonough,36590,2287,40,29.295,81,1,0
2021-02-15T00:00:00Z,McDonough,36648,2289,40,29.295,58,2,0
2021-02-16T00:00:00Z,McDonough,36846,2290,40,29.295,198,1,0
2021-02-17T00:00:00Z,McDonough,37031,2290,40,29.295,185,0,0
2021-02-18T00:00:00Z,McDonough,37363,2296,40,29.295,332,6,0
2021-02-19T00:00:00Z,McDonough,37585,2299,40,29.295,222,3,0
2021-02-20T00:00:00Z,McDonough,37921,2301,40,29.295,336,2,0
2021-02-21T00:00:00Z,McDonough,38002,2303,40,29.295,81,2,0
2021-02-22T00:00:00Z,McDonough,38033,2303,40,29.295,31,0,0
2021-02-23T00:00:00Z,McDonough,38357,2304,40,29.295,324,1,0
2021-02-24T00:00:00Z,McDonough,38661,2310,40,29.295,304,6,0
2021-02-25T00:00:00Z,McDonough,39002,2314,40,29.295,341,4,0
2021-02-26T00:00:00Z,McDonough,39301,2317,40,29.295,299,3,0
2021-02-27T00:00:00Z,McDonough,39653,2321,40,29.295,352,4,0
2021-02-28T00:00:00Z,McDonough,39798,2327,40,29.295,145,6,0
2021-03-01T00:00:00Z,McDonough,39833,2328,40,29.295,35,1,0
2021-03-02T00:00:00Z,McDonough,40192,2328,40,29.295,359,0,0
2021-03-03T00:00:00Z,McDonough,40580,2334,40,29.295,388,6,0
2021-03-04T00:00:00Z,McDonough,40740,2336,40,29.295,160,2,0
2021-03-05T00:00:00Z,McDonough,41206,2337,40,29.295,466,1,0
2021-03-06T00:00:00Z,McDonough,41419,2338,40,29.295,213,1,0
2021-03-07T00:00:00Z,McDonough,41539,2340,40,29.295,120,2,0
2021-03-08T00:00:00Z,McDonough,41606,2341,40,29.295,67,1,0
2021-03-09T00:00:00Z,McDonough,41902,2342,40,29.295,296,1,0
2021-03-10T00:00:00Z,McDonough,42103,2342,40,29.295,201,0,0
2021-03-11T00:00:00Z,McDonough,42338,2345,40,29.295,235,3,0
2021-03-12T00:00:00Z,McDonough,42512,2347,41,29.295,174,2,1
2021-03-13T00:00:00Z,McDonough,42784,2347,41,29.295,272,0,0
2021-03-14T00:00:00Z,McDonough,42862,2350,41,29.295,78,3,0
2021-03-15T00:00:00Z,McDonough,42938,2352,41,29.295,76,2,0
2021-03-16T00:00:00Z,McDonough,43122,2355,41,29.295,184,3,0
2021-03-17T00:00:00Z,McDonough,43266,2356,41,29.295,144,1,0
2021-03-18T00:00:00Z,McDonough,43535,2365,41,29.295,269,9,0
2021-03-19T00:00:00Z,McDonough,43700,2368,41,29.295,165,3,0
2021-03-20T00:00:00Z,McDonough,43960,2371,41,29.295,260,3,0
2021-03-21T00:00:00Z,McDonough,44070,2378,42,29.295,110,7,1
2021-03-22T00:00:00Z,McDonough,44167,2379,42,29.295,97,1,0
2021-03-23T00:00:00Z,McDonough,44350,2380,42,29.295,183,1,0
2021-03-24T00:00:00Z,McDonough,44497,2384,42,29.295,147,4,0
2021-03-25T00:00:00Z,McDonough,44761,2389,42,29.295,264,5,0
2021-03-26T00:00:00Z,McDonough,44868,2395,42,29.295,107,6,0
2021-03-27T00:00:00Z,McDonough,45087,2400,42,29.295,219,5,0
2021-03-28T00:00:00Z,McDonough,45236,2408,42,29.295,149,8,0
2021-03-29T00:00:00Z,McDonough,45276,2412,42,29.295,40,4,0
2021-03-30T00:00:00Z,McDonough,45574,2419,42,29.295,298,7,0
2021-03-31T00:00:00Z,McDonough,45836,2427,42,29.295,262,8,0
2021-04-01T00:00:00Z,McDonough,46149,2441,42,29.295,313,14,0
2021-04-02T00:00:00Z,McDonough,46413,2448,42,29.295,264,7,0
2021-04-03T00:00:00Z,McDonough,46665,2456,42,29.295,252,8,0
2021-04-04T00:00:00Z,McDonough,46754,2464,42,29.295,89,8,0
2021-04-05T00:00:00Z,McDonough,46810,2464,42,29.295,56,0,0
2021-04-06T00:00:00Z,McDonough,47140,2469,42,29.295,330,5,0
2021-04-07T00:00:00Z,McDonough,47404,2473,42,29.295,264,4,0
2021-04-08T00:00:00Z,McDonough,47605,2489,42,29.295,201,16,0
2021-04-09T00:00:00Z,McDonough,48009,2497,42,29.295,404,8,0
2021-04-10T00:00:00Z,McDonough,48202,2506,42,29.295,193,9,0
2021-04-11T00:00:00Z,McDonough,48402,2514,42,29.295,200,8,0
2021-04-12T00:00:00Z,McDonough,48450,2516,42,29.295,48,2,0
2021-04-13T00:00:00Z,McDonough,48644,2517,42,29.295,194,1,0
2021-04-14T00:00:00Z,McDonough,48854,2527,42,29.295,210,10,0
2021-04-15T00:00:00Z,McDonough,49078,2544,42,29.295,224,17,0
2021-04-16T00:00:00Z,McDonough,49366,2561,43,29.295,288,17,1
2021-04-17T00:00:00Z,McDonough,49532,2571,43,29.295,166,10,0
2021-04-18T00:00:00Z,McDonough,49673,2590,43,29.295,141,19,0
2021-04-19T00:00:00Z,McDonough,49739,2598,43,29.295,66,8,0
2021-04-20T00:00:00Z,McDonough,49943,2599,43,29.295,204,1,0
2021-04-21T00:00:00Z,McDonough,50181,2611,44,29.295,238,12,1
2021-04-22T00:00:00Z,McDonough,50393,2623,44,29.295,212,12,0
2021-04-23T00:00:00Z,McDonough,50565,2635,44,29.295,172,12,0
2021-04-24T00:00:00Z,McDonough,50813,2641,44,29.295,248,6,0
2021-04-25T00:00:00Z,McDonough,50931,2651,44,29.295,118,10,0
2021-04-26T00:00:00Z,McDonough,51017,2657,44,29.295,86,6,0
2021-04-27T00:00:00Z,McDonough,51231,2671,44,29.295,214,14,0
2021-04-28T00:00:00Z,McDonough,51467,2682,44,29.295,236,11,0
2021-04-29T00:00:00Z,McDonough,51713,2711,44,29.295,246,29,0
2021-04-30T00:00:00Z,McDonough,51988,2732,45,29.295,275,21,1
2021-05-01T00:00:00Z,McDonough,52120,2743,45,29.295,132,11,0
2021-05-02T00:00:00Z,McDonough,52348,2761,45,29.295,228,18,0
2021-05-03T00:00:00Z,McDonough,52384,2761,45,29.295,36,0,0
2021-05-04T00:00:00Z,McDonough,52488,2763,45,29.295,104,2,0
2021-05-05T00:00:00Z,McDonough,52609,2770,46,29.295,121,7,1
2021-05-06T00:00:00Z,McDonough,52817,2792,46,29.295,208,22,0
2021-05-07T00:00:00Z,McDonough,52953,2807,46,29.295,136,15,0
2021-05-08T00:00:00Z,McDonough,53103,2819,46,29.295,150,12,0
2021-05-09T00:00:00Z,McDonough,53188,2819,47,29.295,85,0,1
2021-05-10T00:00:00Z,McDonough,53295,2825,47,29.295,107,6,0
2021-05-11T00:00:00Z,McDonough,53387,2830,47,29.295,92,5,0
2021-05-12T00:00:00Z,McDonough,53526,2837,47,29.295,139,7,0
2021-05-13T00:00:00Z,McDonough,53724,2848,47,29.295,198,11,0
2021-05-14T00:00:00Z,McDonough,53831,2856,47,29.295,107,8,0
2021-05-15T00:00:00Z,McDonough,54074,2862,47,29.295,243,6,0
2021-05-16T00:00:00Z,McDonough,54142,2864,47,29.295,68,2,0
2021-05-17T00:00:00Z,McDonough,54177,2867,47,29.295,35,3,0
2021-05-18T00:00:00Z,McDonough,54265,2868,47,29.295,88,1,0
2021-05-19T00:00:00Z,McDonough,54398,2871,49,29.295,133,3,2
2021-05-20T00:00:00Z,McDonough,54599,2877,49,29.295,201,6,0
2021-05-21T00:00:00Z,McDonough,54716,2879,49,29.295,117,2,0
2021-05-22T00:00:00Z,McDonough,54824,2882,49,29.295,108,3,0
2021-05-23T00:00:00Z,McDonough,54889,2884,49,29.295,65,2,0
2021-05-24T00:00:00Z,McDonough,54926,2886,49,29.295,37,2,0
2021-05-25T00:00:00Z,McDonough,55050,2889,49,29.295,124,3,0
2021-05-26T00:00:00Z,McDonough,55149,2890,50,29.295,99,1,1
2021-05-27T00:00:00Z,McDonough,55275,2890,50,29.295,126,0,0
2021-05-28T00:00:00Z,McDonough,55387,2892,50,29.295,112,2,0
2021-05-29T00:00:00Z,McDonough,55449,2893,50,29.295,62,1,0
2021-05-30T00:00:00Z,McDonough,55483,2895,50,29.295,34,2,0
2021-05-31T00:00:00Z,McDonough,55500,2895,50,29.295,17,0,0
2021-06-01T00:00:00Z,McDonough,55522,2895,50,29.295,22,0,0
2020-03-17T00:00:00Z,McHenry,0,2,0,305.888,NA,NA,NA
2020-03-18T00:00:00Z,McHenry,0,4,0,305.888,0,2,0
2020-03-19T00:00:00Z,McHenry,0,6,0,305.888,0,2,0
2020-03-20T00:00:00Z,McHenry,0,8,0,305.888,0,2,0
2020-03-21T00:00:00Z,McHenry,0,11,0,305.888,0,3,0
2020-03-22T00:00:00Z,McHenry,0,12,0,305.888,0,1,0
2020-03-24T00:00:00Z,McHenry,0,14,0,305.888,0,2,0
2020-03-25T00:00:00Z,McHenry,0,19,0,305.888,0,5,0
2020-03-26T00:00:00Z,McHenry,0,27,1,305.888,0,8,1
2020-03-27T00:00:00Z,McHenry,0,45,1,305.888,0,18,0
2020-03-28T00:00:00Z,McHenry,0,47,2,305.888,0,2,1
2020-03-29T00:00:00Z,McHenry,0,52,2,305.888,0,5,0
2020-03-30T00:00:00Z,McHenry,0,52,2,305.888,0,0,0
2020-03-31T00:00:00Z,McHenry,0,63,2,305.888,0,11,0
2020-04-01T00:00:00Z,McHenry,0,69,2,305.888,0,6,0
2020-04-02T00:00:00Z,McHenry,0,81,3,305.888,0,12,1
2020-04-03T00:00:00Z,McHenry,0,102,3,305.888,0,21,0
2020-04-04T00:00:00Z,McHenry,0,122,3,305.888,0,20,0
2020-04-05T00:00:00Z,McHenry,0,133,3,305.888,0,11,0
2020-04-06T00:00:00Z,McHenry,0,144,3,305.888,0,11,0
2020-04-07T00:00:00Z,McHenry,0,156,4,305.888,0,12,1
2020-04-08T00:00:00Z,McHenry,0,180,5,305.888,0,24,1
2020-04-09T00:00:00Z,McHenry,0,198,5,305.888,0,18,0
2020-04-10T00:00:00Z,McHenry,0,206,5,305.888,0,8,0
2020-04-11T00:00:00Z,McHenry,0,220,6,305.888,0,14,1
2020-04-11T00:00:00Z,McHenry,0,220,6,305.888,0,0,0
2020-04-12T00:00:00Z,McHenry,0,235,6,305.888,0,15,0
2020-04-13T00:00:00Z,McHenry,0,245,7,305.888,0,10,1
2020-04-14T00:00:00Z,McHenry,0,257,8,305.888,0,12,1
2020-04-15T00:00:00Z,McHenry,0,264,11,305.888,0,7,3
2020-04-16T00:00:00Z,McHenry,0,279,13,305.888,0,15,2
2020-04-17T00:00:00Z,McHenry,0,306,13,305.888,0,27,0
2020-04-18T00:00:00Z,McHenry,0,340,17,305.888,0,34,4
2020-04-19T00:00:00Z,McHenry,0,340,17,305.888,0,0,0
2020-04-20T00:00:00Z,McHenry,0,351,17,305.888,0,11,0
2020-04-21T00:00:00Z,McHenry,0,368,20,305.888,0,17,3
2020-04-22T00:00:00Z,McHenry,0,399,22,305.888,0,31,2
2020-04-23T00:00:00Z,McHenry,0,419,26,305.888,0,20,4
2020-04-24T00:00:00Z,McHenry,0,459,27,305.888,0,40,1
2020-04-25T00:00:00Z,McHenry,0,502,28,305.888,0,43,1
2020-04-26T00:00:00Z,McHenry,0,513,28,305.888,0,11,0
2020-04-27T00:00:00Z,McHenry,0,538,28,305.888,0,25,0
2020-04-28T00:00:00Z,McHenry,0,552,31,305.888,0,14,3
2020-04-29T00:00:00Z,McHenry,0,588,33,305.888,0,36,2
2020-04-30T00:00:00Z,McHenry,0,621,34,305.888,0,33,1
2020-05-01T00:00:00Z,McHenry,0,666,37,305.888,0,45,3
2020-05-02T00:00:00Z,McHenry,0,693,38,305.888,0,27,1
2020-05-03T00:00:00Z,McHenry,0,738,37,305.888,0,45,-1
2020-05-04T00:00:00Z,McHenry,4100,790,38,305.888,4100,52,1
2020-05-05T00:00:00Z,McHenry,4332,802,40,305.888,232,12,2
2020-05-06T00:00:00Z,McHenry,4573,814,42,305.888,241,12,2
2020-05-07T00:00:00Z,McHenry,4854,857,44,305.888,281,43,2
2020-05-08T00:00:00Z,McHenry,5049,897,48,305.888,195,40,4
2020-05-09T00:00:00Z,McHenry,5253,936,52,305.888,204,39,4
2020-05-10T00:00:00Z,McHenry,5417,945,51,305.888,164,9,-1
2020-05-11T00:00:00Z,McHenry,5555,958,52,305.888,138,13,1
