testDate,County,confirmed_cases,total_tested,deaths,population,daily_confirmed_cases,daily_total_tested,daily_deaths
2020-06-30,Gallatin,2,170,0,4.828,0,3,0
2020-06-30,Greene,9,926,0,12.969,0,12,0
2020-06-30,Grundy,162,3447,4,51.054,2,41,0
2020-06-30,Hamilton,5,387,0,8.116,1,6,0
2020-06-30,Hancock,18,1108,1,17.708,0,10,0
2020-06-30,Hardin,1,174,0,3.821,0,2,0
2020-06-30,Henderson,8,353,0,6.646,0,4,0
2020-06-30,Henry,84,3132,1,48.913,-2,58,0
2020-06-30,Iroquois,157,2779,5,27.114,0,66,0
2020-06-30,Jackson,332,5408,19,56.75,3,127,0
2020-06-30,Jasper,46,894,7,9.61,0,14,0
2020-06-30,Jefferson,107,2603,17,37.684,0,34,0
2020-06-30,Jersey,35,1270,1,21.773,0,15,0
2020-06-30,Jo Daviess,42,1541,1,21.235,0,161,0
2020-06-30,Johnson,20,690,0,12.417,0,18,0
2020-06-30,Kane,7703,59481,268,532.403,29,914,3
2020-06-30,Kankakee,1272,15536,65,109.862,3,259,0
2020-06-30,Kendall,956,11058,20,128.99,1,190,0
2020-06-30,Knox,130,3221,0,49.699,5,78,0
2020-06-30,Lake,9719,83472,415,696.535,24,1565,1
2020-06-30,LaSalle,216,7874,17,108.669,8,168,0
2020-06-30,Lawrence,7,989,0,15.678,0,36,0
2020-06-30,Lee,97,2154,2,34.096,0,23,0
2020-06-30,Livingston,43,2421,2,35.648,0,57,0
2020-06-30,Logan,14,3455,0,28.618,1,55,0
2020-06-30,Macon,232,8264,22,104.009,4,439,0
2020-06-30,Macoupin,51,4427,3,44.926,0,49,0
2020-06-30,Madison,932,17972,68,262.966,1,546,0
2020-06-30,Marion,65,2997,0,37.205,0,30,0
2020-06-30,Marshall,8,887,0,11.438,0,33,0
2020-06-30,Mason,22,1351,0,13.359,0,20,0
2020-06-30,Massac,11,986,0,13.772,0,13,0
2020-06-30,McDonough,100,2316,15,29.682,0,39,0
2020-06-30,McHenry,2032,23499,97,307.774,22,389,0
2020-06-30,McLean,260,13388,13,171.517,3,353,0
2020-06-30,Menard,25,1407,0,12.196,1,25,0
2020-06-30,Mercer,20,963,0,15.437,1,19,0
2020-06-30,Monroe,127,1889,13,34.637,1,145,0
2020-06-30,Montgomery,44,3073,1,28.414,2,183,0
2020-06-30,Morgan,128,4147,3,33.658,1,35,0
2020-06-30,Moultrie,17,1135,0,14.501,0,17,0
2020-06-30,Ogle,261,4048,4,50.643,5,58,0
2020-06-30,Out Of State,1,11519,0,NA,0,925,0
2020-06-30,Peoria,487,19306,28,179.179,0,420,0
2020-06-30,Perry,51,1357,1,20.916,1,93,0
2020-06-30,Piatt,19,1444,0,16.344,0,53,0
2020-06-30,Pike,2,853,0,15.561,0,7,0
2020-06-30,Pope,1,153,0,4.177,0,1,0
2020-06-30,Pulaski,74,532,0,5.335,0,6,0
2020-06-30,Putnam,1,230,0,5.739,0,1,0
2020-06-30,Randolph,285,3102,7,31.782,4,28,0
2020-06-30,Richland,4,1277,0,15.513,0,37,0
2020-06-30,Rock Island,925,14194,29,141.879,13,342,1
2020-06-30,Saline,9,1185,0,23.491,0,23,0
2020-06-30,Sangamon,426,28795,31,194.672,7,460,0
2020-06-30,Schuyler,13,575,0,6.768,0,5,0
2020-06-30,Scott,0,502,0,4.951,0,4,0
2020-06-30,Shelby,18,1754,1,21.634,0,29,0
2020-06-30,St. Clair,1874,19969,135,259.686,11,419,1
2020-06-30,Stark,3,305,0,5.342,0,4,0
2020-06-30,Stephenson,270,4742,5,44.498,2,51,0
2020-06-30,Tazewell,127,12366,8,131.803,5,296,1
2020-06-30,Unassigned,48,40035,0,NA,5,1622,0
2020-06-30,Union,188,2196,19,16.653,4,49,0
2020-06-30,Vermilion,65,5429,2,75.758,-1,108,0
2020-06-30,Wabash,22,602,0,11.52,0,4,0
2020-06-30,Warren,136,1101,0,16.844,1,26,0
2020-06-30,Washington,19,823,0,13.887,0,9,0
2020-06-30,Wayne,14,1190,1,16.215,1,5,0
2020-06-30,White,4,526,0,13.537,0,4,0
2020-06-30,Whiteside,186,4053,15,55.175,3,74,0
2020-06-30,Will,6686,74514,319,690.743,51,1274,0
2020-06-30,Williamson,115,5923,4,66.597,1,346,0
2020-06-30,Winnebago,3030,32718,93,282.572,16,610,1
2020-06-30,Woodford,33,2437,2,38.459,0,35,0
2020-06-29,Illinois,142461,1571896,6900,12671.821,738,26918,12
2020-06-29,Adams,88,8221,1,65.435,5,137,0
2020-06-29,Alexander,22,508,0,5.761,0,13,0
2020-06-29,Bond,13,849,1,16.426,0,31,0
2020-06-29,Boone,579,5250,21,53.544,2,43,0
2020-06-29,Brown,10,510,0,6.578,0,3,0
2020-06-29,Bureau,25,2271,1,32.628,0,17,0
2020-06-29,Calhoun,1,159,0,4.739,0,3,0
2020-06-29,Carroll,21,591,2,14.305,0,9,0
2020-06-29,Cass,129,1848,1,12.147,2,47,0
2020-06-29,Champaign,854,28876,12,209.689,7,473,0
2020-06-29,Chicago,52150,403848,2593,2693.976,200,6666,11
2020-06-29,Christian,43,2441,4,32.304,0,49,0
2020-06-29,Clark,15,880,0,15.441,0,12,0
2020-06-29,Clay,2,1125,0,13.184,0,141,0
2020-06-29,Clinton,236,3885,17,37.562,3,41,0
2020-06-29,Coles,161,5644,17,50.621,0,80,0
2020-06-29,Cook,37972,336073,1961,2456.257,167,4960,1
2020-06-29,Crawford,18,900,0,18.667,0,11,0
2020-06-29,Cumberland,11,790,0,10.766,0,16,0
2020-06-29,De Witt,4,940,0,15.638,0,20,0
2020-06-29,DeKalb,542,9124,18,104.897,1,123,0
2020-06-29,Douglas,50,1628,0,19.465,2,20,0
2020-06-29,DuPage,8993,99278,470,922.921,42,1724,1
2020-06-29,Edgar,10,1145,0,17.161,1,30,0
2020-06-29,Edwards,2,244,0,6.395,0,1,0
2020-06-29,Effingham,11,2208,1,34.008,0,37,0
2020-06-29,Fayette,23,1553,3,21.336,0,28,0
2020-06-29,Ford,31,1251,1,12.961,1,12,0
2020-06-29,Franklin,14,2688,0,38.469,1,74,0
2020-06-29,Fulton,15,2336,0,34.34,0,30,0
2020-06-29,Gallatin,2,167,0,4.828,0,13,0
2020-06-29,Greene,9,914,0,12.969,0,27,0
2020-06-29,Grundy,160,3406,4,51.054,0,50,0
2020-06-29,Hamilton,4,381,0,8.116,0,14,0
2020-06-29,Hancock,18,1098,1,17.708,0,12,0
2020-06-29,Hardin,1,172,0,3.821,0,3,0
2020-06-29,Henderson,8,349,0,6.646,0,13,0
2020-06-29,Henry,86,3074,1,48.913,3,103,0
2020-06-29,Iroquois,157,2713,5,27.114,1,115,0
2020-06-29,Jackson,329,5281,19,56.75,0,92,0
2020-06-29,Jasper,46,880,7,9.61,0,75,0
2020-06-29,Jefferson,107,2569,17,37.684,1,74,0
2020-06-29,Jersey,35,1255,1,21.773,0,103,0
2020-06-29,Jo Daviess,42,1380,1,21.235,0,130,0
2020-06-29,Johnson,20,672,0,12.417,0,23,0
2020-06-29,Kane,7674,58567,265,532.403,48,524,0
2020-06-29,Kankakee,1269,15277,65,109.862,1,277,0
2020-06-29,Kendall,955,10868,20,128.99,5,134,0
2020-06-29,Knox,125,3143,0,49.699,1,69,0
2020-06-29,Lake,9695,81907,414,696.535,51,1947,-1
2020-06-29,LaSalle,208,7706,17,108.669,3,298,0
2020-06-29,Lawrence,7,953,0,15.678,0,54,0
2020-06-29,Lee,97,2131,2,34.096,0,27,0
2020-06-29,Livingston,43,2364,2,35.648,0,35,0
2020-06-29,Logan,13,3400,0,28.618,0,128,0
2020-06-29,Macon,228,7825,22,104.009,1,136,0
2020-06-29,Macoupin,51,4378,3,44.926,0,63,0
2020-06-29,Madison,931,17426,68,262.966,14,752,0
2020-06-29,Marion,65,2967,0,37.205,0,124,0
2020-06-29,Marshall,8,854,0,11.438,0,30,0
2020-06-29,Mason,22,1331,0,13.359,0,29,0
2020-06-29,Massac,11,973,0,13.772,0,18,0
2020-06-29,McDonough,100,2277,15,29.682,0,71,0
2020-06-29,McHenry,2010,23110,97,307.774,11,393,0
2020-06-29,McLean,257,13035,13,171.517,0,158,0
2020-06-29,Menard,24,1382,0,12.196,0,22,0
2020-06-29,Mercer,19,944,0,15.437,0,14,0
2020-06-29,Monroe,126,1744,13,34.637,3,159,0
2020-06-29,Montgomery,42,2890,1,28.414,1,43,0
2020-06-29,Morgan,127,4112,3,33.658,1,108,0
2020-06-29,Moultrie,17,1118,0,14.501,0,22,0
2020-06-29,Ogle,256,3990,4,50.643,4,194,0
2020-06-29,Out Of State,1,10594,0,NA,1,161,0
2020-06-29,Peoria,487,18886,28,179.179,12,354,0
2020-06-29,Perry,50,1264,1,20.916,1,29,1
2020-06-29,Piatt,19,1391,0,16.344,0,22,0
2020-06-29,Pike,2,846,0,15.561,0,16,0
2020-06-29,Pope,1,152,0,4.177,0,3,0
2020-06-29,Pulaski,74,526,0,5.335,0,19,0
2020-06-29,Putnam,1,229,0,5.739,0,3,0
2020-06-29,Randolph,281,3074,7,31.782,2,42,0
2020-06-29,Richland,4,1240,0,15.513,0,118,0
2020-06-29,Rock Island,912,13852,28,141.879,13,322,0
2020-06-29,Saline,9,1162,0,23.491,0,28,0
2020-06-29,Sangamon,419,28335,31,194.672,8,494,0
2020-06-29,Schuyler,13,570,0,6.768,0,8,0
2020-06-29,Scott,0,498,0,4.951,0,10,0
2020-06-29,Shelby,18,1725,1,21.634,0,18,0
2020-06-29,St. Clair,1863,19550,134,259.686,62,529,-1
2020-06-29,Stark,3,301,0,5.342,0,8,0
2020-06-29,Stephenson,268,4691,5,44.498,0,66,0
2020-06-29,Tazewell,122,12070,7,131.803,2,476,0
2020-06-29,Unassigned,43,38413,0,NA,14,174,0
2020-06-29,Union,184,2147,19,16.653,0,97,0
2020-06-29,Vermilion,66,5321,2,75.758,1,154,0
2020-06-29,Wabash,22,598,0,11.52,0,9,0
2020-06-29,Warren,135,1075,0,16.844,0,22,0
2020-06-29,Washington,19,814,0,13.887,0,35,0
2020-06-29,Wayne,13,1185,1,16.215,1,22,0
2020-06-29,White,4,522,0,13.537,0,18,0
2020-06-29,Whiteside,183,3979,15,55.175,0,46,0
2020-06-29,Will,6635,73240,319,690.743,27,962,0
2020-06-29,Williamson,114,5577,4,66.597,1,145,0
2020-06-29,Winnebago,3014,32108,92,282.572,10,355,0
2020-06-29,Woodford,33,2402,2,38.459,0,40,0
2020-06-28,Illinois,141723,1544978,6888,12671.821,646,23789,15
2020-06-28,Adams,83,8084,1,65.435,6,52,0
2020-06-28,Alexander,22,495,0,5.761,0,3,0
2020-06-28,Bond,13,818,1,16.426,0,17,0
2020-06-28,Boone,577,5207,21,53.544,5,63,0
2020-06-28,Brown,10,507,0,6.578,0,1,0
2020-06-28,Bureau,25,2254,1,32.628,1,8,0
2020-06-28,Calhoun,1,156,0,4.739,0,3,0
2020-06-28,Carroll,21,582,2,14.305,0,9,0
2020-06-28,Cass,127,1801,1,12.147,0,16,0
2020-06-28,Champaign,847,28403,12,209.689,10,1074,0
2020-06-28,Chicago,51950,397182,2582,2693.976,222,6718,2
2020-06-28,Christian,43,2392,4,32.304,0,10,0
2020-06-28,Clark,15,868,0,15.441,1,58,0
2020-06-28,Clay,2,984,0,13.184,0,320,0
2020-06-28,Clinton,233,3844,17,37.562,2,85,0
2020-06-28,Coles,161,5564,17,50.621,3,283,0
2020-06-28,Cook,37805,331113,1960,2456.257,126,4054,4
2020-06-28,Crawford,18,889,0,18.667,0,102,0
2020-06-28,Cumberland,11,774,0,10.766,0,21,0
2020-06-28,De Witt,4,920,0,15.638,0,13,0
2020-06-28,DeKalb,541,9001,18,104.897,4,156,0
2020-06-28,Douglas,48,1608,0,19.465,1,59,0
2020-06-28,DuPage,8951,97554,469,922.921,32,1187,1
2020-06-28,Edgar,9,1115,0,17.161,0,19,0
2020-06-28,Edwards,2,243,0,6.395,0,5,0
2020-06-28,Effingham,11,2171,1,34.008,0,41,0
2020-06-28,Fayette,23,1525,3,21.336,0,23,0
2020-06-28,Ford,30,1239,1,12.961,0,33,0
2020-06-28,Franklin,13,2614,0,38.469,0,26,0
2020-06-28,Fulton,15,2306,0,34.34,0,41,0
2020-06-28,Gallatin,2,154,0,4.828,0,4,0
2020-06-28,Greene,9,887,0,12.969,0,11,0
2020-06-28,Grundy,160,3356,4,51.054,0,45,0
2020-06-28,Hamilton,4,367,0,8.116,0,2,0
2020-06-28,Hancock,18,1086,1,17.708,0,9,0
2020-06-28,Hardin,1,169,0,3.821,0,1,0
2020-06-28,Henderson,8,336,0,6.646,0,7,0
2020-06-28,Henry,83,2971,1,48.913,4,132,0
2020-06-28,Iroquois,156,2598,5,27.114,0,34,0
2020-06-28,Jackson,329,5189,19,56.75,0,50,0
2020-06-28,Jasper,46,805,7,9.61,0,15,0
2020-06-28,Jefferson,106,2495,17,37.684,0,10,0
2020-06-28,Jersey,35,1152,1,21.773,0,203,0
2020-06-28,Jo Daviess,42,1250,1,21.235,2,180,0
2020-06-28,Johnson,20,649,0,12.417,0,5,0
2020-06-28,Kane,7626,58043,265,532.403,22,584,1
2020-06-28,Kankakee,1268,15000,65,109.862,2,334,1
2020-06-28,Kendall,950,10734,20,128.99,4,116,0
2020-06-28,Knox,124,3074,0,49.699,0,44,0
2020-06-28,Lake,9644,79960,415,696.535,36,1591,1
2020-06-28,LaSalle,205,7408,17,108.669,0,147,0
2020-06-28,Lawrence,7,899,0,15.678,0,13,0
2020-06-28,Lee,97,2104,2,34.096,0,23,0
2020-06-28,Livingston,43,2329,2,35.648,1,15,0
2020-06-28,Logan,13,3272,0,28.618,0,56,0
2020-06-28,Macon,227,7689,22,104.009,0,46,0
2020-06-28,Macoupin,51,4315,3,44.926,0,28,0
2020-06-28,Madison,917,16674,68,262.966,14,348,0
2020-06-28,Marion,65,2843,0,37.205,0,14,0
2020-06-28,Marshall,8,824,0,11.438,0,12,0
2020-06-28,Mason,22,1302,0,13.359,0,12,0
2020-06-28,Massac,11,955,0,13.772,1,10,0
2020-06-28,McDonough,100,2206,15,29.682,0,24,0
2020-06-28,McHenry,1999,22717,97,307.774,8,411,0
2020-06-28,McLean,257,12877,13,171.517,1,86,0
2020-06-28,Menard,24,1360,0,12.196,0,9,0
2020-06-28,Mercer,19,930,0,15.437,-1,12,0
2020-06-28,Monroe,123,1585,13,34.637,0,20,0
2020-06-28,Montgomery,41,2847,1,28.414,0,20,0
2020-06-28,Morgan,126,4004,3,33.658,0,25,0
2020-06-28,Moultrie,17,1096,0,14.501,0,53,0
2020-06-28,Ogle,252,3796,4,50.643,5,44,0
2020-06-28,Out Of State,0,10433,0,NA,0,67,0
2020-06-28,Peoria,475,18532,28,179.179,7,217,1
2020-06-28,Perry,49,1235,0,20.916,0,38,0
2020-06-28,Piatt,19,1369,0,16.344,0,54,0
2020-06-28,Pike,2,830,0,15.561,0,5,0
2020-06-28,Pope,1,149,0,4.177,0,2,0
2020-06-28,Pulaski,74,507,0,5.335,0,2,0
2020-06-28,Putnam,1,226,0,5.739,0,3,0
2020-06-28,Randolph,279,3032,7,31.782,0,17,0
2020-06-28,Richland,4,1122,0,15.513,0,76,0
2020-06-28,Rock Island,899,13530,28,141.879,17,416,0
2020-06-28,Saline,9,1134,0,23.491,0,19,0
2020-06-28,Sangamon,411,27841,31,194.672,3,351,0
2020-06-28,Schuyler,13,562,0,6.768,0,4,0
2020-06-28,Scott,0,488,0,4.951,0,3,0
2020-06-28,Shelby,18,1707,1,21.634,2,20,0
2020-06-28,St. Clair,1801,19021,135,259.686,42,365,0
2020-06-28,Stark,3,293,0,5.342,0,9,0
2020-06-28,Stephenson,268,4625,5,44.498,0,90,0
2020-06-28,Tazewell,120,11594,7,131.803,3,297,0
2020-06-28,Unassigned,29,38239,0,NA,0,187,0
2020-06-28,Union,184,2050,19,16.653,1,15,0
2020-06-28,Vermilion,65,5167,2,75.758,7,166,0
2020-06-28,Wabash,22,589,0,11.52,0,8,0
2020-06-28,Warren,135,1053,0,16.844,2,17,0
2020-06-28,Washington,19,779,0,13.887,0,5,0
2020-06-28,Wayne,12,1163,1,16.215,0,4,0
2020-06-28,White,4,504,0,13.537,0,5,0
2020-06-28,Whiteside,183,3933,15,55.175,0,46,0
2020-06-28,Will,6608,72278,319,690.743,31,958,3
2020-06-28,Williamson,113,5432,4,66.597,7,108,0
2020-06-28,Winnebago,3004,31753,92,282.572,12,343,1
2020-06-28,Woodford,33,2362,2,38.459,0,33,0
2020-06-27,Illinois,141077,1521189,6873,12671.821,786,30237,26
2020-06-27,Adams,77,8032,1,65.435,1,289,0
2020-06-27,Alexander,22,492,0,5.761,1,4,0
2020-06-27,Bond,13,801,1,16.426,1,4,0
2020-06-27,Boone,572,5144,21,53.544,4,74,0
2020-06-27,Brown,10,506,0,6.578,0,5,0
2020-06-27,Bureau,24,2246,1,32.628,0,42,0
2020-06-27,Calhoun,1,153,0,4.739,0,2,0
2020-06-27,Carroll,21,573,2,14.305,0,4,0
2020-06-27,Cass,127,1785,1,12.147,6,60,0
2020-06-27,Champaign,837,27329,12,209.689,11,996,0
2020-06-27,Chicago,51728,390464,2580,2693.976,217,7308,5
2020-06-27,Christian,43,2382,4,32.304,1,27,0
2020-06-27,Clark,14,810,0,15.441,0,58,0
2020-06-27,Clay,2,664,0,13.184,0,4,0
2020-06-27,Clinton,231,3759,17,37.562,2,76,0
2020-06-27,Coles,158,5281,17,50.621,3,45,0
2020-06-27,Cook,37679,327059,1956,2456.257,122,6451,5
2020-06-27,Crawford,18,787,0,18.667,0,22,0
2020-06-27,Cumberland,11,753,0,10.766,1,14,0
2020-06-27,De Witt,4,907,0,15.638,0,19,0
2020-06-27,DeKalb,537,8845,18,104.897,2,137,0
2020-06-27,Douglas,47,1549,0,19.465,2,34,0
2020-06-27,DuPage,8919,96367,468,922.921,40,2119,3
2020-06-27,Edgar,9,1096,0,17.161,1,15,0
2020-06-27,Edwards,2,238,0,6.395,0,2,0
2020-06-27,Effingham,11,2130,1,34.008,0,49,0
2020-06-27,Fayette,23,1502,3,21.336,0,11,0
2020-06-27,Ford,30,1206,1,12.961,3,40,0
2020-06-27,Franklin,13,2588,0,38.469,0,28,0
2020-06-27,Fulton,15,2265,0,34.34,0,21,0
2020-06-27,Gallatin,2,150,0,4.828,0,4,0
2020-06-27,Greene,9,876,0,12.969,0,16,0
2020-06-27,Grundy,160,3311,4,51.054,9,162,0
2020-06-27,Hamilton,4,365,0,8.116,1,15,0
2020-06-27,Hancock,18,1077,1,17.708,0,5,0
2020-06-27,Hardin,1,168,0,3.821,0,1,0
2020-06-27,Henderson,8,329,0,6.646,0,5,0
2020-06-27,Henry,79,2839,1,48.913,1,51,0
2020-06-27,Iroquois,156,2564,5,27.114,1,43,0
2020-06-27,Jackson,329,5139,19,56.75,0,105,0
2020-06-27,Jasper,46,790,7,9.61,0,3,0
2020-06-27,Jefferson,106,2485,17,37.684,1,51,0
2020-06-27,Jersey,35,949,1,21.773,0,44,0
2020-06-27,Jo Daviess,40,1070,1,21.235,0,31,0
2020-06-27,Johnson,20,644,0,12.417,0,7,0
2020-06-27,Kane,7604,57459,264,532.403,22,1001,3
2020-06-27,Kankakee,1266,14666,64,109.862,26,348,2
2020-06-27,Kendall,946,10618,20,128.99,5,208,0
2020-06-27,Knox,124,3030,0,49.699,1,44,0
2020-06-27,Lake,9608,78369,414,696.535,55,1426,2
2020-06-27,LaSalle,205,7261,17,108.669,4,91,0
2020-06-27,Lawrence,7,886,0,15.678,1,76,0
2020-06-27,Lee,97,2081,2,34.096,1,26,0
2020-06-27,Livingston,42,2314,2,35.648,0,32,0
2020-06-27,Logan,13,3216,0,28.618,0,60,0
2020-06-27,Macon,227,7643,22,104.009,0,90,0
2020-06-27,Macoupin,51,4287,3,44.926,2,74,0
2020-06-27,Madison,903,16326,68,262.966,20,518,0
2020-06-27,Marion,65,2829,0,37.205,0,69,0
2020-06-27,Marshall,8,812,0,11.438,1,39,0
2020-06-27,Mason,22,1290,0,13.359,0,15,0
2020-06-27,Massac,10,945,0,13.772,1,18,0
2020-06-27,McDonough,100,2182,15,29.682,0,35,0
2020-06-27,McHenry,1991,22306,97,307.774,16,381,1
2020-06-27,McLean,256,12791,13,171.517,1,155,0
2020-06-27,Menard,24,1351,0,12.196,1,19,0
2020-06-27,Mercer,20,918,0,15.437,0,19,0
2020-06-27,Monroe,123,1565,13,34.637,3,27,0
2020-06-27,Montgomery,41,2827,1,28.414,0,28,0
2020-06-27,Morgan,126,3979,3,33.658,2,267,0
2020-06-27,Moultrie,17,1043,0,14.501,0,56,0
2020-06-27,Ogle,247,3752,4,50.643,4,127,0
2020-06-27,Out Of State,0,10366,0,NA,-1,409,0
2020-06-27,Peoria,468,18315,27,179.179,5,515,1
2020-06-27,Perry,49,1197,0,20.916,2,15,0
2020-06-27,Piatt,19,1315,0,16.344,0,35,0
2020-06-27,Pike,2,825,0,15.561,0,10,0
2020-06-27,Pope,1,147,0,4.177,0,1,0
2020-06-27,Pulaski,74,505,0,5.335,2,9,0
2020-06-27,Putnam,1,223,0,5.739,0,11,0
2020-06-27,Randolph,279,3015,7,31.782,1,24,0
2020-06-27,Richland,4,1046,0,15.513,0,36,0
2020-06-27,Rock Island,882,13114,28,141.879,53,520,0
2020-06-27,Saline,9,1115,0,23.491,1,7,0
2020-06-27,Sangamon,408,27490,31,194.672,7,424,0
2020-06-27,Schuyler,13,558,0,6.768,0,15,0
2020-06-27,Scott,0,485,0,4.951,0,12,0
2020-06-27,Shelby,16,1687,1,21.634,0,16,0
2020-06-27,St. Clair,1759,18656,135,259.686,37,566,2
2020-06-27,Stark,3,284,0,5.342,0,2,0
2020-06-27,Stephenson,268,4535,5,44.498,3,130,0
2020-06-27,Tazewell,117,11297,7,131.803,2,211,0
2020-06-27,Unassigned,29,38052,0,NA,0,270,0
2020-06-27,Union,183,2035,19,16.653,0,12,1
2020-06-27,Vermilion,58,5001,2,75.758,4,77,0
2020-06-27,Wabash,22,581,0,11.52,0,11,0
2020-06-27,Warren,133,1036,0,16.844,0,18,0
2020-06-27,Washington,19,774,0,13.887,0,17,0
2020-06-27,Wayne,12,1159,1,16.215,0,68,0
2020-06-27,White,4,499,0,13.537,0,27,0
2020-06-27,Whiteside,183,3887,15,55.175,3,152,0
2020-06-27,Will,6577,71320,316,690.743,35,1323,0
2020-06-27,Williamson,106,5324,4,66.597,2,65,0
2020-06-27,Winnebago,2992,31410,91,282.572,33,539,1
2020-06-27,Woodford,33,2329,2,38.459,0,36,0
2020-06-26,Illinois,140291,1490952,6847,12671.821,857,30425,39
2020-06-26,Adams,76,7743,1,65.435,5,119,0
2020-06-26,Alexander,21,488,0,5.761,0,6,0
2020-06-26,Bond,12,797,1,16.426,0,44,0
2020-06-26,Boone,568,5070,21,53.544,1,238,0
2020-06-26,Brown,10,501,0,6.578,0,3,0
2020-06-26,Bureau,24,2204,1,32.628,0,33,0
2020-06-26,Calhoun,1,151,0,4.739,0,3,0
2020-06-26,Carroll,21,569,2,14.305,0,35,0
2020-06-26,Cass,121,1725,1,12.147,2,42,1
2020-06-26,Champaign,826,26333,12,209.689,12,776,0
2020-06-26,Chicago,51511,383156,2575,2693.976,244,6932,18
2020-06-26,Christian,42,2355,4,32.304,0,60,0
2020-06-26,Clark,14,752,0,15.441,0,11,0
2020-06-26,Clay,2,660,0,13.184,0,20,0
2020-06-26,Clinton,229,3683,17,37.562,3,68,0
2020-06-26,Coles,155,5236,17,50.621,0,112,0
2020-06-26,Cook,37557,320608,1951,2456.257,174,6070,9
2020-06-26,Crawford,18,765,0,18.667,0,3,0
2020-06-26,Cumberland,10,739,0,10.766,0,50,0
2020-06-26,De Witt,4,888,0,15.638,0,10,0
2020-06-26,DeKalb,535,8708,18,104.897,1,115,0
2020-06-26,Douglas,45,1515,0,19.465,0,36,0
2020-06-26,DuPage,8879,94248,465,922.921,54,1984,3
2020-06-26,Edgar,8,1081,0,17.161,0,43,0
2020-06-26,Edwards,2,236,0,6.395,0,3,0
2020-06-26,Effingham,11,2081,1,34.008,0,97,0
2020-06-26,Fayette,23,1491,3,21.336,0,22,0
2020-06-26,Ford,27,1166,1,12.961,1,30,0
2020-06-26,Franklin,13,2560,0,38.469,0,36,0
2020-06-26,Fulton,15,2244,0,34.34,0,20,0
2020-06-26,Gallatin,2,146,0,4.828,0,1,0
2020-06-26,Greene,9,860,0,12.969,0,15,0
2020-06-26,Grundy,151,3149,4,51.054,6,63,0
2020-06-26,Hamilton,3,350,0,8.116,1,7,0
2020-06-26,Hancock,18,1072,1,17.708,0,9,0
2020-06-26,Hardin,1,167,0,3.821,0,1,0
2020-06-26,Henderson,8,324,0,6.646,0,2,0
2020-06-26,Henry,78,2788,1,48.913,0,37,0
2020-06-26,Iroquois,155,2521,5,27.114,6,71,0
2020-06-26,Jackson,329,5034,19,56.75,1,67,0
2020-06-26,Jasper,46,787,7,9.61,0,8,0
2020-06-26,Jefferson,105,2434,17,37.684,0,6,0
2020-06-26,Jersey,35,905,1,21.773,1,20,0
2020-06-26,Jo Daviess,40,1039,1,21.235,1,69,0
2020-06-26,Johnson,20,637,0,12.417,0,6,0
2020-06-26,Kane,7582,56458,261,532.403,53,1025,4
2020-06-26,Kankakee,1240,14318,62,109.862,67,468,0
2020-06-26,Kendall,941,10410,20,128.99,1,208,-1
2020-06-26,Knox,123,2986,0,49.699,2,66,0
2020-06-26,Lake,9553,76943,412,696.535,39,1546,1
2020-06-26,LaSalle,201,7170,17,108.669,2,78,0
2020-06-26,Lawrence,6,810,0,15.678,0,7,0
2020-06-26,Lee,96,2055,2,34.096,0,44,0
2020-06-26,Livingston,42,2282,2,35.648,2,25,0
2020-06-26,Logan,13,3156,0,28.618,0,132,0
2020-06-26,Macon,227,7553,22,104.009,1,172,0
2020-06-26,Macoupin,49,4213,3,44.926,-1,53,0
2020-06-26,Madison,883,15808,68,262.966,11,294,0
2020-06-26,Marion,65,2760,0,37.205,0,9,0
2020-06-26,Marshall,7,773,0,11.438,0,97,0
2020-06-26,Mason,22,1275,0,13.359,1,23,0
2020-06-26,Massac,9,927,0,13.772,1,11,0
2020-06-26,McDonough,100,2147,15,29.682,-1,14,0
2020-06-26,McHenry,1975,21925,96,307.774,26,627,1
2020-06-26,McLean,255,12636,13,171.517,1,171,0
2020-06-26,Menard,23,1332,0,12.196,0,25,0
2020-06-26,Mercer,20,899,0,15.437,0,17,0
2020-06-26,Monroe,120,1538,13,34.637,2,15,0
2020-06-26,Montgomery,41,2799,1,28.414,0,44,0
2020-06-26,Morgan,124,3712,3,33.658,1,197,0
2020-06-26,Moultrie,17,987,0,14.501,1,113,0
2020-06-26,Ogle,243,3625,4,50.643,3,56,0
2020-06-26,Out Of State,1,9957,0,NA,1,788,0
2020-06-26,Peoria,463,17800,26,179.179,4,346,0
2020-06-26,Perry,47,1182,0,20.916,1,11,0
2020-06-26,Piatt,19,1280,0,16.344,0,35,0
2020-06-26,Pike,2,815,0,15.561,0,14,0
2020-06-26,Pope,1,146,0,4.177,0,2,0
2020-06-26,Pulaski,72,496,0,5.335,5,23,0
2020-06-26,Putnam,1,212,0,5.739,0,7,0
2020-06-26,Randolph,278,2991,7,31.782,0,28,0
2020-06-26,Richland,4,1010,0,15.513,0,7,0
2020-06-26,Rock Island,829,12594,28,141.879,13,383,0
2020-06-26,Saline,8,1108,0,23.491,0,16,0
2020-06-26,Sangamon,401,27066,31,194.672,2,891,0
2020-06-26,Schuyler,13,543,0,6.768,0,5,0
2020-06-26,Scott,0,473,0,4.951,0,13,0
2020-06-26,Shelby,16,1671,1,21.634,0,49,0
2020-06-26,St. Clair,1722,18090,133,259.686,28,391,1
2020-06-26,Stark,3,282,0,5.342,0,8,0
