testDate,County,confirmed_cases,total_tested,probable_deaths,deaths,population,daily_confirmed_cases,daily_total_tested,daily_probable_deaths,daily_deaths
2020-08-18,Edgar,46,2123,NA,0,17.161,11,87,NA,0
2020-08-18,Edwards,28,494,NA,0,6.395,1,5,NA,0
2020-08-18,Effingham,266,6674,NA,1,34.008,14,25,NA,0
2020-08-18,Fayette,81,3075,NA,3,21.336,1,14,NA,0
2020-08-18,Ford,61,2885,NA,2,12.961,1,44,NA,0
2020-08-18,Franklin,258,6865,NA,1,38.469,9,114,NA,0
2020-08-18,Fulton,48,5800,NA,0,34.34,0,37,NA,0
2020-08-18,Gallatin,56,498,NA,2,4.828,2,6,NA,0
2020-08-18,Greene,78,2093,NA,0,12.969,5,34,NA,0
2020-08-18,Grundy,392,7407,NA,5,51.054,1,48,NA,0
2020-08-18,Hamilton,38,907,NA,0,8.116,1,8,NA,0
2020-08-18,Hancock,102,3657,NA,1,17.708,7,116,NA,0
2020-08-18,Hardin,18,543,NA,0,3.821,0,0,NA,0
2020-08-18,Henderson,24,700,NA,0,6.646,0,10,NA,0
2020-08-18,Henry,318,10412,NA,1,48.913,5,97,NA,0
2020-08-18,Iroquois,280,7134,NA,14,27.114,0,82,NA,0
2020-08-18,Jackson,796,12329,NA,20,56.75,18,56,NA,0
2020-08-18,Jasper,73,1680,NA,7,9.61,1,5,NA,0
2020-08-18,Jefferson,357,5969,NA,24,37.684,1,83,NA,2
2020-08-18,Jersey,173,3306,NA,2,21.773,16,56,NA,0
2020-08-18,Jo Daviess,148,3592,NA,2,21.235,3,62,NA,0
2020-08-18,Johnson,81,1655,NA,0,12.417,2,18,NA,0
2020-08-18,Kane,10384,118597,NA,305,532.403,70,1251,NA,1
2020-08-18,Kankakee,1909,33863,NA,71,109.862,9,260,NA,1
2020-08-18,Kendall,1495,23077,NA,23,128.99,16,253,NA,0
2020-08-18,Knox,384,9596,NA,1,49.699,14,90,NA,0
2020-08-18,Lake,13485,174221,NA,452,696.535,110,1870,NA,2
2020-08-18,LaSalle,992,19646,NA,34,108.669,32,260,NA,1
2020-08-18,Lawrence,67,2718,NA,0,15.678,2,36,NA,0
2020-08-18,Lee,199,4750,NA,1,34.096,1,50,NA,0
2020-08-18,Livingston,151,5894,NA,3,35.648,0,70,NA,0
2020-08-18,Logan,204,8597,NA,1,28.618,3,237,NA,0
2020-08-18,Macon,772,22686,NA,23,104.009,10,242,NA,0
2020-08-18,Macoupin,252,12131,NA,3,44.926,7,80,NA,0
2020-08-18,Madison,3241,49438,NA,86,262.966,89,683,NA,1
2020-08-18,Marion,196,6476,NA,0,37.205,8,228,NA,0
2020-08-18,Marshall,36,1918,NA,0,11.438,1,22,NA,0
2020-08-18,Mason,64,2860,NA,0,13.359,1,44,NA,0
2020-08-18,Massac,45,1906,NA,0,13.772,0,15,NA,0
2020-08-18,McDonough,157,4657,NA,15,29.682,0,87,NA,0
2020-08-18,McHenry,3446,51179,NA,115,307.774,29,624,NA,0
2020-08-18,McLean,834,37976,NA,16,171.517,52,749,NA,0
2020-08-18,Menard,62,3097,NA,0,12.196,0,39,NA,0
2020-08-18,Mercer,82,2733,NA,4,15.437,1,10,NA,0
2020-08-18,Monroe,369,4691,NA,13,34.637,11,24,NA,0
2020-08-18,Montgomery,193,8217,NA,7,28.414,1,42,NA,0
2020-08-18,Morgan,405,9688,NA,12,33.658,3,136,NA,1
2020-08-18,Moultrie,115,2621,NA,0,14.501,2,28,NA,0
2020-08-18,Ogle,439,9529,NA,5,50.643,2,260,NA,0
2020-08-18,Out Of State,1,38263,NA,0,NA,-1,154,NA,0
2020-08-18,Peoria,1966,54278,NA,37,179.179,49,820,NA,0
2020-08-18,Perry,228,4021,NA,4,20.916,15,71,NA,1
2020-08-18,Piatt,70,4834,NA,0,16.344,0,54,NA,0
2020-08-18,Pike,38,1818,NA,0,15.561,3,19,NA,0
2020-08-18,Pope,11,368,NA,0,4.177,0,1,NA,0
2020-08-18,Pulaski,101,942,NA,1,5.335,0,5,NA,0
2020-08-18,Putnam,13,612,NA,0,5.739,0,4,NA,0
2020-08-18,Randolph,550,7110,NA,7,31.782,11,134,NA,0
2020-08-18,Richland,42,2958,NA,0,15.513,0,12,NA,0
2020-08-18,Rock Island,1897,39926,NA,44,141.879,13,110,NA,3
2020-08-18,Saline,145,4062,NA,2,23.491,5,32,NA,0
2020-08-18,Sangamon,1487,68250,NA,35,194.672,25,856,NA,0
2020-08-18,Schuyler,19,1236,NA,0,6.768,0,15,NA,0
2020-08-18,Scott,35,1317,NA,0,4.951,0,17,NA,0
2020-08-18,Shelby,112,4159,NA,2,21.634,3,26,NA,0
2020-08-18,St. Clair,4551,52636,NA,163,259.686,67,667,NA,1
2020-08-18,Stark,7,1114,NA,0,5.342,0,14,NA,0
2020-08-18,Stephenson,351,7808,NA,6,44.498,3,55,NA,0
2020-08-18,Tazewell,765,35948,NA,9,131.803,41,453,NA,0
2020-08-18,Unassigned,38,52204,NA,0,NA,-8,126,NA,0
2020-08-18,Union,368,4077,NA,23,16.653,5,49,NA,0
2020-08-18,Vermilion,273,15861,NA,2,75.758,0,205,NA,0
2020-08-18,Wabash,71,1463,NA,0,11.52,1,36,NA,-1
2020-08-18,Warren,209,2464,NA,0,16.844,4,30,NA,0
2020-08-18,Washington,76,1799,NA,1,13.887,1,27,NA,0
2020-08-18,Wayne,77,2079,NA,2,16.215,2,13,NA,0
2020-08-18,White,95,1802,NA,0,13.537,8,13,NA,0
2020-08-18,Whiteside,406,9401,NA,17,55.175,7,152,NA,0
2020-08-18,Will,10102,143975,NA,353,690.743,89,1557,NA,2
2020-08-18,Williamson,568,15081,NA,7,66.597,16,184,NA,0
2020-08-18,Winnebago,3901,59777,NA,135,282.572,16,362,NA,0
2020-08-18,Woodford,200,7114,NA,3,38.459,12,118,NA,0
2020-08-17,Illinois,207854,3405097,NA,7756,12671.821,1773,38246,NA,12
2020-08-17,Adams,665,21797,NA,7,65.435,22,158,NA,0
2020-08-17,Alexander,40,1332,NA,0,5.761,0,7,NA,0
2020-08-17,Bond,82,3828,NA,3,16.426,2,26,NA,0
2020-08-17,Boone,771,9913,NA,23,53.544,2,110,NA,0
2020-08-17,Brown,16,1092,NA,0,6.578,1,4,NA,0
2020-08-17,Bureau,276,4900,NA,4,32.628,-1,45,NA,0
2020-08-17,Calhoun,14,635,NA,0,4.739,0,123,NA,0
2020-08-17,Carroll,89,2078,NA,4,14.305,5,34,NA,0
2020-08-17,Cass,258,3537,NA,11,12.147,1,11,NA,0
2020-08-17,Champaign,1776,110738,NA,19,209.689,10,1971,NA,0
2020-08-17,Chicago,66431,801326,NA,2830,2693.976,293,9669,NA,2
2020-08-17,Christian,157,7316,NA,4,32.304,4,36,NA,0
2020-08-17,Clark,96,2821,NA,2,15.441,1,42,NA,0
2020-08-17,Clay,38,1913,NA,0,13.184,2,29,NA,0
2020-08-17,Clinton,492,7818,NA,17,37.562,7,79,NA,0
2020-08-17,Coles,630,14996,NA,21,50.621,18,276,NA,0
2020-08-17,Cook,50189,658791,NA,2134,2456.257,367,7514,NA,0
2020-08-17,Crawford,37,1827,NA,0,18.667,2,58,NA,0
2020-08-17,Cumberland,69,2411,NA,3,10.766,3,44,NA,0
2020-08-17,De Witt,38,2229,NA,0,15.638,2,20,NA,0
2020-08-17,DeKalb,993,18597,NA,32,104.897,8,208,NA,0
2020-08-17,Douglas,151,4869,NA,3,19.465,5,60,NA,0
2020-08-17,DuPage,13032,216709,NA,526,922.921,140,2528,NA,0
2020-08-17,Edgar,35,2036,NA,0,17.161,0,16,NA,0
2020-08-17,Edwards,27,489,NA,0,6.395,2,6,NA,0
2020-08-17,Effingham,252,6649,NA,1,34.008,11,261,NA,0
2020-08-17,Fayette,80,3061,NA,3,21.336,2,61,NA,0
2020-08-17,Ford,60,2841,NA,2,12.961,0,88,NA,0
2020-08-17,Franklin,249,6751,NA,1,38.469,7,188,NA,0
2020-08-17,Fulton,48,5763,NA,0,34.34,3,55,NA,0
2020-08-17,Gallatin,54,492,NA,2,4.828,1,4,NA,0
2020-08-17,Greene,73,2059,NA,0,12.969,1,26,NA,0
2020-08-17,Grundy,391,7359,NA,5,51.054,7,93,NA,0
2020-08-17,Hamilton,37,899,NA,0,8.116,0,11,NA,0
2020-08-17,Hancock,95,3541,NA,1,17.708,3,58,NA,0
2020-08-17,Hardin,18,543,NA,0,3.821,0,4,NA,0
2020-08-17,Henderson,24,690,NA,0,6.646,1,8,NA,0
2020-08-17,Henry,313,10315,NA,1,48.913,16,155,NA,0
2020-08-17,Iroquois,280,7052,NA,14,27.114,0,21,NA,0
2020-08-17,Jackson,778,12273,NA,20,56.75,6,132,NA,0
2020-08-17,Jasper,72,1675,NA,7,9.61,6,92,NA,0
2020-08-17,Jefferson,356,5886,NA,22,37.684,3,24,NA,2
2020-08-17,Jersey,157,3250,NA,2,21.773,6,79,NA,0
2020-08-17,Jo Daviess,145,3530,NA,2,21.235,4,71,NA,1
2020-08-17,Johnson,79,1637,NA,0,12.417,1,31,NA,0
2020-08-17,Kane,10314,117346,NA,304,532.403,130,1987,NA,0
2020-08-17,Kankakee,1900,33603,NA,70,109.862,14,213,NA,0
2020-08-17,Kendall,1479,22824,NA,23,128.99,18,267,NA,0
2020-08-17,Knox,370,9506,NA,1,49.699,9,150,NA,0
2020-08-17,Lake,13375,172351,NA,450,696.535,93,1782,NA,0
2020-08-17,LaSalle,960,19386,NA,33,108.669,7,145,NA,3
2020-08-17,Lawrence,65,2682,NA,0,15.678,3,38,NA,0
2020-08-17,Lee,198,4700,NA,1,34.096,4,87,NA,0
2020-08-17,Livingston,151,5824,NA,3,35.648,1,86,NA,0
2020-08-17,Logan,201,8360,NA,1,28.618,5,52,NA,0
2020-08-17,Macon,762,22444,NA,23,104.009,7,145,NA,0
2020-08-17,Macoupin,245,12051,NA,3,44.926,4,333,NA,0
2020-08-17,Madison,3152,48755,NA,85,262.966,41,523,NA,0
2020-08-17,Marion,188,6248,NA,0,37.205,6,59,NA,0
2020-08-17,Marshall,35,1896,NA,0,11.438,0,12,NA,0
2020-08-17,Mason,63,2816,NA,0,13.359,2,18,NA,0
2020-08-17,Massac,45,1891,NA,0,13.772,2,24,NA,0
2020-08-17,McDonough,157,4570,NA,15,29.682,-1,36,NA,0
2020-08-17,McHenry,3417,50555,NA,115,307.774,28,607,NA,0
2020-08-17,McLean,782,37227,NA,16,171.517,9,293,NA,1
2020-08-17,Menard,62,3058,NA,0,12.196,1,12,NA,0
2020-08-17,Mercer,81,2723,NA,4,15.437,2,42,NA,0
2020-08-17,Monroe,358,4667,NA,13,34.637,4,68,NA,0
2020-08-17,Montgomery,192,8175,NA,7,28.414,2,90,NA,0
2020-08-17,Morgan,402,9552,NA,11,33.658,10,97,NA,0
2020-08-17,Moultrie,113,2593,NA,0,14.501,2,39,NA,0
2020-08-17,Ogle,437,9269,NA,5,50.643,4,196,NA,0
2020-08-17,Out Of State,2,38109,NA,0,NA,2,196,NA,0
2020-08-17,Peoria,1917,53458,NA,37,179.179,27,449,NA,0
2020-08-17,Perry,213,3950,NA,3,20.916,3,29,NA,0
2020-08-17,Piatt,70,4780,NA,0,16.344,1,40,NA,0
2020-08-17,Pike,35,1799,NA,0,15.561,1,27,NA,0
2020-08-17,Pope,11,367,NA,0,4.177,0,5,NA,0
2020-08-17,Pulaski,101,937,NA,1,5.335,0,5,NA,0
2020-08-17,Putnam,13,608,NA,0,5.739,0,4,NA,0
2020-08-17,Randolph,539,6976,NA,7,31.782,16,63,NA,0
2020-08-17,Richland,42,2946,NA,0,15.513,1,18,NA,0
2020-08-17,Rock Island,1884,39816,NA,41,141.879,15,369,NA,1
2020-08-17,Saline,140,4030,NA,2,23.491,2,29,NA,0
2020-08-17,Sangamon,1462,67394,NA,35,194.672,15,382,NA,0
2020-08-17,Schuyler,19,1221,NA,0,6.768,0,5,NA,0
2020-08-17,Scott,35,1300,NA,0,4.951,0,9,NA,0
2020-08-17,Shelby,109,4133,NA,2,21.634,1,51,NA,0
2020-08-17,St. Clair,4484,51969,NA,162,259.686,59,522,NA,0
2020-08-17,Stark,7,1100,NA,0,5.342,0,8,NA,0
2020-08-17,Stephenson,348,7753,NA,6,44.498,3,68,NA,0
2020-08-17,Tazewell,724,35495,NA,9,131.803,24,285,NA,0
2020-08-17,Unassigned,46,52078,NA,0,NA,6,167,NA,0
2020-08-17,Union,363,4028,NA,23,16.653,2,39,NA,0
2020-08-17,Vermilion,273,15656,NA,2,75.758,6,128,NA,0
2020-08-17,Wabash,70,1427,NA,1,11.52,7,188,NA,1
2020-08-17,Warren,205,2434,NA,0,16.844,2,25,NA,0
2020-08-17,Washington,75,1772,NA,1,13.887,2,13,NA,0
2020-08-17,Wayne,75,2066,NA,2,16.215,3,68,NA,0
2020-08-17,White,87,1789,NA,0,13.537,3,23,NA,0
2020-08-17,Whiteside,399,9249,NA,17,55.175,8,89,NA,0
2020-08-17,Will,10013,142418,NA,351,690.743,139,1737,NA,0
2020-08-17,Williamson,552,14897,NA,7,66.597,18,223,NA,0
2020-08-17,Winnebago,3885,59415,NA,135,282.572,24,676,NA,1
2020-08-17,Woodford,188,6996,NA,3,38.459,2,50,NA,0
2020-08-16,Illinois,206081,3366851,NA,7744,12671.821,1562,37089,NA,18
2020-08-16,Adams,643,21639,NA,7,65.435,23,358,NA,0
2020-08-16,Alexander,40,1325,NA,0,5.761,1,31,NA,0
2020-08-16,Bond,80,3802,NA,3,16.426,3,127,NA,0
2020-08-16,Boone,769,9803,NA,23,53.544,5,41,NA,0
2020-08-16,Brown,15,1088,NA,0,6.578,0,1,NA,0
2020-08-16,Bureau,277,4855,NA,4,32.628,8,69,NA,0
2020-08-16,Calhoun,14,512,NA,0,4.739,1,6,NA,0
2020-08-16,Carroll,84,2044,NA,4,14.305,5,97,NA,0
2020-08-16,Cass,257,3526,NA,11,12.147,6,29,NA,0
2020-08-16,Champaign,1766,108767,NA,19,209.689,14,2530,NA,0
2020-08-16,Chicago,66138,791657,NA,2828,2693.976,337,7876,NA,5
2020-08-16,Christian,153,7280,NA,4,32.304,3,161,NA,0
2020-08-16,Clark,95,2779,NA,2,15.441,2,170,NA,0
2020-08-16,Clay,36,1884,NA,0,13.184,4,38,NA,0
2020-08-16,Clinton,485,7739,NA,17,37.562,17,103,NA,0
2020-08-16,Coles,612,14720,NA,21,50.621,10,230,NA,0
2020-08-16,Cook,49822,651277,NA,2134,2456.257,279,6488,NA,4
2020-08-16,Crawford,35,1769,NA,0,18.667,0,20,NA,0
2020-08-16,Cumberland,66,2367,NA,3,10.766,4,20,NA,0
2020-08-16,De Witt,36,2209,NA,0,15.638,-1,37,NA,0
2020-08-16,DeKalb,985,18389,NA,32,104.897,8,186,NA,0
2020-08-16,Douglas,146,4809,NA,3,19.465,6,83,NA,0
2020-08-16,DuPage,12892,214181,NA,526,922.921,77,2325,NA,0
2020-08-16,Edgar,35,2020,NA,0,17.161,1,15,NA,0
2020-08-16,Edwards,25,483,NA,0,6.395,0,9,NA,0
2020-08-16,Effingham,241,6388,NA,1,34.008,13,90,NA,0
2020-08-16,Fayette,78,3000,NA,3,21.336,0,31,NA,0
2020-08-16,Ford,60,2753,NA,2,12.961,3,40,NA,0
2020-08-16,Franklin,242,6563,NA,1,38.469,10,136,NA,0
2020-08-16,Fulton,45,5708,NA,0,34.34,1,52,NA,0
2020-08-16,Gallatin,53,488,NA,2,4.828,2,11,NA,0
2020-08-16,Greene,72,2033,NA,0,12.969,1,10,NA,0
2020-08-16,Grundy,384,7266,NA,5,51.054,6,85,NA,0
2020-08-16,Hamilton,37,888,NA,0,8.116,3,22,NA,0
2020-08-16,Hancock,92,3483,NA,1,17.708,7,21,NA,0
2020-08-16,Hardin,18,539,NA,0,3.821,0,3,NA,0
2020-08-16,Henderson,23,682,NA,0,6.646,1,7,NA,0
2020-08-16,Henry,297,10160,NA,1,48.913,12,240,NA,0
2020-08-16,Iroquois,280,7031,NA,14,27.114,1,357,NA,0
2020-08-16,Jackson,772,12141,NA,20,56.75,12,205,NA,0
2020-08-16,Jasper,66,1583,NA,7,9.61,2,34,NA,0
2020-08-16,Jefferson,353,5862,NA,20,37.684,8,51,NA,0
2020-08-16,Jersey,151,3171,NA,2,21.773,6,31,NA,0
2020-08-16,Jo Daviess,141,3459,NA,1,21.235,1,54,NA,0
2020-08-16,Johnson,78,1606,NA,0,12.417,1,25,NA,0
2020-08-16,Kane,10184,115359,NA,304,532.403,27,1017,NA,0
2020-08-16,Kankakee,1886,33390,NA,70,109.862,12,416,NA,1
2020-08-16,Kendall,1461,22557,NA,23,128.99,3,222,NA,0
2020-08-16,Knox,361,9356,NA,1,49.699,10,138,NA,0
2020-08-16,Lake,13282,170569,NA,450,696.535,51,1921,NA,0
2020-08-16,LaSalle,953,19241,NA,30,108.669,21,286,NA,1
2020-08-16,Lawrence,62,2644,NA,0,15.678,4,75,NA,0
2020-08-16,Lee,194,4613,NA,1,34.096,2,39,NA,0
2020-08-16,Livingston,150,5738,NA,3,35.648,7,108,NA,0
2020-08-16,Logan,196,8308,NA,1,28.618,6,50,NA,0
2020-08-16,Macon,755,22299,NA,23,104.009,14,179,NA,0
2020-08-16,Macoupin,241,11718,NA,3,44.926,6,167,NA,0
2020-08-16,Madison,3111,48232,NA,85,262.966,60,729,NA,0
2020-08-16,Marion,182,6189,NA,0,37.205,3,46,NA,0
2020-08-16,Marshall,35,1884,NA,0,11.438,0,16,NA,0
2020-08-16,Mason,61,2798,NA,0,13.359,-1,17,NA,0
2020-08-16,Massac,43,1867,NA,0,13.772,0,15,NA,0
2020-08-16,McDonough,158,4534,NA,15,29.682,3,110,NA,0
2020-08-16,McHenry,3389,49948,NA,115,307.774,25,527,NA,1
2020-08-16,McLean,773,36934,NA,15,171.517,17,1148,NA,0
2020-08-16,Menard,61,3046,NA,0,12.196,0,18,NA,0
2020-08-16,Mercer,79,2681,NA,4,15.437,1,54,NA,0
2020-08-16,Monroe,354,4599,NA,13,34.637,1,37,NA,0
2020-08-16,Montgomery,190,8085,NA,7,28.414,7,76,NA,0
2020-08-16,Morgan,392,9455,NA,11,33.658,24,56,NA,2
2020-08-16,Moultrie,111,2554,NA,0,14.501,6,36,NA,0
2020-08-16,Ogle,433,9073,NA,5,50.643,1,63,NA,0
2020-08-16,Out Of State,0,37913,NA,0,NA,0,252,NA,0
2020-08-16,Peoria,1890,53009,NA,37,179.179,24,515,NA,0
2020-08-16,Perry,210,3921,NA,3,20.916,12,273,NA,0
2020-08-16,Piatt,69,4740,NA,0,16.344,2,75,NA,0
2020-08-16,Pike,34,1772,NA,0,15.561,1,19,NA,0
2020-08-16,Pope,11,362,NA,0,4.177,0,6,NA,0
2020-08-16,Pulaski,101,932,NA,1,5.335,0,17,NA,0
2020-08-16,Putnam,13,604,NA,0,5.739,0,13,NA,0
2020-08-16,Randolph,523,6913,NA,7,31.782,18,95,NA,0
2020-08-16,Richland,41,2928,NA,0,15.513,10,115,NA,0
2020-08-16,Rock Island,1869,39447,NA,40,141.879,19,521,NA,1
2020-08-16,Saline,138,4001,NA,2,23.491,1,36,NA,0
2020-08-16,Sangamon,1447,67012,NA,35,194.672,25,529,NA,0
2020-08-16,Schuyler,19,1216,NA,0,6.768,1,4,NA,0
2020-08-16,Scott,35,1291,NA,0,4.951,0,30,NA,0
2020-08-16,Shelby,108,4082,NA,2,21.634,7,48,NA,0
2020-08-16,St. Clair,4425,51447,NA,162,259.686,55,969,NA,0
2020-08-16,Stark,7,1092,NA,0,5.342,0,14,NA,0
2020-08-16,Stephenson,345,7685,NA,6,44.498,3,33,NA,0
2020-08-16,Tazewell,700,35210,NA,9,131.803,29,359,NA,0
2020-08-16,Unassigned,40,51911,NA,0,NA,4,102,NA,0
2020-08-16,Union,361,3989,NA,23,16.653,17,93,NA,0
2020-08-16,Vermilion,267,15528,NA,2,75.758,3,168,NA,0
2020-08-16,Wabash,63,1239,NA,0,11.52,5,7,NA,0
2020-08-16,Warren,203,2409,NA,0,16.844,4,55,NA,0
2020-08-16,Washington,73,1759,NA,1,13.887,0,21,NA,0
2020-08-16,Wayne,72,1998,NA,2,16.215,-1,42,NA,0
2020-08-16,White,84,1766,NA,0,13.537,4,27,NA,0
2020-08-16,Whiteside,391,9160,NA,17,55.175,3,48,NA,0
2020-08-16,Will,9874,140681,NA,351,690.743,70,1413,NA,3
2020-08-16,Williamson,534,14674,NA,7,66.597,22,192,NA,0
2020-08-16,Winnebago,3861,58739,NA,134,282.572,8,381,NA,0
2020-08-16,Woodford,186,6946,NA,3,38.459,2,76,NA,0
2020-08-15,Illinois,204519,3329762,NA,7726,12671.821,1828,44414,NA,5
2020-08-15,Adams,620,21281,NA,7,65.435,13,380,NA,0
2020-08-15,Alexander,39,1294,NA,0,5.761,2,76,NA,0
2020-08-15,Bond,77,3675,NA,3,16.426,8,73,NA,0
2020-08-15,Boone,764,9762,NA,23,53.544,-4,53,NA,0
2020-08-15,Brown,15,1087,NA,0,6.578,0,8,NA,0
2020-08-15,Bureau,269,4786,NA,4,32.628,7,47,NA,0
2020-08-15,Calhoun,13,506,NA,0,4.739,1,4,NA,0
2020-08-15,Carroll,79,1947,NA,4,14.305,7,40,NA,0
2020-08-15,Cass,251,3497,NA,11,12.147,-1,24,NA,0
2020-08-15,Champaign,1752,106237,NA,19,209.689,15,2446,NA,0
2020-08-15,Chicago,65801,783781,NA,2823,2693.976,317,10035,NA,1
2020-08-15,Christian,150,7119,NA,4,32.304,4,224,NA,0
2020-08-15,Clark,93,2609,NA,2,15.441,2,46,NA,0
2020-08-15,Clay,32,1846,NA,0,13.184,0,28,NA,0
2020-08-15,Clinton,468,7636,NA,17,37.562,14,84,NA,0
2020-08-15,Coles,602,14490,NA,21,50.621,38,396,NA,0
2020-08-15,Cook,49543,644789,NA,2130,2456.257,303,8601,NA,1
2020-08-15,Crawford,35,1749,NA,0,18.667,0,20,NA,0
2020-08-15,Cumberland,62,2347,NA,3,10.766,1,38,NA,0
2020-08-15,De Witt,37,2172,NA,0,15.638,-2,25,NA,0
2020-08-15,DeKalb,977,18203,NA,32,104.897,7,278,NA,0
2020-08-15,Douglas,140,4726,NA,3,19.465,5,69,NA,0
2020-08-15,DuPage,12815,211856,NA,526,922.921,122,2977,NA,1
2020-08-15,Edgar,34,2005,NA,0,17.161,0,6,NA,0
2020-08-15,Edwards,25,474,NA,0,6.395,1,14,NA,0
2020-08-15,Effingham,228,6298,NA,1,34.008,20,146,NA,0
2020-08-15,Fayette,78,2969,NA,3,21.336,5,55,NA,0
2020-08-15,Ford,57,2713,NA,2,12.961,0,25,NA,0
2020-08-15,Franklin,232,6427,NA,1,38.469,10,84,NA,0
2020-08-15,Fulton,44,5656,NA,0,34.34,2,71,NA,0
2020-08-15,Gallatin,51,477,NA,2,4.828,0,3,NA,0
2020-08-15,Greene,71,2023,NA,0,12.969,2,43,NA,0
2020-08-15,Grundy,378,7181,NA,5,51.054,10,83,NA,0
2020-08-15,Hamilton,34,866,NA,0,8.116,1,13,NA,0
2020-08-15,Hancock,85,3462,NA,1,17.708,9,54,NA,0
2020-08-15,Hardin,18,536,NA,0,3.821,0,4,NA,0
2020-08-15,Henderson,22,675,NA,0,6.646,1,16,NA,0
2020-08-15,Henry,285,9920,NA,1,48.913,11,93,NA,0
2020-08-15,Iroquois,279,6674,NA,14,27.114,3,37,NA,1
2020-08-15,Jackson,760,11936,NA,20,56.75,5,107,NA,0
2020-08-15,Jasper,64,1549,NA,7,9.61,3,19,NA,0
2020-08-15,Jefferson,345,5811,NA,20,37.684,25,140,NA,0
2020-08-15,Jersey,145,3140,NA,2,21.773,2,44,NA,0
2020-08-15,Jo Daviess,140,3405,NA,1,21.235,1,107,NA,0
2020-08-15,Johnson,77,1581,NA,0,12.417,1,24,NA,0
2020-08-15,Kane,10157,114342,NA,304,532.403,57,1299,NA,-1
2020-08-15,Kankakee,1874,32974,NA,69,109.862,17,259,NA,0
2020-08-15,Kendall,1458,22335,NA,23,128.99,15,268,NA,0
2020-08-15,Knox,351,9218,NA,1,49.699,7,178,NA,0
2020-08-15,Lake,13231,168648,NA,450,696.535,87,2198,NA,0
2020-08-15,LaSalle,932,18955,NA,29,108.669,22,335,NA,1
2020-08-15,Lawrence,58,2569,NA,0,15.678,3,20,NA,0
2020-08-15,Lee,192,4574,NA,1,34.096,1,45,NA,0
2020-08-15,Livingston,143,5630,NA,3,35.648,3,224,NA,0
2020-08-15,Logan,190,8258,NA,1,28.618,3,107,NA,0
2020-08-15,Macon,741,22120,NA,23,104.009,20,549,NA,0
2020-08-15,Macoupin,235,11551,NA,3,44.926,13,185,NA,0
2020-08-15,Madison,3051,47503,NA,85,262.966,82,809,NA,0
2020-08-15,Marion,179,6143,NA,0,37.205,7,74,NA,0
2020-08-15,Marshall,35,1868,NA,0,11.438,0,21,NA,0
2020-08-15,Mason,62,2781,NA,0,13.359,2,29,NA,0
2020-08-15,Massac,43,1852,NA,0,13.772,0,24,NA,0
2020-08-15,McDonough,155,4424,NA,15,29.682,6,111,NA,0
2020-08-15,McHenry,3364,49421,NA,114,307.774,29,505,NA,0
2020-08-15,McLean,756,35786,NA,15,171.517,26,1025,NA,0
2020-08-15,Menard,61,3028,NA,0,12.196,1,35,NA,0
2020-08-15,Mercer,78,2627,NA,4,15.437,2,18,NA,0
2020-08-15,Monroe,353,4562,NA,13,34.637,14,56,NA,0
2020-08-15,Montgomery,183,8009,NA,7,28.414,4,100,NA,0
2020-08-15,Morgan,368,9399,NA,9,33.658,15,214,NA,0
2020-08-15,Moultrie,105,2518,NA,0,14.501,2,38,NA,0
2020-08-15,Ogle,432,9010,NA,5,50.643,3,59,NA,0
2020-08-15,Out Of State,0,37661,NA,0,NA,-1,284,NA,0
2020-08-15,Peoria,1866,52494,NA,37,179.179,59,815,NA,0
2020-08-15,Perry,198,3648,NA,3,20.916,5,33,NA,0
2020-08-15,Piatt,67,4665,NA,0,16.344,1,88,NA,0
2020-08-15,Pike,33,1753,NA,0,15.561,1,20,NA,0
2020-08-15,Pope,11,356,NA,0,4.177,0,7,NA,0
2020-08-15,Pulaski,101,915,NA,1,5.335,0,5,NA,0
2020-08-15,Putnam,13,591,NA,0,5.739,0,6,NA,0
2020-08-15,Randolph,505,6818,NA,7,31.782,8,100,NA,0
2020-08-15,Richland,31,2813,NA,0,15.513,7,49,NA,0
2020-08-15,Rock Island,1850,38926,NA,39,141.879,19,318,NA,1
2020-08-15,Saline,137,3965,NA,2,23.491,1,41,NA,0
2020-08-15,Sangamon,1422,66483,NA,35,194.672,31,940,NA,0
2020-08-15,Schuyler,18,1212,NA,0,6.768,0,7,NA,0
2020-08-15,Scott,35,1261,NA,0,4.951,3,25,NA,0
2020-08-15,Shelby,101,4034,NA,2,21.634,7,68,NA,0
2020-08-15,St. Clair,4370,50478,NA,162,259.686,81,638,NA,0
2020-08-15,Stark,7,1078,NA,0,5.342,0,5,NA,0
2020-08-15,Stephenson,342,7652,NA,6,44.498,2,43,NA,0
2020-08-15,Tazewell,671,34851,NA,9,131.803,18,471,NA,0
2020-08-15,Unassigned,36,51809,NA,0,NA,-13,307,NA,0
2020-08-15,Union,344,3896,NA,23,16.653,5,42,NA,0
2020-08-15,Vermilion,264,15360,NA,2,75.758,5,254,NA,0
2020-08-15,Wabash,58,1232,NA,0,11.52,9,7,NA,0
2020-08-15,Warren,199,2354,NA,0,16.844,3,43,NA,0
2020-08-15,Washington,73,1738,NA,1,13.887,4,21,NA,0
2020-08-15,Wayne,73,1956,NA,2,16.215,1,41,NA,0
2020-08-15,White,80,1739,NA,0,13.537,0,12,NA,0
2020-08-15,Whiteside,388,9112,NA,17,55.175,4,80,NA,0
