County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation,values.ReportDate,values.CountyName,values.CumulativeCases,values.CasesChange,values.TotalTested,values.TotalTestedChange,values.Deaths,values.DeathsChange
Marshall,11044,18,16,5528,2021-09-21T00:00:00Z,0.4792786544130397,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11060,16,15,5537,2021-09-22T00:00:00Z,0.4800589561297035,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11081,21,14,5545,2021-09-23T00:00:00Z,0.48075255765562686,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11127,46,19,5566,2021-09-24T00:00:00Z,0.48257326166117565,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11146,19,19,5578,2021-09-25T00:00:00Z,0.48361366395006067,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11153,7,19,5580,2021-09-26T00:00:00Z,0.4837870643315415,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11156,3,19,5581,2021-09-27T00:00:00Z,0.4838737645222819,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11167,11,18,5587,2021-09-28T00:00:00Z,0.4843939656667245,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11178,11,17,5589,2021-09-29T00:00:00Z,0.48456736604820533,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11193,15,16,5592,2021-09-30T00:00:00Z,0.4848274666204266,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11221,28,13,5601,2021-10-01T00:00:00Z,0.48560776833709035,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11257,36,16,5616,2021-10-02T00:00:00Z,0.48690827119819663,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11269,12,17,5618,2021-10-03T00:00:00Z,0.48708167157967747,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11276,7,17,5623,2021-10-04T00:00:00Z,0.48751517253337956,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11284,8,17,5629,2021-10-05T00:00:00Z,0.48803537367782207,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11307,23,18,5637,2021-10-06T00:00:00Z,0.4887289752037455,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11326,19,19,5642,2021-10-07T00:00:00Z,0.48916247615744757,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11346,20,18,5648,2021-10-08T00:00:00Z,0.4896826773018901,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11357,11,14,5653,2021-10-09T00:00:00Z,0.49011617825559217,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11367,10,14,5659,2021-10-10T00:00:00Z,0.4906363794000347,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11379,12,15,5665,2021-10-11T00:00:00Z,0.4911565805444772,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11394,15,16,5672,2021-10-12T00:00:00Z,0.4917634818796601,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11405,11,14,5681,2021-10-13T00:00:00Z,0.4925437835963239,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11413,8,12,5683,2021-10-14T00:00:00Z,0.49271718397780473,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11445,32,14,5704,2021-10-15T00:00:00Z,0.4945378879833536,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11462,17,15,5714,2021-10-16T00:00:00Z,0.49540488989075776,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11468,6,14,5717,2021-10-17T00:00:00Z,0.495664990462979,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11506,38,18,5723,2021-10-18T00:00:00Z,0.4961851916074215,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11517,11,18,5729,2021-10-19T00:00:00Z,0.49670539275186404,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11532,15,18,5734,2021-10-20T00:00:00Z,0.49713889370556613,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11562,30,21,5744,2021-10-21T00:00:00Z,0.4980058956129704,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11575,13,19,5748,2021-10-22T00:00:00Z,0.49835269637593205,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11586,11,18,5751,2021-10-23T00:00:00Z,0.4986127969481533,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11601,15,19,5755,2021-10-24T00:00:00Z,0.498959597711115,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11616,15,16,5759,2021-10-25T00:00:00Z,0.49930639847407665,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11663,47,21,5770,2021-10-26T00:00:00Z,0.5002601005722213,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11699,36,24,5772,2021-10-27T00:00:00Z,0.5004335009537021,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11753,54,27,5777,2021-10-28T00:00:00Z,0.5008670019074042,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11780,27,29,5783,2021-10-29T00:00:00Z,0.5013872030518467,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11822,42,34,5787,2021-10-30T00:00:00Z,0.5017340038148084,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11829,7,33,5788,2021-10-31T00:00:00Z,0.5018207040055488,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11853,24,34,5796,2021-11-01T00:00:00Z,0.5025143055314721,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,11893,40,33,5798,2021-11-02T00:00:00Z,0.502687705912953,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1,1,0,0,2020-12-16T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,92,91,13,0,2020-12-17T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,96,4,14,0,2020-12-18T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,97,1,14,0,2020-12-19T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,97,0,14,0,2020-12-20T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,99,2,14,0,2020-12-21T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,99,0,14,0,2020-12-22T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,101,2,14,0,2020-12-23T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,103,2,2,0,2020-12-24T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,103,0,1,0,2020-12-25T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,103,0,1,0,2020-12-26T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,103,0,1,0,2020-12-27T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,105,2,1,0,2020-12-28T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,206,101,15,0,2020-12-29T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,211,5,16,0,2020-12-30T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,226,15,18,0,2020-12-31T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,289,63,27,0,2021-01-01T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,291,2,27,0,2021-01-02T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,292,1,27,0,2021-01-03T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,297,5,27,0,2021-01-04T00:00:00Z,0,NA,NA,NA,NA,NA,NA,NA,NA
Mason,318,21,16,1,2021-01-05T00:00:00Z,7.371913011426465e-5,NA,NA,NA,NA,NA,NA,NA,NA
Mason,330,12,17,1,2021-01-06T00:00:00Z,7.371913011426465e-5,NA,NA,NA,NA,NA,NA,NA,NA
Mason,433,103,30,90,2021-01-07T00:00:00Z,0.006634721710283818,NA,NA,NA,NA,NA,NA,NA,NA
Mason,498,65,30,95,2021-01-08T00:00:00Z,0.007003317360855142,NA,NA,NA,NA,NA,NA,NA,NA
Mason,503,5,30,96,2021-01-09T00:00:00Z,0.007077036490969407,NA,NA,NA,NA,NA,NA,NA,NA
Mason,511,8,31,99,2021-01-10T00:00:00Z,0.007298193881312201,NA,NA,NA,NA,NA,NA,NA,NA
Mason,517,6,31,99,2021-01-11T00:00:00Z,0.007298193881312201,NA,NA,NA,NA,NA,NA,NA,NA
Mason,576,59,37,101,2021-01-12T00:00:00Z,0.007445632141540729,NA,NA,NA,NA,NA,NA,NA,NA
Mason,590,14,37,101,2021-01-13T00:00:00Z,0.007445632141540729,NA,NA,NA,NA,NA,NA,NA,NA
Mason,634,44,29,101,2021-01-14T00:00:00Z,0.007445632141540729,NA,NA,NA,NA,NA,NA,NA,NA
Mason,653,19,22,101,2021-01-15T00:00:00Z,0.007445632141540729,NA,NA,NA,NA,NA,NA,NA,NA
Mason,657,4,22,101,2021-01-16T00:00:00Z,0.007445632141540729,NA,NA,NA,NA,NA,NA,NA,NA
Mason,658,1,21,101,2021-01-17T00:00:00Z,0.007445632141540729,NA,NA,NA,NA,NA,NA,NA,NA
Mason,781,123,38,101,2021-01-18T00:00:00Z,0.007445632141540729,NA,NA,NA,NA,NA,NA,NA,NA
Mason,817,36,34,106,2021-01-19T00:00:00Z,0.007814227792112053,NA,NA,NA,NA,NA,NA,NA,NA
Mason,932,115,49,155,2021-01-20T00:00:00Z,0.01142646516771102,NA,NA,NA,NA,NA,NA,NA,NA
Mason,991,59,51,161,2021-01-21T00:00:00Z,0.011868779948396609,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1065,74,59,218,2021-01-22T00:00:00Z,0.016070770364909694,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1067,2,59,219,2021-01-23T00:00:00Z,0.016144489495023957,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1074,7,59,219,2021-01-24T00:00:00Z,0.016144489495023957,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1147,73,52,225,2021-01-25T00:00:00Z,0.016586804275709546,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1263,116,64,301,2021-01-26T00:00:00Z,0.02218945816439366,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1293,30,52,313,2021-01-27T00:00:00Z,0.023074087725764837,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1318,25,47,326,2021-01-28T00:00:00Z,0.024032436417250277,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1347,29,40,335,2021-01-29T00:00:00Z,0.024695908588278657,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1357,10,41,337,2021-01-30T00:00:00Z,0.024843346848507187,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1359,2,41,337,2021-01-31T00:00:00Z,0.024843346848507187,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1603,244,65,352,2021-02-01T00:00:00Z,0.025949133800221156,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1656,53,56,374,2021-02-02T00:00:00Z,0.02757095466273498,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1698,42,58,384,2021-02-03T00:00:00Z,0.028308145963877627,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1739,41,60,390,2021-02-04T00:00:00Z,0.028750460744563215,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1776,37,61,402,2021-02-05T00:00:00Z,0.02963509030593439,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1805,29,64,412,2021-02-06T00:00:00Z,0.030372281607077035,NA,NA,NA,NA,NA,NA,NA,NA
Mason,1817,12,65,416,2021-02-07T00:00:00Z,0.030667158127534094,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2215,398,87,422,2021-02-08T00:00:00Z,0.031109472908219683,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2262,47,87,434,2021-02-09T00:00:00Z,0.031994102469590856,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2298,36,86,457,2021-02-10T00:00:00Z,0.03368964246221894,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2333,35,85,471,2021-02-11T00:00:00Z,0.03472171028381865,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2395,62,88,502,2021-02-12T00:00:00Z,0.037007003317360856,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2407,12,86,503,2021-02-13T00:00:00Z,0.03708072244747512,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2416,9,86,505,2021-02-14T00:00:00Z,0.03722816070770365,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2614,198,57,679,2021-02-15T00:00:00Z,0.0500552893475857,NA,NA,NA,NA,NA,NA,NA,NA
Mason,2932,318,96,687,2021-02-16T00:00:00Z,0.05064504238849982,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3090,158,113,766,2021-02-17T00:00:00Z,0.05646885366752672,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3120,30,112,785,2021-02-18T00:00:00Z,0.05786951713969775,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3311,191,131,798,2021-02-19T00:00:00Z,0.05882786583118319,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3314,3,130,799,2021-02-20T00:00:00Z,0.05890158496129746,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3322,8,129,800,2021-02-21T00:00:00Z,0.058975304091411725,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3548,226,133,813,2021-02-22T00:00:00Z,0.05993365278289716,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3593,45,94,844,2021-02-23T00:00:00Z,0.062218945816439365,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3626,33,77,867,2021-02-24T00:00:00Z,0.06391448580906746,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3766,140,92,993,2021-02-25T00:00:00Z,0.0732030962034648,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3796,30,69,1018,2021-02-26T00:00:00Z,0.07504607445632142,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3811,15,71,1029,2021-02-27T00:00:00Z,0.07585698488757833,NA,NA,NA,NA,NA,NA,NA,NA
Mason,3818,7,71,1034,2021-02-28T00:00:00Z,0.07622558053814965,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4025,207,68,1053,2021-03-01T00:00:00Z,0.07762624401032067,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4053,28,66,1071,2021-03-02T00:00:00Z,0.07895318835237744,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4078,25,65,1088,2021-03-03T00:00:00Z,0.08020641356431994,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4311,233,78,1315,2021-03-04T00:00:00Z,0.09694065610025801,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4363,52,81,1353,2021-03-05T00:00:00Z,0.09974198304460008,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4391,28,83,1374,2021-03-06T00:00:00Z,0.10129008477699963,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4403,12,84,1383,2021-03-07T00:00:00Z,0.10195355694802802,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4683,280,94,1401,2021-03-08T00:00:00Z,0.10328050129008477,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4708,25,94,1415,2021-03-09T00:00:00Z,0.10431256911168449,NA,NA,NA,NA,NA,NA,NA,NA
Mason,4745,37,95,1440,2021-03-10T00:00:00Z,0.1061555473645411,NA,NA,NA,NA,NA,NA,NA,NA
Mason,5166,421,122,1856,2021-03-11T00:00:00Z,0.1368227054920752,NA,NA,NA,NA,NA,NA,NA,NA
Mason,5404,238,149,2067,2021-03-12T00:00:00Z,0.15237744194618502,NA,NA,NA,NA,NA,NA,NA,NA
Mason,5424,20,148,2081,2021-03-13T00:00:00Z,0.15340950976778475,NA,NA,NA,NA,NA,NA,NA,NA
Mason,5436,12,148,2089,2021-03-14T00:00:00Z,0.15399926280869886,NA,NA,NA,NA,NA,NA,NA,NA
Mason,5591,155,130,2118,2021-03-15T00:00:00Z,0.15613711758201254,NA,NA,NA,NA,NA,NA,NA,NA
Mason,5615,24,130,2133,2021-03-16T00:00:00Z,0.1572429045337265,NA,NA,NA,NA,NA,NA,NA,NA
Mason,5640,25,128,2145,2021-03-17T00:00:00Z,0.15812753409509767,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6038,398,125,2518,2021-03-18T00:00:00Z,0.1856247696277184,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6063,25,94,2523,2021-03-19T00:00:00Z,0.18599336527828972,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6085,22,94,2532,2021-03-20T00:00:00Z,0.1866568374493181,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6089,4,93,2535,2021-03-21T00:00:00Z,0.1868779948396609,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6298,209,101,2543,2021-03-22T00:00:00Z,0.18746774788057502,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6338,40,103,2573,2021-03-23T00:00:00Z,0.18967932178400296,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6366,28,104,2590,2021-03-24T00:00:00Z,0.19093254699594545,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6565,199,75,2773,2021-03-25T00:00:00Z,0.2044231478068559,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6639,74,82,2828,2021-03-26T00:00:00Z,0.20847769996314044,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6647,8,80,2833,2021-03-27T00:00:00Z,0.20884629561371176,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6653,6,81,2835,2021-03-28T00:00:00Z,0.2089937338739403,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6846,193,78,2841,2021-03-29T00:00:00Z,0.20943604865462587,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6872,26,76,2857,2021-03-30T00:00:00Z,0.2106155547364541,NA,NA,NA,NA,NA,NA,NA,NA
Mason,6917,45,79,2883,2021-03-31T00:00:00Z,0.212532252119425,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7139,222,82,3084,2021-04-01T00:00:00Z,0.22734979727239218,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7162,23,75,3103,2021-04-02T00:00:00Z,0.2287504607445632,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7173,11,75,3110,2021-04-03T00:00:00Z,0.22926649465536306,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7173,0,74,3110,2021-04-04T00:00:00Z,0.22926649465536306,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7270,97,61,3120,2021-04-05T00:00:00Z,0.23000368595650572,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7290,20,60,3131,2021-04-06T00:00:00Z,0.2308145963877626,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7465,175,78,3289,2021-04-07T00:00:00Z,0.24246221894581643,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7753,288,88,3568,2021-04-08T00:00:00Z,0.26302985624769626,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7797,44,91,3603,2021-04-09T00:00:00Z,0.2656100258016955,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7830,33,94,3620,2021-04-10T00:00:00Z,0.26686325101363806,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7837,7,95,3626,2021-04-11T00:00:00Z,0.26730556579432363,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7899,62,90,3637,2021-04-12T00:00:00Z,0.26811647622558055,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7930,31,91,3656,2021-04-13T00:00:00Z,0.26951713969775154,NA,NA,NA,NA,NA,NA,NA,NA
Mason,7952,22,70,3667,2021-04-14T00:00:00Z,0.27032805012900846,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8112,160,51,3812,2021-04-15T00:00:00Z,0.28101732399557683,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8139,27,49,3828,2021-04-16T00:00:00Z,0.2821968300774051,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8148,9,45,3833,2021-04-17T00:00:00Z,0.2825654257279764,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8152,4,45,3833,2021-04-18T00:00:00Z,0.2825654257279764,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8216,64,45,3845,2021-04-19T00:00:00Z,0.2834500552893476,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8244,28,45,3861,2021-04-20T00:00:00Z,0.28462956137117584,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8259,15,44,3870,2021-04-21T00:00:00Z,0.2852930335422042,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8476,217,52,4072,2021-04-22T00:00:00Z,0.30018429782528566,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8493,17,51,4083,2021-04-23T00:00:00Z,0.3009952082565426,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8499,6,50,4086,2021-04-24T00:00:00Z,0.30121636564688536,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8502,3,50,4088,2021-04-25T00:00:00Z,0.30136380390711387,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8543,41,47,4096,2021-04-26T00:00:00Z,0.301953556948028,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8555,12,44,4100,2021-04-27T00:00:00Z,0.30224843346848507,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8585,30,47,4116,2021-04-28T00:00:00Z,0.30342793955031333,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8793,208,45,4313,2021-04-29T00:00:00Z,0.31795060818282345,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8805,12,45,4320,2021-04-30T00:00:00Z,0.3184666420936233,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8811,6,45,4325,2021-05-01T00:00:00Z,0.31883523774419464,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8815,4,45,4328,2021-05-02T00:00:00Z,0.31905639513453743,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8822,7,40,4331,2021-05-03T00:00:00Z,0.3192775525248802,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8853,31,43,4357,2021-05-04T00:00:00Z,0.3211942499078511,NA,NA,NA,NA,NA,NA,NA,NA
Mason,8876,23,42,4372,2021-05-05T00:00:00Z,0.32230003685956504,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9013,137,31,4481,2021-05-06T00:00:00Z,0.3303354220420199,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9038,25,33,4499,2021-05-07T00:00:00Z,0.33166236638407665,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9059,21,35,4516,2021-05-08T00:00:00Z,0.3329155915960192,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9078,19,38,4530,2021-05-09T00:00:00Z,0.3339476594176189,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9106,28,41,4556,2021-05-10T00:00:00Z,0.33586435680058974,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9118,12,38,4565,2021-05-11T00:00:00Z,0.33652782897161815,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9130,12,36,4573,2021-05-12T00:00:00Z,0.3371175820125323,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9204,74,27,4638,2021-05-13T00:00:00Z,0.34190932546995945,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9243,39,29,4651,2021-05-14T00:00:00Z,0.34286767416144487,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9251,8,27,4657,2021-05-15T00:00:00Z,0.3433099889421305,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9262,11,26,4659,2021-05-16T00:00:00Z,0.343457427202359,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9280,18,25,4674,2021-05-17T00:00:00Z,0.344563214154073,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9303,23,26,4685,2021-05-18T00:00:00Z,0.3453741245853299,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9336,33,29,4708,2021-05-19T00:00:00Z,0.34706966457795796,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9429,93,32,4778,2021-05-20T00:00:00Z,0.3522300036859565,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9451,22,30,4792,2021-05-21T00:00:00Z,0.35326207150755623,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9464,13,30,4799,2021-05-22T00:00:00Z,0.3537781054183561,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9475,11,30,4803,2021-05-23T00:00:00Z,0.35407298193881315,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9533,58,36,4812,2021-05-24T00:00:00Z,0.3547364541098415,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9591,58,41,4858,2021-05-25T00:00:00Z,0.3581275340950977,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9631,40,42,4881,2021-05-26T00:00:00Z,0.3598230740877258,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9696,65,38,4922,2021-05-27T00:00:00Z,0.3628455584224106,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9713,17,37,4926,2021-05-28T00:00:00Z,0.3631404349428677,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9721,8,37,4931,2021-05-29T00:00:00Z,0.363509030593439,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9726,5,36,4934,2021-05-30T00:00:00Z,0.3637301879837818,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9731,5,28,4935,2021-05-31T00:00:00Z,0.36380390711389604,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9740,9,21,4941,2021-06-01T00:00:00Z,0.36424622189458167,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9761,21,19,4957,2021-06-02T00:00:00Z,0.3654257279764099,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9816,55,17,4994,2021-06-03T00:00:00Z,0.3681533357906377,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9850,34,20,5019,2021-06-04T00:00:00Z,0.3699963140434943,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9875,25,22,5036,2021-06-05T00:00:00Z,0.3712495392554368,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9889,14,23,5045,2021-06-06T00:00:00Z,0.37191301142646516,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9914,25,26,5064,2021-06-07T00:00:00Z,0.3733136748986362,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9930,16,27,5074,2021-06-08T00:00:00Z,0.37405086619977884,NA,NA,NA,NA,NA,NA,NA,NA
Mason,9974,44,30,5096,2021-06-09T00:00:00Z,0.3756726870622927,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10008,34,27,5114,2021-06-10T00:00:00Z,0.37699963140434944,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10029,21,26,5132,2021-06-11T00:00:00Z,0.3783265757464062,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10033,4,23,5134,2021-06-12T00:00:00Z,0.3784740140066347,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10040,7,22,5139,2021-06-13T00:00:00Z,0.37884260965720606,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10119,79,29,5203,2021-06-14T00:00:00Z,0.383560633984519,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10136,17,29,5216,2021-06-15T00:00:00Z,0.38451898267600443,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10154,18,26,5228,2021-06-16T00:00:00Z,0.3854036122373756,NA,NA,NA,NA,NA,NA,NA,NA
Mason,10186,32,25,5248,2021-06-17T00:00:00Z,0.3868779948396609,NA,NA,NA,NA,NA,NA,NA,NA
