County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Monroe,26687,16,151,12905,2021-05-02T00:00:00Z,0.37585554099315566
Monroe,26719,32,98,12926,2021-05-03T00:00:00Z,0.3764671617882627
Monroe,26804,85,79,12990,2021-05-04T00:00:00Z,0.3783311489733508
Monroe,26850,46,60,13025,2021-05-05T00:00:00Z,0.37935051696519584
Monroe,27036,186,66,13163,2021-05-06T00:00:00Z,0.3833697393330421
Monroe,27226,190,82,13326,2021-05-07T00:00:00Z,0.38811708169506337
Monroe,27294,68,89,13371,2021-05-08T00:00:00Z,0.3894276976845784
Monroe,27388,94,100,13450,2021-05-09T00:00:00Z,0.39172855686617153
Monroe,27711,323,142,13717,2021-05-10T00:00:00Z,0.399504878403961
Monroe,27757,46,136,13747,2021-05-11T00:00:00Z,0.40037862239697103
Monroe,27787,30,134,13769,2021-05-12T00:00:00Z,0.40101936799184507
Monroe,27823,36,112,13786,2021-05-13T00:00:00Z,0.4015144895878841
Monroe,27972,149,107,13883,2021-05-14T00:00:00Z,0.40433959516528323
Monroe,27996,24,100,13893,2021-05-15T00:00:00Z,0.4046308431629533
Monroe,28047,51,94,13911,2021-05-16T00:00:00Z,0.4051550895587593
Monroe,28082,35,53,13922,2021-05-17T00:00:00Z,0.4054754623561963
Monroe,28261,179,72,14024,2021-05-18T00:00:00Z,0.4084461919324305
Monroe,28326,65,77,14046,2021-05-19T00:00:00Z,0.4090869375273045
Monroe,28511,185,98,14118,2021-05-20T00:00:00Z,0.4111839231105286
Monroe,28585,74,88,14155,2021-05-21T00:00:00Z,0.4122615407019077
Monroe,28685,100,98,14224,2021-05-22T00:00:00Z,0.4142711518858308
Monroe,28790,105,106,14279,2021-05-23T00:00:00Z,0.4158730158730159
Monroe,28805,15,103,14286,2021-05-24T00:00:00Z,0.4160768894713849
Monroe,28882,77,89,14327,2021-05-25T00:00:00Z,0.41727100626183194
Monroe,28962,80,91,14353,2021-05-26T00:00:00Z,0.418028251055774
Monroe,29023,61,73,14376,2021-05-27T00:00:00Z,0.418698121450415
Monroe,29069,46,69,14396,2021-05-28T00:00:00Z,0.41928061744575507
Monroe,29123,54,63,14425,2021-05-29T00:00:00Z,0.4201252366389981
Monroe,29145,22,51,14438,2021-05-30T00:00:00Z,0.42050385903596915
Monroe,29166,21,52,14448,2021-05-31T00:00:00Z,0.42079510703363915
Monroe,29183,17,43,14458,2021-06-01T00:00:00Z,0.42108635503130915
Monroe,29212,29,36,14473,2021-06-02T00:00:00Z,0.4215232270278142
Monroe,29344,132,46,14573,2021-06-03T00:00:00Z,0.42443570700451433
Monroe,29414,70,49,14608,2021-06-04T00:00:00Z,0.4254550749963594
Monroe,29477,63,51,14651,2021-06-05T00:00:00Z,0.4267074413863405
Monroe,29523,46,54,14681,2021-06-06T00:00:00Z,0.4275811853793505
Monroe,29577,54,59,14726,2021-06-07T00:00:00Z,0.42889180136886557
Monroe,29670,93,70,14780,2021-06-08T00:00:00Z,0.4304645405562837
Monroe,29756,86,78,14839,2021-06-09T00:00:00Z,0.43218290374253676
Monroe,29868,112,75,14928,2021-06-10T00:00:00Z,0.43477501092179993
Monroe,29955,87,77,14999,2021-06-11T00:00:00Z,0.43684287170525704
Monroe,29964,9,70,15007,2021-06-12T00:00:00Z,0.43707587010339305
Monroe,29995,31,67,15034,2021-06-13T00:00:00Z,0.4378622396971021
Monroe,30075,80,71,15082,2021-06-14T00:00:00Z,0.43926023008591814
Monroe,30139,64,67,15122,2021-06-15T00:00:00Z,0.44042522207659823
Monroe,30223,84,67,15182,2021-06-16T00:00:00Z,0.4421727100626183
Monroe,30288,65,60,15220,2021-06-17T00:00:00Z,0.4432794524537644
Monroe,30317,29,52,15239,2021-06-18T00:00:00Z,0.4438328236493374
Monroe,30406,89,63,15311,2021-06-19T00:00:00Z,0.44592980923256154
Monroe,30424,18,61,15325,2021-06-20T00:00:00Z,0.44633755642929956
Monroe,30444,20,53,15339,2021-06-21T00:00:00Z,0.4467453036260376
Monroe,30521,77,55,15389,2021-06-22T00:00:00Z,0.44820154361438763
Monroe,30562,41,48,15419,2021-06-23T00:00:00Z,0.4490752876073977
Monroe,30630,68,49,15461,2021-06-24T00:00:00Z,0.45029852919761176
Monroe,30757,127,63,15545,2021-06-25T00:00:00Z,0.4527450123780399
Monroe,30917,160,73,15639,2021-06-26T00:00:00Z,0.45548274355613805
Monroe,30925,8,72,15643,2021-06-27T00:00:00Z,0.4555992427552061
Monroe,30958,33,73,15661,2021-06-28T00:00:00Z,0.4561234891510121
Monroe,31011,53,70,15700,2021-06-29T00:00:00Z,0.45725935634192516
Monroe,31067,56,72,15730,2021-06-30T00:00:00Z,0.4581331003349352
Monroe,31118,51,70,15764,2021-07-01T00:00:00Z,0.45912334352701323
Monroe,31189,71,62,15806,2021-07-02T00:00:00Z,0.4603465851172273
Monroe,31238,49,46,15832,2021-07-03T00:00:00Z,0.4611038299111694
Monroe,31254,16,47,15837,2021-07-04T00:00:00Z,0.4612494539100044
Monroe,31254,0,42,15837,2021-07-05T00:00:00Z,0.4612494539100044
Monroe,31258,4,35,15840,2021-07-06T00:00:00Z,0.4613368283093054
Monroe,31297,39,33,15862,2021-07-07T00:00:00Z,0.46197757390417943
Monroe,31397,100,40,15914,2021-07-08T00:00:00Z,0.4634920634920635
Monroe,31468,71,40,15951,2021-07-09T00:00:00Z,0.46456968108344254
Monroe,31506,38,38,15964,2021-07-10T00:00:00Z,0.46494830348041355
Monroe,31535,29,40,15973,2021-07-11T00:00:00Z,0.4652104266783166
Monroe,31588,53,48,15996,2021-07-12T00:00:00Z,0.46588029707295764
Monroe,31631,43,53,16014,2021-07-13T00:00:00Z,0.46640454346876364
Monroe,31679,48,55,16030,2021-07-14T00:00:00Z,0.46687054026503566
Monroe,31724,45,47,16047,2021-07-15T00:00:00Z,0.4673656618610747
Monroe,31781,57,45,16066,2021-07-16T00:00:00Z,0.4679190330566477
Monroe,31834,53,47,16090,2021-07-17T00:00:00Z,0.46861802825105575
Monroe,31854,20,46,16096,2021-07-18T00:00:00Z,0.46879277704965777
Monroe,31883,29,42,16113,2021-07-19T00:00:00Z,0.4692878986456968
Monroe,31931,48,43,16134,2021-07-20T00:00:00Z,0.4698995194408038
Monroe,31999,68,46,16172,2021-07-21T00:00:00Z,0.4710062618319499
Monroe,32101,102,54,16203,2021-07-22T00:00:00Z,0.47190913062472695
Monroe,32121,20,49,16213,2021-07-23T00:00:00Z,0.47220037862239694
Monroe,32146,25,45,16225,2021-07-24T00:00:00Z,0.472549876219601
Monroe,32167,21,45,16234,2021-07-25T00:00:00Z,0.472811999417504
Monroe,32197,30,45,16244,2021-07-26T00:00:00Z,0.473103247415174
Monroe,32282,85,50,16286,2021-07-27T00:00:00Z,0.4743264890053881
Monroe,32452,170,65,16364,2021-07-28T00:00:00Z,0.4765982233872142
Monroe,32511,59,59,16387,2021-07-29T00:00:00Z,0.47726809378185525
Monroe,32627,116,72,16434,2021-07-30T00:00:00Z,0.47863695937090434
Monroe,32668,41,75,16452,2021-07-31T00:00:00Z,0.47916120576671034
Monroe,32701,33,76,16467,2021-08-01T00:00:00Z,0.4795980777632154
Monroe,32740,39,78,16485,2021-08-02T00:00:00Z,0.4801223241590214
Monroe,32809,69,75,16524,2021-08-03T00:00:00Z,0.48125819134993447
Monroe,32854,45,57,16539,2021-08-04T00:00:00Z,0.48169506334643947
Monroe,32975,121,66,16599,2021-08-05T00:00:00Z,0.4834425513324596
Monroe,33028,53,57,16626,2021-08-06T00:00:00Z,0.48422892092616865
Monroe,33130,102,66,16677,2021-08-07T00:00:00Z,0.4857142857142857
Monroe,33160,30,66,16692,2021-08-08T00:00:00Z,0.48615115771079076
Monroe,33195,35,65,16707,2021-08-09T00:00:00Z,0.48658802970729575
Monroe,33218,23,58,16716,2021-08-10T00:00:00Z,0.4868501529051988
Monroe,33327,109,68,16778,2021-08-11T00:00:00Z,0.48865589049075286
Monroe,33451,124,68,16848,2021-08-12T00:00:00Z,0.490694626474443
Monroe,33557,106,76,16905,2021-08-13T00:00:00Z,0.4923547400611621
Monroe,33668,111,77,16960,2021-08-14T00:00:00Z,0.4939566040483472
Monroe,33756,88,85,17005,2021-08-15T00:00:00Z,0.4952672200378622
Monroe,33803,47,87,17033,2021-08-16T00:00:00Z,0.4960827144313383
Monroe,33865,62,92,17069,2021-08-17T00:00:00Z,0.49713120722295034
Monroe,33923,58,85,17097,2021-08-18T00:00:00Z,0.4979467016164264
Monroe,34082,159,90,17177,2021-08-19T00:00:00Z,0.5002766855977865
Monroe,34151,69,85,17203,2021-08-20T00:00:00Z,0.5010339303917286
Monroe,34214,63,78,17233,2021-08-21T00:00:00Z,0.5019076743847386
Monroe,34253,39,71,17248,2021-08-22T00:00:00Z,0.5023445463812436
Montgomery,2,2,0,0,2020-12-16T00:00:00Z,0
Montgomery,25,23,4,0,2020-12-17T00:00:00Z,0
Montgomery,38,13,5,0,2020-12-18T00:00:00Z,0
Montgomery,47,9,7,0,2020-12-19T00:00:00Z,0
Montgomery,50,3,7,0,2020-12-20T00:00:00Z,0
Montgomery,53,3,8,0,2020-12-21T00:00:00Z,0
Montgomery,53,0,8,0,2020-12-22T00:00:00Z,0
Montgomery,67,14,9,0,2020-12-23T00:00:00Z,0
Montgomery,90,23,9,0,2020-12-24T00:00:00Z,0
Montgomery,103,13,9,0,2020-12-25T00:00:00Z,0
Montgomery,116,13,10,0,2020-12-26T00:00:00Z,0
Montgomery,116,0,9,0,2020-12-27T00:00:00Z,0
Montgomery,151,35,14,0,2020-12-28T00:00:00Z,0
Montgomery,279,128,32,0,2020-12-29T00:00:00Z,0
Montgomery,367,88,43,0,2020-12-30T00:00:00Z,0
Montgomery,375,8,41,0,2020-12-31T00:00:00Z,0
Montgomery,392,17,41,0,2021-01-01T00:00:00Z,0
Montgomery,405,13,41,0,2021-01-02T00:00:00Z,0
Montgomery,405,0,41,0,2021-01-03T00:00:00Z,0
Montgomery,419,14,38,1,2021-01-04T00:00:00Z,3.4963812454109994e-5
Montgomery,445,26,24,1,2021-01-05T00:00:00Z,3.4963812454109994e-5
Montgomery,480,35,16,5,2021-01-06T00:00:00Z,1.7481906227054998e-4
Montgomery,526,46,22,22,2021-01-07T00:00:00Z,7.6920387399042e-4
Montgomery,583,57,27,38,2021-01-08T00:00:00Z,0.0013286248732561799
Montgomery,606,23,29,46,2021-01-09T00:00:00Z,0.00160833537288906
Montgomery,609,3,29,48,2021-01-10T00:00:00Z,0.0016782629977972797
Montgomery,625,16,29,52,2021-01-11T00:00:00Z,0.0018181182476137198
Montgomery,722,97,40,52,2021-01-12T00:00:00Z,0.0018181182476137198
Montgomery,766,44,41,52,2021-01-13T00:00:00Z,0.0018181182476137198
Montgomery,841,75,45,53,2021-01-14T00:00:00Z,0.0018530820600678299
Montgomery,960,119,54,53,2021-01-15T00:00:00Z,0.0018530820600678299
Montgomery,1031,71,61,53,2021-01-16T00:00:00Z,0.0018530820600678299
Montgomery,1035,4,61,53,2021-01-17T00:00:00Z,0.0018530820600678299
Montgomery,1041,6,59,54,2021-01-18T00:00:00Z,0.0018880458725219398
Montgomery,1061,20,48,56,2021-01-19T00:00:00Z,0.0019579734974301596
Montgomery,1099,38,48,65,2021-01-20T00:00:00Z,0.00227264780951715
Montgomery,1135,36,42,67,2021-01-21T00:00:00Z,0.0023425754344253698
Montgomery,1166,31,29,82,2021-01-22T00:00:00Z,0.0028670326212370196
Montgomery,1176,10,21,92,2021-01-23T00:00:00Z,0.00321667074577812
Montgomery,1179,3,21,92,2021-01-24T00:00:00Z,0.00321667074577812
Montgomery,1316,137,39,163,2021-01-25T00:00:00Z,0.005699101430019929
Montgomery,1420,104,51,241,2021-01-26T00:00:00Z,0.008426278801440508
Montgomery,1532,112,62,308,2021-01-27T00:00:00Z,0.010768854235865878
Montgomery,1825,293,99,319,2021-01-28T00:00:00Z,0.011153456172861089
Montgomery,1955,130,113,327,2021-01-29T00:00:00Z,0.011433166672493968
Montgomery,1972,17,114,340,2021-01-30T00:00:00Z,0.011887696234397399
Montgomery,1973,1,113,340,2021-01-31T00:00:00Z,0.011887696234397399
Montgomery,2069,96,108,398,2021-02-01T00:00:00Z,0.013915597356735778
Montgomery,2226,157,115,468,2021-02-02T00:00:00Z,0.016363064228523478
Montgomery,2271,45,106,480,2021-02-03T00:00:00Z,0.016782629977972797
Montgomery,2376,105,79,494,2021-02-04T00:00:00Z,0.01727212335233034
Montgomery,2715,339,109,626,2021-02-05T00:00:00Z,0.021887346596272856
Montgomery,2745,30,110,644,2021-02-06T00:00:00Z,0.022516695220446838
Montgomery,2750,5,111,645,2021-02-07T00:00:00Z,0.022551659032900948
Montgomery,3096,346,147,666,2021-02-08T00:00:00Z,0.02328589909443726
Montgomery,3293,197,152,734,2021-02-09T00:00:00Z,0.025663438341316736
Montgomery,3540,247,181,819,2021-02-10T00:00:00Z,0.028635362399916087
Montgomery,3817,277,206,849,2021-02-11T00:00:00Z,0.029684276773539388
Montgomery,3955,138,177,873,2021-02-12T00:00:00Z,0.030523408272438025
Montgomery,4003,48,180,900,2021-02-13T00:00:00Z,0.031467431208699
Montgomery,4026,23,182,903,2021-02-14T00:00:00Z,0.03157232264606133
Montgomery,4041,15,135,904,2021-02-15T00:00:00Z,0.03160728645851544
Montgomery,4190,149,128,924,2021-02-16T00:00:00Z,0.03230656270759764
Montgomery,4277,87,105,971,2021-02-17T00:00:00Z,0.03394986189294081
Montgomery,4341,64,75,994,2021-02-18T00:00:00Z,0.03475402957938534
Montgomery,4542,201,84,1042,2021-02-19T00:00:00Z,0.03643229257718262
Montgomery,4550,8,78,1042,2021-02-20T00:00:00Z,0.03643229257718262
Montgomery,4590,40,81,1057,2021-02-21T00:00:00Z,0.03695674976399427
Montgomery,4796,206,108,1116,2021-02-22T00:00:00Z,0.03901961469878676
Montgomery,5048,252,123,1340,2021-02-23T00:00:00Z,0.0468515086885074
Montgomery,5275,227,143,1542,2021-02-24T00:00:00Z,0.05391419880423762
Montgomery,5440,165,157,1619,2021-02-25T00:00:00Z,0.05660641236320409
Montgomery,5559,119,145,1710,2021-02-26T00:00:00Z,0.059788119296528094
Montgomery,5606,47,151,1720,2021-02-27T00:00:00Z,0.06013775742106919
Montgomery,5651,45,152,1722,2021-02-28T00:00:00Z,0.06020768504597741
Montgomery,5938,287,163,1864,2021-03-01T00:00:00Z,0.06517254641446103
Montgomery,6305,367,180,2074,2021-03-02T00:00:00Z,0.07251494702982413
Montgomery,6450,145,168,2168,2021-03-03T00:00:00Z,0.07580154540051047
Montgomery,6539,89,157,2182,2021-03-04T00:00:00Z,0.07629103877486801
Montgomery,6930,391,196,2492,2021-03-05T00:00:00Z,0.0871298206356421
Montgomery,6984,54,197,2509,2021-03-06T00:00:00Z,0.08772420544736198
Montgomery,7001,17,193,2514,2021-03-07T00:00:00Z,0.08789902450963254
Montgomery,7216,215,183,2606,2021-03-08T00:00:00Z,0.09111569525541065
Montgomery,8018,802,245,2638,2021-03-09T00:00:00Z,0.09223453725394216
Montgomery,8223,205,253,2678,2021-03-10T00:00:00Z,0.09363308975210657
Montgomery,8401,178,266,2842,2021-03-11T00:00:00Z,0.09936715499458061
Montgomery,8621,220,242,2985,2021-03-12T00:00:00Z,0.10436698017551833
Montgomery,8668,47,241,3013,2021-03-13T00:00:00Z,0.10534596692423343
Montgomery,8720,52,246,3053,2021-03-14T00:00:00Z,0.10674451942239782
Montgomery,8872,152,237,3098,2021-03-15T00:00:00Z,0.10831789098283277
Montgomery,9205,333,170,3236,2021-03-16T00:00:00Z,0.11314289710149995
Montgomery,9693,488,210,3268,2021-03-17T00:00:00Z,0.11426173910003147
Montgomery,10241,548,263,3533,2021-03-18T00:00:00Z,0.12352714940037061
Montgomery,10472,231,264,3551,2021-03-19T00:00:00Z,0.12415649802454459
Montgomery,10538,66,267,3563,2021-03-20T00:00:00Z,0.12457606377399391
Montgomery,10578,40,265,3571,2021-03-21T00:00:00Z,0.12485577427362679
Montgomery,10949,371,297,3610,2021-03-22T00:00:00Z,0.12621936295933708
Montgomery,11379,430,311,3705,2021-03-23T00:00:00Z,0.12954092514247753
Montgomery,12288,909,371,4419,2021-03-24T00:00:00Z,0.15450508723471207
Montgomery,12489,201,321,4489,2021-03-25T00:00:00Z,0.15695255410649978
Montgomery,12726,237,322,4568,2021-03-26T00:00:00Z,0.15971469529037446
Montgomery,12785,59,321,4607,2021-03-27T00:00:00Z,0.16107828397608476
Montgomery,12825,40,321,4641,2021-03-28T00:00:00Z,0.16226705359952448
Montgomery,13099,274,307,4845,2021-03-29T00:00:00Z,0.16939967134016293
Montgomery,13297,198,274,4960,2021-03-30T00:00:00Z,0.17342050977238557
Montgomery,13388,91,157,5014,2021-03-31T00:00:00Z,0.17530855564490752
Montgomery,13497,109,144,5066,2021-04-01T00:00:00Z,0.17712667389252124
Montgomery,13596,99,124,5130,2021-04-02T00:00:00Z,0.17936435788958427
Montgomery,13658,62,125,5165,2021-04-03T00:00:00Z,0.18058809132547812
Montgomery,13666,8,120,5172,2021-04-04T00:00:00Z,0.1808328380126569
Montgomery,13928,262,118,5403,2021-04-05T00:00:00Z,0.18890947868955632
Montgomery,14174,246,125,5498,2021-04-06T00:00:00Z,0.19223104087269677
Montgomery,14291,117,129,5566,2021-04-07T00:00:00Z,0.19460858011957624
Montgomery,14399,108,129,5635,2021-04-08T00:00:00Z,0.19702108317890982
Montgomery,14735,336,163,5934,2021-04-09T00:00:00Z,0.2074752631026887
Montgomery,14905,170,178,5974,2021-04-10T00:00:00Z,0.2088738156008531
Montgomery,14950,45,183,6006,2021-04-11T00:00:00Z,0.20999265759938462
Montgomery,15085,135,165,6107,2021-04-12T00:00:00Z,0.21352400265724975
Montgomery,15249,164,154,6229,2021-04-13T00:00:00Z,0.21778958777665117
Montgomery,15355,106,152,6307,2021-04-14T00:00:00Z,0.22051676514807175
Montgomery,15816,461,202,6728,2021-04-15T00:00:00Z,0.23523653019125204
Montgomery,16272,456,220,7151,2021-04-16T00:00:00Z,0.25002622285934056
Montgomery,16598,326,242,7367,2021-04-17T00:00:00Z,0.25757840634942836
Montgomery,16627,29,240,7387,2021-04-18T00:00:00Z,0.2582776825985105
Montgomery,16832,205,250,7568,2021-04-19T00:00:00Z,0.26460613265270444
Montgomery,16962,130,245,7668,2021-04-20T00:00:00Z,0.26810251389811546
Montgomery,17030,68,239,7701,2021-04-21T00:00:00Z,0.2692563197091011
Montgomery,17286,256,210,7904,2021-04-22T00:00:00Z,0.2763539736372854
Montgomery,17419,133,164,8006,2021-04-23T00:00:00Z,0.27992028250760465
Montgomery,17556,137,137,8077,2021-04-24T00:00:00Z,0.28240271319184646
Montgomery,17574,18,135,8081,2021-04-25T00:00:00Z,0.28254256844166287
Montgomery,17618,44,112,8100,2021-04-26T00:00:00Z,0.283206880878291
Montgomery,17677,59,102,8132,2021-04-27T00:00:00Z,0.2843257228768225
Montgomery,17729,52,100,8157,2021-04-28T00:00:00Z,0.28519981818817525
Montgomery,17806,77,74,8204,2021-04-29T00:00:00Z,0.2868431173735184
Montgomery,17879,73,66,8236,2021-04-30T00:00:00Z,0.28796195937204994
Montgomery,17903,24,50,8254,2021-05-01T00:00:00Z,0.2885913079962239
Montgomery,17911,8,48,8261,2021-05-02T00:00:00Z,0.2888360546834027
Montgomery,18031,120,59,8319,2021-05-03T00:00:00Z,0.29086395580574104
Montgomery,18122,91,64,8385,2021-05-04T00:00:00Z,0.29317156742771233
Montgomery,18198,76,67,8423,2021-05-05T00:00:00Z,0.2945001923009685
Montgomery,18258,60,65,8465,2021-05-06T00:00:00Z,0.2959686724240411
Montgomery,18352,94,68,8540,2021-05-07T00:00:00Z,0.29859095835809935
Montgomery,18408,56,72,8580,2021-05-08T00:00:00Z,0.29998951085626374
Montgomery,18466,58,79,8627,2021-05-09T00:00:00Z,0.3016328100416069
Montgomery,18540,74,73,8672,2021-05-10T00:00:00Z,0.3032061816020419
Montgomery,18632,92,73,8732,2021-05-11T00:00:00Z,0.3053040103492885
Montgomery,18700,68,72,8783,2021-05-12T00:00:00Z,0.3070871647844481
Montgomery,18795,95,77,8835,2021-05-13T00:00:00Z,0.30890528303206183
Montgomery,18917,122,81,8925,2021-05-14T00:00:00Z,0.3120520261529317
Montgomery,19221,304,116,9208,2021-05-15T00:00:00Z,0.32194678507744484
Montgomery,19251,30,112,9230,2021-05-16T00:00:00Z,0.3227159889514353
Montgomery,19307,56,110,9254,2021-05-17T00:00:00Z,0.3235551204503339
Montgomery,19387,80,108,9291,2021-05-18T00:00:00Z,0.324848781511136
Montgomery,19474,87,111,9324,2021-05-19T00:00:00Z,0.3260025873221216
Montgomery,19553,79,108,9367,2021-05-20T00:00:00Z,0.3275060312576483
Montgomery,19620,67,100,9402,2021-05-21T00:00:00Z,0.3287297646935422
Montgomery,19662,42,63,9427,2021-05-22T00:00:00Z,0.32960386000489494
Montgomery,19686,24,62,9434,2021-05-23T00:00:00Z,0.3298486066920737
Montgomery,19814,128,72,9496,2021-05-24T00:00:00Z,0.33201636306422855
Montgomery,19882,68,71,9533,2021-05-25T00:00:00Z,0.3333100241250306
Montgomery,19952,70,68,9571,2021-05-26T00:00:00Z,0.33463864899828677
Montgomery,20043,91,70,9638,2021-05-27T00:00:00Z,0.33698122443271217
Montgomery,20102,59,69,9670,2021-05-28T00:00:00Z,0.3381000664312437
Montgomery,20120,18,65,9682,2021-05-29T00:00:00Z,0.338519632180693
Montgomery,20128,8,63,9685,2021-05-30T00:00:00Z,0.33862452361805534
Montgomery,20137,9,46,9689,2021-05-31T00:00:00Z,0.33876437886787175
Montgomery,20236,99,51,9757,2021-06-01T00:00:00Z,0.34114191811475125
Montgomery,20313,77,52,9799,2021-06-02T00:00:00Z,0.34261039823782385
Montgomery,20364,51,46,9831,2021-06-03T00:00:00Z,0.34372924023635537
Montgomery,20453,89,50,9893,2021-06-04T00:00:00Z,0.3458969966085102
Montgomery,20480,27,51,9908,2021-06-05T00:00:00Z,0.34642145379532185
Montgomery,20509,29,54,9936,2021-06-06T00:00:00Z,0.3474004405440369
Montgomery,20573,64,62,9980,2021-06-07T00:00:00Z,0.34893884829201777
Montgomery,20629,56,56,10021,2021-06-08T00:00:00Z,0.35037236460263627
Montgomery,20705,76,56,10077,2021-06-09T00:00:00Z,0.3523303381000664
Montgomery,20828,123,66,10181,2021-06-10T00:00:00Z,0.35596657459529385
Montgomery,20890,62,62,10230,2021-06-11T00:00:00Z,0.3576798014055453
Montgomery,20900,10,60,10239,2021-06-12T00:00:00Z,0.35799447571763227
Montgomery,20913,13,58,10251,2021-06-13T00:00:00Z,0.35841404146708156
Montgomery,20978,65,58,10294,2021-06-14T00:00:00Z,0.3599174854026083
Montgomery,21031,53,57,10324,2021-06-15T00:00:00Z,0.36096639977623163
Montgomery,21058,27,50,10347,2021-06-16T00:00:00Z,0.3617705674626761
Montgomery,21138,80,44,10396,2021-06-17T00:00:00Z,0.36348379427292754
Montgomery,21168,30,40,10419,2021-06-18T00:00:00Z,0.3642879619593721
Montgomery,21202,34,43,10439,2021-06-19T00:00:00Z,0.36498723820845425
Montgomery,21211,9,43,10446,2021-06-20T00:00:00Z,0.365231984895633
Montgomery,21241,30,38,10461,2021-06-21T00:00:00Z,0.3657564420824447
Montgomery,21277,36,35,10478,2021-06-22T00:00:00Z,0.36635082689416454
Montgomery,21309,32,36,10492,2021-06-23T00:00:00Z,0.3668403202685221
Montgomery,21391,82,36,10540,2021-06-24T00:00:00Z,0.36851858326631937
Montgomery,21481,90,45,10597,2021-06-25T00:00:00Z,0.3705115205762036
Montgomery,21540,59,48,10634,2021-06-26T00:00:00Z,0.3718051816370057
Montgomery,21546,6,48,10638,2021-06-27T00:00:00Z,0.3719450368868221
Montgomery,21578,32,48,10652,2021-06-28T00:00:00Z,0.3724345302611797
Montgomery,21640,62,52,10687,2021-06-29T00:00:00Z,0.37365826369707356
Montgomery,21663,23,51,10701,2021-06-30T00:00:00Z,0.37414775707143105
Montgomery,21714,51,46,10734,2021-07-01T00:00:00Z,0.3753015628824167
Montgomery,21775,61,42,10761,2021-07-02T00:00:00Z,0.3762455858186777
Montgomery,21791,16,36,10771,2021-07-03T00:00:00Z,0.37659522394321876
Montgomery,21802,11,37,10775,2021-07-04T00:00:00Z,0.3767350791930352
Montgomery,21802,0,32,10775,2021-07-05T00:00:00Z,0.3767350791930352
Montgomery,21820,18,26,10786,2021-07-06T00:00:00Z,0.3771196811300304
Montgomery,21858,38,28,10802,2021-07-07T00:00:00Z,0.3776791021292962
Montgomery,21910,52,28,10826,2021-07-08T00:00:00Z,0.3785182336281948
Montgomery,21952,42,25,10849,2021-07-09T00:00:00Z,0.37932240131463935
Montgomery,21973,21,26,10855,2021-07-10T00:00:00Z,0.379532184189364
Montgomery,21988,15,27,10857,2021-07-11T00:00:00Z,0.3796021118142722
Montgomery,22027,39,32,10882,2021-07-12T00:00:00Z,0.38047620712562497
Montgomery,22059,32,34,10897,2021-07-13T00:00:00Z,0.3810006643124366
Montgomery,22108,49,36,10914,2021-07-14T00:00:00Z,0.3815950491241565
Montgomery,22167,59,37,10950,2021-07-15T00:00:00Z,0.38285374637250447
Montgomery,22208,41,37,10974,2021-07-16T00:00:00Z,0.3836928778714031
Montgomery,22234,26,37,10987,2021-07-17T00:00:00Z,0.38414740743330655
Montgomery,22254,20,38,10994,2021-07-18T00:00:00Z,0.3843921541204853
Montgomery,22287,33,37,11006,2021-07-19T00:00:00Z,0.3848117198699346
Montgomery,22321,34,37,11022,2021-07-20T00:00:00Z,0.3853711408692004
