County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Mercer,12754,26,15,6415,2021-06-25T00:00:00Z,0.4111915902826742
Mercer,12776,22,17,6435,2021-06-26T00:00:00Z,0.41247355938721875
Mercer,12777,1,16,6436,2021-06-27T00:00:00Z,0.412537657842446
Mercer,12787,10,16,6442,2021-06-28T00:00:00Z,0.4129222485738094
Mercer,12812,25,18,6452,2021-06-29T00:00:00Z,0.4135632331260817
Mercer,12824,12,17,6454,2021-06-30T00:00:00Z,0.41369143003653613
Mercer,12839,15,16,6465,2021-07-01T00:00:00Z,0.41439651304403563
Mercer,12851,12,14,6471,2021-07-02T00:00:00Z,0.414781103775399
Mercer,12856,5,11,6473,2021-07-03T00:00:00Z,0.41490930068585347
Mercer,12858,2,12,6475,2021-07-04T00:00:00Z,0.4150374975963079
Mercer,12858,0,10,6475,2021-07-05T00:00:00Z,0.4150374975963079
Mercer,12868,10,8,6480,2021-07-06T00:00:00Z,0.4153579898724441
Mercer,12877,9,8,6485,2021-07-07T00:00:00Z,0.4156784821485802
Mercer,12890,13,7,6490,2021-07-08T00:00:00Z,0.41599897442471634
Mercer,12895,5,6,6492,2021-07-09T00:00:00Z,0.4161271713351708
Mercer,12903,8,7,6495,2021-07-10T00:00:00Z,0.4163194667008525
Mercer,12907,4,7,6499,2021-07-11T00:00:00Z,0.41657586052176143
Mercer,12914,7,8,6504,2021-07-12T00:00:00Z,0.41689635279789755
Mercer,12931,17,9,6510,2021-07-13T00:00:00Z,0.41728094352926093
Mercer,12945,14,10,6521,2021-07-14T00:00:00Z,0.4179860265367605
Mercer,12958,13,10,6527,2021-07-15T00:00:00Z,0.41837061726812386
Mercer,12971,13,11,6533,2021-07-16T00:00:00Z,0.41875520799948723
Mercer,12979,8,11,6535,2021-07-17T00:00:00Z,0.4188834049099417
Mercer,12980,1,10,6536,2021-07-18T00:00:00Z,0.4189475033651689
Mercer,12993,13,11,6544,2021-07-19T00:00:00Z,0.41946029100698673
Mercer,13025,32,13,6560,2021-07-20T00:00:00Z,0.4204858662906224
Mercer,13052,27,15,6575,2021-07-21T00:00:00Z,0.4214473431190308
Mercer,13060,8,15,6578,2021-07-22T00:00:00Z,0.42163963848471253
Mercer,13075,15,15,6583,2021-07-23T00:00:00Z,0.42196013076084865
Mercer,13084,9,15,6585,2021-07-24T00:00:00Z,0.4220883276713031
Mercer,13087,3,15,6586,2021-07-25T00:00:00Z,0.42215242612653037
Mercer,13097,10,15,6590,2021-07-26T00:00:00Z,0.4224088199474393
Mercer,13130,33,15,6600,2021-07-27T00:00:00Z,0.4230498044997116
Mercer,13153,23,14,6606,2021-07-28T00:00:00Z,0.42343439523107496
Mercer,13166,13,15,6613,2021-07-29T00:00:00Z,0.42388308441766553
Mercer,13176,10,14,6616,2021-07-30T00:00:00Z,0.4240753797833472
Mercer,13184,8,14,6619,2021-07-31T00:00:00Z,0.4242676751490289
Mercer,13188,4,14,6621,2021-08-01T00:00:00Z,0.42439587205948337
Mercer,13209,21,16,6629,2021-08-02T00:00:00Z,0.4249086597013012
Mercer,13236,27,15,6640,2021-08-03T00:00:00Z,0.4256137427088007
Mercer,13260,24,15,6643,2021-08-04T00:00:00Z,0.4258060380744824
Mercer,13279,19,16,6648,2021-08-05T00:00:00Z,0.42612653035061854
Mercer,13300,21,18,6654,2021-08-06T00:00:00Z,0.4265111210819819
Mercer,13314,14,19,6662,2021-08-07T00:00:00Z,0.42702390872379975
Mercer,13315,1,18,6662,2021-08-08T00:00:00Z,0.42702390872379975
Mercer,13335,20,18,6670,2021-08-09T00:00:00Z,0.4275366963656176
Mercer,13372,37,19,6696,2021-08-10T00:00:00Z,0.42920325620152555
Mercer,13394,22,19,6703,2021-08-11T00:00:00Z,0.42965194538811613
Mercer,13411,17,19,6711,2021-08-12T00:00:00Z,0.43016473302993397
Mercer,13424,13,18,6713,2021-08-13T00:00:00Z,0.4302929299403884
Mercer,13446,22,19,6724,2021-08-14T00:00:00Z,0.430998012947888
Mercer,13465,19,21,6731,2021-08-15T00:00:00Z,0.43144670213447855
Mercer,13485,20,21,6738,2021-08-16T00:00:00Z,0.4318953913210692
Mercer,13523,38,22,6755,2021-08-17T00:00:00Z,0.43298506505993206
Mercer,13557,34,23,6769,2021-08-18T00:00:00Z,0.4338824434331133
Mercer,13570,13,23,6774,2021-08-19T00:00:00Z,0.4342029357092494
Mercer,13593,23,24,6787,2021-08-20T00:00:00Z,0.4350362156272034
Mercer,13604,11,23,6792,2021-08-21T00:00:00Z,0.4353567079033395
Mercer,13616,12,22,6798,2021-08-22T00:00:00Z,0.4357412986347029
Mercer,13627,11,20,6803,2021-08-23T00:00:00Z,0.4360617909108391
Mercer,13646,19,18,6808,2021-08-24T00:00:00Z,0.4363822831869752
Mercer,13680,34,18,6824,2021-08-25T00:00:00Z,0.43740785847061087
Mercer,13700,20,19,6836,2021-08-26T00:00:00Z,0.4381770399333376
Mercer,13714,14,17,6842,2021-08-27T00:00:00Z,0.438561630664701
Mercer,13731,17,18,6850,2021-08-28T00:00:00Z,0.43907441830651883
Mercer,13738,7,17,6853,2021-08-29T00:00:00Z,0.4392667136722005
Mercer,13768,30,20,6873,2021-08-30T00:00:00Z,0.4405486827767451
Mercer,13807,39,23,6891,2021-08-31T00:00:00Z,0.4417024549708352
Mercer,13832,25,22,6901,2021-09-01T00:00:00Z,0.4423434395231075
Mercer,13854,22,22,6910,2021-09-02T00:00:00Z,0.44292032562015254
Mercer,13879,25,24,6920,2021-09-03T00:00:00Z,0.44356131017242484
Mercer,13897,18,24,6928,2021-09-04T00:00:00Z,0.4440740978142427
Mercer,13906,9,24,6932,2021-09-05T00:00:00Z,0.4443304916351516
Mercer,13914,8,21,6934,2021-09-06T00:00:00Z,0.44445868854560605
Mercer,13940,26,19,6947,2021-09-07T00:00:00Z,0.44529196846356
Mercer,13969,29,20,6956,2021-09-08T00:00:00Z,0.4458688545606051
Monroe,14,14,2,0,2020-12-16T00:00:00Z,0
Monroe,28,14,4,0,2020-12-17T00:00:00Z,0
Monroe,55,27,8,0,2020-12-18T00:00:00Z,0
Monroe,85,30,12,0,2020-12-19T00:00:00Z,0
Monroe,95,10,14,0,2020-12-20T00:00:00Z,0
Monroe,97,2,14,0,2020-12-21T00:00:00Z,0
Monroe,107,10,15,0,2020-12-22T00:00:00Z,0
Monroe,132,25,17,0,2020-12-23T00:00:00Z,0
Monroe,136,4,15,0,2020-12-24T00:00:00Z,0
Monroe,136,0,12,0,2020-12-25T00:00:00Z,0
Monroe,203,67,17,0,2020-12-26T00:00:00Z,0
Monroe,203,0,15,0,2020-12-27T00:00:00Z,0
Monroe,210,7,16,0,2020-12-28T00:00:00Z,0
Monroe,223,13,17,0,2020-12-29T00:00:00Z,0
Monroe,247,24,16,0,2020-12-30T00:00:00Z,0
Monroe,261,14,18,0,2020-12-31T00:00:00Z,0
Monroe,265,4,18,0,2021-01-01T00:00:00Z,0
Monroe,267,2,9,0,2021-01-02T00:00:00Z,0
Monroe,267,0,9,0,2021-01-03T00:00:00Z,0
Monroe,286,19,11,0,2021-01-04T00:00:00Z,0
Monroe,387,101,23,0,2021-01-05T00:00:00Z,0
Monroe,418,31,24,15,2021-01-06T00:00:00Z,4.3687199650502403e-4
Monroe,459,41,28,50,2021-01-07T00:00:00Z,0.0014562399883500802
Monroe,706,247,63,76,2021-01-08T00:00:00Z,0.0022134847822921216
Monroe,720,14,65,86,2021-01-09T00:00:00Z,0.002504732779962138
Monroe,735,15,67,95,2021-01-10T00:00:00Z,0.002766855977865152
Monroe,780,45,71,100,2021-01-11T00:00:00Z,0.0029124799767001604
Monroe,845,65,65,105,2021-01-12T00:00:00Z,0.0030581039755351682
Monroe,921,76,72,131,2021-01-13T00:00:00Z,0.00381534876947721
Monroe,934,13,68,133,2021-01-14T00:00:00Z,0.003873598369011213
Monroe,997,63,42,133,2021-01-15T00:00:00Z,0.003873598369011213
Monroe,1000,3,40,133,2021-01-16T00:00:00Z,0.003873598369011213
Monroe,1002,2,38,133,2021-01-17T00:00:00Z,0.003873598369011213
Monroe,1106,104,47,141,2021-01-18T00:00:00Z,0.004106596767147226
Monroe,1472,366,90,145,2021-01-19T00:00:00Z,0.0042230959662152324
Monroe,1522,50,86,145,2021-01-20T00:00:00Z,0.0042230959662152324
Monroe,1554,32,89,151,2021-01-21T00:00:00Z,0.004397844764817242
Monroe,1650,96,93,216,2021-01-22T00:00:00Z,0.006290956749672346
Monroe,1653,3,93,218,2021-01-23T00:00:00Z,0.006349206349206349
Monroe,1657,4,94,220,2021-01-24T00:00:00Z,0.006407455948740352
Monroe,1670,13,81,221,2021-01-25T00:00:00Z,0.006436580748507354
Monroe,1698,28,32,234,2021-01-26T00:00:00Z,0.006815203145478375
Monroe,1733,35,30,247,2021-01-27T00:00:00Z,0.007193825542449395
Monroe,1848,115,42,262,2021-01-28T00:00:00Z,0.00763069753895442
Monroe,2490,642,120,468,2021-01-29T00:00:00Z,0.01363040629095675
Monroe,2494,4,120,468,2021-01-30T00:00:00Z,0.01363040629095675
Monroe,2505,11,121,475,2021-01-31T00:00:00Z,0.01383427988932576
Monroe,2792,287,160,486,2021-02-01T00:00:00Z,0.014154652686762779
Monroe,2946,154,178,513,2021-02-02T00:00:00Z,0.014941022280471821
Monroe,2991,45,180,542,2021-02-03T00:00:00Z,0.01578564147371487
Monroe,3108,117,180,588,2021-02-04T00:00:00Z,0.01712538226299694
Monroe,3209,101,103,644,2021-02-05T00:00:00Z,0.018756371049949032
Monroe,3270,61,111,664,2021-02-06T00:00:00Z,0.019338867045289063
Monroe,3274,4,110,665,2021-02-07T00:00:00Z,0.019367991845056064
Monroe,3408,134,88,684,2021-02-08T00:00:00Z,0.019921363040629095
Monroe,3494,86,78,704,2021-02-09T00:00:00Z,0.020503859035969126
Monroe,3533,39,77,720,2021-02-10T00:00:00Z,0.020969855832241154
Monroe,3614,81,72,758,2021-02-11T00:00:00Z,0.022076598223387214
Monroe,3747,133,77,787,2021-02-12T00:00:00Z,0.022921217416630262
Monroe,4153,406,126,790,2021-02-13T00:00:00Z,0.023008591815931265
Monroe,4750,597,211,795,2021-02-14T00:00:00Z,0.023154215814766274
Monroe,5172,422,252,859,2021-02-15T00:00:00Z,0.025018202999854376
Monroe,5239,67,249,863,2021-02-16T00:00:00Z,0.025134702198922384
Monroe,5292,53,251,884,2021-02-17T00:00:00Z,0.025746322994029416
Monroe,5360,68,249,901,2021-02-18T00:00:00Z,0.026241444590068445
Monroe,5661,301,273,1005,2021-02-19T00:00:00Z,0.02927042376583661
Monroe,5704,43,222,1005,2021-02-20T00:00:00Z,0.02927042376583661
Monroe,5851,147,157,1016,2021-02-21T00:00:00Z,0.029590796563273628
Monroe,5988,137,117,1034,2021-02-22T00:00:00Z,0.030115042959079658
Monroe,6271,283,147,1191,2021-02-23T00:00:00Z,0.034687636522498906
Monroe,6675,404,198,1495,2021-02-24T00:00:00Z,0.04354157565166739
Monroe,6838,163,211,1524,2021-02-25T00:00:00Z,0.044386194844910444
Monroe,7024,186,195,1567,2021-02-26T00:00:00Z,0.04563856123489151
Monroe,7154,130,207,1582,2021-02-27T00:00:00Z,0.04607543323139653
Monroe,7388,234,220,1692,2021-02-28T00:00:00Z,0.04927916120576671
Monroe,7692,304,243,1859,2021-03-01T00:00:00Z,0.05414300276685598
Monroe,8271,579,286,2255,2021-03-02T00:00:00Z,0.06567642347458862
Monroe,8627,356,279,2463,2021-03-03T00:00:00Z,0.07173438182612495
Monroe,8873,246,291,2529,2021-03-04T00:00:00Z,0.07365661861074706
Monroe,9274,401,321,2735,2021-03-05T00:00:00Z,0.07965632736274939
Monroe,9612,338,351,2928,2021-03-06T00:00:00Z,0.08527741371778069
Monroe,9724,112,334,3007,2021-03-07T00:00:00Z,0.08757827289937381
Monroe,9970,246,325,3168,2021-03-08T00:00:00Z,0.09226736566186107
Monroe,10337,367,295,3425,2021-03-09T00:00:00Z,0.09975243920198049
Monroe,10578,241,279,3589,2021-03-10T00:00:00Z,0.10452890636376876
Monroe,11110,532,320,3871,2021-03-11T00:00:00Z,0.1127420998980632
Monroe,11553,443,326,4071,2021-03-12T00:00:00Z,0.11856705985146353
Monroe,11724,171,302,4208,2021-03-13T00:00:00Z,0.12255715741954273
Monroe,12027,303,329,4495,2021-03-14T00:00:00Z,0.1309159749526722
Monroe,12416,389,349,4657,2021-03-15T00:00:00Z,0.13563419251492645
Monroe,13140,724,400,4861,2021-03-16T00:00:00Z,0.14157565166739478
Monroe,13373,233,399,4914,2021-03-17T00:00:00Z,0.14311926605504588
Monroe,13703,330,370,4990,2021-03-18T00:00:00Z,0.145332750837338
Monroe,13984,281,347,5118,2021-03-19T00:00:00Z,0.1490607252075142
Monroe,14092,108,338,5166,2021-03-20T00:00:00Z,0.15045871559633028
Monroe,14162,70,305,5225,2021-03-21T00:00:00Z,0.15217707878258338
Monroe,14635,473,317,5358,2021-03-22T00:00:00Z,0.15605067715159457
Monroe,15287,652,307,5634,2021-03-23T00:00:00Z,0.16408912188728703
Monroe,15554,267,312,5701,2021-03-24T00:00:00Z,0.16604048347167613
Monroe,15723,169,289,5808,2021-03-25T00:00:00Z,0.1691568370467453
Monroe,16094,371,301,6026,2021-03-26T00:00:00Z,0.17550604339595166
Monroe,16341,247,321,6193,2021-03-27T00:00:00Z,0.18036988495704093
Monroe,16495,154,333,6258,2021-03-28T00:00:00Z,0.18226299694189602
Monroe,16746,251,302,6412,2021-03-29T00:00:00Z,0.18674821610601428
Monroe,16932,186,235,6489,2021-03-30T00:00:00Z,0.1889908256880734
Monroe,17095,163,220,6567,2021-03-31T00:00:00Z,0.19126256006989953
Monroe,17344,249,232,6727,2021-04-01T00:00:00Z,0.19592252803261978
Monroe,17553,209,208,6844,2021-04-02T00:00:00Z,0.19933012960535895
Monroe,17670,117,190,6905,2021-04-03T00:00:00Z,0.20110674239114606
Monroe,17674,4,168,6909,2021-04-04T00:00:00Z,0.20122324159021407
Monroe,17791,117,149,6947,2021-04-05T00:00:00Z,0.20232998398136012
Monroe,17986,195,151,7040,2021-04-06T00:00:00Z,0.20503859035969127
Monroe,18371,385,182,7152,2021-04-07T00:00:00Z,0.20830056793359544
Monroe,18653,282,187,7312,2021-04-08T00:00:00Z,0.21296053589631572
Monroe,18938,285,198,7472,2021-04-09T00:00:00Z,0.21762050385903597
Monroe,19095,157,204,7519,2021-04-10T00:00:00Z,0.21898936944808503
Monroe,19191,96,217,7568,2021-04-11T00:00:00Z,0.22041648463666813
Monroe,19567,376,254,7616,2021-04-12T00:00:00Z,0.2218144750254842
Monroe,19847,280,266,7681,2021-04-13T00:00:00Z,0.2237075870103393
Monroe,19934,87,223,7715,2021-04-14T00:00:00Z,0.22469783020241735
Monroe,21257,1323,372,8672,2021-04-15T00:00:00Z,0.2525702635794379
Monroe,22508,1251,510,9684,2021-04-16T00:00:00Z,0.2820445609436435
Monroe,23030,522,562,10131,2021-04-17T00:00:00Z,0.2950633464394932
Monroe,23805,775,659,10872,2021-04-18T00:00:00Z,0.31664482306684144
Monroe,24144,339,654,11181,2021-04-19T00:00:00Z,0.3256443861948449
Monroe,24466,322,660,11314,2021-04-20T00:00:00Z,0.3295179845638561
Monroe,24669,203,676,11420,2021-04-21T00:00:00Z,0.33260521333915827
Monroe,24967,298,530,11696,2021-04-22T00:00:00Z,0.34064365807485075
Monroe,25214,247,387,11925,2021-04-23T00:00:00Z,0.3473132372214941
Monroe,25287,73,322,11976,2021-04-24T00:00:00Z,0.34879860200961116
Monroe,25413,126,230,12090,2021-04-25T00:00:00Z,0.3521188291830494
Monroe,25814,401,239,12297,2021-04-26T00:00:00Z,0.3581476627348187
Monroe,26037,223,224,12480,2021-04-27T00:00:00Z,0.36347750109217997
Monroe,26207,170,220,12590,2021-04-28T00:00:00Z,0.36668122906655015
Monroe,26351,144,198,12702,2021-04-29T00:00:00Z,0.3699432066404543
Monroe,26423,72,173,12753,2021-04-30T00:00:00Z,0.37142857142857144
Monroe,26446,23,166,12763,2021-05-01T00:00:00Z,0.37171981942624144
Monroe,26462,16,150,12773,2021-05-02T00:00:00Z,0.37201106742391143
Monroe,26495,33,97,12794,2021-05-03T00:00:00Z,0.3726226882190185
Monroe,26579,84,77,12857,2021-05-04T00:00:00Z,0.3744575506043396
Monroe,26627,48,60,12894,2021-05-05T00:00:00Z,0.37553516819571864
Monroe,26816,189,66,13034,2021-05-06T00:00:00Z,0.37961264016309887
Monroe,27009,193,84,13200,2021-05-07T00:00:00Z,0.38444735692442117
Monroe,27076,67,90,13244,2021-05-08T00:00:00Z,0.38572884811416924
Monroe,27169,93,101,13322,2021-05-09T00:00:00Z,0.38800058249599534
Monroe,27495,326,143,13593,2021-05-10T00:00:00Z,0.39589340323285277
Monroe,27545,50,138,13627,2021-05-11T00:00:00Z,0.39688364642493085
Monroe,27575,30,135,13649,2021-05-12T00:00:00Z,0.3975243920198049
Monroe,27611,36,114,13666,2021-05-13T00:00:00Z,0.39801951361584387
Monroe,27755,144,107,13758,2021-05-14T00:00:00Z,0.40069899519440805
Monroe,27780,25,101,13768,2021-05-15T00:00:00Z,0.40099024319207804
Monroe,27831,51,95,13786,2021-05-16T00:00:00Z,0.4015144895878841
Monroe,27867,36,53,13797,2021-05-17T00:00:00Z,0.4018348623853211
Monroe,28049,182,72,13902,2021-05-18T00:00:00Z,0.40489296636085625
Monroe,28113,64,77,13924,2021-05-19T00:00:00Z,0.4055337119557303
Monroe,28296,183,98,13996,2021-05-20T00:00:00Z,0.4076306975389544
Monroe,28370,74,88,14033,2021-05-21T00:00:00Z,0.40870831513033345
Monroe,28472,102,99,14104,2021-05-22T00:00:00Z,0.4107761759137906
Monroe,28577,105,107,14159,2021-05-23T00:00:00Z,0.41237803990097566
Monroe,28592,15,104,14166,2021-05-24T00:00:00Z,0.4125819134993447
Monroe,28671,79,89,14209,2021-05-25T00:00:00Z,0.41383427988932575
Monroe,28751,80,91,14235,2021-05-26T00:00:00Z,0.4145915246832678
Monroe,28812,61,74,14257,2021-05-27T00:00:00Z,0.41523227027814186
Monroe,28859,47,70,14278,2021-05-28T00:00:00Z,0.4158438910732489
Monroe,28916,57,63,14310,2021-05-29T00:00:00Z,0.4167758846657929
Monroe,28938,22,52,14323,2021-05-30T00:00:00Z,0.41715450706276397
Monroe,28959,21,52,14332,2021-05-31T00:00:00Z,0.41741663026066694
Monroe,28976,17,44,14342,2021-06-01T00:00:00Z,0.417707878258337
Monroe,29004,28,36,14357,2021-06-02T00:00:00Z,0.418144750254842
Monroe,29135,131,46,14456,2021-06-03T00:00:00Z,0.42102810543177516
Monroe,29206,71,50,14491,2021-06-04T00:00:00Z,0.4220474734236202
Monroe,29269,63,50,14534,2021-06-05T00:00:00Z,0.4232998398136013
Monroe,29315,46,54,14564,2021-06-06T00:00:00Z,0.42417358380661135
Monroe,29370,55,59,14610,2021-06-07T00:00:00Z,0.4255133245958934
Monroe,29462,92,69,14664,2021-06-08T00:00:00Z,0.4270860637833115
Monroe,29548,86,78,14723,2021-06-09T00:00:00Z,0.4288044269695646
Monroe,29657,109,75,14809,2021-06-10T00:00:00Z,0.4313091597495267
Monroe,29742,85,77,14878,2021-06-11T00:00:00Z,0.43331877093344984
Monroe,29751,9,69,14886,2021-06-12T00:00:00Z,0.43355176933158585
Monroe,29782,31,67,14913,2021-06-13T00:00:00Z,0.4343381389252949
Monroe,29865,83,71,14961,2021-06-14T00:00:00Z,0.435736129314111
Monroe,29928,63,67,15001,2021-06-15T00:00:00Z,0.43690112130479103
Monroe,30013,85,66,15061,2021-06-16T00:00:00Z,0.4386486092908111
Monroe,30079,66,60,15100,2021-06-17T00:00:00Z,0.4397844764817242
Monroe,30107,28,52,15118,2021-06-18T00:00:00Z,0.4403087228775302
Monroe,30196,89,64,15190,2021-06-19T00:00:00Z,0.44240570846075433
Monroe,30214,18,62,15204,2021-06-20T00:00:00Z,0.44281345565749236
Monroe,30235,21,53,15219,2021-06-21T00:00:00Z,0.44325032765399736
Monroe,30312,77,55,15269,2021-06-22T00:00:00Z,0.44470656764234745
Monroe,30352,40,48,15298,2021-06-23T00:00:00Z,0.44555118683559053
Monroe,30420,68,49,15341,2021-06-24T00:00:00Z,0.4468035532255716
Monroe,30548,128,63,15426,2021-06-25T00:00:00Z,0.4492791612057667
Monroe,30707,159,73,15519,2021-06-26T00:00:00Z,0.45198776758409787
Monroe,30715,8,72,15523,2021-06-27T00:00:00Z,0.45210426678316584
Monroe,30749,34,73,15542,2021-06-28T00:00:00Z,0.45265763797873887
Monroe,30801,52,70,15580,2021-06-29T00:00:00Z,0.453764380369885
Monroe,30857,56,72,15610,2021-06-30T00:00:00Z,0.454638124362895
Monroe,30909,52,70,15644,2021-07-01T00:00:00Z,0.45562836755497305
Monroe,30981,72,62,15687,2021-07-02T00:00:00Z,0.45688073394495415
Monroe,31030,49,46,15713,2021-07-03T00:00:00Z,0.45763797873889617
Monroe,31046,16,47,15718,2021-07-04T00:00:00Z,0.45778360273773117
Monroe,31046,0,42,15718,2021-07-05T00:00:00Z,0.45778360273773117
Monroe,31050,4,36,15721,2021-07-06T00:00:00Z,0.4578709771370322
Monroe,31089,39,33,15743,2021-07-07T00:00:00Z,0.4585117227319062
Monroe,31188,99,40,15794,2021-07-08T00:00:00Z,0.4599970875200233
Monroe,31257,69,39,15829,2021-07-09T00:00:00Z,0.4610164555118684
Monroe,31298,41,38,15845,2021-07-10T00:00:00Z,0.4614824523081404
Monroe,31326,28,40,15854,2021-07-11T00:00:00Z,0.4617445755060434
Monroe,31378,52,47,15876,2021-07-12T00:00:00Z,0.46238532110091746
Monroe,31422,44,53,15895,2021-07-13T00:00:00Z,0.4629386922964905
Monroe,31469,47,54,15910,2021-07-14T00:00:00Z,0.4633755642929955
Monroe,31515,46,47,15926,2021-07-15T00:00:00Z,0.4638415610892675
Monroe,31573,58,45,15946,2021-07-16T00:00:00Z,0.46442405708460754
Monroe,31627,54,47,15971,2021-07-17T00:00:00Z,0.4651521770787826
Monroe,31648,21,46,15977,2021-07-18T00:00:00Z,0.4653269258773846
Monroe,31676,28,43,15993,2021-07-19T00:00:00Z,0.46579292267365663
Monroe,31724,48,43,16014,2021-07-20T00:00:00Z,0.46640454346876364
Monroe,31795,71,47,16055,2021-07-21T00:00:00Z,0.4675986602592107
Monroe,31897,102,55,16088,2021-07-22T00:00:00Z,0.46855977865152176
Monroe,31918,21,49,16099,2021-07-23T00:00:00Z,0.4688801514489588
Monroe,31945,27,45,16111,2021-07-24T00:00:00Z,0.4692296490461628
Monroe,31967,22,46,16121,2021-07-25T00:00:00Z,0.4695208970438328
Monroe,31996,29,46,16131,2021-07-26T00:00:00Z,0.4698121450415028
Monroe,32083,87,51,16174,2021-07-27T00:00:00Z,0.4710645114314839
Monroe,32254,171,66,16250,2021-07-28T00:00:00Z,0.47327799621377603
Monroe,32317,63,60,16274,2021-07-29T00:00:00Z,0.47397699140818406
Monroe,32436,119,74,16324,2021-07-30T00:00:00Z,0.47543323139653415
Monroe,32481,45,77,16344,2021-07-31T00:00:00Z,0.4760157273918742
Monroe,32514,33,78,16358,2021-08-01T00:00:00Z,0.47642347458861223
Monroe,32553,39,80,16377,2021-08-02T00:00:00Z,0.47697684578418525
Monroe,32624,71,77,16417,2021-08-03T00:00:00Z,0.4781418377748653
Monroe,32670,46,59,16433,2021-08-04T00:00:00Z,0.4786078345711373
Monroe,32792,122,68,16494,2021-08-05T00:00:00Z,0.4803844473569244
Monroe,32847,55,59,16523,2021-08-06T00:00:00Z,0.48122906655016745
Monroe,32951,104,67,16575,2021-08-07T00:00:00Z,0.48274355613805153
Monroe,32982,31,67,16590,2021-08-08T00:00:00Z,0.4831804281345566
Monroe,33017,35,66,16606,2021-08-09T00:00:00Z,0.4836464249308286
Monroe,33038,21,59,16614,2021-08-10T00:00:00Z,0.4838794233289646
Monroe,33149,111,68,16677,2021-08-11T00:00:00Z,0.4857142857142857
Monroe,33276,127,69,16751,2021-08-12T00:00:00Z,0.48786952089704383
Monroe,33382,106,76,16808,2021-08-13T00:00:00Z,0.4895296344837629
Monroe,33493,111,77,16864,2021-08-14T00:00:00Z,0.491160623270715
Monroe,33581,88,86,16910,2021-08-15T00:00:00Z,0.4925003640599971
Monroe,33631,50,88,16940,2021-08-16T00:00:00Z,0.49337410805300713
Monroe,33704,73,95,16976,2021-08-17T00:00:00Z,0.4944226008446192
Monroe,33768,64,88,17004,2021-08-18T00:00:00Z,0.49523809523809526
Monroe,33926,158,93,17088,2021-08-19T00:00:00Z,0.49768457841852337
Monroe,33995,69,88,17114,2021-08-20T00:00:00Z,0.49844182321246544
Monroe,34058,63,81,17144,2021-08-21T00:00:00Z,0.4993155672054755
Monroe,34097,39,74,17159,2021-08-22T00:00:00Z,0.4997524392019805
Monroe,34138,41,72,17180,2021-08-23T00:00:00Z,0.5003640599970876
Monroe,34208,70,72,17216,2021-08-24T00:00:00Z,0.5014125527886996
Monroe,34262,54,71,17240,2021-08-25T00:00:00Z,0.5021115479831076
Monroe,34315,53,56,17262,2021-08-26T00:00:00Z,0.5027522935779817
Monroe,34392,77,57,17295,2021-08-27T00:00:00Z,0.5037134119702927
Monroe,34468,76,59,17330,2021-08-28T00:00:00Z,0.5047327799621377
Monroe,34511,43,59,17350,2021-08-29T00:00:00Z,0.5053152759574778
Monroe,34605,94,67,17410,2021-08-30T00:00:00Z,0.5070627639434979
Monroe,34667,62,66,17440,2021-08-31T00:00:00Z,0.5079365079365079
Monroe,34713,46,64,17459,2021-09-01T00:00:00Z,0.508489879132081
Monroe,34765,52,64,17484,2021-09-02T00:00:00Z,0.509217999126256
Monroe,34866,101,68,17527,2021-09-03T00:00:00Z,0.510470365516237
Monroe,34914,48,64,17553,2021-09-04T00:00:00Z,0.5112276103101792
Monroe,34958,44,64,17575,2021-09-05T00:00:00Z,0.5118683559050532
Monroe,34986,28,54,17587,2021-09-06T00:00:00Z,0.5122178535022571
Monroe,35006,20,48,17598,2021-09-07T00:00:00Z,0.5125382262996941
Monroe,35047,41,48,17621,2021-09-08T00:00:00Z,0.5132080966943352
Montgomery,2,2,0,0,2020-12-16T00:00:00Z,0
Montgomery,25,23,4,0,2020-12-17T00:00:00Z,0
Montgomery,38,13,5,0,2020-12-18T00:00:00Z,0
Montgomery,47,9,7,0,2020-12-19T00:00:00Z,0
