County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Livingston,689,7,49,22,2021-01-09T00:00:00Z,6.151953245155337e-4
Livingston,699,10,50,27,2021-01-10T00:00:00Z,7.550124437236095e-4
Livingston,722,23,50,37,2021-01-11T00:00:00Z,0.001034646682139761
Livingston,757,35,28,40,2021-01-12T00:00:00Z,0.0011185369536646068
Livingston,820,63,33,42,2021-01-13T00:00:00Z,0.001174463801347837
Livingston,1053,233,60,43,2021-01-14T00:00:00Z,0.0012024272251894522
Livingston,1181,128,71,44,2021-01-15T00:00:00Z,0.0012303906490310674
Livingston,1342,161,93,45,2021-01-16T00:00:00Z,0.0012583540728726824
Livingston,1377,35,97,45,2021-01-17T00:00:00Z,0.0012583540728726824
Livingston,1409,32,98,46,2021-01-18T00:00:00Z,0.0012863174967142977
Livingston,1482,73,104,63,2021-01-19T00:00:00Z,0.0017616957020217556
Livingston,1675,193,122,139,2021-01-20T00:00:00Z,0.003886915913984508
Livingston,1954,279,129,217,2021-01-21T00:00:00Z,0.006068062973630491
Livingston,2315,361,162,236,2021-01-22T00:00:00Z,0.00659936802662118
Livingston,2377,62,148,295,2021-01-23T00:00:00Z,0.008249210033276475
Livingston,2392,15,145,296,2021-01-24T00:00:00Z,0.008277173457118089
Livingston,2530,138,160,358,2021-01-25T00:00:00Z,0.010010905735298229
Livingston,2891,361,201,407,2021-01-26T00:00:00Z,0.011381113503537373
Livingston,2920,29,178,425,2021-01-27T00:00:00Z,0.011884455132686446
Livingston,3042,122,155,479,2021-01-28T00:00:00Z,0.013394480020133666
Livingston,3278,236,138,505,2021-01-29T00:00:00Z,0.01412152904001566
Livingston,3395,117,145,531,2021-01-30T00:00:00Z,0.014848578059897654
Livingston,3434,39,149,533,2021-01-31T00:00:00Z,0.014904504907580884
Livingston,3613,179,155,538,2021-02-01T00:00:00Z,0.01504432202678896
Livingston,3813,200,132,680,2021-02-02T00:00:00Z,0.019015128212298314
Livingston,3862,49,135,688,2021-02-03T00:00:00Z,0.019238835603031235
Livingston,4212,350,167,901,2021-02-04T00:00:00Z,0.025195044881295266
Livingston,4381,169,158,911,2021-02-05T00:00:00Z,0.025474679119711418
Livingston,4520,139,161,1009,2021-02-06T00:00:00Z,0.028215094656189703
Livingston,4535,15,157,1009,2021-02-07T00:00:00Z,0.028215094656189703
Livingston,4687,152,153,1098,2021-02-08T00:00:00Z,0.030703839378093453
Livingston,4914,227,157,1139,2021-02-09T00:00:00Z,0.03185033975559968
Livingston,5356,442,213,1178,2021-02-10T00:00:00Z,0.03294091328542267
Livingston,5716,360,215,1367,2021-02-11T00:00:00Z,0.038226000391487935
Livingston,5796,80,202,1415,2021-02-12T00:00:00Z,0.03956824473588546
Livingston,5828,32,187,1421,2021-02-13T00:00:00Z,0.039736025278935154
Livingston,5855,27,189,1428,2021-02-14T00:00:00Z,0.03993176924582646
Livingston,5875,20,170,1432,2021-02-15T00:00:00Z,0.040043622941192916
Livingston,6000,125,155,1520,2021-02-16T00:00:00Z,0.042504404239255056
Livingston,6086,86,104,1553,2021-02-17T00:00:00Z,0.043427197226028356
Livingston,6311,225,85,1678,2021-02-18T00:00:00Z,0.04692262520623025
Livingston,6739,428,135,1707,2021-02-19T00:00:00Z,0.04773356449763709
Livingston,6746,7,131,1709,2021-02-20T00:00:00Z,0.047789491345320324
Livingston,6771,25,131,1723,2021-02-21T00:00:00Z,0.048180979279102934
Livingston,6786,15,130,1734,2021-02-22T00:00:00Z,0.0484885769413607
Livingston,7171,385,167,1875,2021-02-23T00:00:00Z,0.05243141970302844
Livingston,7564,393,211,2242,2021-02-24T00:00:00Z,0.0626939962529012
Livingston,8023,459,245,2353,2021-02-25T00:00:00Z,0.06579793629932049
Livingston,8330,307,227,2603,2021-02-26T00:00:00Z,0.07278879225972427
Livingston,8361,31,231,2626,2021-02-27T00:00:00Z,0.07343195100808143
Livingston,8424,63,236,2681,2021-02-28T00:00:00Z,0.07496993931937027
Livingston,8621,197,262,2860,2021-03-01T00:00:00Z,0.07997539218701938
Livingston,8836,215,238,2883,2021-03-02T00:00:00Z,0.08061855093537652
Livingston,8879,43,188,2909,2021-03-03T00:00:00Z,0.08134559995525852
Livingston,9279,400,179,3054,2021-03-04T00:00:00Z,0.08540029641229271
Livingston,9514,235,169,3265,2021-03-05T00:00:00Z,0.09130057884287353
Livingston,9589,75,175,3297,2021-03-06T00:00:00Z,0.0921954084058052
Livingston,9598,9,168,3306,2021-03-07T00:00:00Z,0.09244707922037974
Livingston,9633,35,145,3329,2021-03-08T00:00:00Z,0.09309023796873689
Livingston,9986,353,164,3491,2021-03-09T00:00:00Z,0.09762031263107855
Livingston,11105,1119,318,3946,2021-03-10T00:00:00Z,0.11034367047901344
Livingston,11411,306,305,4214,2021-03-11T00:00:00Z,0.11783786806856632
Livingston,11857,446,335,4613,2021-03-12T00:00:00Z,0.12899527418137077
Livingston,11911,54,332,4657,2021-03-13T00:00:00Z,0.13022566483040182
Livingston,11956,45,337,4697,2021-03-14T00:00:00Z,0.13134420178406644
Livingston,12011,55,340,4736,2021-03-15T00:00:00Z,0.13243477531388942
Livingston,12548,537,366,4816,2021-03-16T00:00:00Z,0.13467184922121864
Livingston,12749,201,235,4827,2021-03-17T00:00:00Z,0.1349794468834764
Livingston,13225,476,259,5254,2021-03-18T00:00:00Z,0.14691982886384608
Livingston,13274,49,202,5267,2021-03-19T00:00:00Z,0.1472833533737871
Livingston,13287,13,197,5272,2021-03-20T00:00:00Z,0.14742317049299516
Livingston,13302,15,192,5276,2021-03-21T00:00:00Z,0.14753502418836162
Livingston,13366,64,194,5319,2021-03-22T00:00:00Z,0.14873745141355108
Livingston,13834,468,184,5330,2021-03-23T00:00:00Z,0.14904504907580884
Livingston,13880,46,162,5342,2021-03-24T00:00:00Z,0.14938061016190823
Livingston,14354,474,161,5627,2021-03-25T00:00:00Z,0.15735018595676856
Livingston,14620,266,192,5643,2021-03-26T00:00:00Z,0.1577976007382344
Livingston,14640,20,193,5650,2021-03-27T00:00:00Z,0.1579933447051257
Livingston,14650,10,193,5651,2021-03-28T00:00:00Z,0.1580213081289673
Livingston,14683,33,188,5658,2021-03-29T00:00:00Z,0.15821705209585862
Livingston,16006,1323,310,6522,2021-03-30T00:00:00Z,0.18237745029501412
Livingston,16049,43,310,6545,2021-03-31T00:00:00Z,0.18302060904337128
Livingston,16496,447,306,6817,2021-04-01T00:00:00Z,0.1906266603282906
Livingston,16548,52,275,6851,2021-04-02T00:00:00Z,0.19157741673890552
Livingston,16575,27,276,6866,2021-04-03T00:00:00Z,0.19199686809652974
Livingston,16579,4,276,6869,2021-04-04T00:00:00Z,0.19208075836805458
Livingston,16676,97,285,6879,2021-04-05T00:00:00Z,0.19236039260647073
Livingston,17247,571,177,7111,2021-04-06T00:00:00Z,0.19884790693772544
Livingston,17326,79,182,7150,2021-04-07T00:00:00Z,0.19993848046754845
Livingston,17894,568,200,7550,2021-04-08T00:00:00Z,0.2111238500041945
Livingston,18080,186,219,7723,2021-04-09T00:00:00Z,0.21596152232879393
Livingston,18128,48,222,7744,2021-04-10T00:00:00Z,0.21654875422946784
Livingston,18146,18,224,7754,2021-04-11T00:00:00Z,0.21682838846788402
Livingston,18188,42,216,7783,2021-04-12T00:00:00Z,0.21763932775929085
Livingston,18498,310,179,7817,2021-04-13T00:00:00Z,0.21859008416990577
Livingston,18736,238,201,7880,2021-04-14T00:00:00Z,0.22035177987192753
Livingston,19222,486,190,8338,2021-04-15T00:00:00Z,0.23315902799138727
Livingston,19276,54,171,8373,2021-04-16T00:00:00Z,0.2341377478258438
Livingston,19368,92,177,8395,2021-04-17T00:00:00Z,0.23475294315035933
Livingston,19396,28,179,8407,2021-04-18T00:00:00Z,0.23508850423645872
Livingston,19414,18,175,8414,2021-04-19T00:00:00Z,0.23528424820335
Livingston,19649,235,164,8455,2021-04-20T00:00:00Z,0.23643074858085625
Livingston,19700,51,138,8477,2021-04-21T00:00:00Z,0.2370459439053718
Livingston,20328,628,158,9064,2021-04-22T00:00:00Z,0.25346047370039987
Livingston,20616,288,191,9317,2021-04-23T00:00:00Z,0.26053521993232853
Livingston,20644,28,182,9323,2021-04-24T00:00:00Z,0.2607030004753782
Livingston,20665,21,181,9329,2021-04-25T00:00:00Z,0.2608707810184279
Livingston,20770,105,194,9343,2021-04-26T00:00:00Z,0.2612622689522105
Livingston,21102,332,208,9569,2021-04-27T00:00:00Z,0.26758200274041555
Livingston,21146,44,207,9589,2021-04-28T00:00:00Z,0.26814127121724785
Livingston,21512,366,169,9918,2021-04-29T00:00:00Z,0.2773412376611392
Livingston,21552,40,134,9941,2021-04-30T00:00:00Z,0.2779843964094964
Livingston,21594,42,136,9976,2021-05-01T00:00:00Z,0.2789631162439529
Livingston,21602,8,134,9982,2021-05-02T00:00:00Z,0.2791308967870026
Livingston,21719,117,136,10072,2021-05-03T00:00:00Z,0.281647604932748
Livingston,22021,302,131,10257,2021-05-04T00:00:00Z,0.2868208383434468
Livingston,22227,206,154,10434,2021-05-05T00:00:00Z,0.29177036436341264
Livingston,22507,280,142,10697,2021-05-06T00:00:00Z,0.29912474483375745
Livingston,22677,170,161,10832,2021-05-07T00:00:00Z,0.3028998070523755
Livingston,22723,46,161,10859,2021-05-08T00:00:00Z,0.3036548194960991
Livingston,22764,41,166,10890,2021-05-09T00:00:00Z,0.30452168563518917
Livingston,22822,58,158,10919,2021-05-10T00:00:00Z,0.305332624926596
Livingston,22928,106,130,10956,2021-05-11T00:00:00Z,0.3063672716087358
Livingston,22967,39,106,10983,2021-05-12T00:00:00Z,0.3071222840524594
Livingston,23251,284,106,11259,2021-05-13T00:00:00Z,0.3148401890327452
Livingston,23328,77,93,11296,2021-05-14T00:00:00Z,0.31587483571488495
Livingston,23406,78,98,11358,2021-05-15T00:00:00Z,0.3176085679930651
Livingston,23442,36,97,11383,2021-05-16T00:00:00Z,0.31830765358910545
Livingston,23637,195,116,11490,2021-05-17T00:00:00Z,0.32129973994015826
Livingston,23761,124,119,11547,2021-05-18T00:00:00Z,0.3228936550991303
Livingston,23810,49,120,11574,2021-05-19T00:00:00Z,0.32364866754285393
Livingston,24066,256,116,11777,2021-05-20T00:00:00Z,0.32932524258270185
Livingston,24129,63,114,11821,2021-05-21T00:00:00Z,0.33055563323173287
Livingston,24181,52,111,11852,2021-05-22T00:00:00Z,0.33142249937082296
Livingston,24210,29,110,11872,2021-05-23T00:00:00Z,0.33198176784765526
Livingston,24266,56,90,11906,2021-05-24T00:00:00Z,0.3329325242582702
Livingston,24364,98,86,11943,2021-05-25T00:00:00Z,0.33396717094040995
Livingston,24416,52,87,11974,2021-05-26T00:00:00Z,0.3348340370795
Livingston,24531,115,66,12066,2021-05-27T00:00:00Z,0.3374066720729286
Livingston,24592,61,66,12109,2021-05-28T00:00:00Z,0.33860909929811805
Livingston,24619,27,63,12125,2021-05-29T00:00:00Z,0.3390565140795839
Livingston,24643,24,62,12142,2021-05-30T00:00:00Z,0.33953189228489133
Livingston,24663,20,57,12153,2021-05-31T00:00:00Z,0.33983948994714913
Livingston,24775,112,59,12214,2021-06-01T00:00:00Z,0.34154525880148767
Livingston,24811,36,56,12236,2021-06-02T00:00:00Z,0.3421604541260032
Livingston,24948,137,60,12342,2021-06-03T00:00:00Z,0.3451245770532144
Livingston,25019,71,61,12389,2021-06-04T00:00:00Z,0.34643885797377033
Livingston,25112,93,70,12408,2021-06-05T00:00:00Z,0.346970163026761
Livingston,25136,24,70,12429,2021-06-06T00:00:00Z,0.3475573949274349
Livingston,25253,117,84,12524,2021-06-07T00:00:00Z,0.35021392019238834
Livingston,25310,57,76,12553,2021-06-08T00:00:00Z,0.3510248594837952
Livingston,25374,64,80,12578,2021-06-09T00:00:00Z,0.35172394507983556
Livingston,25486,112,77,12679,2021-06-10T00:00:00Z,0.3545482508878387
Livingston,25537,51,74,12715,2021-06-11T00:00:00Z,0.35555493414613687
Livingston,25558,21,64,12728,2021-06-12T00:00:00Z,0.35591845865607785
Livingston,25586,28,64,12750,2021-06-13T00:00:00Z,0.3565336539805934
Livingston,25680,94,61,12803,2021-06-14T00:00:00Z,0.35801571544419897
Livingston,25786,106,68,12837,2021-06-15T00:00:00Z,0.3589664718548139
Livingston,25838,52,66,12866,2021-06-16T00:00:00Z,0.35977741114622075
Livingston,25927,89,63,12937,2021-06-17T00:00:00Z,0.36176281423897544
Livingston,25985,58,64,12967,2021-06-18T00:00:00Z,0.3626017169542239
Livingston,26037,52,68,12988,2021-06-19T00:00:00Z,0.3631889488548978
Livingston,26055,18,67,12999,2021-06-20T00:00:00Z,0.36349654651715557
Livingston,26096,41,59,13027,2021-06-21T00:00:00Z,0.3642795223847208
Livingston,26183,87,57,13081,2021-06-22T00:00:00Z,0.365789547272168
Livingston,26221,38,55,13106,2021-06-23T00:00:00Z,0.3664886328682084
Livingston,26288,67,52,13161,2021-06-24T00:00:00Z,0.3680266211794972
Livingston,26374,86,56,13207,2021-06-25T00:00:00Z,0.3693129386762115
Livingston,26551,177,73,13319,2021-06-26T00:00:00Z,0.3724448421464724
Livingston,26560,9,72,13324,2021-06-27T00:00:00Z,0.37258465926568046
Livingston,26597,37,72,13355,2021-06-28T00:00:00Z,0.37345152540477056
Livingston,26674,77,70,13417,2021-06-29T00:00:00Z,0.3751852576829507
Livingston,26705,31,69,13434,2021-06-30T00:00:00Z,0.37566063588825815
Livingston,26744,39,65,13454,2021-07-01T00:00:00Z,0.37621990436509045
Livingston,26786,42,59,13481,2021-07-02T00:00:00Z,0.37697491680881406
Livingston,26817,31,38,13499,2021-07-03T00:00:00Z,0.3774782584379631
Livingston,26826,9,38,13505,2021-07-04T00:00:00Z,0.37764603898101284
Livingston,26826,0,33,13505,2021-07-05T00:00:00Z,0.37764603898101284
Livingston,26917,91,35,13574,2021-07-06T00:00:00Z,0.3795755152260843
Livingston,26951,34,35,13591,2021-07-07T00:00:00Z,0.38005089343139176
Livingston,27000,49,37,13621,2021-07-08T00:00:00Z,0.3808897961466402
Livingston,27054,54,38,13654,2021-07-09T00:00:00Z,0.3818125891334135
Livingston,27095,41,40,13685,2021-07-10T00:00:00Z,0.3826794552725036
Livingston,27114,19,41,13691,2021-07-11T00:00:00Z,0.38284723581555324
Livingston,27170,56,49,13721,2021-07-12T00:00:00Z,0.3836861385308017
Livingston,27222,52,44,13749,2021-07-13T00:00:00Z,0.38446911439836695
Livingston,27247,25,42,13760,2021-07-14T00:00:00Z,0.3847767120606247
Livingston,27278,31,40,13768,2021-07-15T00:00:00Z,0.3850004194513576
Livingston,27310,32,37,13790,2021-07-16T00:00:00Z,0.38561561477587314
Livingston,27353,43,37,13816,2021-07-17T00:00:00Z,0.38634266379575516
Livingston,27368,15,36,13825,2021-07-18T00:00:00Z,0.3865943346103297
Livingston,27400,32,33,13843,2021-07-19T00:00:00Z,0.38709767623947877
Livingston,27454,54,33,13867,2021-07-20T00:00:00Z,0.38776879841167755
Livingston,27486,32,34,13886,2021-07-21T00:00:00Z,0.3883001034646682
Livingston,27506,20,33,13895,2021-07-22T00:00:00Z,0.38855177427924276
Livingston,27537,31,32,13909,2021-07-23T00:00:00Z,0.3889432622130254
Livingston,27563,26,30,13919,2021-07-24T00:00:00Z,0.38922289645144154
Livingston,27568,5,29,13922,2021-07-25T00:00:00Z,0.38930678672296637
Livingston,27603,35,29,13939,2021-07-26T00:00:00Z,0.38978216492827383
Livingston,27667,64,30,13968,2021-07-27T00:00:00Z,0.39059310421968063
Livingston,27747,80,37,14001,2021-07-28T00:00:00Z,0.39151589720645397
Livingston,27780,33,39,14013,2021-07-29T00:00:00Z,0.39185145829255336
Livingston,27866,86,47,14058,2021-07-30T00:00:00Z,0.393109812365426
Livingston,27902,36,48,14073,2021-07-31T00:00:00Z,0.39352926372305025
Livingston,27922,20,51,14081,2021-08-01T00:00:00Z,0.39375297111378316
Livingston,27961,39,51,14096,2021-08-02T00:00:00Z,0.3941724224714074
Livingston,28045,84,54,14128,2021-08-03T00:00:00Z,0.39506725203433907
Livingston,28086,41,48,14147,2021-08-04T00:00:00Z,0.39559855708732977
Livingston,28133,47,50,14164,2021-08-05T00:00:00Z,0.39607393529263724
Livingston,28181,48,45,14184,2021-08-06T00:00:00Z,0.39663320376946953
Livingston,28236,55,48,14215,2021-08-07T00:00:00Z,0.39750006990855963
Livingston,28272,36,50,14230,2021-08-08T00:00:00Z,0.39791952126618385
Livingston,28326,54,52,14262,2021-08-09T00:00:00Z,0.39881435082911554
Livingston,28403,77,51,14299,2021-08-10T00:00:00Z,0.3998489975112553
Livingston,28461,58,54,14325,2021-08-11T00:00:00Z,0.40057604653113726
Livingston,28488,27,51,14334,2021-08-12T00:00:00Z,0.4008277173457118
Livingston,28573,85,56,14389,2021-08-13T00:00:00Z,0.40236570565700064
Livingston,28632,59,57,14429,2021-08-14T00:00:00Z,0.40348424261066523
Livingston,28666,34,56,14446,2021-08-15T00:00:00Z,0.4039596208159727
Livingston,28705,39,54,14466,2021-08-16T00:00:00Z,0.404518889292805
Livingston,28777,72,53,14509,2021-08-17T00:00:00Z,0.4057213165179945
Livingston,28819,42,51,14526,2021-08-18T00:00:00Z,0.40619669472330194
Livingston,28881,62,56,14549,2021-08-19T00:00:00Z,0.4068398534716591
Livingston,28941,60,53,14573,2021-08-20T00:00:00Z,0.40751097564385785
Livingston,28975,34,49,14592,2021-08-21T00:00:00Z,0.4080422806968485
Livingston,28998,23,47,14608,2021-08-22T00:00:00Z,0.4084896954783144
Livingston,29034,36,47,14624,2021-08-23T00:00:00Z,0.4089371102597802
Livingston,29121,87,49,14677,2021-08-24T00:00:00Z,0.4104191717233858
Livingston,29170,49,50,14699,2021-08-25T00:00:00Z,0.41103436704790136
Livingston,29250,80,53,14726,2021-08-26T00:00:00Z,0.411789379491625
Livingston,29305,55,52,14752,2021-08-27T00:00:00Z,0.41251642851150694
Livingston,29361,56,55,14773,2021-08-28T00:00:00Z,0.4131036604121809
Livingston,29397,36,57,14790,2021-08-29T00:00:00Z,0.41357903861748835
Livingston,29475,78,63,14830,2021-08-30T00:00:00Z,0.41469757557115294
Livingston,29577,102,65,14872,2021-08-31T00:00:00Z,0.4158720393725008
Livingston,29647,70,68,14899,2021-09-01T00:00:00Z,0.4166270518162244
Livingston,29731,84,69,14927,2021-09-02T00:00:00Z,0.4174100276837896
Livingston,29786,55,69,14948,2021-09-03T00:00:00Z,0.41799725958446354
Livingston,29828,42,67,14960,2021-09-04T00:00:00Z,0.4183328206705629
Livingston,29868,40,67,14977,2021-09-05T00:00:00Z,0.41880819887587034
Livingston,29898,30,60,14995,2021-09-06T00:00:00Z,0.41931154050501945
Livingston,29948,50,53,15029,2021-09-07T00:00:00Z,0.4202622969156343
Livingston,30028,80,54,15048,2021-09-08T00:00:00Z,0.42079360196862503
Livingston,30099,71,53,15080,2021-09-09T00:00:00Z,0.4216884315315567
Livingston,30165,66,54,15109,2021-09-10T00:00:00Z,0.42249937082296357
Livingston,30210,45,55,15126,2021-09-11T00:00:00Z,0.42297474902827104
Livingston,30230,20,52,15131,2021-09-12T00:00:00Z,0.4231145661474791
Livingston,30269,39,53,15146,2021-09-13T00:00:00Z,0.42353401750510333
Livingston,30320,51,53,15175,2021-09-14T00:00:00Z,0.4243449567965102
Livingston,30376,56,50,15201,2021-09-15T00:00:00Z,0.42507200581639215
Livingston,30441,65,49,15233,2021-09-16T00:00:00Z,0.42596683537932384
Livingston,30491,50,47,15256,2021-09-17T00:00:00Z,0.42660999412768097
Livingston,30535,44,46,15280,2021-09-18T00:00:00Z,0.42728111629987975
Livingston,30554,19,46,15288,2021-09-19T00:00:00Z,0.42750482369061266
Livingston,30588,34,46,15313,2021-09-20T00:00:00Z,0.4282039092866531
Livingston,30672,84,50,15376,2021-09-21T00:00:00Z,0.4299656049886748
Livingston,30714,42,48,15403,2021-09-22T00:00:00Z,0.4307206174323984
Livingston,30769,55,47,15451,2021-09-23T00:00:00Z,0.4320628617767959
Livingston,30828,59,48,15488,2021-09-24T00:00:00Z,0.4330975084589357
Livingston,30874,46,48,15514,2021-09-25T00:00:00Z,0.4338245574788177
Livingston,30902,28,50,15527,2021-09-26T00:00:00Z,0.4341880819887587
Livingston,30964,62,54,15564,2021-09-27T00:00:00Z,0.43522272867089845
Livingston,31022,58,50,15578,2021-09-28T00:00:00Z,0.4356142166046811
Livingston,31061,39,50,15594,2021-09-29T00:00:00Z,0.4360616313861469
Livingston,31095,34,47,15612,2021-09-30T00:00:00Z,0.436564973015296
Livingston,31176,81,50,15652,2021-10-01T00:00:00Z,0.4376835099689606
Livingston,31254,78,54,15691,2021-10-02T00:00:00Z,0.4387740834987836
Livingston,31275,21,53,15704,2021-10-03T00:00:00Z,0.4391376080087246
Livingston,31325,50,52,15720,2021-10-04T00:00:00Z,0.4395850227901904
Livingston,31400,75,54,15743,2021-10-05T00:00:00Z,0.4402281815385476
Livingston,31474,74,59,15762,2021-10-06T00:00:00Z,0.44075948659153824
Livingston,31524,50,61,15782,2021-10-07T00:00:00Z,0.4413187550683706
Livingston,31572,48,57,15804,2021-10-08T00:00:00Z,0.44193395039288613
Livingston,31599,27,49,15818,2021-10-09T00:00:00Z,0.4423254383266687
Livingston,31611,12,48,15826,2021-10-10T00:00:00Z,0.4425491457174016
Livingston,31626,15,43,15832,2021-10-11T00:00:00Z,0.44271692626045134
Livingston,31703,77,43,15860,2021-10-12T00:00:00Z,0.44349990212801654
Livingston,31760,57,41,15883,2021-10-13T00:00:00Z,0.44414306087637373
Livingston,31810,50,41,15904,2021-10-14T00:00:00Z,0.4447302927770476
Livingston,31848,38,39,15918,2021-10-15T00:00:00Z,0.44512178071083025
Livingston,31878,30,40,15931,2021-10-16T00:00:00Z,0.44548530522077123
Livingston,31895,17,41,15937,2021-10-17T00:00:00Z,0.4456530857638209
Livingston,31927,32,43,15948,2021-10-18T00:00:00Z,0.4459606834260787
Livingston,31974,47,39,15962,2021-10-19T00:00:00Z,0.4463521713598613
Livingston,32000,26,34,15971,2021-10-20T00:00:00Z,0.44660384217443583
Livingston,32030,30,31,15983,2021-10-21T00:00:00Z,0.4469394032605352
Livingston,32095,65,35,15998,2021-10-22T00:00:00Z,0.44735885461815944
Livingston,32129,34,36,16004,2021-10-23T00:00:00Z,0.44752663516120916
Livingston,32164,35,38,16009,2021-10-24T00:00:00Z,0.44766645228041724
Livingston,32327,163,57,16021,2021-10-25T00:00:00Z,0.44800201336651657
Livingston,32640,313,95,16050,2021-10-26T00:00:00Z,0.4488129526579234
Livingston,32813,173,116,16063,2021-10-27T00:00:00Z,0.4491764771678644
Livingston,33046,233,145,16081,2021-10-28T00:00:00Z,0.4496798187970135
Livingston,33182,136,155,16104,2021-10-29T00:00:00Z,0.45032297754537065
Livingston,33257,75,161,16121,2021-10-30T00:00:00Z,0.4507983557506781
Livingston,33283,26,160,16122,2021-10-31T00:00:00Z,0.4508263191745197
Livingston,33406,123,154,16135,2021-11-01T00:00:00Z,0.45118984368446075
Livingston,33544,138,129,16151,2021-11-02T00:00:00Z,0.45163725846592656
Livingston,33651,107,120,16175,2021-11-03T00:00:00Z,0.45230838063812534
Livingston,33787,136,106,16188,2021-11-04T00:00:00Z,0.4526719051480663
Livingston,34069,282,127,16210,2021-11-05T00:00:00Z,0.45328710047258186
Livingston,34166,97,130,16227,2021-11-06T00:00:00Z,0.4537624786778893
Livingston,34199,33,131,16230,2021-11-07T00:00:00Z,0.45384636894941416
Logan,2,2,0,0,2020-12-16T00:00:00Z,0
Logan,6,4,1,0,2020-12-17T00:00:00Z,0
Logan,9,3,1,0,2020-12-18T00:00:00Z,0
Logan,11,2,2,0,2020-12-19T00:00:00Z,0
Logan,13,2,2,0,2020-12-20T00:00:00Z,0
Logan,13,0,2,0,2020-12-21T00:00:00Z,0
Logan,13,0,2,0,2020-12-22T00:00:00Z,0
Logan,63,50,9,0,2020-12-23T00:00:00Z,0
Logan,63,0,8,0,2020-12-24T00:00:00Z,0
Logan,63,0,8,0,2020-12-25T00:00:00Z,0
Logan,64,1,8,0,2020-12-26T00:00:00Z,0
Logan,65,1,7,0,2020-12-27T00:00:00Z,0
Logan,126,61,16,0,2020-12-28T00:00:00Z,0
Logan,315,189,43,0,2020-12-29T00:00:00Z,0
Logan,346,31,40,0,2020-12-30T00:00:00Z,0
Logan,359,13,42,0,2020-12-31T00:00:00Z,0
Logan,425,66,52,0,2021-01-01T00:00:00Z,0
Logan,439,14,54,0,2021-01-02T00:00:00Z,0
Logan,439,0,53,0,2021-01-03T00:00:00Z,0
Logan,453,14,47,0,2021-01-04T00:00:00Z,0
Logan,478,25,23,0,2021-01-05T00:00:00Z,0
Logan,505,27,23,2,2021-01-06T00:00:00Z,6.914433880726016e-5
Logan,579,74,31,8,2021-01-07T00:00:00Z,2.7657735522904065e-4
Logan,716,137,42,17,2021-01-08T00:00:00Z,5.877268798617113e-4
Logan,719,3,40,19,2021-01-09T00:00:00Z,6.568712186689714e-4
Logan,723,4,41,21,2021-01-10T00:00:00Z,7.260155574762316e-4
Logan,735,12,40,21,2021-01-11T00:00:00Z,7.260155574762316e-4
