County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Jefferson,218,26,31,0,2020-12-19T00:00:00Z,0
Jefferson,219,1,31,0,2020-12-20T00:00:00Z,0
Jefferson,220,1,31,0,2020-12-21T00:00:00Z,0
Jefferson,221,1,32,0,2020-12-22T00:00:00Z,0
Jefferson,221,0,30,0,2020-12-23T00:00:00Z,0
Jefferson,222,1,25,0,2020-12-24T00:00:00Z,0
Jefferson,223,1,4,0,2020-12-25T00:00:00Z,0
Jefferson,223,0,1,0,2020-12-26T00:00:00Z,0
Jefferson,223,0,1,0,2020-12-27T00:00:00Z,0
Jefferson,225,2,1,0,2020-12-28T00:00:00Z,0
Jefferson,264,39,6,0,2020-12-29T00:00:00Z,0
Jefferson,322,58,14,0,2020-12-30T00:00:00Z,0
Jefferson,329,7,15,0,2020-12-31T00:00:00Z,0
Jefferson,370,41,21,0,2021-01-01T00:00:00Z,0
Jefferson,370,0,21,0,2021-01-02T00:00:00Z,0
Jefferson,370,0,21,0,2021-01-03T00:00:00Z,0
Jefferson,373,3,21,0,2021-01-04T00:00:00Z,0
Jefferson,508,135,35,0,2021-01-05T00:00:00Z,0
Jefferson,538,30,31,2,2021-01-06T00:00:00Z,5.288207297726071e-5
Jefferson,719,181,56,172,2021-01-07T00:00:00Z,0.004547858276044421
Jefferson,821,102,64,253,2021-01-08T00:00:00Z,0.006689582231623479
Jefferson,827,6,65,253,2021-01-09T00:00:00Z,0.006689582231623479
Jefferson,896,69,75,256,2021-01-10T00:00:00Z,0.006768905341089371
Jefferson,936,40,80,259,2021-01-11T00:00:00Z,0.006848228450555262
Jefferson,1002,66,71,259,2021-01-12T00:00:00Z,0.006848228450555262
Jefferson,1098,96,80,261,2021-01-13T00:00:00Z,0.006901110523532522
Jefferson,1130,32,59,261,2021-01-14T00:00:00Z,0.006901110523532522
Jefferson,1137,7,45,261,2021-01-15T00:00:00Z,0.006901110523532522
Jefferson,1224,87,57,301,2021-01-16T00:00:00Z,0.007958751983077737
Jefferson,1244,20,50,301,2021-01-17T00:00:00Z,0.007958751983077737
Jefferson,1249,5,45,301,2021-01-18T00:00:00Z,0.007958751983077737
Jefferson,1279,30,40,301,2021-01-19T00:00:00Z,0.007958751983077737
Jefferson,1403,124,44,301,2021-01-20T00:00:00Z,0.007958751983077737
Jefferson,1497,94,52,305,2021-01-21T00:00:00Z,0.008064516129032258
Jefferson,1799,302,95,305,2021-01-22T00:00:00Z,0.008064516129032258
Jefferson,1885,86,94,305,2021-01-23T00:00:00Z,0.008064516129032258
Jefferson,1948,63,101,305,2021-01-24T00:00:00Z,0.008064516129032258
Jefferson,2074,126,118,389,2021-01-25T00:00:00Z,0.010285563194077208
Jefferson,2263,189,141,434,2021-01-26T00:00:00Z,0.011475409836065573
Jefferson,2476,213,153,484,2021-01-27T00:00:00Z,0.012797461660497092
Jefferson,2524,48,147,496,2021-01-28T00:00:00Z,0.013114754098360656
Jefferson,2636,112,120,528,2021-01-29T00:00:00Z,0.013960867265996827
Jefferson,3074,438,170,583,2021-01-30T00:00:00Z,0.015415124272871497
Jefferson,3146,72,171,623,2021-01-31T00:00:00Z,0.01647276573241671
Jefferson,3348,202,182,641,2021-02-01T00:00:00Z,0.016948704389212057
Jefferson,3509,161,178,656,2021-02-02T00:00:00Z,0.017345319936541512
Jefferson,3718,209,177,737,2021-02-03T00:00:00Z,0.01948704389212057
Jefferson,3891,173,195,778,2021-02-04T00:00:00Z,0.020571126388154417
Jefferson,4254,363,231,782,2021-02-05T00:00:00Z,0.020676890534108937
Jefferson,4307,53,176,828,2021-02-06T00:00:00Z,0.021893178212585934
Jefferson,4309,2,166,829,2021-02-07T00:00:00Z,0.021919619249074564
Jefferson,4363,54,145,850,2021-02-08T00:00:00Z,0.0224748810153358
Jefferson,4599,236,156,913,2021-02-09T00:00:00Z,0.024140666314119513
Jefferson,4839,240,160,950,2021-02-10T00:00:00Z,0.025118984664198835
Jefferson,4921,82,147,994,2021-02-11T00:00:00Z,0.026282390269698572
Jefferson,5188,267,133,1000,2021-02-12T00:00:00Z,0.026441036488630356
Jefferson,5461,273,165,1002,2021-02-13T00:00:00Z,0.026493918561607616
Jefferson,5501,40,170,1003,2021-02-14T00:00:00Z,0.026520359598096246
Jefferson,5567,66,172,1005,2021-02-15T00:00:00Z,0.026573241671073507
Jefferson,5568,1,138,1005,2021-02-16T00:00:00Z,0.026573241671073507
Jefferson,5607,39,110,1035,2021-02-17T00:00:00Z,0.027366472765732418
Jefferson,5639,32,103,1048,2021-02-18T00:00:00Z,0.027710206240084613
Jefferson,6032,393,121,1197,2021-02-19T00:00:00Z,0.031649920676890535
Jefferson,6101,69,91,1199,2021-02-20T00:00:00Z,0.031702802749867795
Jefferson,6148,47,92,1230,2021-02-21T00:00:00Z,0.03252247488101533
Jefferson,6161,13,85,1234,2021-02-22T00:00:00Z,0.03262823902696986
Jefferson,6366,205,114,1366,2021-02-23T00:00:00Z,0.036118455843469066
Jefferson,6595,229,141,1497,2021-02-24T00:00:00Z,0.03958223162347964
Jefferson,7001,406,195,1671,2021-02-25T00:00:00Z,0.044182971972501324
Jefferson,7096,95,152,1701,2021-02-26T00:00:00Z,0.044976203067160235
Jefferson,7129,33,147,1714,2021-02-27T00:00:00Z,0.04531993654151243
Jefferson,7164,35,145,1722,2021-02-28T00:00:00Z,0.04553146483342147
Jefferson,7418,254,180,1924,2021-03-01T00:00:00Z,0.0508725542041248
Jefferson,7665,247,186,2132,2021-03-02T00:00:00Z,0.05637228979375992
Jefferson,7820,155,175,2261,2021-03-03T00:00:00Z,0.05978318350079323
Jefferson,8200,380,171,2553,2021-03-04T00:00:00Z,0.0675039661554733
Jefferson,8625,425,218,2895,2021-03-05T00:00:00Z,0.07654680063458487
Jefferson,8747,122,231,2964,2021-03-06T00:00:00Z,0.07837123215230037
Jefferson,8768,21,229,2969,2021-03-07T00:00:00Z,0.07850343733474352
Jefferson,9203,435,255,3346,2021-03-08T00:00:00Z,0.08847170809095717
Jefferson,9586,383,274,3644,2021-03-09T00:00:00Z,0.09635113696456901
Jefferson,10255,669,348,3863,2021-03-10T00:00:00Z,0.10214172395557906
Jefferson,10699,444,357,4223,2021-03-11T00:00:00Z,0.11166049709148598
Jefferson,11215,516,370,4643,2021-03-12T00:00:00Z,0.12276573241671074
Jefferson,11578,363,404,4930,2021-03-13T00:00:00Z,0.13035430988894764
Jefferson,11694,116,418,5039,2021-03-14T00:00:00Z,0.13323638286620834
Jefferson,12252,558,436,5104,2021-03-15T00:00:00Z,0.13495505023796933
Jefferson,12520,268,419,5156,2021-03-16T00:00:00Z,0.1363299841353781
Jefferson,13294,774,434,5284,2021-03-17T00:00:00Z,0.1397144368059228
Jefferson,13869,575,453,5503,2021-03-18T00:00:00Z,0.14550502379693284
Jefferson,14208,339,428,5640,2021-03-19T00:00:00Z,0.1491274457958752
Jefferson,14298,90,389,5659,2021-03-20T00:00:00Z,0.14962982548915918
Jefferson,14329,31,376,5666,2021-03-21T00:00:00Z,0.1498149127445796
Jefferson,14434,105,312,5714,2021-03-22T00:00:00Z,0.15108408249603383
Jefferson,14566,132,292,5753,2021-03-23T00:00:00Z,0.15211528291909043
Jefferson,14765,199,210,5878,2021-03-24T00:00:00Z,0.15542041248016922
Jefferson,15010,245,163,6010,2021-03-25T00:00:00Z,0.15891062929666844
Jefferson,15308,298,157,6195,2021-03-26T00:00:00Z,0.16380222104706504
Jefferson,15415,107,160,6234,2021-03-27T00:00:00Z,0.16483342147012162
Jefferson,15450,35,160,6256,2021-03-28T00:00:00Z,0.1654151242728715
Jefferson,15645,195,173,6375,2021-03-29T00:00:00Z,0.1685616076150185
Jefferson,16799,1154,319,7277,2021-03-30T00:00:00Z,0.19241142252776308
Jefferson,16944,145,311,7371,2021-03-31T00:00:00Z,0.19489687995769434
Jefferson,17108,164,300,7486,2021-04-01T00:00:00Z,0.19793759915388684
Jefferson,17382,274,296,7695,2021-04-02T00:00:00Z,0.20346377578001057
Jefferson,17437,55,289,7719,2021-04-03T00:00:00Z,0.2040983606557377
Jefferson,17449,12,286,7723,2021-04-04T00:00:00Z,0.20420412480169223
Jefferson,17599,150,279,7854,2021-04-05T00:00:00Z,0.2076679005817028
Jefferson,17779,180,140,7975,2021-04-06T00:00:00Z,0.21086726599682706
Jefferson,17880,101,134,8031,2021-04-07T00:00:00Z,0.21234796404019038
Jefferson,18127,247,146,8190,2021-04-08T00:00:00Z,0.2165520888418826
Jefferson,18443,316,152,8431,2021-04-09T00:00:00Z,0.22292437863564252
Jefferson,18516,73,154,8479,2021-04-10T00:00:00Z,0.22419354838709676
Jefferson,18538,22,156,8491,2021-04-11T00:00:00Z,0.22451084082496034
Jefferson,18774,236,168,8602,2021-04-12T00:00:00Z,0.2274457958751983
Jefferson,18928,154,164,8694,2021-04-13T00:00:00Z,0.2298783712321523
Jefferson,19154,226,182,8819,2021-04-14T00:00:00Z,0.2331835007932311
Jefferson,19374,220,178,8942,2021-04-15T00:00:00Z,0.23643574828133262
Jefferson,19648,274,172,9079,2021-04-16T00:00:00Z,0.24005817028027499
Jefferson,19703,55,170,9118,2021-04-17T00:00:00Z,0.24108937070333156
Jefferson,19732,29,171,9143,2021-04-18T00:00:00Z,0.24175039661554734
Jefferson,19826,94,150,9220,2021-04-19T00:00:00Z,0.24378635642517188
Jefferson,20034,208,158,9382,2021-04-20T00:00:00Z,0.24806980433633
Jefferson,20157,123,143,9465,2021-04-21T00:00:00Z,0.2502644103648863
Jefferson,20277,120,129,9567,2021-04-22T00:00:00Z,0.2529613960867266
Jefferson,20398,121,107,9670,2021-04-23T00:00:00Z,0.2556848228450555
Jefferson,20435,37,105,9698,2021-04-24T00:00:00Z,0.2564251718667372
Jefferson,20466,31,105,9727,2021-04-25T00:00:00Z,0.25719196192490745
Jefferson,20541,75,102,9772,2021-04-26T00:00:00Z,0.2583818085668958
Jefferson,20652,111,88,9850,2021-04-27T00:00:00Z,0.260444209413009
Jefferson,20717,65,80,9895,2021-04-28T00:00:00Z,0.26163405605499734
Jefferson,20799,82,75,9954,2021-04-29T00:00:00Z,0.26319407720782656
Jefferson,20842,43,63,9986,2021-04-30T00:00:00Z,0.2640401903754627
Jefferson,20854,12,60,9994,2021-05-01T00:00:00Z,0.26425171866737174
Jefferson,20854,0,55,9994,2021-05-02T00:00:00Z,0.26425171866737174
Jefferson,20893,39,50,10015,2021-05-03T00:00:00Z,0.264806980433633
Jefferson,20985,92,48,10070,2021-05-04T00:00:00Z,0.26626123744050767
Jefferson,21055,70,48,10107,2021-05-05T00:00:00Z,0.267239555790587
Jefferson,21108,53,44,10154,2021-05-06T00:00:00Z,0.2684822845055526
Jefferson,21251,143,58,10288,2021-05-07T00:00:00Z,0.2720253833950291
Jefferson,21277,26,60,10303,2021-05-08T00:00:00Z,0.2724219989423585
Jefferson,21333,56,68,10341,2021-05-09T00:00:00Z,0.2734267583289265
Jefferson,21476,143,83,10447,2021-05-10T00:00:00Z,0.2762295081967213
Jefferson,21507,31,75,10460,2021-05-11T00:00:00Z,0.2765732416710735
Jefferson,21615,108,80,10530,2021-05-12T00:00:00Z,0.27842411422527763
Jefferson,21654,39,78,10555,2021-05-13T00:00:00Z,0.2790851401374934
Jefferson,21751,97,71,10611,2021-05-14T00:00:00Z,0.2805658381808567
Jefferson,21770,19,70,10618,2021-05-15T00:00:00Z,0.2807509254362771
Jefferson,21800,30,67,10635,2021-05-16T00:00:00Z,0.2812004230565838
Jefferson,21831,31,51,10651,2021-05-17T00:00:00Z,0.2816234796404019
Jefferson,21884,53,54,10688,2021-05-18T00:00:00Z,0.28260179799048124
Jefferson,21953,69,48,10726,2021-05-19T00:00:00Z,0.2836065573770492
Jefferson,22036,83,55,10773,2021-05-20T00:00:00Z,0.2848492860920148
Jefferson,22100,64,50,10802,2021-05-21T00:00:00Z,0.2856160761501851
Jefferson,22141,41,53,10821,2021-05-22T00:00:00Z,0.28611845584346907
Jefferson,22174,33,53,10833,2021-05-23T00:00:00Z,0.2864357482813326
Jefferson,22236,62,58,10872,2021-05-24T00:00:00Z,0.2874669487043892
Jefferson,22295,59,59,10917,2021-05-25T00:00:00Z,0.28865679534637756
Jefferson,22364,69,59,10946,2021-05-26T00:00:00Z,0.2894235854045479
Jefferson,22444,80,58,10993,2021-05-27T00:00:00Z,0.2906663141195135
Jefferson,22507,63,58,11035,2021-05-28T00:00:00Z,0.29177683765203594
Jefferson,22538,31,57,11054,2021-05-29T00:00:00Z,0.2922792173453199
Jefferson,22573,35,57,11072,2021-05-30T00:00:00Z,0.29275515600211527
Jefferson,22590,17,51,11082,2021-05-31T00:00:00Z,0.2930195663670016
Jefferson,22629,39,48,11107,2021-06-01T00:00:00Z,0.29368059227921733
Jefferson,22668,39,43,11141,2021-06-02T00:00:00Z,0.29457958751983077
Jefferson,22709,41,38,11166,2021-06-03T00:00:00Z,0.29524061343204655
Jefferson,22778,69,39,11212,2021-06-04T00:00:00Z,0.29645690111052353
Jefferson,22828,50,41,11241,2021-06-05T00:00:00Z,0.2972236911686938
Jefferson,22842,14,38,11252,2021-06-06T00:00:00Z,0.29751454257006876
Jefferson,22902,60,45,11291,2021-06-07T00:00:00Z,0.2985457429931253
Jefferson,22945,43,45,11321,2021-06-08T00:00:00Z,0.29933897408778426
Jefferson,23047,102,54,11383,2021-06-09T00:00:00Z,0.3009783183500793
Jefferson,23221,174,73,11529,2021-06-10T00:00:00Z,0.30483870967741933
Jefferson,23262,41,69,11552,2021-06-11T00:00:00Z,0.30544685351665785
Jefferson,23292,30,66,11574,2021-06-12T00:00:00Z,0.30602855631940773
Jefferson,23319,27,68,11589,2021-06-13T00:00:00Z,0.3064251718667372
Jefferson,23380,61,68,11623,2021-06-14T00:00:00Z,0.3073241671073506
Jefferson,23446,66,72,11671,2021-06-15T00:00:00Z,0.30859333685880486
Jefferson,23513,67,67,11711,2021-06-16T00:00:00Z,0.3096509783183501
Jefferson,23563,50,49,11743,2021-06-17T00:00:00Z,0.31049709148598625
Jefferson,23598,35,48,11768,2021-06-18T00:00:00Z,0.311158117398202
Jefferson,23626,28,48,11783,2021-06-19T00:00:00Z,0.3115547329455315
Jefferson,23646,20,47,11796,2021-06-20T00:00:00Z,0.31189846641988367
Jefferson,23672,26,42,11811,2021-06-21T00:00:00Z,0.3122950819672131
Jefferson,23700,28,36,11835,2021-06-22T00:00:00Z,0.31292966684294027
Jefferson,23726,26,30,11852,2021-06-23T00:00:00Z,0.313379164463247
Jefferson,23783,57,31,11878,2021-06-24T00:00:00Z,0.31406663141195135
Jefferson,23850,67,36,11920,2021-06-25T00:00:00Z,0.31517715494447385
Jefferson,23946,96,46,11969,2021-06-26T00:00:00Z,0.3164727657324167
Jefferson,23955,9,44,11975,2021-06-27T00:00:00Z,0.3166314119513485
Jefferson,23980,25,44,11992,2021-06-28T00:00:00Z,0.3170809095716552
Jefferson,24027,47,47,12014,2021-06-29T00:00:00Z,0.3176626123744051
Jefferson,24066,39,49,12041,2021-06-30T00:00:00Z,0.31837652035959807
Jefferson,24104,38,46,12061,2021-07-01T00:00:00Z,0.3189053410893707
Jefferson,24136,32,41,12072,2021-07-02T00:00:00Z,0.31919619249074566
Jefferson,24163,27,31,12089,2021-07-03T00:00:00Z,0.31964569011105237
Jefferson,24170,7,31,12092,2021-07-04T00:00:00Z,0.3197250132205182
Jefferson,24170,0,27,12092,2021-07-05T00:00:00Z,0.3197250132205182
Jefferson,24192,22,24,12101,2021-07-06T00:00:00Z,0.3199629825489159
Jefferson,24279,87,30,12148,2021-07-07T00:00:00Z,0.32120571126388153
Jefferson,24321,42,31,12163,2021-07-08T00:00:00Z,0.321602326811211
Jefferson,24365,44,33,12187,2021-07-09T00:00:00Z,0.32223691168693813
Jefferson,24416,51,36,12217,2021-07-10T00:00:00Z,0.32303014278159703
Jefferson,24438,22,38,12226,2021-07-11T00:00:00Z,0.32326811210999473
Jefferson,24476,38,44,12246,2021-07-12T00:00:00Z,0.3237969328397673
Jefferson,24522,46,47,12265,2021-07-13T00:00:00Z,0.3242993125330513
Jefferson,24560,38,40,12281,2021-07-14T00:00:00Z,0.32472236911686936
Jefferson,24608,48,41,12304,2021-07-15T00:00:00Z,0.3253305129561079
Jefferson,24632,24,38,12316,2021-07-16T00:00:00Z,0.3256478053939714
Jefferson,24657,25,34,12326,2021-07-17T00:00:00Z,0.32591221575885776
Jefferson,24684,27,35,12332,2021-07-18T00:00:00Z,0.3260708619777895
Jefferson,24728,44,36,12346,2021-07-19T00:00:00Z,0.3264410364886304
Jefferson,24815,87,42,12369,2021-07-20T00:00:00Z,0.32704918032786884
Jefferson,24934,119,53,12450,2021-07-21T00:00:00Z,0.32919090428344794
Jefferson,24956,22,50,12457,2021-07-22T00:00:00Z,0.3293759915388683
Jefferson,25002,46,53,12469,2021-07-23T00:00:00Z,0.32969328397673187
Jefferson,25022,20,52,12481,2021-07-24T00:00:00Z,0.33001057641459547
Jefferson,25028,6,49,12482,2021-07-25T00:00:00Z,0.3300370174510841
Jefferson,25058,30,47,12496,2021-07-26T00:00:00Z,0.3304071919619249
Jefferson,25142,84,47,12530,2021-07-27T00:00:00Z,0.33130618720253835
Jefferson,25288,146,51,12578,2021-07-28T00:00:00Z,0.3325753569539926
Jefferson,25345,57,56,12599,2021-07-29T00:00:00Z,0.33313061872025385
Jefferson,25445,100,63,12649,2021-07-30T00:00:00Z,0.33445267054468536
Jefferson,25486,41,66,12662,2021-07-31T00:00:00Z,0.33479640401903754
Jefferson,25516,30,70,12671,2021-08-01T00:00:00Z,0.33503437334743524
Jefferson,25571,55,73,12694,2021-08-02T00:00:00Z,0.3356425171866737
Jefferson,25650,79,73,12714,2021-08-03T00:00:00Z,0.3361713379164463
Jefferson,25757,107,67,12753,2021-08-04T00:00:00Z,0.3372025383395029
Jefferson,25811,54,67,12776,2021-08-05T00:00:00Z,0.3378106821787414
Jefferson,25880,69,62,12799,2021-08-06T00:00:00Z,0.3384188260179799
Jefferson,25938,58,65,12817,2021-08-07T00:00:00Z,0.33889476467477525
Jefferson,25980,42,66,12830,2021-08-08T00:00:00Z,0.33923849814912743
Jefferson,26015,35,63,12842,2021-08-09T00:00:00Z,0.33955579058699104
Jefferson,26107,92,65,12902,2021-08-10T00:00:00Z,0.34114225277630883
Jefferson,26209,102,65,12956,2021-08-11T00:00:00Z,0.3425700687466949
Jefferson,26268,59,65,12983,2021-08-12T00:00:00Z,0.3432839767318879
Jefferson,26385,117,72,13039,2021-08-13T00:00:00Z,0.3447646747752512
Jefferson,26479,94,77,13082,2021-08-14T00:00:00Z,0.34590163934426227
Jefferson,26531,52,79,13111,2021-08-15T00:00:00Z,0.3466684294024326
Jefferson,26598,67,83,13145,2021-08-16T00:00:00Z,0.347567424643046
Jefferson,26662,64,79,13171,2021-08-17T00:00:00Z,0.3482548915917504
Jefferson,26769,107,80,13226,2021-08-18T00:00:00Z,0.34970914859862506
Jefferson,26852,83,83,13263,2021-08-19T00:00:00Z,0.3506874669487044
Jefferson,26932,80,78,13295,2021-08-20T00:00:00Z,0.35153358011634056
Jefferson,26985,53,72,13316,2021-08-21T00:00:00Z,0.3520888418826018
Jefferson,27019,34,70,13329,2021-08-22T00:00:00Z,0.352432575356954
Jefferson,27072,53,68,13352,2021-08-23T00:00:00Z,0.3530407191961925
Jefferson,27154,82,70,13394,2021-08-24T00:00:00Z,0.35415124272871495
Jefferson,27256,102,70,13444,2021-08-25T00:00:00Z,0.35547329455314647
Jefferson,27321,65,67,13474,2021-08-26T00:00:00Z,0.3562665256478054
Jefferson,27432,111,71,13525,2021-08-27T00:00:00Z,0.35761501850872557
Jefferson,27525,93,77,13556,2021-08-28T00:00:00Z,0.3584346906398731
Jefferson,27582,57,80,13579,2021-08-29T00:00:00Z,0.35904283447911156
Jefferson,27634,52,80,13591,2021-08-30T00:00:00Z,0.35936012691697516
Jefferson,27726,92,82,13637,2021-08-31T00:00:00Z,0.36057641459545214
Jefferson,27832,106,82,13684,2021-09-01T00:00:00Z,0.36181914331041776
Jefferson,27916,84,85,13721,2021-09-02T00:00:00Z,0.3627974616604971
Jefferson,27991,75,80,13753,2021-09-03T00:00:00Z,0.36364357482813325
Jefferson,28058,67,76,13772,2021-09-04T00:00:00Z,0.36414595452141724
Jefferson,28098,40,74,13795,2021-09-05T00:00:00Z,0.36475409836065575
Jefferson,28125,27,70,13806,2021-09-06T00:00:00Z,0.36504494976203067
Jefferson,28154,29,61,13826,2021-09-07T00:00:00Z,0.3655737704918033
Jefferson,28234,80,57,13860,2021-09-08T00:00:00Z,0.3664727657324167
Jefferson,28292,58,54,13883,2021-09-09T00:00:00Z,0.36708090957165523
Jefferson,28390,98,57,13938,2021-09-10T00:00:00Z,0.36853516657852986
Jefferson,28445,55,55,13970,2021-09-11T00:00:00Z,0.369381279746166
Jefferson,28493,48,56,13996,2021-09-12T00:00:00Z,0.37006874669487044
Jefferson,28542,49,60,14029,2021-09-13T00:00:00Z,0.37094130089899524
Jefferson,28627,85,68,14071,2021-09-14T00:00:00Z,0.37205182443151774
Jefferson,28707,80,68,14126,2021-09-15T00:00:00Z,0.37350608143839237
Jefferson,28749,42,65,14153,2021-09-16T00:00:00Z,0.3742199894235854
Jefferson,28811,62,60,14189,2021-09-17T00:00:00Z,0.3751718667371761
Jefferson,28877,66,62,14233,2021-09-18T00:00:00Z,0.37633527234267583
Jefferson,28915,38,60,14260,2021-09-19T00:00:00Z,0.3770491803278688
Jefferson,28952,37,59,14286,2021-09-20T00:00:00Z,0.37773664727657325
Jefferson,29001,49,53,14319,2021-09-21T00:00:00Z,0.37860920148069804
Jefferson,29035,34,47,14338,2021-09-22T00:00:00Z,0.379111581173982
Jefferson,29115,80,52,14395,2021-09-23T00:00:00Z,0.380618720253834
Jefferson,29177,62,52,14431,2021-09-24T00:00:00Z,0.3815705975674246
Jefferson,29252,75,54,14473,2021-09-25T00:00:00Z,0.3826811210999471
Jefferson,29295,43,54,14492,2021-09-26T00:00:00Z,0.3831835007932311
Jefferson,29354,59,57,14524,2021-09-27T00:00:00Z,0.38402961396086727
Jefferson,29380,26,54,14534,2021-09-28T00:00:00Z,0.38429402432575355
Jefferson,29459,79,61,14577,2021-09-29T00:00:00Z,0.3854309888947647
Jefferson,29499,40,55,14591,2021-09-30T00:00:00Z,0.3858011634056055
Jefferson,29602,103,61,14638,2021-10-01T00:00:00Z,0.3870438921205711
Jefferson,29719,117,67,14689,2021-10-02T00:00:00Z,0.38839238498149126
Jefferson,29751,32,65,14701,2021-10-03T00:00:00Z,0.38870967741935486
Jefferson,29782,31,61,14713,2021-10-04T00:00:00Z,0.3890269698572184
Jefferson,29830,48,64,14730,2021-10-05T00:00:00Z,0.3894764674775251
Jefferson,29929,99,67,14765,2021-10-06T00:00:00Z,0.3904019037546272
Jefferson,29964,35,66,14779,2021-10-07T00:00:00Z,0.390772078265468
Jefferson,30040,76,63,14810,2021-10-08T00:00:00Z,0.39159175039661553
Jefferson,30061,21,49,14824,2021-10-09T00:00:00Z,0.39196192490745635
Jefferson,30088,27,48,14839,2021-10-10T00:00:00Z,0.39235854045478585
Jefferson,30107,19,46,14845,2021-10-11T00:00:00Z,0.3925171866737176
Jefferson,30163,56,48,14868,2021-10-12T00:00:00Z,0.3931253305129561
Jefferson,30211,48,40,14888,2021-10-13T00:00:00Z,0.39365415124272873
Jefferson,30269,58,44,14912,2021-10-14T00:00:00Z,0.39428873611845583
Jefferson,30355,86,45,14930,2021-10-15T00:00:00Z,0.3947646747752512
Jefferson,30391,36,47,14945,2021-10-16T00:00:00Z,0.3951612903225806
Jefferson,30414,23,47,14956,2021-10-17T00:00:00Z,0.3954521417239556
Jefferson,30453,39,49,14970,2021-10-18T00:00:00Z,0.3958223162347964
Jefferson,30515,62,50,14982,2021-10-19T00:00:00Z,0.39613960867265996
Jefferson,30601,86,56,15002,2021-10-20T00:00:00Z,0.3966684294024326
Jefferson,30626,25,51,15012,2021-10-21T00:00:00Z,0.39693283976731886
Jefferson,30715,89,51,15028,2021-10-22T00:00:00Z,0.39735589635113694
Jefferson,30787,72,57,15034,2021-10-23T00:00:00Z,0.39751454257006874
Jefferson,30846,59,62,15040,2021-10-24T00:00:00Z,0.39767318878900054
Jefferson,30987,141,76,15053,2021-10-25T00:00:00Z,0.3980169222633527
Jefferson,31171,184,94,15071,2021-10-26T00:00:00Z,0.3984928609201481
Jefferson,31427,256,118,15090,2021-10-27T00:00:00Z,0.39899524061343206
Jefferson,31608,181,140,15107,2021-10-28T00:00:00Z,0.39944473823373877
Jefferson,31886,278,167,15135,2021-10-29T00:00:00Z,0.4001850872554204
Jefferson,31948,62,166,15142,2021-10-30T00:00:00Z,0.40037017451084084
Jefferson,31974,26,161,15146,2021-10-31T00:00:00Z,0.40047593865679537
Jefferson,32090,116,158,15159,2021-11-01T00:00:00Z,0.40081967213114755
Jefferson,32304,214,162,15176,2021-11-02T00:00:00Z,0.40126916975145427
Jefferson,32451,147,146,15181,2021-11-03T00:00:00Z,0.4014013749338974
Jefferson,32655,204,150,15196,2021-11-04T00:00:00Z,0.4017979904812269
Jefferson,32835,180,136,15213,2021-11-05T00:00:00Z,0.4022474881015336
Jefferson,32919,84,139,15231,2021-11-06T00:00:00Z,0.40272342675832895
Jefferson,32947,28,139,15237,2021-11-07T00:00:00Z,0.4028820729772607
Jefferson,33078,131,141,15250,2021-11-08T00:00:00Z,0.4032258064516129
Jefferson,33270,192,138,15269,2021-11-09T00:00:00Z,0.40372818614489686
Jefferson,33372,102,132,15281,2021-11-10T00:00:00Z,0.40404547858276046
Jefferson,33466,94,116,15286,2021-11-11T00:00:00Z,0.4041776837652036
Jefferson,33607,141,110,15308,2021-11-12T00:00:00Z,0.40475938656795346
Jefferson,33667,60,107,15315,2021-11-13T00:00:00Z,0.4049444738233739
Jefferson,33693,26,107,15323,2021-11-14T00:00:00Z,0.4051560021152829
Jefferson,33869,176,113,15340,2021-11-15T00:00:00Z,0.4056054997355896
Jefferson,33960,91,99,15362,2021-11-16T00:00:00Z,0.4061872025383395
Jefferson,34143,183,110,15371,2021-11-17T00:00:00Z,0.40642517186673716
Jefferson,34241,98,111,15384,2021-11-18T00:00:00Z,0.4067689053410894
