County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Henry,47846,42,58,23982,2021-09-20T00:00:00Z,0.4885312690975759
Henry,47905,59,57,24020,2021-09-21T00:00:00Z,0.4893053575066205
Henry,47980,75,59,24058,2021-09-22T00:00:00Z,0.4900794459156651
Henry,48054,74,60,24098,2021-09-23T00:00:00Z,0.49089427581992257
Henry,48143,89,61,24146,2021-09-24T00:00:00Z,0.49187207170503155
Henry,48212,69,64,24176,2021-09-25T00:00:00Z,0.49248319413322467
Henry,48246,34,63,24193,2021-09-26T00:00:00Z,0.49282949684253413
Henry,48300,54,65,24214,2021-09-27T00:00:00Z,0.4932572825422693
Henry,48361,61,65,24236,2021-09-28T00:00:00Z,0.49370543898961095
Henry,48433,72,65,24260,2021-09-29T00:00:00Z,0.4941943369321654
Henry,48486,53,62,24276,2021-09-30T00:00:00Z,0.4945202688938684
Henry,48596,110,65,24323,2021-10-01T00:00:00Z,0.49547769403137093
Henry,48728,132,74,24377,2021-10-02T00:00:00Z,0.49657771440211856
Henry,48759,31,73,24389,2021-10-03T00:00:00Z,0.4968221633733958
Henry,48840,81,77,24425,2021-10-04T00:00:00Z,0.49755551028722755
Henry,48880,40,74,24436,2021-10-05T00:00:00Z,0.4977795885108984
Henry,48991,111,80,24474,2021-10-06T00:00:00Z,0.49855367691994296
Henry,49058,67,82,24490,2021-10-07T00:00:00Z,0.49887960888164595
Henry,49150,92,79,24510,2021-10-08T00:00:00Z,0.4992870238337747
Henry,49205,55,68,24537,2021-10-09T00:00:00Z,0.49983703401914853
Henry,49236,31,68,24551,2021-10-10T00:00:00Z,0.5001222244856386
Henry,49287,51,64,24572,2021-10-11T00:00:00Z,0.5005500101853738
Henry,49365,78,69,24602,2021-10-12T00:00:00Z,0.5011611326135669
Henry,49437,72,64,24619,2021-10-13T00:00:00Z,0.5015074353228763
Henry,49507,70,64,24633,2021-10-14T00:00:00Z,0.5017926257893665
Henry,49654,147,72,24667,2021-10-15T00:00:00Z,0.5024852312079854
Henry,49708,54,72,24680,2021-10-16T00:00:00Z,0.502750050926869
Henry,49736,28,71,24686,2021-10-17T00:00:00Z,0.5028722754125077
Henry,49776,40,70,24703,2021-10-18T00:00:00Z,0.503218578121817
Henry,49855,79,70,24726,2021-10-19T00:00:00Z,0.5036871053167651
Henry,49945,90,73,24742,2021-10-20T00:00:00Z,0.5040130372784681
Henry,50009,64,72,24762,2021-10-21T00:00:00Z,0.5044204522305968
Henry,50147,138,70,24787,2021-10-22T00:00:00Z,0.5049297209207578
Henry,50266,119,80,24797,2021-10-23T00:00:00Z,0.5051334283968222
Henry,50395,129,94,24811,2021-10-24T00:00:00Z,0.5054186188633123
Henry,50575,180,114,24835,2021-10-25T00:00:00Z,0.5059075168058668
Henry,50845,270,141,24862,2021-10-26T00:00:00Z,0.5064575269912406
Henry,51091,246,164,24878,2021-10-27T00:00:00Z,0.5067834589529435
Henry,51344,253,191,24920,2021-10-28T00:00:00Z,0.507639030352414
Henry,51616,272,210,24937,2021-10-29T00:00:00Z,0.5079853330617233
Henry,51748,132,212,24951,2021-10-30T00:00:00Z,0.5082705235282134
Henry,51809,61,202,24959,2021-10-31T00:00:00Z,0.508433489509065
Henry,51992,183,202,24967,2021-11-01T00:00:00Z,0.5085964554899165
Henry,52278,286,205,24991,2021-11-02T00:00:00Z,0.509085353432471
Henry,52546,268,208,25007,2021-11-03T00:00:00Z,0.509411285394174
Henry,53078,532,248,25024,2021-11-04T00:00:00Z,0.5097575881034834
Henry,53547,469,276,25045,2021-11-05T00:00:00Z,0.5101853738032186
Henry,53933,386,312,25074,2021-11-06T00:00:00Z,0.5107761254838052
Henry,53981,48,310,25077,2021-11-07T00:00:00Z,0.5108372377266246
Henry,54339,358,335,25098,2021-11-08T00:00:00Z,0.5112650234263597
Henry,54689,350,344,25126,2021-11-09T00:00:00Z,0.5118354043593399
Henry,55090,401,363,25139,2021-11-10T00:00:00Z,0.5121002240782236
Henry,55347,257,324,25155,2021-11-11T00:00:00Z,0.5124261560399267
Henry,55602,255,294,25182,2021-11-12T00:00:00Z,0.5129761662253005
Henry,55734,132,257,25196,2021-11-13T00:00:00Z,0.5132613566917906
Henry,55789,55,258,25202,2021-11-14T00:00:00Z,0.5133835811774292
Henry,55923,134,226,25217,2021-11-15T00:00:00Z,0.5136891423915257
Henry,56278,355,227,25240,2021-11-16T00:00:00Z,0.5141576695864738
Henry,56558,280,210,25251,2021-11-17T00:00:00Z,0.5143817478101447
Henry,56872,314,218,25258,2021-11-18T00:00:00Z,0.5145243430433897
Henry,57094,222,213,25269,2021-11-19T00:00:00Z,0.5147484212670606
Henry,57246,152,216,25279,2021-11-20T00:00:00Z,0.5149521287431249
Henry,57326,80,220,25286,2021-11-21T00:00:00Z,0.5150947239763699
Henry,57561,235,234,25311,2021-11-22T00:00:00Z,0.5156039926665309
Henry,57859,298,226,25332,2021-11-23T00:00:00Z,0.516031778366266
Henry,58037,178,211,25346,2021-11-24T00:00:00Z,0.5163169688327561
Henry,58079,42,172,25347,2021-11-25T00:00:00Z,0.5163373395803627
Henry,58134,55,149,25351,2021-11-26T00:00:00Z,0.5164188225707883
Henry,58265,131,146,25365,2021-11-27T00:00:00Z,0.5167040130372784
Henry,58327,62,143,25370,2021-11-28T00:00:00Z,0.5168058667753107
Henry,58448,121,127,25393,2021-11-29T00:00:00Z,0.5172743939702588
Henry,58655,207,114,25416,2021-11-30T00:00:00Z,0.5177429211652068
Henry,58958,303,132,25425,2021-12-01T00:00:00Z,0.5179262578936646
Henry,59189,231,159,25455,2021-12-02T00:00:00Z,0.5185373803218578
Henry,59477,288,192,25497,2021-12-03T00:00:00Z,0.5193929517213282
Henry,59633,156,195,25518,2021-12-04T00:00:00Z,0.5198207374210634
Henry,59699,66,196,25521,2021-12-05T00:00:00Z,0.5198818496638826
Henry,59812,113,195,25542,2021-12-06T00:00:00Z,0.5203096353636179
Henry,60135,323,211,25559,2021-12-07T00:00:00Z,0.5206559380729273
Henry,60378,243,203,25591,2021-12-08T00:00:00Z,0.5213078019963333
Henry,60795,417,229,25752,2021-12-09T00:00:00Z,0.5245874923609697
Henry,61226,431,250,25938,2021-12-10T00:00:00Z,0.528376451415767
Henry,61500,274,267,25977,2021-12-11T00:00:00Z,0.529170910572418
Henry,61561,61,266,25983,2021-12-12T00:00:00Z,0.5292931350580566
Henry,61769,208,280,26008,2021-12-13T00:00:00Z,0.5298024037482175
Henry,61982,213,264,26032,2021-12-14T00:00:00Z,0.5302913016907721
Henry,62251,269,268,26059,2021-12-15T00:00:00Z,0.5308413118761458
Henry,62438,187,235,26078,2021-12-16T00:00:00Z,0.5312283560806682
Henry,62661,223,205,26093,2021-12-17T00:00:00Z,0.5315339172947647
Henry,62797,136,185,26111,2021-12-18T00:00:00Z,0.5319005907516806
Henry,62865,68,186,26118,2021-12-19T00:00:00Z,0.5320431859849256
Henry,63017,152,178,26133,2021-12-20T00:00:00Z,0.5323487471990223
Iroquois,17,17,2,0,2020-12-16T00:00:00Z,0
Iroquois,147,130,21,0,2020-12-17T00:00:00Z,0
Iroquois,229,82,33,0,2020-12-18T00:00:00Z,0
Iroquois,232,3,33,0,2020-12-19T00:00:00Z,0
Iroquois,234,2,33,0,2020-12-20T00:00:00Z,0
Iroquois,235,1,34,0,2020-12-21T00:00:00Z,0
Iroquois,236,1,34,0,2020-12-22T00:00:00Z,0
Iroquois,240,4,32,0,2020-12-23T00:00:00Z,0
Iroquois,241,1,13,0,2020-12-24T00:00:00Z,0
Iroquois,242,1,2,0,2020-12-25T00:00:00Z,0
Iroquois,246,4,2,0,2020-12-26T00:00:00Z,0
Iroquois,246,0,2,0,2020-12-27T00:00:00Z,0
Iroquois,265,19,4,0,2020-12-28T00:00:00Z,0
Iroquois,283,18,7,0,2020-12-29T00:00:00Z,0
Iroquois,543,260,43,0,2020-12-30T00:00:00Z,0
Iroquois,554,11,45,0,2020-12-31T00:00:00Z,0
Iroquois,558,4,45,0,2021-01-01T00:00:00Z,0
Iroquois,563,5,45,0,2021-01-02T00:00:00Z,0
Iroquois,567,4,46,0,2021-01-03T00:00:00Z,0
Iroquois,580,13,45,0,2021-01-04T00:00:00Z,0
Iroquois,623,43,49,0,2021-01-05T00:00:00Z,0
Iroquois,875,252,47,21,2021-01-06T00:00:00Z,7.60759310244892e-4
Iroquois,1077,202,75,197,2021-01-07T00:00:00Z,0.0071366468627735115
Iroquois,1129,52,82,236,2021-01-08T00:00:00Z,0.00854948558179974
Iroquois,1142,13,83,239,2021-01-09T00:00:00Z,0.008658165483263295
Iroquois,1149,7,83,240,2021-01-10T00:00:00Z,0.00869439211708448
Iroquois,1157,8,82,245,2021-01-11T00:00:00Z,0.008875525286190407
Iroquois,1163,6,77,246,2021-01-12T00:00:00Z,0.008911751920011592
Iroquois,1263,100,55,251,2021-01-13T00:00:00Z,0.009092885089117519
Iroquois,1286,23,30,253,2021-01-14T00:00:00Z,0.00916533835675989
Iroquois,1300,14,24,255,2021-01-15T00:00:00Z,0.009237791624402261
Iroquois,1427,127,41,259,2021-01-16T00:00:00Z,0.009382698159687002
Iroquois,1443,16,42,259,2021-01-17T00:00:00Z,0.009382698159687002
Iroquois,1446,3,41,259,2021-01-18T00:00:00Z,0.009382698159687002
Iroquois,1509,63,49,259,2021-01-19T00:00:00Z,0.009382698159687002
Iroquois,1566,57,43,265,2021-01-20T00:00:00Z,0.009600057962614114
Iroquois,1612,46,47,268,2021-01-21T00:00:00Z,0.009708737864077669
Iroquois,1623,11,46,270,2021-01-22T00:00:00Z,0.009781191131720041
Iroquois,1625,2,28,271,2021-01-23T00:00:00Z,0.009817417765541226
Iroquois,1635,10,27,271,2021-01-24T00:00:00Z,0.009817417765541226
Iroquois,1664,29,31,280,2021-01-25T00:00:00Z,0.010143457469931894
Iroquois,2129,465,89,307,2021-01-26T00:00:00Z,0.011121576583103898
Iroquois,2495,366,133,608,2021-01-27T00:00:00Z,0.022025793363280685
Iroquois,2529,34,131,630,2021-01-28T00:00:00Z,0.02282277930734676
Iroquois,2597,68,139,640,2021-01-29T00:00:00Z,0.023185045645558615
Iroquois,2620,23,142,647,2021-01-30T00:00:00Z,0.023438632082306912
Iroquois,2632,12,142,654,2021-01-31T00:00:00Z,0.02369221851905521
Iroquois,2904,272,177,666,2021-02-01T00:00:00Z,0.024126938124909434
Iroquois,2944,40,116,683,2021-02-02T00:00:00Z,0.024742790899869586
Iroquois,3229,285,105,945,2021-02-03T00:00:00Z,0.03423416896102014
Iroquois,3473,244,135,996,2021-02-04T00:00:00Z,0.036081727285900596
Iroquois,3607,134,144,1011,2021-02-05T00:00:00Z,0.036625126793218374
Iroquois,3777,170,165,1141,2021-02-06T00:00:00Z,0.041334589189972466
Iroquois,3790,13,165,1145,2021-02-07T00:00:00Z,0.04147949572525721
Iroquois,3897,107,142,1158,2021-02-08T00:00:00Z,0.04195044196493262
Iroquois,3958,61,145,1189,2021-02-09T00:00:00Z,0.043073467613389364
Iroquois,4278,320,150,1214,2021-02-10T00:00:00Z,0.043979133458919
Iroquois,4308,30,119,1224,2021-02-11T00:00:00Z,0.04434139979713085
Iroquois,4337,29,104,1232,2021-02-12T00:00:00Z,0.04463121286770033
Iroquois,4389,52,87,1239,2021-02-13T00:00:00Z,0.04488479930444863
Iroquois,4432,43,92,1239,2021-02-14T00:00:00Z,0.04488479930444863
Iroquois,4449,17,79,1244,2021-02-15T00:00:00Z,0.04506593247355456
Iroquois,4456,7,71,1246,2021-02-16T00:00:00Z,0.045138385741196926
Iroquois,4537,81,37,1292,2021-02-17T00:00:00Z,0.04680481089697145
Iroquois,4599,62,42,1319,2021-02-18T00:00:00Z,0.04778293001014346
Iroquois,4912,313,82,1326,2021-02-19T00:00:00Z,0.048036516446891754
Iroquois,4929,17,77,1330,2021-02-20T00:00:00Z,0.048181422982176494
Iroquois,4945,16,73,1336,2021-02-21T00:00:00Z,0.04839878278510361
Iroquois,5414,469,138,1348,2021-02-22T00:00:00Z,0.04883350239095783
Iroquois,5801,387,192,1355,2021-02-23T00:00:00Z,0.04908708882770613
Iroquois,5915,114,197,1419,2021-02-24T00:00:00Z,0.05140559339226199
Iroquois,6657,742,294,1953,2021-02-25T00:00:00Z,0.07075061585277496
Iroquois,6687,30,254,1978,2021-02-26T00:00:00Z,0.0716562816983046
Iroquois,6701,14,253,1991,2021-02-27T00:00:00Z,0.07212722793798
Iroquois,6712,11,252,1997,2021-02-28T00:00:00Z,0.07234458774090712
Iroquois,6955,243,220,2010,2021-03-01T00:00:00Z,0.07281553398058252
Iroquois,6983,28,169,2034,2021-03-02T00:00:00Z,0.07368497319229098
Iroquois,7025,42,159,2064,2021-03-03T00:00:00Z,0.07477177220692653
Iroquois,7593,568,134,2613,2021-03-04T00:00:00Z,0.09466019417475728
Iroquois,7628,35,134,2644,2021-03-05T00:00:00Z,0.09578321982321403
Iroquois,7693,65,142,2700,2021-03-06T00:00:00Z,0.0978119113172004
Iroquois,7712,19,143,2717,2021-03-07T00:00:00Z,0.09842776409216056
Iroquois,7732,20,111,2731,2021-03-08T00:00:00Z,0.09893493696565715
Iroquois,7766,34,112,2756,2021-03-09T00:00:00Z,0.09984060281118678
Iroquois,8297,531,182,3247,2021-03-10T00:00:00Z,0.11762788001738879
Iroquois,8762,465,167,3547,2021-03-11T00:00:00Z,0.1284958701637444
Iroquois,8925,163,185,3583,2021-03-12T00:00:00Z,0.12980002898130705
Iroquois,8962,37,181,3611,2021-03-13T00:00:00Z,0.13081437472830024
Iroquois,9002,40,184,3649,2021-03-14T00:00:00Z,0.1321909868135053
Iroquois,9462,460,247,4093,2021-03-15T00:00:00Z,0.14827561223011157
Iroquois,9890,428,303,4488,2021-03-16T00:00:00Z,0.1625851325894798
Iroquois,9931,41,233,4512,2021-03-17T00:00:00Z,0.16345457180118822
Iroquois,10476,545,245,4529,2021-03-18T00:00:00Z,0.16407042457614837
Iroquois,10547,71,232,4551,2021-03-19T00:00:00Z,0.16486741052021447
Iroquois,10562,15,229,4562,2021-03-20T00:00:00Z,0.1652659034922475
Iroquois,10573,11,224,4572,2021-03-21T00:00:00Z,0.16562816983045936
Iroquois,10595,22,162,4583,2021-03-22T00:00:00Z,0.1660266628024924
Iroquois,10668,73,111,4594,2021-03-23T00:00:00Z,0.16642515577452544
Iroquois,11065,397,162,4600,2021-03-24T00:00:00Z,0.16664251557745255
Iroquois,11122,57,92,4612,2021-03-25T00:00:00Z,0.16707723518330678
Iroquois,11173,51,89,4619,2021-03-26T00:00:00Z,0.16733082162005505
Iroquois,11218,45,94,4646,2021-03-27T00:00:00Z,0.16830894073322708
Iroquois,11228,10,94,4654,2021-03-28T00:00:00Z,0.16859875380379655
Iroquois,11478,250,126,4880,2021-03-29T00:00:00Z,0.17678597304738444
Iroquois,11857,379,170,4894,2021-03-30T00:00:00Z,0.17729314592088102
Iroquois,11895,38,119,4907,2021-03-31T00:00:00Z,0.17776409216055644
Iroquois,11933,38,116,4929,2021-04-01T00:00:00Z,0.17856107810462252
Iroquois,11967,34,113,4945,2021-04-02T00:00:00Z,0.17914070424576148
Iroquois,11983,16,109,4953,2021-04-03T00:00:00Z,0.17943051731633097
Iroquois,11995,12,110,4958,2021-04-04T00:00:00Z,0.1796116504854369
Iroquois,12040,45,80,4986,2021-04-05T00:00:00Z,0.18062599623243009
Iroquois,12089,49,33,5029,2021-04-06T00:00:00Z,0.18218374148674105
Iroquois,12280,191,55,5168,2021-04-07T00:00:00Z,0.1872192435878858
Iroquois,12589,309,94,5457,2021-04-08T00:00:00Z,0.19768874076220838
Iroquois,12706,117,106,5566,2021-04-09T00:00:00Z,0.20163744384871757
Iroquois,12941,235,137,5602,2021-04-10T00:00:00Z,0.20294160266628025
Iroquois,12961,20,138,5621,2021-04-11T00:00:00Z,0.20362990870888278
Iroquois,13003,42,138,5657,2021-04-12T00:00:00Z,0.20493406752644544
Iroquois,13043,40,136,5682,2021-04-13T00:00:00Z,0.2058397333719751
Iroquois,13173,130,128,5714,2021-04-14T00:00:00Z,0.206998985654253
Iroquois,13834,661,178,6240,2021-04-15T00:00:00Z,0.2260541950441965
Iroquois,13891,57,169,6277,2021-04-16T00:00:00Z,0.22739458049558034
Iroquois,13906,15,138,6284,2021-04-17T00:00:00Z,0.22764816693232864
Iroquois,13916,10,136,6291,2021-04-18T00:00:00Z,0.22790175336907695
Iroquois,14058,142,151,6319,2021-04-19T00:00:00Z,0.22891609911607014
Iroquois,14127,69,155,6371,2021-04-20T00:00:00Z,0.23079988407477178
Iroquois,14157,30,141,6388,2021-04-21T00:00:00Z,0.23141573684973193
Iroquois,14617,460,112,6822,2021-04-22T00:00:00Z,0.24713809592812636
Iroquois,14664,47,110,6856,2021-04-23T00:00:00Z,0.24836980147804666
Iroquois,14705,41,114,6869,2021-04-24T00:00:00Z,0.24884074771772208
Iroquois,14707,2,113,6870,2021-04-25T00:00:00Z,0.24887697435154327
Iroquois,14756,49,100,6880,2021-04-26T00:00:00Z,0.24923924068975511
Iroquois,15123,367,142,7221,2021-04-27T00:00:00Z,0.2615925228227793
Iroquois,15161,38,143,7243,2021-04-28T00:00:00Z,0.26238950876684536
Iroquois,15210,49,85,7281,2021-04-29T00:00:00Z,0.2637661208520504
Iroquois,15257,47,85,7314,2021-04-30T00:00:00Z,0.26496159976814954
Iroquois,15272,15,81,7323,2021-05-01T00:00:00Z,0.2652876394725402
Iroquois,15279,7,82,7324,2021-05-02T00:00:00Z,0.2653238661063614
Iroquois,15307,28,79,7333,2021-05-03T00:00:00Z,0.26564990581075204
Iroquois,15374,67,36,7370,2021-05-04T00:00:00Z,0.2669902912621359
Iroquois,15406,32,35,7387,2021-05-05T00:00:00Z,0.2676061440370961
Iroquois,15563,157,50,7537,2021-05-06T00:00:00Z,0.27304013911027386
Iroquois,15606,43,50,7566,2021-05-07T00:00:00Z,0.27409071149108827
Iroquois,15803,197,76,7753,2021-05-08T00:00:00Z,0.2808650920156499
Iroquois,15826,23,78,7767,2021-05-09T00:00:00Z,0.2813722648891465
Iroquois,15885,59,83,7809,2021-05-10T00:00:00Z,0.2828937835096363
Iroquois,15928,43,79,7842,2021-05-11T00:00:00Z,0.2840892624257354
Iroquois,16048,120,92,7946,2021-05-12T00:00:00Z,0.2878568323431387
Iroquois,16087,39,75,7966,2021-05-13T00:00:00Z,0.2885813650195624
Iroquois,16111,24,72,7979,2021-05-14T00:00:00Z,0.2890523112592378
Iroquois,16141,30,48,8000,2021-05-15T00:00:00Z,0.2898130705694827
Iroquois,16161,20,48,8013,2021-05-16T00:00:00Z,0.2902840168091581
Iroquois,16335,174,64,8157,2021-05-17T00:00:00Z,0.2955006520794088
Iroquois,16431,96,72,8201,2021-05-18T00:00:00Z,0.29709462396754094
Iroquois,16563,132,74,8251,2021-05-19T00:00:00Z,0.2989059556586002
Iroquois,16637,74,79,8290,2021-05-20T00:00:00Z,0.30031879437762643
Iroquois,16723,86,87,8352,2021-05-21T00:00:00Z,0.3025648456745399
Iroquois,16760,37,88,8367,2021-05-22T00:00:00Z,0.3031082451818577
Iroquois,16781,21,89,8384,2021-05-23T00:00:00Z,0.3037240979568179
Iroquois,16832,51,71,8415,2021-05-24T00:00:00Z,0.3048471236052746
Iroquois,16891,59,66,8442,2021-05-25T00:00:00Z,0.3058252427184466
Iroquois,16976,85,59,8477,2021-05-26T00:00:00Z,0.30709317490218807
Iroquois,17020,44,55,8503,2021-05-27T00:00:00Z,0.3080350673815389
Iroquois,17062,42,48,8517,2021-05-28T00:00:00Z,0.3085422402550355
Iroquois,17115,53,51,8548,2021-05-29T00:00:00Z,0.30966526590349225
Iroquois,17134,19,50,8559,2021-05-30T00:00:00Z,0.3100637588755253
Iroquois,17145,11,45,8566,2021-05-31T00:00:00Z,0.31031734531227356
Iroquois,17192,47,43,8599,2021-06-01T00:00:00Z,0.3115128242283727
Iroquois,17242,50,38,8620,2021-06-02T00:00:00Z,0.3122735835386176
Iroquois,17264,22,35,8634,2021-06-03T00:00:00Z,0.31278075641211417
Iroquois,17307,43,35,8663,2021-06-04T00:00:00Z,0.3138313287929286
Iroquois,17347,40,33,8686,2021-06-05T00:00:00Z,0.31466454137081584
Iroquois,17368,21,33,8700,2021-06-06T00:00:00Z,0.3151717142443124
Iroquois,17404,36,37,8727,2021-06-07T00:00:00Z,0.3161498333574844
Iroquois,17470,66,40,8778,2021-06-08T00:00:00Z,0.31799739168236485
Iroquois,17532,62,41,8817,2021-06-09T00:00:00Z,0.3194102304013911
Iroquois,17598,66,48,8871,2021-06-10T00:00:00Z,0.3213664686277351
Iroquois,17621,23,45,8884,2021-06-11T00:00:00Z,0.3218374148674105
Iroquois,17631,10,41,8890,2021-06-12T00:00:00Z,0.3220547746703376
Iroquois,17643,12,39,8896,2021-06-13T00:00:00Z,0.32227213447326475
Iroquois,17745,102,49,8956,2021-06-14T00:00:00Z,0.3244457325025359
Iroquois,17796,51,47,8991,2021-06-15T00:00:00Z,0.3257136646862773
Iroquois,17897,101,52,9046,2021-06-16T00:00:00Z,0.32770612954644257
Iroquois,17977,80,54,9092,2021-06-17T00:00:00Z,0.32937255470221705
Iroquois,18006,29,55,9113,2021-06-18T00:00:00Z,0.330133314012462
Iroquois,18045,39,59,9136,2021-06-19T00:00:00Z,0.3309665265903492
Iroquois,18061,16,60,9144,2021-06-20T00:00:00Z,0.3312563396609187
Iroquois,18076,15,47,9153,2021-06-21T00:00:00Z,0.3315823793653094
Iroquois,18112,36,45,9166,2021-06-22T00:00:00Z,0.3320533256049848
Iroquois,18167,55,39,9180,2021-06-23T00:00:00Z,0.3325604984784814
Iroquois,18239,72,37,9220,2021-06-24T00:00:00Z,0.3340095638313288
Iroquois,18286,47,40,9244,2021-06-25T00:00:00Z,0.33487900304303725
Iroquois,18336,50,42,9266,2021-06-26T00:00:00Z,0.3356759889871033
Iroquois,18346,10,41,9272,2021-06-27T00:00:00Z,0.3358933487900304
Iroquois,18367,21,42,9284,2021-06-28T00:00:00Z,0.33632806839588464
Iroquois,18404,37,42,9306,2021-06-29T00:00:00Z,0.3371250543399507
Iroquois,18449,45,40,9320,2021-06-30T00:00:00Z,0.3376322272134473
Iroquois,18496,47,37,9342,2021-07-01T00:00:00Z,0.3384292131575134
Iroquois,18518,22,33,9356,2021-07-02T00:00:00Z,0.33893638603101
Iroquois,18541,23,29,9373,2021-07-03T00:00:00Z,0.33955223880597013
Iroquois,18547,6,29,9377,2021-07-04T00:00:00Z,0.3396971453412549
Iroquois,18549,2,26,9379,2021-07-05T00:00:00Z,0.33976959860889727
Iroquois,18560,11,22,9388,2021-07-06T00:00:00Z,0.34009563831328793
Iroquois,18604,44,22,9423,2021-07-07T00:00:00Z,0.3413635704970294
Iroquois,18668,64,25,9458,2021-07-08T00:00:00Z,0.3426315026807709
Iroquois,18701,33,26,9482,2021-07-09T00:00:00Z,0.34350094189247937
Iroquois,18722,21,26,9494,2021-07-10T00:00:00Z,0.3439356614983336
Iroquois,18739,17,27,9505,2021-07-11T00:00:00Z,0.34433415447036664
Iroquois,18760,21,30,9517,2021-07-12T00:00:00Z,0.3447688740762208
Iroquois,18789,29,33,9532,2021-07-13T00:00:00Z,0.3453122735835386
Iroquois,18835,46,33,9562,2021-07-14T00:00:00Z,0.34639907259817415
Iroquois,18901,66,33,9604,2021-07-15T00:00:00Z,0.347920591218664
Iroquois,18931,30,33,9616,2021-07-16T00:00:00Z,0.3483553108245182
Iroquois,18958,27,34,9634,2021-07-17T00:00:00Z,0.3490073902332995
Iroquois,18965,7,32,9639,2021-07-18T00:00:00Z,0.34918852340240547
Iroquois,18988,23,33,9653,2021-07-19T00:00:00Z,0.349695696275902
Iroquois,19033,45,35,9676,2021-07-20T00:00:00Z,0.3505289088537893
Iroquois,19090,57,36,9707,2021-07-21T00:00:00Z,0.3516519345022461
Iroquois,19153,63,36,9731,2021-07-22T00:00:00Z,0.3525213737139545
Iroquois,19204,51,39,9752,2021-07-23T00:00:00Z,0.3532821330241994
Iroquois,19245,41,41,9769,2021-07-24T00:00:00Z,0.35389798579915954
Iroquois,19250,5,41,9772,2021-07-25T00:00:00Z,0.3540066657006231
Iroquois,19276,26,41,9786,2021-07-26T00:00:00Z,0.35451383857411967
Iroquois,19310,34,40,9802,2021-07-27T00:00:00Z,0.35509346471525866
Iroquois,19390,80,43,9835,2021-07-28T00:00:00Z,0.35628894363135777
Iroquois,19451,61,43,9861,2021-07-29T00:00:00Z,0.3572308361107086
Iroquois,19510,59,44,9886,2021-07-30T00:00:00Z,0.35813650195623825
Iroquois,19540,30,42,9897,2021-07-31T00:00:00Z,0.3585349949282713
Iroquois,19558,18,44,9901,2021-08-01T00:00:00Z,0.358679901463556
Iroquois,19584,26,44,9907,2021-08-02T00:00:00Z,0.35889726126648314
Iroquois,19630,46,46,9923,2021-08-03T00:00:00Z,0.35947688740762207
Iroquois,19684,54,42,9932,2021-08-04T00:00:00Z,0.3598029271120127
Iroquois,19755,71,43,9956,2021-08-05T00:00:00Z,0.3606723663237212
Iroquois,19808,53,43,9977,2021-08-06T00:00:00Z,0.36143312563396607
Iroquois,19872,64,47,10013,2021-08-07T00:00:00Z,0.36273728445152875
Iroquois,19901,29,49,10018,2021-08-08T00:00:00Z,0.3629184176206347
Iroquois,19936,35,50,10033,2021-08-09T00:00:00Z,0.36346181712795245
Iroquois,19960,24,47,10039,2021-08-10T00:00:00Z,0.3636791769308796
