County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
McDonough,17861,93,113,8590,2021-04-30T00:00:00Z,0.2867634785511601
McDonough,17876,15,109,8599,2021-05-01T00:00:00Z,0.2870639292271741
McDonough,17889,13,106,8607,2021-05-02T00:00:00Z,0.2873309964947421
McDonough,17949,60,95,8648,2021-05-03T00:00:00Z,0.2886997162410282
McDonough,18074,125,97,8759,2021-05-04T00:00:00Z,0.2924052745785345
McDonough,18181,107,99,8837,2021-05-05T00:00:00Z,0.29500918043732266
McDonough,18283,102,74,8911,2021-05-06T00:00:00Z,0.29747955266232684
McDonough,18452,169,84,9062,2021-05-07T00:00:00Z,0.3025204473376732
McDonough,18496,44,89,9101,2021-05-08T00:00:00Z,0.30382240026706725
McDonough,18526,30,91,9123,2021-05-09T00:00:00Z,0.3045568352528793
McDonough,18681,155,105,9245,2021-05-10T00:00:00Z,0.3086296110832916
McDonough,18892,211,117,9412,2021-05-11T00:00:00Z,0.314204640293774
McDonough,19038,146,122,9510,2021-05-12T00:00:00Z,0.3174762143214822
McDonough,19066,28,112,9532,2021-05-13T00:00:00Z,0.31821064930729426
McHenry,23,23,3,0,2020-12-16T00:00:00Z,0
McHenry,306,283,44,0,2020-12-17T00:00:00Z,0
McHenry,734,428,105,0,2020-12-18T00:00:00Z,0
McHenry,1021,287,146,0,2020-12-19T00:00:00Z,0
McHenry,1131,110,162,0,2020-12-20T00:00:00Z,0
McHenry,1356,225,194,0,2020-12-21T00:00:00Z,0
McHenry,1498,142,214,0,2020-12-22T00:00:00Z,0
McHenry,1589,91,224,0,2020-12-23T00:00:00Z,0
McHenry,1632,43,189,0,2020-12-24T00:00:00Z,0
McHenry,1632,0,128,0,2020-12-25T00:00:00Z,0
McHenry,1642,10,89,0,2020-12-26T00:00:00Z,0
McHenry,1646,4,74,0,2020-12-27T00:00:00Z,0
McHenry,1662,16,44,0,2020-12-28T00:00:00Z,0
McHenry,2416,754,131,0,2020-12-29T00:00:00Z,0
McHenry,2997,581,201,0,2020-12-30T00:00:00Z,0
McHenry,3158,161,218,0,2020-12-31T00:00:00Z,0
McHenry,3205,47,225,0,2021-01-01T00:00:00Z,0
McHenry,3214,9,225,0,2021-01-02T00:00:00Z,0
McHenry,3226,12,226,0,2021-01-03T00:00:00Z,0
McHenry,3500,274,263,0,2021-01-04T00:00:00Z,0
McHenry,3690,190,182,0,2021-01-05T00:00:00Z,0
McHenry,4471,781,211,104,2021-01-06T00:00:00Z,3.370385974009139e-4
McHenry,5254,783,299,554,2021-01-07T00:00:00Z,0.0017953786823087143
McHenry,5958,704,393,947,2021-01-08T00:00:00Z,0.0030689956897948603
McHenry,6363,405,450,1196,2021-01-09T00:00:00Z,0.00387594387011051
McHenry,6520,157,471,1216,2021-01-10T00:00:00Z,0.0039407589849953005
McHenry,6867,347,481,1448,2021-01-11T00:00:00Z,0.004692614317658878
McHenry,7298,431,515,1642,2021-01-12T00:00:00Z,0.005321320932041352
McHenry,8130,832,523,1724,2021-01-13T00:00:00Z,0.005587062903068996
McHenry,8992,862,534,1938,2021-01-14T00:00:00Z,0.006280584632336261
McHenry,9151,159,456,1942,2021-01-15T00:00:00Z,0.006293547655313219
McHenry,9468,317,444,1953,2021-01-16T00:00:00Z,0.006329195968499854
McHenry,9515,47,428,1957,2021-01-17T00:00:00Z,0.006342158991476813
McHenry,9631,116,395,1965,2021-01-18T00:00:00Z,0.0063680850374307285
McHenry,9855,224,365,1989,2021-01-19T00:00:00Z,0.006445863175292478
McHenry,10760,905,376,2127,2021-01-20T00:00:00Z,0.006893087467997537
McHenry,11369,609,340,2198,2021-01-21T00:00:00Z,0.0071231811258385454
McHenry,11800,431,378,2264,2021-01-22T00:00:00Z,0.007337071004958356
McHenry,12141,341,382,2267,2021-01-23T00:00:00Z,0.007346793272191075
McHenry,12379,238,409,2385,2021-01-24T00:00:00Z,0.0077292024500113425
McHenry,12776,397,449,2592,2021-01-25T00:00:00Z,0.008400038889068932
McHenry,13502,726,521,3108,2021-01-26T00:00:00Z,0.010072268853096542
McHenry,14649,1147,556,3568,2021-01-27T00:00:00Z,0.011563016495446738
McHenry,15528,879,594,3814,2021-01-28T00:00:00Z,0.012360242408529669
McHenry,16338,810,648,4075,2021-01-29T00:00:00Z,0.013206079657776194
McHenry,16824,486,669,4118,2021-01-30T00:00:00Z,0.013345432154778495
McHenry,17120,296,677,4197,2021-01-31T00:00:00Z,0.01360145185857342
McHenry,17439,319,666,4267,2021-02-01T00:00:00Z,0.013828304760670188
McHenry,18081,642,654,4375,2021-02-02T00:00:00Z,0.014178306381048061
McHenry,19693,1612,721,4919,2021-02-03T00:00:00Z,0.01594127750591438
McHenry,20798,1105,753,5244,2021-02-04T00:00:00Z,0.016994523122792236
McHenry,22324,1526,855,5674,2021-02-05T00:00:00Z,0.018388048092815246
McHenry,23239,915,916,5792,2021-02-06T00:00:00Z,0.01877045727063551
McHenry,23732,493,945,5803,2021-02-07T00:00:00Z,0.018806105583822147
McHenry,24738,1006,1043,5984,2021-02-08T00:00:00Z,0.019392682373529507
McHenry,25515,777,1062,6032,2021-02-09T00:00:00Z,0.019548238649253005
McHenry,27466,1951,1110,7039,2021-02-10T00:00:00Z,0.02281167968370224
McHenry,28685,1219,1127,7371,2021-02-11T00:00:00Z,0.02388761059078977
McHenry,33224,4539,1557,7556,2021-02-12T00:00:00Z,0.02448715040347409
McHenry,34422,1198,1598,7806,2021-02-13T00:00:00Z,0.02529733933953398
McHenry,35138,716,1629,7948,2021-02-14T00:00:00Z,0.025757526655215995
McHenry,35899,761,1594,8068,2021-02-15T00:00:00Z,0.026146417344524744
McHenry,36466,567,1564,8191,2021-02-16T00:00:00Z,0.026545030301066207
McHenry,38719,2253,1608,8510,2021-02-17T00:00:00Z,0.02757883138347863
McHenry,39552,833,1552,8728,2021-02-18T00:00:00Z,0.02828531613572285
McHenry,41018,1466,1113,9235,2021-02-19T00:00:00Z,0.029928379298052307
McHenry,41155,137,962,9302,2021-02-20T00:00:00Z,0.030145509932916356
McHenry,41854,699,959,9531,2021-02-21T00:00:00Z,0.030887642998347214
McHenry,42238,384,906,9742,2021-02-22T00:00:00Z,0.03157144246038176
McHenry,42669,431,886,9948,2021-02-23T00:00:00Z,0.03223903814369511
McHenry,47171,4502,1207,11543,2021-02-24T00:00:00Z,0.0374080435557572
McHenry,49121,1950,1367,12356,2021-02-25T00:00:00Z,0.040042777975823965
McHenry,50188,1067,1310,12780,2021-02-26T00:00:00Z,0.041416858411381534
McHenry,51363,1175,1458,13297,2021-02-27T00:00:00Z,0.043092329131153385
McHenry,52811,1448,1565,13994,2021-02-28T00:00:00Z,0.04535113588488836
McHenry,53445,634,1601,14244,2021-03-01T00:00:00Z,0.046161324820948244
McHenry,55476,2031,1830,15421,2021-03-02T00:00:00Z,0.0499756943319182
McHenry,57597,2121,1489,16128,2021-03-03T00:00:00Z,0.05226690864309557
McHenry,60560,2963,1634,17314,2021-03-04T00:00:00Z,0.056110444955763686
McHenry,63456,2896,1895,18665,2021-03-05T00:00:00Z,0.06048870596623133
McHenry,65494,2038,2019,19703,2021-03-06T00:00:00Z,0.06385261042875198
McHenry,66256,762,1921,20148,2021-03-07T00:00:00Z,0.06529474673493858
McHenry,67356,1100,1987,20608,2021-03-08T00:00:00Z,0.06678549437728878
McHenry,69867,2511,2056,21547,2021-03-09T00:00:00Z,0.06982856402112973
McHenry,72383,2516,2112,22565,2021-03-10T00:00:00Z,0.0731276533687656
McHenry,75552,3169,2142,25122,2021-03-11T00:00:00Z,0.08141426580678614
McHenry,81653,6101,2600,29555,2021-03-12T00:00:00Z,0.0957805360210001
McHenry,84365,2712,2696,30539,2021-03-13T00:00:00Z,0.09896943967333183
McHenry,86154,1789,2843,31670,2021-03-14T00:00:00Z,0.10263473442006676
McHenry,88861,2707,3072,32669,2021-03-15T00:00:00Z,0.10587224940856207
McHenry,91318,2457,3064,33469,2021-03-16T00:00:00Z,0.10846485400395373
McHenry,93251,1933,2981,34293,2021-03-17T00:00:00Z,0.11113523673720711
McHenry,96215,2964,2952,34927,2021-03-18T00:00:00Z,0.11318987587905499
McHenry,99147,2932,2499,35928,2021-03-19T00:00:00Z,0.1164338723790388
McHenry,101503,2356,2448,36714,2021-03-20T00:00:00Z,0.11898110639401108
McHenry,102097,594,2278,36926,2021-03-21T00:00:00Z,0.11966814661178987
McHenry,102829,732,1995,37132,2021-03-22T00:00:00Z,0.12033574229510322
McHenry,105724,2895,2058,37419,2021-03-23T00:00:00Z,0.12126583919369997
McHenry,108751,3027,2214,38072,2021-03-24T00:00:00Z,0.1233820526946884
McHenry,111422,2671,2172,39151,2021-03-25T00:00:00Z,0.1268788281427229
McHenry,114559,3137,2202,40752,2021-03-26T00:00:00Z,0.13206727808925042
McHenry,117343,2784,2263,41727,2021-03-27T00:00:00Z,0.13522701493988398
McHenry,118163,820,2295,42073,2021-03-28T00:00:00Z,0.13634831642739087
McHenry,118982,819,2308,42404,2021-03-29T00:00:00Z,0.13742100657873416
McHenry,122858,3876,2448,43528,2021-03-30T00:00:00Z,0.1410636160352594
McHenry,125298,2440,2364,44401,2021-03-31T00:00:00Z,0.14389279579998054
McHenry,128104,2806,2383,45344,2021-04-01T00:00:00Z,0.14694882846679846
McHenry,130808,2704,2321,46445,2021-04-02T00:00:00Z,0.1505169005412062
McHenry,133728,2920,2341,47806,2021-04-03T00:00:00Z,0.15492756910911626
McHenry,134058,330,2271,47949,2021-04-04T00:00:00Z,0.1553909971805425
McHenry,136007,1949,2432,48714,2021-04-05T00:00:00Z,0.15787017532488576
McHenry,139557,3550,2386,49978,2021-04-06T00:00:00Z,0.16196649058560456
McHenry,143468,3911,2596,51861,2021-04-07T00:00:00Z,0.16806883365200764
McHenry,147052,3584,2707,54027,2021-04-08T00:00:00Z,0.17508831059403052
McHenry,151540,4488,2962,56808,2021-04-09T00:00:00Z,0.18410085231876072
McHenry,155376,3836,3093,58871,2021-04-10T00:00:00Z,0.19078653141912694
McHenry,157466,2090,3344,59525,2021-04-11T00:00:00Z,0.19290598567585962
McHenry,159157,1691,3307,60439,2021-04-12T00:00:00Z,0.19586803642609457
McHenry,162674,3517,3302,62628,2021-04-13T00:00:00Z,0.20296205075023496
McHenry,166256,3582,3255,64308,2021-04-14T00:00:00Z,0.2084065204005574
McHenry,170086,3830,3291,66359,2021-04-15T00:00:00Z,0.21505331043199274
McHenry,174424,4338,3269,68499,2021-04-16T00:00:00Z,0.2219885277246654
McHenry,178106,3682,3247,70610,2021-04-17T00:00:00Z,0.2288297631007551
McHenry,180183,2077,3245,71177,2021-04-18T00:00:00Z,0.23066727160773892
McHenry,180968,785,3116,71519,2021-04-19T00:00:00Z,0.23177561007226885
McHenry,184555,3587,3126,73509,2021-04-20T00:00:00Z,0.23822471400330558
McHenry,187676,3121,3060,74948,2021-04-21T00:00:00Z,0.2428881615192663
McHenry,191229,3553,3020,76890,2021-04-22T00:00:00Z,0.24918170917457952
McHenry,194809,3580,2912,78459,2021-04-23T00:00:00Z,0.2542664549372914
McHenry,196904,2095,2685,79526,2021-04-24T00:00:00Z,0.257724341316395
McHenry,198663,1759,2640,79929,2021-04-25T00:00:00Z,0.2590303658813235
McHenry,199805,1142,2691,80353,2021-04-26T00:00:00Z,0.2604044463168811
McHenry,203881,4076,2761,83343,2021-04-27T00:00:00Z,0.2700943059921574
McHenry,206929,3048,2750,84616,2021-04-28T00:00:00Z,0.2742197880545743
McHenry,209591,2662,2623,86099,2021-04-29T00:00:00Z,0.2790258288232816
McHenry,212474,2883,2524,87823,2021-04-30T00:00:00Z,0.28461289172635057
McHenry,214178,1704,2468,88718,2021-05-01T00:00:00Z,0.287513368117445
McHenry,215327,1149,2381,89493,2021-05-02T00:00:00Z,0.29002495381923066
McHenry,215879,552,2296,89841,2021-05-03T00:00:00Z,0.291152736818226
McHenry,218435,2556,2079,91648,2021-05-04T00:00:00Z,0.2970087824480669
McHenry,221299,2864,2053,93875,2021-05-05T00:00:00Z,0.30422594549048837
McHenry,222918,1619,1904,94980,2021-05-06T00:00:00Z,0.3078069805878731
McHenry,225271,2353,1828,96620,2021-05-07T00:00:00Z,0.313121820008426
McHenry,227582,2311,1915,97866,2021-05-08T00:00:00Z,0.3171598016657485
McHenry,229549,1967,2032,99095,2021-05-09T00:00:00Z,0.3211426904754189
McHenry,231668,2119,2256,100199,2021-05-10T00:00:00Z,0.32472048481705934
McHenry,234085,2417,2236,102241,2021-05-11T00:00:00Z,0.33133810804679653
McHenry,235377,1292,2011,103188,2021-05-12T00:00:00Z,0.3344071037365914
McHenry,236769,1392,1979,104352,2021-05-13T00:00:00Z,0.3381793434228862
McLean,3,3,0,0,2020-12-16T00:00:00Z,0
McLean,25,22,4,0,2020-12-17T00:00:00Z,0
McLean,47,22,7,0,2020-12-18T00:00:00Z,0
McLean,100,53,14,0,2020-12-19T00:00:00Z,0
McLean,100,0,14,0,2020-12-20T00:00:00Z,0
McLean,106,6,15,4,2020-12-21T00:00:00Z,2.314439789848867e-5
McLean,107,1,15,4,2020-12-22T00:00:00Z,2.314439789848867e-5
McLean,122,15,17,4,2020-12-23T00:00:00Z,2.314439789848867e-5
McLean,247,125,32,4,2020-12-24T00:00:00Z,2.314439789848867e-5
McLean,249,2,29,4,2020-12-25T00:00:00Z,2.314439789848867e-5
McLean,370,121,39,4,2020-12-26T00:00:00Z,2.314439789848867e-5
McLean,494,124,56,4,2020-12-27T00:00:00Z,2.314439789848867e-5
McLean,623,129,74,4,2020-12-28T00:00:00Z,2.314439789848867e-5
McLean,846,223,106,4,2020-12-29T00:00:00Z,2.314439789848867e-5
McLean,881,35,108,4,2020-12-30T00:00:00Z,2.314439789848867e-5
McLean,906,25,94,4,2020-12-31T00:00:00Z,2.314439789848867e-5
McLean,953,47,101,4,2021-01-01T00:00:00Z,2.314439789848867e-5
McLean,970,17,86,4,2021-01-02T00:00:00Z,2.314439789848867e-5
McLean,978,8,69,4,2021-01-03T00:00:00Z,2.314439789848867e-5
McLean,1080,102,65,4,2021-01-04T00:00:00Z,2.314439789848867e-5
McLean,1603,523,108,4,2021-01-05T00:00:00Z,2.314439789848867e-5
McLean,1805,202,132,5,2021-01-06T00:00:00Z,2.893049737311084e-5
McLean,2311,506,201,27,2021-01-07T00:00:00Z,1.5622468581479853e-4
McLean,2758,447,258,67,2021-01-08T00:00:00Z,3.876686647996852e-4
McLean,2894,136,275,119,2021-01-09T00:00:00Z,6.885458374800379e-4
McLean,3002,108,289,175,2021-01-10T00:00:00Z,0.0010125674080588792
McLean,3022,20,277,185,2021-01-11T00:00:00Z,0.0010704284028051011
McLean,3465,443,266,187,2021-01-12T00:00:00Z,0.0010820006017543454
McLean,3735,270,276,193,2021-01-13T00:00:00Z,0.0011167171986020783
McLean,4571,836,323,211,2021-01-14T00:00:00Z,0.0012208669891452773
McLean,4709,138,279,220,2021-01-15T00:00:00Z,0.0012729418844168768
McLean,4759,50,266,225,2021-01-16T00:00:00Z,0.0013018723817899878
McLean,4769,10,252,226,2021-01-17T00:00:00Z,0.00130765848126461
McLean,4804,35,255,233,2021-01-18T00:00:00Z,0.0013481611775869652
McLean,5693,889,318,238,2021-01-19T00:00:00Z,0.0013770916749600759
McLean,5919,226,312,252,2021-01-20T00:00:00Z,0.0014580970676047863
McLean,6762,843,313,392,2021-01-21T00:00:00Z,0.00226815099405189
McLean,7443,681,391,540,2021-01-22T00:00:00Z,0.0031244937162959708
McLean,7990,547,462,827,2021-01-23T00:00:00Z,0.004785104265512533
McLean,8146,156,482,968,2021-01-24T00:00:00Z,0.005600944291434259
McLean,8381,235,511,1158,2021-01-25T00:00:00Z,0.00670030319161247
McLean,10213,1832,646,1422,2021-01-26T00:00:00Z,0.008227833452912723
McLean,11425,1212,787,1923,2021-01-27T00:00:00Z,0.011126669289698429
McLean,13004,1579,892,2127,2021-01-28T00:00:00Z,0.01230703358252135
McLean,13978,974,934,2450,2021-01-29T00:00:00Z,0.014175943712824312
McLean,14346,368,908,2544,2021-01-30T00:00:00Z,0.014719837063438795
McLean,14404,58,894,2556,2021-01-31T00:00:00Z,0.01478927025713426
McLean,14594,190,888,2590,2021-02-01T00:00:00Z,0.014985997639271414
McLean,15150,556,705,2980,2021-02-02T00:00:00Z,0.01724257643437406
McLean,16298,1148,696,3024,2021-02-03T00:00:00Z,0.017497164811257435
McLean,17707,1409,672,3432,2021-02-04T00:00:00Z,0.01985789339690328
McLean,18963,1256,712,3562,2021-02-05T00:00:00Z,0.02061008632860416
McLean,19347,384,714,3618,2021-02-06T00:00:00Z,0.020934107899183003
McLean,19443,96,720,3621,2021-02-07T00:00:00Z,0.02095146619760687
McLean,20094,651,786,3864,2021-02-08T00:00:00Z,0.022357488369940056
McLean,20999,905,836,4552,2021-02-09T00:00:00Z,0.02633832480848011
McLean,21358,359,723,4673,2021-02-10T00:00:00Z,0.02703844284490939
McLean,22705,1347,714,5279,2021-02-11T00:00:00Z,0.030544819126530422
McLean,23562,857,657,5431,2021-02-12T00:00:00Z,0.031424306246672994
McLean,23913,351,652,5446,2021-02-13T00:00:00Z,0.03151109773879233
McLean,24370,457,704,5477,2021-02-14T00:00:00Z,0.03169046682250561
McLean,24569,199,639,5535,2021-02-15T00:00:00Z,0.032026060592033695
McLean,24777,208,540,5604,2021-02-16T00:00:00Z,0.03242530145578263
McLean,25707,930,621,5848,2021-02-17T00:00:00Z,0.033837109727590436
McLean,27515,1808,687,7196,2021-02-18T00:00:00Z,0.04163677181938112
McLean,27956,441,628,7420,2021-02-19T00:00:00Z,0.04293285810169648
McLean,28050,94,591,7430,2021-02-20T00:00:00Z,0.042990719096442705
McLean,28311,261,563,7467,2021-02-21T00:00:00Z,0.043204804777003725
McLean,28835,524,609,7526,2021-02-22T00:00:00Z,0.04354618464600644
McLean,29568,733,684,8154,2021-02-23T00:00:00Z,0.047179855116069154
McLean,31553,1985,835,9318,2021-02-24T00:00:00Z,0.053914874904529356
McLean,33729,2176,888,10943,2021-02-25T00:00:00Z,0.06331728655079039
McLean,34907,1178,993,11743,2021-02-26T00:00:00Z,0.06794616613048811
McLean,35461,554,1059,11990,2021-02-27T00:00:00Z,0.06937533270071979
McLean,35895,434,1083,12123,2021-02-28T00:00:00Z,0.07014488393084455
McLean,36371,476,1077,12370,2021-03-01T00:00:00Z,0.07157405050107621
McLean,37229,858,1094,12886,2021-03-02T00:00:00Z,0.07455967782998126
McLean,38217,988,952,13474,2021-03-03T00:00:00Z,0.0779619043210591
McLean,39688,1471,851,14181,2021-03-04T00:00:00Z,0.08205267664961696
McLean,40833,1145,847,14836,2021-03-05T00:00:00Z,0.08584257180549448
McLean,41539,706,868,15175,2021-03-06T00:00:00Z,0.0878040595273914
McLean,41796,257,843,15292,2021-03-07T00:00:00Z,0.0884810331659222
McLean,42184,388,830,15464,2021-03-08T00:00:00Z,0.0894762422755572
McLean,43322,1138,870,15678,2021-03-09T00:00:00Z,0.09071446756312634
McLean,45158,1836,992,16759,2021-03-10T00:00:00Z,0.0969692410951929
McLean,46672,1514,998,17196,2021-03-11T00:00:00Z,0.0994977665656028
McLean,48667,1995,1119,18003,2021-03-12T00:00:00Z,0.10416714884162288
McLean,50009,1342,1210,18359,2021-03-13T00:00:00Z,0.10622700025458838
McLean,50705,696,1273,18843,2021-03-14T00:00:00Z,0.10902747240030551
McLean,51440,735,1322,19299,2021-03-15T00:00:00Z,0.11166593376073322
McLean,53130,1690,1401,19904,2021-03-16T00:00:00Z,0.11516652394287963
McLean,54929,1799,1396,20219,2021-03-17T00:00:00Z,0.1169891452773856
McLean,57060,2131,1484,20561,2021-03-18T00:00:00Z,0.1189679912977064
McLean,58941,1881,1468,20911,2021-03-19T00:00:00Z,0.12099312611382415
McLean,59965,1024,1422,21131,2021-03-20T00:00:00Z,0.12226606799824102
McLean,60233,268,1361,21225,2021-03-21T00:00:00Z,0.12280996134885551
McLean,60815,582,1339,21336,2021-03-22T00:00:00Z,0.12345221839053858
McLean,62320,1505,1313,21522,2021-03-23T00:00:00Z,0.1245284328928183
McLean,63985,1665,1294,21763,2021-03-24T00:00:00Z,0.12592288286620223
McLean,66229,2244,1310,22113,2021-03-25T00:00:00Z,0.12794801768232
McLean,67675,1446,1248,22714,2021-03-26T00:00:00Z,0.13142546346656792
McLean,68901,1226,1277,23129,2021-03-27T00:00:00Z,0.13382669474853612
McLean,69202,301,1281,23295,2021-03-28T00:00:00Z,0.1347871872613234
McLean,69534,332,1246,23406,2021-03-29T00:00:00Z,0.13542944430300646
McLean,71320,1786,1286,24122,2021-03-30T00:00:00Z,0.13957229152683592
McLean,73027,1707,1292,24510,2021-03-31T00:00:00Z,0.14181729812298932
McLean,74455,1428,1175,25245,2021-04-01T00:00:00Z,0.14607008123683662
McLean,76301,1846,1232,25711,2021-04-02T00:00:00Z,0.14876640359201054
McLean,77966,1665,1295,26952,2021-04-03T00:00:00Z,0.15594695304001666
McLean,78133,167,1276,27025,2021-04-04T00:00:00Z,0.15636933830166408
McLean,78740,607,1315,27394,2021-04-05T00:00:00Z,0.15850440900779966
McLean,80958,2218,1377,28516,2021-04-06T00:00:00Z,0.16499641261832573
McLean,83793,2835,1538,30730,2021-04-07T00:00:00Z,0.1778068368551392
McLean,86891,3098,1777,33164,2021-04-08T00:00:00Z,0.19189020297636958
McLean,90558,3667,2037,35700,2021-04-09T00:00:00Z,0.20656375124401138
McLean,92719,2161,2108,37160,2021-04-10T00:00:00Z,0.21501145647695974
McLean,93224,505,2156,37478,2021-04-11T00:00:00Z,0.2168514361098896
McLean,94631,1407,2270,38536,2021-04-12T00:00:00Z,0.22297312935403985
McLean,96954,2323,2285,39983,2021-04-13T00:00:00Z,0.23134561529381814
McLean,99249,2295,2208,40997,2021-04-14T00:00:00Z,0.23721272016108502
McLean,101816,2567,2132,42799,2021-04-15T00:00:00Z,0.24763927141435416
McLean,104636,2820,2011,44490,2021-04-16T00:00:00Z,0.25742356562594026
McLean,106022,1386,1900,45201,2021-04-17T00:00:00Z,0.2615374823523966
McLean,106458,436,1891,45365,2021-04-18T00:00:00Z,0.26248640266623463
McLean,106983,525,1765,45664,2021-04-19T00:00:00Z,0.26421644640914665
McLean,109060,2077,1729,46620,2021-04-20T00:00:00Z,0.26974795750688546
McLean,111269,2209,1717,47726,2021-04-21T00:00:00Z,0.2761473835258176
McLean,113599,2330,1683,48893,2021-04-22T00:00:00Z,0.28289976161270164
McLean,115842,2243,1601,50313,2021-04-23T00:00:00Z,0.2911160228666651
McLean,116532,690,1501,50666,2021-04-24T00:00:00Z,0.29315851598120674
McLean,116861,329,1486,50810,2021-04-25T00:00:00Z,0.2939917143055523
McLean,117225,364,1463,50989,2021-04-26T00:00:00Z,0.2950274261115097
McLean,118814,1589,1393,52005,2021-04-27T00:00:00Z,0.3009061031777258
McLean,120125,1311,1265,52694,2021-04-28T00:00:00Z,0.3048927257157405
McLean,121515,1390,1131,53275,2021-04-29T00:00:00Z,0.30825444951049596
McLean,122872,1357,1004,54339,2021-04-30T00:00:00Z,0.314410859351494
McLean,123223,351,956,54413,2021-05-01T00:00:00Z,0.314839030712616
McLean,123314,91,922,54468,2021-05-02T00:00:00Z,0.31515726618372025
McLean,123598,284,910,54660,2021-05-03T00:00:00Z,0.31626819728284766
McLean,124858,1260,863,55572,2021-05-04T00:00:00Z,0.3215451200037031
McLean,126253,1395,875,56618,2021-05-05T00:00:00Z,0.3275973800541579
McLean,126907,654,770,57007,2021-05-06T00:00:00Z,0.3298481727497859
McLean,128550,1643,811,58231,2021-05-07T00:00:00Z,0.3369303585067234
McLean,129445,895,889,58936,2021-05-08T00:00:00Z,0.3410095586363321
McLean,130228,783,988,59522,2021-05-09T00:00:00Z,0.3444002129284607
McLean,130700,472,1015,59861,2021-05-10T00:00:00Z,0.3463617006503576
McLean,131820,1120,995,60764,2021-05-11T00:00:00Z,0.3515865484759414
McLean,132956,1136,958,61640,2021-05-12T00:00:00Z,0.3566551716157104
McLean,134100,1144,1028,62374,2021-05-13T00:00:00Z,0.36090216863008306
Macon,48,48,7,0,2020-12-16T00:00:00Z,0
Macon,215,167,31,0,2020-12-17T00:00:00Z,0
Macon,348,133,50,2,2020-12-18T00:00:00Z,1.9100007640003058e-5
Macon,364,16,52,2,2020-12-19T00:00:00Z,1.9100007640003058e-5
Macon,364,0,52,2,2020-12-20T00:00:00Z,1.9100007640003058e-5
Macon,369,5,53,6,2020-12-21T00:00:00Z,5.730002292000917e-5
