County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Kankakee,76449,175,139,39084,2021-07-20T00:00:00Z,0.35523158583581765
Kankakee,76584,135,142,39137,2021-07-21T00:00:00Z,0.35571329891660003
Kankakee,76752,168,150,39212,2021-07-22T00:00:00Z,0.35639496837053736
Kankakee,76902,150,149,39286,2021-07-23T00:00:00Z,0.3570675488984222
Kankakee,77060,158,149,39363,2021-07-24T00:00:00Z,0.35776739620446446
Kankakee,77129,69,143,39393,2021-07-25T00:00:00Z,0.35804006398603944
Kankakee,77231,102,137,39432,2021-07-26T00:00:00Z,0.3583945321020868
Kankakee,77445,214,142,39531,2021-07-27T00:00:00Z,0.35929433578128406
Kankakee,77724,279,163,39655,2021-07-28T00:00:00Z,0.3604213626117938
Kankakee,77876,152,161,39714,2021-07-29T00:00:00Z,0.36095760924889114
Kankakee,78369,493,210,40022,2021-07-30T00:00:00Z,0.3637569984730604
Kankakee,78626,257,224,40114,2021-07-31T00:00:00Z,0.3645931796698902
Kankakee,78750,124,232,40166,2021-08-01T00:00:00Z,0.36506580382462006
Kankakee,78862,112,233,40220,2021-08-02T00:00:00Z,0.36555660583145494
Kankakee,79038,176,228,40290,2021-08-03T00:00:00Z,0.3661928306551298
Kankakee,79213,175,213,40368,2021-08-04T00:00:00Z,0.3669017668872246
Kankakee,79367,154,213,40429,2021-08-05T00:00:00Z,0.367456191376427
Kankakee,79607,240,177,40519,2021-08-06T00:00:00Z,0.36827419472115175
Kankakee,79938,331,187,40691,2021-08-07T00:00:00Z,0.36983749000218136
Kankakee,80098,160,193,40751,2021-08-08T00:00:00Z,0.3703828255653312
Kankakee,80219,121,194,40803,2021-08-09T00:00:00Z,0.37085544972006107
Kankakee,80367,148,190,40881,2021-08-10T00:00:00Z,0.3715643859521559
Kankakee,80744,377,219,41064,2021-08-11T00:00:00Z,0.37322765941976294
Kankakee,81201,457,262,41318,2021-08-12T00:00:00Z,0.37553624663709734
Kankakee,81546,345,277,41480,2021-08-13T00:00:00Z,0.377008652657602
Kankakee,82072,526,305,41733,2021-08-14T00:00:00Z,0.37930815094888387
Kankakee,82458,386,337,41926,2021-08-15T00:00:00Z,0.38106231367701593
Kankakee,82573,115,336,41990,2021-08-16T00:00:00Z,0.3816440049443758
Kankakee,82775,202,344,42094,2021-08-17T00:00:00Z,0.3825892532538355
Kankakee,82972,197,318,42173,2021-08-18T00:00:00Z,0.38330727841198287
Kankakee,83141,169,277,42258,2021-08-19T00:00:00Z,0.3840798371264451
Kankakee,83349,208,258,42356,2021-08-20T00:00:00Z,0.3849705518795899
Kankakee,83710,361,234,42555,2021-08-21T00:00:00Z,0.3867792481640369
Kankakee,83835,125,197,42612,2021-08-22T00:00:00Z,0.3872973169490293
Kankakee,83961,126,198,42683,2021-08-23T00:00:00Z,0.3879426306987566
Kankakee,84144,183,196,42784,2021-08-24T00:00:00Z,0.3888606122300589
Kankakee,84365,221,199,42897,2021-08-25T00:00:00Z,0.3898876608739911
Kankakee,84596,231,208,42973,2021-08-26T00:00:00Z,0.39057841925398096
Kankakee,84841,245,213,43094,2021-08-27T00:00:00Z,0.39167817930633314
Kankakee,85144,303,205,43244,2021-08-28T00:00:00Z,0.3930415182142078
Kankakee,85408,264,225,43369,2021-08-29T00:00:00Z,0.39417763397077
Kankakee,85586,178,232,43464,2021-08-30T00:00:00Z,0.39504108194575727
Kankakee,85804,218,237,43570,2021-08-31T00:00:00Z,0.396004508107322
Kankakee,86058,254,242,43681,2021-09-01T00:00:00Z,0.3970133788991493
Kankakee,86331,273,248,43788,2021-09-02T00:00:00Z,0.39798589398676654
Kankakee,86562,231,246,43888,2021-09-03T00:00:00Z,0.39889478659201627
Kankakee,86816,254,239,43994,2021-09-04T00:00:00Z,0.399858212753581
Kankakee,86971,155,223,44062,2021-09-05T00:00:00Z,0.4004762597251509
Kankakee,87093,122,215,44114,2021-09-06T00:00:00Z,0.40094888387988076
Kankakee,87217,124,202,44174,2021-09-07T00:00:00Z,0.4014942194430306
Kankakee,87394,177,191,44257,2021-09-08T00:00:00Z,0.4022486003053879
Kankakee,87580,186,178,44349,2021-09-09T00:00:00Z,0.4030847815022177
Kankakee,87849,269,184,44447,2021-09-10T00:00:00Z,0.40397549625536244
Kankakee,88091,242,182,44571,2021-09-11T00:00:00Z,0.4051025230858722
Kankakee,88248,157,182,44657,2021-09-12T00:00:00Z,0.405884170726387
Kankakee,88376,128,183,44720,2021-09-13T00:00:00Z,0.40645677306769434
Kendall,17,17,2,0,2020-12-16T00:00:00Z,0
Kendall,92,75,13,0,2020-12-17T00:00:00Z,0
Kendall,284,192,41,0,2020-12-18T00:00:00Z,0
Kendall,485,201,69,0,2020-12-19T00:00:00Z,0
Kendall,651,166,93,0,2020-12-20T00:00:00Z,0
Kendall,775,124,111,0,2020-12-21T00:00:00Z,0
Kendall,873,98,125,0,2020-12-22T00:00:00Z,0
Kendall,916,43,128,0,2020-12-23T00:00:00Z,0
Kendall,945,29,122,0,2020-12-24T00:00:00Z,0
Kendall,953,8,96,0,2020-12-25T00:00:00Z,0
Kendall,956,3,67,0,2020-12-26T00:00:00Z,0
Kendall,966,10,45,0,2020-12-27T00:00:00Z,0
Kendall,993,27,31,0,2020-12-28T00:00:00Z,0
Kendall,1209,216,48,0,2020-12-29T00:00:00Z,0
Kendall,1296,87,54,0,2020-12-30T00:00:00Z,0
Kendall,1473,177,75,0,2020-12-31T00:00:00Z,0
Kendall,1491,18,77,0,2021-01-01T00:00:00Z,0
Kendall,1499,8,78,0,2021-01-02T00:00:00Z,0
Kendall,1523,24,80,0,2021-01-03T00:00:00Z,0
Kendall,1586,63,85,0,2021-01-04T00:00:00Z,0
Kendall,1765,179,79,0,2021-01-05T00:00:00Z,0
Kendall,1930,165,91,31,2021-01-06T00:00:00Z,2.4234843450729e-4
Kendall,2129,199,94,130,2021-01-07T00:00:00Z,0.0010162998866434742
Kendall,2545,416,151,293,2021-01-08T00:00:00Z,0.0022905835906656766
Kendall,2849,304,193,505,2021-01-09T00:00:00Z,0.003947934175038111
Kendall,3074,225,222,671,2021-01-10T00:00:00Z,0.005245670953367471
Kendall,3344,270,251,812,2021-01-11T00:00:00Z,0.0063479654458038545
Kendall,3609,265,263,984,2021-01-12T00:00:00Z,0.007692608372747527
Kendall,4000,391,296,1082,2021-01-13T00:00:00Z,0.008458742133447992
Kendall,4320,320,313,1158,2021-01-14T00:00:00Z,0.00905288668256264
Kendall,4563,243,288,1176,2021-01-15T00:00:00Z,0.009193605128405582
Kendall,4676,113,261,1187,2021-01-16T00:00:00Z,0.009279599734198491
Kendall,4725,49,236,1194,2021-01-17T00:00:00Z,0.009334323574248524
Kendall,4766,41,203,1195,2021-01-18T00:00:00Z,0.009342141265684244
Kendall,4904,138,185,1275,2021-01-19T00:00:00Z,0.009967556580541766
Kendall,5062,158,152,1344,2021-01-20T00:00:00Z,0.01050697728960638
Kendall,5310,248,141,1378,2021-01-21T00:00:00Z,0.010772778798420826
Kendall,5685,375,160,1393,2021-01-22T00:00:00Z,0.010890044169956611
Kendall,6044,359,195,1404,2021-01-23T00:00:00Z,0.01097603877574952
Kendall,6297,253,225,1460,2021-01-24T00:00:00Z,0.011413829496149787
Kendall,6486,189,246,1481,2021-01-25T00:00:00Z,0.011578001016299886
Kendall,6829,343,275,1563,2021-01-26T00:00:00Z,0.012219051714028848
Kendall,7322,493,323,1649,2021-01-27T00:00:00Z,0.012891373177500684
Kendall,7986,664,382,1886,2021-01-28T00:00:00Z,0.014744166047766094
Kendall,8502,516,402,2012,2021-01-29T00:00:00Z,0.015729195168666693
Kendall,8783,281,391,2041,2021-01-30T00:00:00Z,0.015955908220302545
Kendall,9018,235,389,2095,2021-01-31T00:00:00Z,0.016378063557831373
Kendall,9415,397,418,2137,2021-02-01T00:00:00Z,0.016706406598131572
Kendall,10053,638,461,2285,2021-02-02T00:00:00Z,0.017863424930617988
Kendall,10373,320,436,2417,2021-02-03T00:00:00Z,0.0188953602001329
Kendall,11074,701,441,2527,2021-02-04T00:00:00Z,0.019755306258061996
Kendall,11440,366,420,2624,2021-02-05T00:00:00Z,0.02051362232732674
Kendall,13634,2194,693,2709,2021-02-06T00:00:00Z,0.021178126099362857
Kendall,14916,1282,843,2746,2021-02-07T00:00:00Z,0.021467380682484462
Kendall,15174,258,823,2808,2021-02-08T00:00:00Z,0.02195207755149904
Kendall,15778,604,818,2962,2021-02-09T00:00:00Z,0.023156002032599772
Kendall,16736,958,909,3098,2021-02-10T00:00:00Z,0.024219208067857562
Kendall,17512,776,920,3373,2021-02-11T00:00:00Z,0.026369073212680297
Kendall,17945,433,929,3589,2021-02-12T00:00:00Z,0.028057694562795606
Kendall,18358,413,675,3731,2021-02-13T00:00:00Z,0.029167806746667708
Kendall,18648,290,533,3783,2021-02-14T00:00:00Z,0.0295743267013251
Kendall,18842,194,524,3833,2021-02-15T00:00:00Z,0.02996521127311105
Kendall,19660,818,555,3901,2021-02-16T00:00:00Z,0.030496814290739943
Kendall,20538,878,543,4146,2021-02-17T00:00:00Z,0.03241214869249111
Kendall,21458,920,564,4431,2021-02-18T00:00:00Z,0.03464019075167103
Kendall,21968,510,575,4743,2021-02-19T00:00:00Z,0.03707931047961537
Kendall,22045,77,527,4787,2021-02-20T00:00:00Z,0.037423288902787004
Kendall,22273,228,518,4947,2021-02-21T00:00:00Z,0.03867411953250205
Kendall,22990,717,593,5000,2021-02-22T00:00:00Z,0.03908845717859516
Kendall,23577,587,560,5361,2021-02-23T00:00:00Z,0.04191064378688973
Kendall,24463,886,561,5741,2021-02-24T00:00:00Z,0.04488136653246296
Kendall,24704,241,464,5886,2021-02-25T00:00:00Z,0.04601493179064222
Kendall,25250,546,469,6309,2021-02-26T00:00:00Z,0.049321815267951374
Kendall,27436,2186,770,8331,2021-02-27T00:00:00Z,0.06512918735097525
Kendall,28909,1473,948,9640,2021-02-28T00:00:00Z,0.07536254544033147
Kendall,29208,299,888,9818,2021-03-01T00:00:00Z,0.07675409451588945
Kendall,30047,839,924,9931,2021-03-02T00:00:00Z,0.07763749364812571
Kendall,30926,879,923,10477,2021-03-03T00:00:00Z,0.0819059531720283
Kendall,32377,1451,1096,11345,2021-03-04T00:00:00Z,0.08869170933823242
Kendall,33110,733,1123,11807,2021-03-05T00:00:00Z,0.09230348278153461
Kendall,33894,784,923,12135,2021-03-06T00:00:00Z,0.09486768557245046
Kendall,34132,238,746,12197,2021-03-07T00:00:00Z,0.09535238244146503
Kendall,34869,737,809,12680,2021-03-08T00:00:00Z,0.09912832740491732
Kendall,35990,1121,849,12934,2021-03-09T00:00:00Z,0.10111402102958997
Kendall,37193,1203,895,13798,2021-03-10T00:00:00Z,0.1078685064300512
Kendall,38108,915,819,14500,2021-03-11T00:00:00Z,0.11335652581792596
Kendall,38786,678,811,14815,2021-03-12T00:00:00Z,0.11581909862017746
Kendall,39051,265,737,14937,2021-03-13T00:00:00Z,0.11677285697533518
Kendall,41217,2166,1012,15189,2021-03-14T00:00:00Z,0.11874291521713638
Kendall,42217,1000,1050,16009,2021-03-15T00:00:00Z,0.125153422194426
Kendall,43143,926,1022,16659,2021-03-16T00:00:00Z,0.13023492162764336
Kendall,44062,919,981,17411,2021-03-17T00:00:00Z,0.13611382558730406
Kendall,44924,862,974,17606,2021-03-18T00:00:00Z,0.13763827541726928
Kendall,45500,576,959,17803,2021-03-19T00:00:00Z,0.13917836063010594
Kendall,45842,342,970,17892,2021-03-20T00:00:00Z,0.1398741351678849
Kendall,46098,256,697,17976,2021-03-21T00:00:00Z,0.14053082124848532
Kendall,46979,881,680,18072,2021-03-22T00:00:00Z,0.14128131962631435
Kendall,48154,1175,716,18162,2021-03-23T00:00:00Z,0.14198491185552906
Kendall,49552,1398,784,18312,2021-03-24T00:00:00Z,0.1431575655708869
Kendall,51095,1543,882,18617,2021-03-25T00:00:00Z,0.14554196145878123
Kendall,51870,775,910,18853,2021-03-26T00:00:00Z,0.1473869366376109
Kendall,52594,724,965,19201,2021-03-27T00:00:00Z,0.15010749325724113
Kendall,53053,459,994,19432,2021-03-28T00:00:00Z,0.15191337997889223
Kendall,54389,1336,1059,19536,2021-03-29T00:00:00Z,0.152726419888207
Kendall,55966,1577,1116,20111,2021-03-30T00:00:00Z,0.15722159246374545
Kendall,57127,1161,1082,20552,2021-03-31T00:00:00Z,0.16066919438689756
Kendall,58800,1673,1101,21563,2021-04-01T00:00:00Z,0.16857288042840948
Kendall,59421,621,1079,21862,2021-04-02T00:00:00Z,0.17091037016768948
Kendall,59854,433,1037,22038,2021-04-03T00:00:00Z,0.17228628386037603
Kendall,59974,120,989,22075,2021-04-04T00:00:00Z,0.17257553844349763
Kendall,60951,977,937,22201,2021-04-05T00:00:00Z,0.17356056756439822
Kendall,62368,1417,915,23159,2021-04-06T00:00:00Z,0.18104991595981706
Kendall,63115,747,855,23491,2021-04-07T00:00:00Z,0.18364538951647577
Kendall,64977,1862,882,24190,2021-04-08T00:00:00Z,0.1891099558300434
Kendall,65907,930,927,24759,2021-04-09T00:00:00Z,0.1935582222569675
Kendall,66699,792,978,25251,2021-04-10T00:00:00Z,0.19740452644334128
Kendall,68858,2159,1269,27093,2021-04-11T00:00:00Z,0.21180471406793575
Kendall,69411,553,1209,27326,2021-04-12T00:00:00Z,0.21362623617245827
Kendall,70186,775,1117,27682,2021-04-13T00:00:00Z,0.21640933432357426
Kendall,71414,1228,1186,27947,2021-04-14T00:00:00Z,0.21848102255403978
Kendall,73413,1999,1205,28394,2021-04-15T00:00:00Z,0.2219755306258062
Kendall,74413,1000,1215,28815,2021-04-16T00:00:00Z,0.22526677872024392
Kendall,75232,819,1219,29166,2021-04-17T00:00:00Z,0.2280107884141813
Kendall,77278,2046,1203,30855,2021-04-18T00:00:00Z,0.24121486924911073
Kendall,77647,369,1177,30997,2021-04-19T00:00:00Z,0.24232498143298284
Kendall,79199,1552,1288,31759,2021-04-20T00:00:00Z,0.24828206230700076
Kendall,81049,1850,1376,32850,2021-04-21T00:00:00Z,0.2568111636633702
Kendall,83018,1969,1372,33902,2021-04-22T00:00:00Z,0.26503537505374664
Kendall,83797,779,1341,34211,2021-04-23T00:00:00Z,0.2674510417073838
Kendall,84275,478,1292,34407,2021-04-24T00:00:00Z,0.2689833092287847
Kendall,84641,366,1052,34552,2021-04-25T00:00:00Z,0.270116874486964
Kendall,85717,1076,1153,35354,2021-04-26T00:00:00Z,0.27638666301841064
Kendall,86942,1225,1106,36283,2021-04-27T00:00:00Z,0.28364929836219366
Kendall,87975,1033,989,36702,2021-04-28T00:00:00Z,0.2869249110737599
Kendall,89416,1441,914,37891,2021-04-29T00:00:00Z,0.29622014619082987
Kendall,90020,604,889,38336,2021-04-30T00:00:00Z,0.29969901887972483
Kendall,90328,308,865,38495,2021-05-01T00:00:00Z,0.30094203181800416
Kendall,90446,118,829,38556,2021-05-02T00:00:00Z,0.301418910995583
Kendall,90685,239,710,38698,2021-05-03T00:00:00Z,0.3025290231794551
Kendall,91601,916,666,39350,2021-05-04T00:00:00Z,0.30762615799554394
Kendall,93366,1765,770,40920,2021-05-05T00:00:00Z,0.3198999335496228
Kendall,93994,628,654,41410,2021-05-06T00:00:00Z,0.3237306023531251
Kendall,95704,1710,812,42920,2021-05-07T00:00:00Z,0.3355353164210609
Kendall,96431,727,872,43340,2021-05-08T00:00:00Z,0.3388187468240629
Kendall,97301,870,979,43944,2021-05-09T00:00:00Z,0.34354063245123717
Kendall,97707,406,1003,44219,2021-05-10T00:00:00Z,0.3456904975960599
Kendall,98330,623,961,44717,2021-05-11T00:00:00Z,0.349583707931048
Kendall,98820,490,779,45054,2021-05-12T00:00:00Z,0.35221826994488525
Kendall,100392,1572,914,46346,2021-05-13T00:00:00Z,0.3623187272798343
Kendall,101475,1083,824,46993,2021-05-14T00:00:00Z,0.3673767736387445
Kendall,101970,495,791,47282,2021-05-15T00:00:00Z,0.3696360864636673
Kendall,102253,283,707,47443,2021-05-16T00:00:00Z,0.37089473478481805
Kendall,102505,252,685,47610,2021-05-17T00:00:00Z,0.3722002892545831
Kendall,103615,1110,755,48171,2021-05-18T00:00:00Z,0.3765860141500215
Kendall,104324,709,786,48466,2021-05-19T00:00:00Z,0.37889223312355863
Kendall,106513,2189,874,49540,2021-05-20T00:00:00Z,0.38728843372552085
Kendall,107148,635,810,49898,2021-05-21T00:00:00Z,0.39008716725950826
Kendall,107704,556,819,50189,2021-05-22T00:00:00Z,0.3923621154673025
Kendall,108208,504,851,50424,2021-05-23T00:00:00Z,0.3941992729546965
Kendall,108644,436,877,50668,2021-05-24T00:00:00Z,0.39610678966501195
Kendall,109076,432,780,50867,2021-05-25T00:00:00Z,0.39766251026072
Kendall,109885,809,794,51132,2021-05-26T00:00:00Z,0.3997341984911856
Kendall,110919,1034,629,51835,2021-05-27T00:00:00Z,0.40523003557049603
Kendall,111469,550,617,52173,2021-05-28T00:00:00Z,0.40787241527576906
Kendall,111947,478,606,52474,2021-05-29T00:00:00Z,0.4102255403979205
Kendall,112224,277,574,52643,2021-05-30T00:00:00Z,0.411546730250557
Kendall,112387,163,535,52720,2021-05-31T00:00:00Z,0.41214869249110736
Kendall,112512,125,491,52797,2021-06-01T00:00:00Z,0.41275065473165773
Kendall,112798,286,416,52964,2021-06-02T00:00:00Z,0.41405620920142283
Kendall,113442,644,360,53317,2021-06-03T00:00:00Z,0.41681585427823165
Kendall,114210,768,392,53888,2021-06-04T00:00:00Z,0.4212797560880272
Kendall,114699,489,393,54223,2021-06-05T00:00:00Z,0.42389868271899306
Kendall,115068,369,406,54476,2021-06-06T00:00:00Z,0.42587655865223
Kendall,115449,381,437,54747,2021-06-07T00:00:00Z,0.42799515303130986
Kendall,115955,506,492,55082,2021-06-08T00:00:00Z,0.4306140796622757
Kendall,116620,665,546,55516,2021-06-09T00:00:00Z,0.4340069577453778
Kendall,117223,603,540,55999,2021-06-10T00:00:00Z,0.4377829027088301
Kendall,117748,525,505,56369,2021-06-11T00:00:00Z,0.44067544854004614
Kendall,117919,171,460,56501,2021-06-12T00:00:00Z,0.44170738380956104
Kendall,118187,268,446,56710,2021-06-13T00:00:00Z,0.4433412813196263
Kendall,118948,761,500,57282,2021-06-14T00:00:00Z,0.4478130008208576
Kendall,119483,535,504,57681,2021-06-15T00:00:00Z,0.4509322597037095
Kendall,119838,355,460,57917,2021-06-16T00:00:00Z,0.4527772348825392
Kendall,120654,816,490,58497,2021-06-17T00:00:00Z,0.4573114959152562
Kendall,120995,341,464,58748,2021-06-18T00:00:00Z,0.4592737364656217
Kendall,121435,440,502,59045,2021-06-19T00:00:00Z,0.4615955908220303
Kendall,121625,190,491,59176,2021-06-20T00:00:00Z,0.46261970840010946
Kendall,121831,206,412,59310,2021-06-21T00:00:00Z,0.4636672790524958
Kendall,122060,229,368,59451,2021-06-22T00:00:00Z,0.4647695735449322
Kendall,122404,344,367,59687,2021-06-23T00:00:00Z,0.46661454872376185
Kendall,122809,405,308,59898,2021-06-24T00:00:00Z,0.4682640816166986
Kendall,123627,818,376,60316,2021-06-25T00:00:00Z,0.47153187663682916
Kendall,124627,1000,456,60892,2021-06-26T00:00:00Z,0.4760348669038033
Kendall,124757,130,447,60977,2021-06-27T00:00:00Z,0.47669937067583945
Kendall,124981,224,450,61112,2021-06-28T00:00:00Z,0.47775475901966147
Kendall,125255,274,456,61282,2021-06-29T00:00:00Z,0.47908376656373375
Kendall,125574,319,453,61471,2021-06-30T00:00:00Z,0.48056131024508464
Kendall,125909,335,443,61658,2021-07-01T00:00:00Z,0.48202321854356406
Kendall,126166,257,363,61826,2021-07-02T00:00:00Z,0.48333659070476487
Kendall,126335,169,244,61935,2021-07-03T00:00:00Z,0.48418871907125827
Kendall,126452,117,242,61993,2021-07-04T00:00:00Z,0.48464214517452997
Kendall,126461,9,211,62001,2021-07-05T00:00:00Z,0.4847046867060157
Kendall,126580,119,189,62083,2021-07-06T00:00:00Z,0.48534573740374465
Kendall,126834,254,180,62226,2021-07-07T00:00:00Z,0.4864636672790525
Kendall,127142,308,176,62433,2021-07-08T00:00:00Z,0.48808192940624634
Kendall,127360,218,171,62559,2021-07-09T00:00:00Z,0.48906695852714693
Kendall,127570,210,176,62686,2021-07-10T00:00:00Z,0.49005980533948323
Kendall,127753,183,186,62774,2021-07-11T00:00:00Z,0.49074776218582655
Kendall,128038,285,225,62938,2021-07-12T00:00:00Z,0.4920298635812844
Kendall,128263,225,240,63038,2021-07-13T00:00:00Z,0.49281163272485634
Kendall,128477,214,235,63146,2021-07-14T00:00:00Z,0.49365594339991403
Kendall,128712,235,224,63285,2021-07-15T00:00:00Z,0.49474260250947893
Kendall,128941,229,226,63406,2021-07-16T00:00:00Z,0.49568854317320094
Kendall,129137,196,224,63499,2021-07-17T00:00:00Z,0.49641558847672285
Kendall,129300,163,221,63581,2021-07-18T00:00:00Z,0.4970566391744518
Kendall,129474,174,205,63678,2021-07-19T00:00:00Z,0.49781495524371655
Kendall,129716,242,208,63789,2021-07-20T00:00:00Z,0.49868271899308136
Kendall,129930,214,208,63893,2021-07-21T00:00:00Z,0.4994957589023961
Kendall,130163,233,207,64011,2021-07-22T00:00:00Z,0.500418246491811
Kendall,130387,224,207,64111,2021-07-23T00:00:00Z,0.5012000156353829
Kendall,130528,141,199,64167,2021-07-24T00:00:00Z,0.5016378063557831
Kendall,130655,127,194,64217,2021-07-25T00:00:00Z,0.5020286909275691
Kendall,130773,118,186,64263,2021-07-26T00:00:00Z,0.5023883047336122
Kendall,131008,235,185,64362,2021-07-27T00:00:00Z,0.5031622561857484
Kendall,131546,538,231,64592,2021-07-28T00:00:00Z,0.5049603252159637
Kendall,131817,271,236,64695,2021-07-29T00:00:00Z,0.5057655474338428
Kendall,132261,444,268,64878,2021-07-30T00:00:00Z,0.5071961849665794
Kendall,132470,209,277,64964,2021-07-31T00:00:00Z,0.5078685064300512
Kendall,132651,181,285,65039,2021-08-01T00:00:00Z,0.5084548332877301
Kendall,132860,209,298,65135,2021-08-02T00:00:00Z,0.5092053316655591
Kendall,133120,260,302,65247,2021-08-03T00:00:00Z,0.5100809131063597
Kendall,133345,225,257,65340,2021-08-04T00:00:00Z,0.5108079584098816
Kendall,133623,278,258,65444,2021-08-05T00:00:00Z,0.5116209983191964
Kendall,133889,266,233,65556,2021-08-06T00:00:00Z,0.5124965797599969
Kendall,134200,311,247,65698,2021-08-07T00:00:00Z,0.513606691943869
Kendall,134409,209,251,65811,2021-08-08T00:00:00Z,0.5144900910761052
Kendall,134572,163,245,65886,2021-08-09T00:00:00Z,0.5150764179337841
Kendall,134701,129,226,65941,2021-08-10T00:00:00Z,0.5155063909627488
Kendall,135184,483,263,66211,2021-08-11T00:00:00Z,0.5176171676503928
Kendall,135568,384,278,66412,2021-08-12T00:00:00Z,0.5191885236289724
Kendall,135954,386,295,66617,2021-08-13T00:00:00Z,0.5207911503732948
Kendall,136415,461,316,66895,2021-08-14T00:00:00Z,0.5229644685924246
Kendall,136704,289,328,67049,2021-08-15T00:00:00Z,0.5241683930735254
Kendall,136931,227,337,67169,2021-08-16T00:00:00Z,0.5251065160458117
Kendall,137167,236,352,67295,2021-08-17T00:00:00Z,0.5260915451667123
Kendall,137375,208,313,67395,2021-08-18T00:00:00Z,0.5268733143102842
Kendall,137655,280,298,67529,2021-08-19T00:00:00Z,0.5279208849626705
Kendall,137939,284,284,67695,2021-08-20T00:00:00Z,0.5292186217409999
Kendall,138189,250,253,67830,2021-08-21T00:00:00Z,0.530274010084822
Kendall,138400,211,242,67934,2021-08-22T00:00:00Z,0.5310870499941367
Kendall,138576,176,235,68019,2021-08-23T00:00:00Z,0.5317515537661729
Kendall,138822,246,236,68145,2021-08-24T00:00:00Z,0.5327365828870735
Kendall,139048,226,239,68247,2021-08-25T00:00:00Z,0.5335339874135168
Kendall,139517,469,266,68412,2021-08-26T00:00:00Z,0.5348239065004105
Kendall,139963,446,289,68559,2021-08-27T00:00:00Z,0.5359731071414612
Kendall,140753,790,366,68790,2021-08-28T00:00:00Z,0.5377789938631122
Kendall,141923,1170,503,69531,2021-08-29T00:00:00Z,0.54357190321698
