County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Lake,1091477,3864,3855,449317,2021-12-18T00:00:00Z,0.6411194123556002
Lake,1093559,2082,3936,449570,2021-12-19T00:00:00Z,0.64148041185334
Lake,1096778,3219,3767,449982,2021-12-20T00:00:00Z,0.6420682845532167
Lake,1101021,4243,3778,450596,2021-12-21T00:00:00Z,0.6429443861010913
Lake,1105635,4614,3822,451201,2021-12-22T00:00:00Z,0.6438076457695996
Lake,1109923,4288,3814,451679,2021-12-23T00:00:00Z,0.6444896922514953
Lake,1112693,2770,3583,452092,2021-12-24T00:00:00Z,0.6450789918268572
Lake,1113197,504,3103,452154,2021-12-25T00:00:00Z,0.6451674581069358
Lake,1113928,731,2910,452314,2021-12-26T00:00:00Z,0.6453957581845577
Lake,1116683,2755,2844,452780,2021-12-27T00:00:00Z,0.646060682160632
Lake,1121028,4345,2858,453320,2021-12-28T00:00:00Z,0.6468311949226063
Lake,1125094,4066,2780,453987,2021-12-29T00:00:00Z,0.647782920871193
Lake,1129124,4030,2743,454448,2021-12-30T00:00:00Z,0.6484407104698415
Lake,1131731,2607,2720,454732,2021-12-31T00:00:00Z,0.6488459431076207
Lake,1132576,845,2768,454846,2022-01-01T00:00:00Z,0.6490086069129264
Lake,1133026,450,2728,454918,2022-01-02T00:00:00Z,0.6491113419478562
Lake,1135973,2947,2756,455367,2022-01-03T00:00:00Z,0.6497520090406831
Lake,1139593,3620,2652,455909,2022-01-04T00:00:00Z,0.6505253755536277
Lake,1142773,3180,2526,456330,2022-01-05T00:00:00Z,0.6511260901328706
Lake,1145897,3124,2396,456724,2022-01-06T00:00:00Z,0.6516882790740148
Lake,1149220,3323,2498,457212,2022-01-07T00:00:00Z,0.652384594310762
Lake,1152679,3459,2872,457674,2022-01-08T00:00:00Z,0.6530438107848957
Lake,1154652,1973,3089,457908,2022-01-09T00:00:00Z,0.6533776996484179
Lake,1157267,2615,3042,458256,2022-01-10T00:00:00Z,0.6538742523172458
Lake,1160600,3333,3001,458698,2022-01-11T00:00:00Z,0.6545049312816766
Lake,1163945,3345,3025,459239,2022-01-12T00:00:00Z,0.6552768709191361
Lake,1166977,3032,3011,459679,2022-01-13T00:00:00Z,0.6559046961325967
Lake,1170115,3138,2985,460102,2022-01-14T00:00:00Z,0.65650826446281
Lake,1172609,2494,2847,460340,2022-01-15T00:00:00Z,0.6568478608282727
Lake,1174474,1865,2832,460485,2022-01-16T00:00:00Z,0.6570547577736177
Lake,1176357,1883,2727,460726,2022-01-17T00:00:00Z,0.6573986347655358
Lake,1179469,3112,2696,461240,2022-01-18T00:00:00Z,0.6581320487648966
Lake,1182107,2638,2595,461663,2022-01-19T00:00:00Z,0.6587356170951099
Lake,1184688,2581,2530,462084,2022-01-20T00:00:00Z,0.6593363316743528
Lake,1187294,2606,2454,462458,2022-01-21T00:00:00Z,0.6598699831057943
Lake,1189757,2463,2450,462691,2022-01-22T00:00:00Z,0.6602024450938313
Lake,1191250,1493,2397,462804,2022-01-23T00:00:00Z,0.6603636820236519
Lake,1193271,2021,2416,463115,2022-01-24T00:00:00Z,0.6608074402995296
Lake,1195454,2183,2284,463530,2022-01-25T00:00:00Z,0.6613995936258619
Lake,1197573,2119,2209,463972,2022-01-26T00:00:00Z,0.6620302725902927
Lake,1199640,2067,2136,464381,2022-01-27T00:00:00Z,0.662613864663714
Lake,1201972,2332,2097,464830,2022-01-28T00:00:00Z,0.6632545317565408
Lake,1204274,2302,2074,465291,2022-01-29T00:00:00Z,0.6639123213551893
Lake,1205716,1442,2067,465511,2022-01-30T00:00:00Z,0.6642262339619196
Lake,1207423,1707,2022,465948,2022-01-31T00:00:00Z,0.6648497785489247
Lake,1209212,1789,1965,466387,2022-02-01T00:00:00Z,0.6654761768869002
Lake,1210757,1545,1883,466832,2022-02-02T00:00:00Z,0.6661111364777864
Lake,1212121,1364,1783,467226,2022-02-03T00:00:00Z,0.6666733254189307
Lake,1216113,3992,2020,468113,2022-02-04T00:00:00Z,0.6679389639742478
Lake,1218066,1953,1970,468539,2022-02-05T00:00:00Z,0.6685468129309164
Lake,1219342,1276,1947,468886,2022-02-06T00:00:00Z,0.6690419387242592
Lake,1220622,1280,1886,469186,2022-02-07T00:00:00Z,0.6694700013698005
Lake,1222023,1401,1830,469646,2022-02-08T00:00:00Z,0.6701263640929638
Lake,1223249,1226,1785,470054,2022-02-09T00:00:00Z,0.6707085292909
Lake,1224419,1170,1757,470454,2022-02-10T00:00:00Z,0.671279279484955
Lake,1225686,1267,1368,470845,2022-02-11T00:00:00Z,0.6718371877996439
Lake,1227009,1323,1278,471185,2022-02-12T00:00:00Z,0.6723223254645907
Lake,1227732,723,1199,471367,2022-02-13T00:00:00Z,0.6725820168028858
Lake,1228603,871,1140,471694,2022-02-14T00:00:00Z,0.6730486050865258
Lake,1229561,958,1077,472040,2022-02-15T00:00:00Z,0.6735423040043833
Lake,1230426,865,1025,472365,2022-02-16T00:00:00Z,0.6740060385370531
Lake,1231364,938,992,472744,2022-02-17T00:00:00Z,0.6745468243459203
LaSalle,30,30,4,0,2020-12-16T00:00:00Z,0
LaSalle,221,191,32,0,2020-12-17T00:00:00Z,0
LaSalle,347,126,50,0,2020-12-18T00:00:00Z,0
LaSalle,362,15,52,0,2020-12-19T00:00:00Z,0
LaSalle,408,46,58,0,2020-12-20T00:00:00Z,0
LaSalle,417,9,60,0,2020-12-21T00:00:00Z,0
LaSalle,426,9,61,0,2020-12-22T00:00:00Z,0
LaSalle,436,10,58,0,2020-12-23T00:00:00Z,0
LaSalle,442,6,32,0,2020-12-24T00:00:00Z,0
LaSalle,443,1,14,0,2020-12-25T00:00:00Z,0
LaSalle,445,2,12,0,2020-12-26T00:00:00Z,0
LaSalle,446,1,5,0,2020-12-27T00:00:00Z,0
LaSalle,538,92,17,0,2020-12-28T00:00:00Z,0
LaSalle,895,357,67,0,2020-12-29T00:00:00Z,0
LaSalle,967,72,76,0,2020-12-30T00:00:00Z,0
LaSalle,1145,178,100,0,2020-12-31T00:00:00Z,0
LaSalle,1150,5,101,0,2021-01-01T00:00:00Z,0
LaSalle,1262,112,117,0,2021-01-02T00:00:00Z,0
LaSalle,1263,1,117,0,2021-01-03T00:00:00Z,0
LaSalle,1342,79,115,1,2021-01-04T00:00:00Z,9.138261902586128e-6
LaSalle,1479,137,83,3,2021-01-05T00:00:00Z,2.7414785707758385e-5
LaSalle,1532,53,81,9,2021-01-06T00:00:00Z,8.224435712327516e-5
LaSalle,1782,250,91,230,2021-01-07T00:00:00Z,0.0021018002375948093
LaSalle,2202,420,150,458,2021-01-08T00:00:00Z,0.004185323951384446
LaSalle,2359,157,157,475,2021-01-09T00:00:00Z,0.004340674403728411
LaSalle,2823,464,223,817,2021-01-10T00:00:00Z,0.007465959974412867
LaSalle,2881,58,220,863,2021-01-11T00:00:00Z,0.007886320021931828
LaSalle,3167,286,241,942,2021-01-12T00:00:00Z,0.008608242712236133
LaSalle,3472,305,277,951,2021-01-13T00:00:00Z,0.008690487069359407
LaSalle,3655,183,268,960,2021-01-14T00:00:00Z,0.008772731426482683
LaSalle,3848,193,235,960,2021-01-15T00:00:00Z,0.008772731426482683
LaSalle,4037,189,240,962,2021-01-16T00:00:00Z,0.008791007950287855
LaSalle,4056,19,176,962,2021-01-17T00:00:00Z,0.008791007950287855
LaSalle,4090,34,173,963,2021-01-18T00:00:00Z,0.00880014621219044
LaSalle,4906,816,248,983,2021-01-19T00:00:00Z,0.008982911450242164
LaSalle,5093,187,232,1000,2021-01-20T00:00:00Z,0.009138261902586127
LaSalle,5864,771,316,1024,2021-01-21T00:00:00Z,0.009357580188248196
LaSalle,6419,555,367,1153,2021-01-22T00:00:00Z,0.010536415973681806
LaSalle,6580,161,363,1162,2021-01-23T00:00:00Z,0.010618660330805081
LaSalle,6792,212,391,1174,2021-01-24T00:00:00Z,0.010728319473636115
LaSalle,6940,148,407,1183,2021-01-25T00:00:00Z,0.010810563830759389
LaSalle,7810,870,415,1292,2021-01-26T00:00:00Z,0.011806634378141277
LaSalle,8200,390,444,1564,2021-01-27T00:00:00Z,0.014292241615644704
LaSalle,9282,1082,488,1970,2021-01-28T00:00:00Z,0.018002375948094673
LaSalle,9907,625,498,2268,2021-01-29T00:00:00Z,0.020725577995065338
LaSalle,10250,343,524,2437,2021-01-30T00:00:00Z,0.022269944256602395
LaSalle,10451,201,523,2489,2021-01-31T00:00:00Z,0.022745133875536873
LaSalle,10723,272,540,2569,2021-02-01T00:00:00Z,0.023476194827743765
LaSalle,11615,892,544,2810,2021-02-02T00:00:00Z,0.02567851594626702
LaSalle,11898,283,528,2906,2021-02-03T00:00:00Z,0.026555789088915288
LaSalle,12643,745,480,3064,2021-02-04T00:00:00Z,0.027999634469523898
LaSalle,13407,764,500,3177,2021-02-05T00:00:00Z,0.02903225806451613
LaSalle,13534,127,469,3193,2021-02-06T00:00:00Z,0.029178470254957508
LaSalle,13619,85,453,3198,2021-02-07T00:00:00Z,0.029224161564470438
LaSalle,13857,238,448,3239,2021-02-08T00:00:00Z,0.02959883030247647
LaSalle,14868,1011,465,3349,2021-02-09T00:00:00Z,0.030604039111760944
LaSalle,15257,389,480,3480,2021-02-10T00:00:00Z,0.03180115142099973
LaSalle,16335,1078,527,3857,2021-02-11T00:00:00Z,0.0352462761582747
LaSalle,16723,388,474,3966,2021-02-12T00:00:00Z,0.03624234670565658
LaSalle,16928,205,485,3996,2021-02-13T00:00:00Z,0.03651649456273417
LaSalle,17193,265,511,4009,2021-02-14T00:00:00Z,0.03663529196746779
LaSalle,17408,215,507,4088,2021-02-15T00:00:00Z,0.03735721465777209
LaSalle,18108,700,463,4720,2021-02-16T00:00:00Z,0.043132596180206526
LaSalle,18268,160,430,4762,2021-02-17T00:00:00Z,0.04351640318011514
LaSalle,19278,1010,420,5555,2021-02-18T00:00:00Z,0.050763044868865945
LaSalle,20079,801,479,6140,2021-02-19T00:00:00Z,0.056108928081878826
LaSalle,20091,12,452,6146,2021-02-20T00:00:00Z,0.056163757653294344
LaSalle,20402,311,458,6325,2021-02-21T00:00:00Z,0.05779950653385726
LaSalle,20627,225,460,6451,2021-02-22T00:00:00Z,0.058950927533583115
LaSalle,21059,432,422,6558,2021-02-23T00:00:00Z,0.05992872155715983
LaSalle,21341,282,439,6707,2021-02-24T00:00:00Z,0.06129032258064516
LaSalle,22247,906,424,7317,2021-02-25T00:00:00Z,0.0668646623412227
LaSalle,22821,574,392,7785,2021-02-26T00:00:00Z,0.071141368911633
LaSalle,23158,337,438,7945,2021-02-27T00:00:00Z,0.07260349081604679
LaSalle,23451,293,436,8037,2021-02-28T00:00:00Z,0.07344421091108472
LaSalle,23707,256,440,8178,2021-03-01T00:00:00Z,0.07473270583934935
LaSalle,24441,734,483,8737,2021-03-02T00:00:00Z,0.07984099424289501
LaSalle,24964,523,518,8992,2021-03-03T00:00:00Z,0.08217125102805446
LaSalle,26090,1126,549,9712,2021-03-04T00:00:00Z,0.08875079959791647
LaSalle,27303,1213,640,10253,2021-03-05T00:00:00Z,0.09369459928721557
LaSalle,27728,425,653,10441,2021-03-06T00:00:00Z,0.09541259252490177
LaSalle,27828,100,625,10489,2021-03-07T00:00:00Z,0.0958512290962259
LaSalle,28159,331,636,10655,2021-03-08T00:00:00Z,0.0973681805720552
LaSalle,29198,1039,680,11432,2021-03-09T00:00:00Z,0.10446861007036462
LaSalle,30332,1134,767,11714,2021-03-10T00:00:00Z,0.1070455999268939
LaSalle,31217,885,732,12455,2021-03-11T00:00:00Z,0.11381705199671023
LaSalle,31789,572,641,12630,2021-03-12T00:00:00Z,0.1154162478296628
LaSalle,32141,352,630,12783,2021-03-13T00:00:00Z,0.11681440190075848
LaSalle,32479,338,664,12972,2021-03-14T00:00:00Z,0.11854153340034726
LaSalle,32790,311,662,13090,2021-03-15T00:00:00Z,0.11961984830485242
LaSalle,33720,930,646,13244,2021-03-16T00:00:00Z,0.12102714063785068
LaSalle,34360,640,575,13358,2021-03-17T00:00:00Z,0.1220689024947455
LaSalle,35468,1108,607,13487,2021-03-18T00:00:00Z,0.12324773828017911
LaSalle,36478,1010,670,13704,2021-03-19T00:00:00Z,0.1252307411130403
LaSalle,36882,404,677,13812,2021-03-20T00:00:00Z,0.1262176733985196
LaSalle,37083,201,658,13891,2021-03-21T00:00:00Z,0.1269395960888239
LaSalle,37386,303,657,14029,2021-03-22T00:00:00Z,0.1282006762313808
LaSalle,37805,419,584,14226,2021-03-23T00:00:00Z,0.13000091382619025
LaSalle,38756,951,628,14497,2021-03-24T00:00:00Z,0.1324773828017911
LaSalle,39699,943,604,14766,2021-03-25T00:00:00Z,0.13493557525358676
LaSalle,40300,601,546,14994,2021-03-26T00:00:00Z,0.1370190989673764
LaSalle,40885,585,572,15252,2021-03-27T00:00:00Z,0.13937677053824363
LaSalle,41047,162,566,15343,2021-03-28T00:00:00Z,0.14020835237137896
LaSalle,41957,910,653,15999,2021-03-29T00:00:00Z,0.14620305217947546
LaSalle,43095,1138,756,16386,2021-03-30T00:00:00Z,0.1497395595357763
LaSalle,44099,1004,763,16547,2021-03-31T00:00:00Z,0.15121081970209266
LaSalle,45215,1116,788,17323,2021-04-01T00:00:00Z,0.1583021109384995
LaSalle,45721,506,774,17608,2021-04-02T00:00:00Z,0.16090651558073654
LaSalle,46068,347,740,17798,2021-04-03T00:00:00Z,0.1626427853422279
LaSalle,46141,73,728,17841,2021-04-04T00:00:00Z,0.16303573060403911
LaSalle,46609,468,665,17943,2021-04-05T00:00:00Z,0.16396783331810288
LaSalle,47621,1012,647,18213,2021-04-06T00:00:00Z,0.16643516403180114
LaSalle,48603,982,643,18493,2021-04-07T00:00:00Z,0.16899387736452526
LaSalle,49909,1306,671,19030,2021-04-08T00:00:00Z,0.17390112400621402
LaSalle,50628,719,701,19564,2021-04-09T00:00:00Z,0.178780955862195
LaSalle,51264,636,742,19863,2021-04-10T00:00:00Z,0.18151329617106826
LaSalle,51610,346,781,20053,2021-04-11T00:00:00Z,0.18324956593255962
LaSalle,51997,387,770,20260,2021-04-12T00:00:00Z,0.18514118614639496
LaSalle,53089,1092,781,21044,2021-04-13T00:00:00Z,0.19230558347802248
LaSalle,54634,1545,862,21522,2021-04-14T00:00:00Z,0.19667367266745864
LaSalle,56031,1397,875,22543,2021-04-15T00:00:00Z,0.20600383806999908
LaSalle,56937,906,901,23185,2021-04-16T00:00:00Z,0.21187060221145937
LaSalle,57444,507,883,23461,2021-04-17T00:00:00Z,0.21439276249657316
LaSalle,57705,261,871,23630,2021-04-18T00:00:00Z,0.21593712875811022
LaSalle,57914,209,845,23754,2021-04-19T00:00:00Z,0.21707027323403089
LaSalle,58702,788,802,24278,2021-04-20T00:00:00Z,0.221858722470986
LaSalle,59466,764,690,24690,2021-04-21T00:00:00Z,0.2256236863748515
LaSalle,60536,1070,644,25525,2021-04-22T00:00:00Z,0.23325413506351092
LaSalle,62432,1896,785,25745,2021-04-23T00:00:00Z,0.23526455268207988
LaSalle,62743,311,757,25911,2021-04-24T00:00:00Z,0.23678150415790916
LaSalle,62925,182,746,25974,2021-04-25T00:00:00Z,0.2373572146577721
LaSalle,63109,184,742,26062,2021-04-26T00:00:00Z,0.23816138170519968
LaSalle,64044,935,763,26799,2021-04-27T00:00:00Z,0.24489628072740566
LaSalle,65008,964,792,27483,2021-04-28T00:00:00Z,0.25114685186877456
LaSalle,65801,793,752,27942,2021-04-29T00:00:00Z,0.25534131408206157
LaSalle,66055,254,518,28081,2021-04-30T00:00:00Z,0.2566115324865211
LaSalle,66189,134,492,28181,2021-05-01T00:00:00Z,0.25752535867677967
LaSalle,66283,94,480,28239,2021-05-02T00:00:00Z,0.2580553778671297
LaSalle,66457,174,478,28330,2021-05-03T00:00:00Z,0.258886959700265
LaSalle,67675,1218,519,29220,2021-05-04T00:00:00Z,0.2670200127935667
LaSalle,68441,766,490,29682,2021-05-05T00:00:00Z,0.2712418897925615
LaSalle,69175,734,482,30321,2021-05-06T00:00:00Z,0.277081239148314
LaSalle,69855,680,543,30836,2021-05-07T00:00:00Z,0.2817874440281459
LaSalle,70127,272,563,30992,2021-05-08T00:00:00Z,0.28321301288494927
LaSalle,70668,541,626,31290,2021-05-09T00:00:00Z,0.28593621493191995
LaSalle,71138,470,669,31646,2021-05-10T00:00:00Z,0.2891894361692406
LaSalle,71485,347,544,31807,2021-05-11T00:00:00Z,0.29066069633555697
LaSalle,72782,1297,620,32841,2021-05-12T00:00:00Z,0.30010965914283105
LaSalle,73293,511,588,33174,2021-05-13T00:00:00Z,0.3031527003563922
LaSalle,73962,669,587,33530,2021-05-14T00:00:00Z,0.3064059215937129
LaSalle,74217,255,584,33696,2021-05-15T00:00:00Z,0.3079228730695422
LaSalle,74427,210,537,33807,2021-05-16T00:00:00Z,0.3089372201407292
LaSalle,74693,266,508,33958,2021-05-17T00:00:00Z,0.31031709768801974
LaSalle,76619,1926,733,35626,2021-05-18T00:00:00Z,0.3255597185415334
LaSalle,77243,624,637,35890,2021-05-19T00:00:00Z,0.3279722196838161
LaSalle,78276,1033,712,36508,2021-05-20T00:00:00Z,0.33361966553961436
LaSalle,78711,435,678,36779,2021-05-21T00:00:00Z,0.3360961345152152
LaSalle,79067,356,693,37006,2021-05-22T00:00:00Z,0.33817051996710223
LaSalle,79289,222,695,37109,2021-05-23T00:00:00Z,0.3391117609430686
LaSalle,79570,281,697,37261,2021-05-24T00:00:00Z,0.3405007767522617
LaSalle,79853,283,462,37400,2021-05-25T00:00:00Z,0.3417709951567212
LaSalle,80275,422,433,37612,2021-05-26T00:00:00Z,0.34370830668006946
LaSalle,80970,695,385,38116,2021-05-27T00:00:00Z,0.34831399067897284
LaSalle,81278,308,367,38312,2021-05-28T00:00:00Z,0.3501050900118797
LaSalle,81572,294,358,38467,2021-05-29T00:00:00Z,0.3515215206067806
LaSalle,81783,211,356,38600,2021-05-30T00:00:00Z,0.35273690943982455
LaSalle,81927,144,337,38670,2021-05-31T00:00:00Z,0.35337658777300557
LaSalle,82073,146,317,38768,2021-06-01T00:00:00Z,0.354272137439459
LaSalle,82329,256,293,38873,2021-06-02T00:00:00Z,0.35523165493923053
LaSalle,82799,470,261,39166,2021-06-03T00:00:00Z,0.3579091656766883
LaSalle,83171,372,270,39425,2021-06-04T00:00:00Z,0.3602759755094581
LaSalle,83461,290,270,39635,2021-06-05T00:00:00Z,0.3621950105090012
LaSalle,83687,226,272,39795,2021-06-06T00:00:00Z,0.36365713241341496
LaSalle,83979,292,293,40005,2021-06-07T00:00:00Z,0.36557616741295806
LaSalle,84461,482,341,40380,2021-06-08T00:00:00Z,0.36900301562642784
LaSalle,84960,499,376,40693,2021-06-09T00:00:00Z,0.3718632916019373
LaSalle,85447,487,378,41020,2021-06-10T00:00:00Z,0.37485150324408295
LaSalle,85710,263,363,41198,2021-06-11T00:00:00Z,0.3764781138627433
LaSalle,85856,146,342,41308,2021-06-12T00:00:00Z,0.3774833226720278
LaSalle,86007,151,331,41420,2021-06-13T00:00:00Z,0.37850680800511743
LaSalle,86461,454,355,41716,2021-06-14T00:00:00Z,0.3812117335282829
LaSalle,86812,351,336,41966,2021-06-15T00:00:00Z,0.38349629900392945
LaSalle,87202,390,320,42162,2021-06-16T00:00:00Z,0.38528739833683634
LaSalle,87671,469,318,42501,2021-06-17T00:00:00Z,0.38838526912181304
LaSalle,87830,159,303,42615,2021-06-18T00:00:00Z,0.38942703097870784
LaSalle,88116,286,323,42801,2021-06-19T00:00:00Z,0.39112674769258887
LaSalle,88220,104,316,42872,2021-06-20T00:00:00Z,0.39177556428767246
LaSalle,88414,194,279,42991,2021-06-21T00:00:00Z,0.39286301745408025
LaSalle,88601,187,256,43097,2021-06-22T00:00:00Z,0.39383167321575435
LaSalle,88908,307,244,43254,2021-06-23T00:00:00Z,0.3952663803344604
LaSalle,89333,425,237,43552,2021-06-24T00:00:00Z,0.39798958238143106
LaSalle,89940,607,301,43910,2021-06-25T00:00:00Z,0.4012610801425569
LaSalle,90681,741,366,44373,2021-06-26T00:00:00Z,0.40549209540345427
LaSalle,90728,47,358,44405,2021-06-27T00:00:00Z,0.405784519784337
LaSalle,90873,145,351,44484,2021-06-28T00:00:00Z,0.40650644247464135
LaSalle,91044,171,349,44578,2021-06-29T00:00:00Z,0.40736543909348444
LaSalle,91326,282,345,44679,2021-06-30T00:00:00Z,0.4082884035456456
LaSalle,91566,240,319,44827,2021-07-01T00:00:00Z,0.40964086630722835
LaSalle,91742,176,257,44929,2021-07-02T00:00:00Z,0.41057296902129214
LaSalle,91874,132,170,45014,2021-07-03T00:00:00Z,0.41134972128301195
LaSalle,91929,55,172,45043,2021-07-04T00:00:00Z,0.41161473087818695
LaSalle,91932,3,151,45044,2021-07-05T00:00:00Z,0.4116238691400896
LaSalle,91990,58,135,45085,2021-07-06T00:00:00Z,0.4119985378780956
LaSalle,92198,208,125,45192,2021-07-07T00:00:00Z,0.4129763319016723
LaSalle,92455,257,127,45378,2021-07-08T00:00:00Z,0.4146760486155533
LaSalle,92599,144,122,45464,2021-07-09T00:00:00Z,0.41546193913917573
LaSalle,92744,145,124,45550,2021-07-10T00:00:00Z,0.41624782966279816
LaSalle,92836,92,130,45598,2021-07-11T00:00:00Z,0.41668646623412225
LaSalle,93046,210,159,45735,2021-07-12T00:00:00Z,0.41793840811477656
LaSalle,93207,161,174,45816,2021-07-13T00:00:00Z,0.41867860732888607
LaSalle,93417,210,174,45941,2021-07-14T00:00:00Z,0.4198208900667093
LaSalle,93593,176,163,46040,2021-07-15T00:00:00Z,0.4207255779950653
LaSalle,93822,229,175,46188,2021-07-16T00:00:00Z,0.42207804075664807
LaSalle,93960,138,174,46263,2021-07-17T00:00:00Z,0.42276341039934207
LaSalle,94030,70,171,46309,2021-07-18T00:00:00Z,0.423183770446861
LaSalle,94204,174,165,46428,2021-07-19T00:00:00Z,0.42427122361326874
LaSalle,94387,183,169,46511,2021-07-20T00:00:00Z,0.4250296993511834
LaSalle,94657,270,177,46663,2021-07-21T00:00:00Z,0.4264187151603765
LaSalle,94841,184,178,46746,2021-07-22T00:00:00Z,0.42717719089829115
LaSalle,94976,135,165,46797,2021-07-23T00:00:00Z,0.427643242255323
LaSalle,95065,89,158,46826,2021-07-24T00:00:00Z,0.427908251850498
LaSalle,95140,75,159,46849,2021-07-25T00:00:00Z,0.4281184318742575
LaSalle,95250,110,149,46883,2021-07-26T00:00:00Z,0.42842913277894545
LaSalle,95469,219,155,46966,2021-07-27T00:00:00Z,0.4291876085168601
LaSalle,95888,419,176,47177,2021-07-28T00:00:00Z,0.4311157817783058
LaSalle,96087,199,178,47267,2021-07-29T00:00:00Z,0.4319382253495385
LaSalle,96649,562,239,47500,2021-07-30T00:00:00Z,0.43406744037284106
LaSalle,96834,185,253,47571,2021-07-31T00:00:00Z,0.4347162569679247
LaSalle,96933,99,256,47611,2021-08-01T00:00:00Z,0.43508178744402815
LaSalle,97065,132,259,47657,2021-08-02T00:00:00Z,0.4355021474915471
LaSalle,97278,213,258,47740,2021-08-03T00:00:00Z,0.43626062322946174
LaSalle,97549,271,237,47862,2021-08-04T00:00:00Z,0.43737549118157726
LaSalle,97739,190,236,47954,2021-08-05T00:00:00Z,0.4382162112766152
LaSalle,97966,227,188,48051,2021-08-06T00:00:00Z,0.43910262268116607
LaSalle,98436,470,229,48269,2021-08-07T00:00:00Z,0.4410947637759298
LaSalle,98544,108,230,48298,2021-08-08T00:00:00Z,0.4413597733711048
LaSalle,98673,129,230,48359,2021-08-09T00:00:00Z,0.44191720734716256
LaSalle,98778,105,214,48393,2021-08-10T00:00:00Z,0.4422279082518505
LaSalle,99589,811,291,48824,2021-08-11T00:00:00Z,0.4461664991318651
LaSalle,100281,692,363,49152,2021-08-12T00:00:00Z,0.4491638490359134
LaSalle,100650,369,383,49336,2021-08-13T00:00:00Z,0.4508452892259892
LaSalle,101693,1043,465,49839,2021-08-14T00:00:00Z,0.45544183496299007
LaSalle,102440,747,557,50279,2021-08-15T00:00:00Z,0.45946267020012793
LaSalle,102589,149,559,50364,2021-08-16T00:00:00Z,0.46023942246184774
LaSalle,102800,211,575,50474,2021-08-17T00:00:00Z,0.46124463127113224
LaSalle,103006,206,488,50580,2021-08-18T00:00:00Z,0.46221328703280634
LaSalle,103217,211,419,50694,2021-08-19T00:00:00Z,0.4632550488897012
LaSalle,103452,235,400,50811,2021-08-20T00:00:00Z,0.46432422553230374
LaSalle,103638,186,278,50916,2021-08-21T00:00:00Z,0.4652837430320753
LaSalle,103742,104,186,50967,2021-08-22T00:00:00Z,0.4657497943891072
LaSalle,103901,159,187,51050,2021-08-23T00:00:00Z,0.46650827012702184
