County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Kane,534965,640,902,265622,2021-07-26T00:00:00Z,0.49721835362475103
Kane,536197,1232,906,266213,2021-07-27T00:00:00Z,0.4983246477080432
Kane,538271,2074,1049,267128,2021-07-28T00:00:00Z,0.5000374380400437
Kane,539249,978,1069,267555,2021-07-29T00:00:00Z,0.5008367401949773
Kane,540875,1626,1151,268382,2021-07-30T00:00:00Z,0.5023848031507855
Kane,541941,1066,1165,268831,2021-07-31T00:00:00Z,0.5032252871497671
Kane,542704,763,1197,269192,2021-08-01T00:00:00Z,0.5039010437725564
Kane,543579,875,1231,269577,2021-08-02T00:00:00Z,0.5046217260433982
Kane,544669,1090,1210,270050,2021-08-03T00:00:00Z,0.5055071356904324
Kane,545800,1131,1076,270522,2021-08-04T00:00:00Z,0.5063906734354643
Kane,547024,1224,1111,271089,2021-08-05T00:00:00Z,0.507452041870704
Kane,548059,1035,1026,271523,2021-08-06T00:00:00Z,0.5082644473396529
Kane,549683,1624,1106,272295,2021-08-07T00:00:00Z,0.5097095556853407
Kane,550797,1114,1156,272793,2021-08-08T00:00:00Z,0.5106417628824296
Kane,551535,738,1137,273125,2021-08-09T00:00:00Z,0.5112632343471555
Kane,552242,707,1082,273461,2021-08-10T00:00:00Z,0.5118921934198901
Kane,553977,1735,1168,274412,2021-08-11T00:00:00Z,0.5136723722239693
Kane,555791,1814,1252,275362,2021-08-12T00:00:00Z,0.5154506791260464
Kane,557384,1593,1332,276203,2021-08-13T00:00:00Z,0.5170249487098851
Kane,559509,2125,1404,277399,2021-08-14T00:00:00Z,0.5192637435045
Kane,561005,1496,1458,278145,2021-08-15T00:00:00Z,0.520660182398131
Kane,561743,738,1458,278480,2021-08-16T00:00:00Z,0.5212872695688635
Kane,562923,1180,1526,279041,2021-08-17T00:00:00Z,0.52233740659209
Kane,564082,1159,1444,279622,2021-08-18T00:00:00Z,0.5234249816553603
Kane,565156,1074,1338,280110,2021-08-19T00:00:00Z,0.5243384698324274
Kane,566198,1042,1259,280585,2021-08-20T00:00:00Z,0.5252276232834658
Kane,567442,1244,1133,281263,2021-08-21T00:00:00Z,0.5264967728409482
Kane,568216,774,1030,281693,2021-08-22T00:00:00Z,0.5273016907018884
Kane,569033,817,1041,282068,2021-08-23T00:00:00Z,0.5280036539527083
Kane,570184,1151,1037,282644,2021-08-24T00:00:00Z,0.5290818695059676
Kane,571258,1074,1025,283197,2021-08-25T00:00:00Z,0.5301170313131767
Kane,572354,1096,1028,283686,2021-08-26T00:00:00Z,0.5310323913922458
Kane,573410,1056,1030,284140,2021-08-27T00:00:00Z,0.5318822349012384
Kane,575176,1766,1105,284984,2021-08-28T00:00:00Z,0.5334621201910837
Kane,576551,1375,1191,285806,2021-08-29T00:00:00Z,0.535000823636881
Kane,577356,805,1189,286225,2021-08-30T00:00:00Z,0.535785150575797
Kane,578346,990,1166,286688,2021-08-31T00:00:00Z,0.5366518412028094
Kane,579329,983,1153,287164,2021-09-01T00:00:00Z,0.53754286655585
Kane,580282,953,1133,287626,2021-09-02T00:00:00Z,0.5384076852808601
Kane,581281,999,1124,288008,2021-09-03T00:00:00Z,0.5391227518456954
Kane,582489,1208,1045,288570,2021-09-04T00:00:00Z,0.5401747607709241
Kane,583325,836,968,288962,2021-09-05T00:00:00Z,0.5409085463557812
Kane,583876,551,931,289209,2021-09-06T00:00:00Z,0.5413709061503212
Kane,584269,393,846,289421,2021-09-07T00:00:00Z,0.5417677493747848
Kane,585266,997,848,289960,2021-09-08T00:00:00Z,0.5427767045539632
Kane,586091,825,830,290367,2021-09-09T00:00:00Z,0.5435385686688531
Kane,586813,722,790,290704,2021-09-10T00:00:00Z,0.5441693996435899
Kane,587856,1043,767,291252,2021-09-11T00:00:00Z,0.545195201940788
Kane,588542,686,745,291598,2021-09-12T00:00:00Z,0.5458428800335445
Kane,589132,590,751,291892,2021-09-13T00:00:00Z,0.5463932192221873
Kane,589934,802,809,292304,2021-09-14T00:00:00Z,0.5471644428470881
Kane,590660,726,771,292713,2021-09-15T00:00:00Z,0.5479300507659823
Kane,591312,652,746,293052,2021-09-16T00:00:00Z,0.5485646255447235
Kane,592003,691,741,293406,2021-09-17T00:00:00Z,0.5492272788534974
Kane,592871,868,716,293915,2021-09-18T00:00:00Z,0.5501800769726103
Kane,593565,694,718,294331,2021-09-19T00:00:00Z,0.5509587882055199
Kane,593998,433,695,294564,2021-09-20T00:00:00Z,0.5513949413720293
Kane,594867,869,705,295025,2021-09-21T00:00:00Z,0.5522578881950372
Kane,595504,637,692,295339,2021-09-22T00:00:00Z,0.5528456654237237
Kane,596286,782,711,295753,2021-09-23T00:00:00Z,0.5536206328526289
Kane,597061,775,723,296169,2021-09-24T00:00:00Z,0.5543993440855385
Kane,598120,1059,750,296645,2021-09-25T00:00:00Z,0.5552903694385791
Kane,598956,836,770,296983,2021-09-26T00:00:00Z,0.5559230723153181
Kane,599865,909,838,297321,2021-09-27T00:00:00Z,0.5565557751920571
Kane,600518,653,807,297480,2021-09-28T00:00:00Z,0.5568534076104048
Kane,601496,978,856,297738,2021-09-29T00:00:00Z,0.5573363583269688
Kane,601905,409,803,297878,2021-09-30T00:00:00Z,0.5575984246072749
Kane,603276,1371,888,298271,2021-10-01T00:00:00Z,0.5583340820941342
Kane,605493,2217,1053,298957,2021-10-02T00:00:00Z,0.5596182068676341
Kane,606301,808,1049,299195,2021-10-03T00:00:00Z,0.5600637195441545
Kane,608278,1977,1202,300038,2021-10-04T00:00:00Z,0.5616417329319976
Kane,609042,764,1218,300251,2021-10-05T00:00:00Z,0.5620404480584632
Kane,610745,1703,1321,300705,2021-10-06T00:00:00Z,0.5628902915674558
Kane,611762,1017,1408,300991,2021-10-07T00:00:00Z,0.5634256555400812
Kane,612673,911,1342,301248,2021-10-08T00:00:00Z,0.5639067343546431
Kane,613545,872,1150,301474,2021-10-09T00:00:00Z,0.5643297842071372
Kane,614067,522,1109,301640,2021-10-10T00:00:00Z,0.5646405199395002
Kane,615047,980,967,301875,2021-10-11T00:00:00Z,0.5650804169100139
Kane,616120,1073,1011,302217,2021-10-12T00:00:00Z,0.5657206073947617
Kane,617385,1265,949,302558,2021-10-13T00:00:00Z,0.5663589259775073
Kane,618381,996,946,302805,2021-10-14T00:00:00Z,0.5668212857720473
Kane,619772,1391,1014,303277,2021-10-15T00:00:00Z,0.5677048235170792
Kane,620926,1154,1054,303599,2021-10-16T00:00:00Z,0.5683075759617833
Kane,621420,494,1050,303770,2021-10-17T00:00:00Z,0.5686276712041571
Kankakee,156,156,22,0,2020-12-16T00:00:00Z,0
Kankakee,462,306,66,0,2020-12-17T00:00:00Z,0
Kankakee,772,310,110,0,2020-12-18T00:00:00Z,0
Kankakee,788,16,113,0,2020-12-19T00:00:00Z,0
Kankakee,806,18,115,0,2020-12-20T00:00:00Z,0
Kankakee,830,24,119,0,2020-12-21T00:00:00Z,0
Kankakee,838,8,120,0,2020-12-22T00:00:00Z,0
Kankakee,853,15,100,0,2020-12-23T00:00:00Z,0
Kankakee,858,5,57,0,2020-12-24T00:00:00Z,0
Kankakee,862,4,13,0,2020-12-25T00:00:00Z,0
Kankakee,862,0,11,0,2020-12-26T00:00:00Z,0
Kankakee,863,1,8,0,2020-12-27T00:00:00Z,0
Kankakee,958,95,18,0,2020-12-28T00:00:00Z,0
Kankakee,1178,220,49,0,2020-12-29T00:00:00Z,0
Kankakee,1299,121,64,0,2020-12-30T00:00:00Z,0
Kankakee,1429,130,82,0,2020-12-31T00:00:00Z,0
Kankakee,1431,2,81,0,2021-01-01T00:00:00Z,0
Kankakee,1433,2,82,0,2021-01-02T00:00:00Z,0
Kankakee,1434,1,82,0,2021-01-03T00:00:00Z,0
Kankakee,1446,12,70,0,2021-01-04T00:00:00Z,0
Kankakee,1662,216,69,1,2021-01-05T00:00:00Z,9.088926052497636e-6
Kankakee,2000,338,100,214,2021-01-06T00:00:00Z,0.0019450301752344944
Kankakee,2483,483,151,608,2021-01-07T00:00:00Z,0.005526067039918563
Kankakee,2912,429,212,828,2021-01-08T00:00:00Z,0.007525630771468043
Kankakee,3032,120,228,893,2021-01-09T00:00:00Z,0.00811641096488039
Kankakee,3128,96,242,910,2021-01-10T00:00:00Z,0.008270922707772849
Kankakee,3167,39,246,941,2021-01-11T00:00:00Z,0.008552679415400275
Kankakee,3192,25,219,953,2021-01-12T00:00:00Z,0.008661746528030248
Kankakee,3328,136,190,963,2021-01-13T00:00:00Z,0.008752635788555225
Kankakee,3554,226,153,969,2021-01-14T00:00:00Z,0.00880716934487021
Kankakee,3819,265,130,1023,2021-01-15T00:00:00Z,0.009297971351705082
Kankakee,3906,87,125,1023,2021-01-16T00:00:00Z,0.009297971351705082
Kankakee,3942,36,116,1024,2021-01-17T00:00:00Z,0.00930706027775758
Kankakee,3968,26,114,1026,2021-01-18T00:00:00Z,0.009325238129862575
Kankakee,4100,132,130,1032,2021-01-19T00:00:00Z,0.009379771686177561
Kankakee,4468,368,163,1047,2021-01-20T00:00:00Z,0.0095161055769650265
Kankakee,5164,696,230,1089,2021-01-21T00:00:00Z,0.009897840471169926
Kankakee,5346,182,218,1094,2021-01-22T00:00:00Z,0.009943285101432414
Kankakee,5357,11,207,1096,2021-01-23T00:00:00Z,0.00996146295353741
Kankakee,5440,83,214,1100,2021-01-24T00:00:00Z,0.0099978186577474
Kankakee,5731,291,252,1186,2021-01-25T00:00:00Z,0.010779466298262198
Kankakee,6316,585,317,1451,2021-01-26T00:00:00Z,0.013188031702174072
Kankakee,7468,1152,429,1648,2021-01-27T00:00:00Z,0.014978550134516105
Kankakee,7741,273,368,1768,2021-01-28T00:00:00Z,0.016069221260815822
Kankakee,8211,470,409,1856,2021-01-29T00:00:00Z,0.016869046753435615
Kankakee,8480,269,446,1864,2021-01-30T00:00:00Z,0.016941758161855596
Kankakee,8682,202,463,1916,2021-01-31T00:00:00Z,0.017414382316585472
Kankakee,8986,304,465,1923,2021-02-01T00:00:00Z,0.017478004798952954
Kankakee,9207,221,413,1935,2021-02-02T00:00:00Z,0.017587071911582926
Kankakee,9445,238,282,1972,2021-02-03T00:00:00Z,0.01792336217552534
Kankakee,10346,901,372,2225,2021-02-04T00:00:00Z,0.02022286046680724
Kankakee,10553,207,335,2295,2021-02-05T00:00:00Z,0.020859085290482075
Kankakee,10841,288,337,2349,2021-02-06T00:00:00Z,0.02134988729731695
Kankakee,10871,30,313,2352,2021-02-07T00:00:00Z,0.02137715407547444
Kankakee,11312,441,332,2498,2021-02-08T00:00:00Z,0.022704137279139096
Kankakee,11973,661,395,2860,2021-02-09T00:00:00Z,0.02599432851014324
Kankakee,12027,54,369,2870,2021-02-10T00:00:00Z,0.026085217770668218
Kankakee,13477,1450,447,3042,2021-02-11T00:00:00Z,0.027648513051697812
Kankakee,13838,361,469,3128,2021-02-12T00:00:00Z,0.02843016069221261
Kankakee,13950,112,444,3155,2021-02-13T00:00:00Z,0.028675561695630045
Kankakee,14058,108,455,3172,2021-02-14T00:00:00Z,0.028830073438522504
Kankakee,14161,103,407,3228,2021-02-15T00:00:00Z,0.02933905329746237
Kankakee,14256,95,326,3309,2021-02-16T00:00:00Z,0.03007525630771468
Kankakee,14574,318,364,3561,2021-02-17T00:00:00Z,0.032365665672944084
Kankakee,15211,637,248,4050,2021-02-18T00:00:00Z,0.03681015051261543
Kankakee,15433,222,228,4175,2021-02-19T00:00:00Z,0.03794626626917763
Kankakee,15543,110,228,4200,2021-02-20T00:00:00Z,0.03817348942049008
Kankakee,15852,309,256,4425,2021-02-21T00:00:00Z,0.04021849778230204
Kankakee,15886,34,246,4442,2021-02-22T00:00:00Z,0.0403730095251945
Kankakee,15976,90,246,4480,2021-02-23T00:00:00Z,0.040718388715189416
Kankakee,17147,1171,368,5123,2021-02-24T00:00:00Z,0.046562568166945394
Kankakee,18129,982,417,5957,2021-02-25T00:00:00Z,0.054142732494728424
Kankakee,18251,122,403,6040,2021-02-26T00:00:00Z,0.054897113357085726
Kankakee,18478,227,419,6203,2021-02-27T00:00:00Z,0.056378608303642844
Kankakee,18674,196,403,6298,2021-02-28T00:00:00Z,0.05724205627863012
Kankakee,18856,182,424,6416,2021-03-01T00:00:00Z,0.058314549552824835
Kankakee,19548,692,510,7014,2021-03-02T00:00:00Z,0.06374972733221843
Kankakee,20113,565,424,7405,2021-03-03T00:00:00Z,0.067303497418745
Kankakee,21856,1743,532,7844,2021-03-04T00:00:00Z,0.07129353595579146
Kankakee,22270,414,574,8113,2021-03-05T00:00:00Z,0.07373845706391333
Kankakee,22709,439,604,8415,2021-03-06T00:00:00Z,0.07648331273176762
Kankakee,22885,176,602,8437,2021-03-07T00:00:00Z,0.07668326910492257
Kankakee,22996,111,591,8454,2021-03-08T00:00:00Z,0.07683778084781502
Kankakee,24807,1811,751,9979,2021-03-09T00:00:00Z,0.09069839307787392
Kankakee,25797,990,812,10063,2021-03-10T00:00:00Z,0.09146186286628372
Kankakee,26919,1122,723,10233,2021-03-11T00:00:00Z,0.09300698029520832
Kankakee,27244,325,711,10341,2021-03-12T00:00:00Z,0.09398858430887806
Kankakee,27420,176,673,10432,2021-03-13T00:00:00Z,0.09481567657965535
Kankakee,27800,380,702,10652,2021-03-14T00:00:00Z,0.09681524031120482
Kankakee,27902,102,701,10707,2021-03-15T00:00:00Z,0.0973151312440922
Kankakee,28348,446,506,10885,2021-03-16T00:00:00Z,0.09893296008143677
Kankakee,28719,371,417,10955,2021-03-17T00:00:00Z,0.09956918490511162
Kankakee,30527,1808,515,11361,2021-03-18T00:00:00Z,0.10325928888242565
Kankakee,30766,239,503,11445,2021-03-19T00:00:00Z,0.10402275867083545
Kankakee,31060,294,520,11602,2021-03-20T00:00:00Z,0.10544972006107758
Kankakee,31183,123,483,11634,2021-03-21T00:00:00Z,0.10574056569475751
Kankakee,31368,185,495,11659,2021-03-22T00:00:00Z,0.10596778884606994
Kankakee,31625,257,468,11774,2021-03-23T00:00:00Z,0.10701301534210718
Kankakee,31788,163,438,11814,2021-03-24T00:00:00Z,0.10737657238420709
Kankakee,32239,451,245,11875,2021-03-25T00:00:00Z,0.10793099687340944
Kankakee,32466,227,243,11912,2021-03-26T00:00:00Z,0.10826728713735186
Kankakee,32664,198,229,12027,2021-03-27T00:00:00Z,0.10931251363338908
Kankakee,32756,92,225,12086,2021-03-28T00:00:00Z,0.10984876027048644
Kankakee,34043,1287,382,12160,2021-03-29T00:00:00Z,0.11052134079837127
Kankakee,34895,852,467,12653,2021-03-30T00:00:00Z,0.1150021813422526
Kankakee,35725,830,562,12846,2021-03-31T00:00:00Z,0.11675634407038464
Kankakee,36264,539,575,13247,2021-04-01T00:00:00Z,0.12040100341743619
Kankakee,36737,473,610,13608,2021-04-02T00:00:00Z,0.12368210572238784
Kankakee,36977,240,616,13758,2021-04-03T00:00:00Z,0.1250454446302625
Kankakee,37160,183,629,13907,2021-04-04T00:00:00Z,0.12639969461208464
Kankakee,37787,627,535,14493,2021-04-05T00:00:00Z,0.13172580527884825
Kankakee,38747,960,550,15337,2021-04-06T00:00:00Z,0.13939685886715625
Kankakee,40018,1271,613,16524,2021-04-07T00:00:00Z,0.15018541409147096
Kankakee,40606,588,620,17024,2021-04-08T00:00:00Z,0.15472987711771977
Kankakee,40965,359,604,17306,2021-04-09T00:00:00Z,0.1572929542645241
Kankakee,41446,481,638,17667,2021-04-10T00:00:00Z,0.16057405656947574
Kankakee,41659,213,643,17818,2021-04-11T00:00:00Z,0.1619464844034029
Kankakee,42029,370,606,18137,2021-04-12T00:00:00Z,0.16484585181414965
Kankakee,42506,477,537,18522,2021-04-13T00:00:00Z,0.16834508834436124
Kankakee,42722,216,386,18651,2021-04-14T00:00:00Z,0.16951755980513342
Kankakee,43310,588,386,18873,2021-04-15T00:00:00Z,0.1715353013887879
Kankakee,43689,379,389,19028,2021-04-16T00:00:00Z,0.17294408492692503
Kankakee,44109,420,380,19243,2021-04-17T00:00:00Z,0.17489820402821202
Kankakee,44245,136,369,19327,2021-04-18T00:00:00Z,0.17566167381662182
Kankakee,47842,3597,830,20772,2021-04-19T00:00:00Z,0.1887951719624809
Kankakee,49512,1670,1001,22089,2021-04-20T00:00:00Z,0.2007652875736203
Kankakee,50008,496,1041,22197,2021-04-21T00:00:00Z,0.20174689158729003
Kankakee,51223,1215,1130,22637,2021-04-22T00:00:00Z,0.205746019050389
Kankakee,51478,255,1113,22738,2021-04-23T00:00:00Z,0.20666400058169127
Kankakee,51806,328,1100,22814,2021-04-24T00:00:00Z,0.2073547589616811
Kankakee,51923,117,1097,22844,2021-04-25T00:00:00Z,0.20762742674325602
Kankakee,53255,1332,773,24081,2021-04-26T00:00:00Z,0.2188704282701956
Kankakee,53737,482,604,24457,2021-04-27T00:00:00Z,0.2222878644659347
Kankakee,54382,645,625,25017,2021-04-28T00:00:00Z,0.22737766305533338
Kankakee,54823,441,514,25128,2021-04-29T00:00:00Z,0.22838653384716062
Kankakee,55072,249,513,25258,2021-04-30T00:00:00Z,0.2295680942339853
Kankakee,55124,52,474,25284,2021-05-01T00:00:00Z,0.22980440631135024
Kankakee,55142,18,460,25292,2021-05-02T00:00:00Z,0.22987711771977024
Kankakee,55238,96,283,25350,2021-05-03T00:00:00Z,0.2304042754308151
Kankakee,56123,885,341,25867,2021-05-04T00:00:00Z,0.23510325019995637
Kankakee,56408,285,289,26028,2021-05-05T00:00:00Z,0.2365665672944085
Kankakee,56567,159,249,26133,2021-05-06T00:00:00Z,0.23752090452992075
Kankakee,56903,336,262,26346,2021-05-07T00:00:00Z,0.23945684577910273
Kankakee,57106,203,283,26452,2021-05-08T00:00:00Z,0.24042027194066748
Kankakee,57318,212,311,26571,2021-05-09T00:00:00Z,0.2415018541409147
Kankakee,58420,1102,455,27615,2021-05-10T00:00:00Z,0.25099069293972226
Kankakee,59427,1007,472,28498,2021-05-11T00:00:00Z,0.25901621464407765
Kankakee,59574,147,452,28572,2021-05-12T00:00:00Z,0.25968879517196247
Kankakee,60123,549,508,29017,2021-05-13T00:00:00Z,0.2637333672653239
Kankakee,60431,308,504,29163,2021-05-14T00:00:00Z,0.26506035046898857
Kankakee,60853,422,535,29491,2021-05-15T00:00:00Z,0.2680415182142078
Kankakee,60956,103,520,29549,2021-05-16T00:00:00Z,0.2685686759252527
Kankakee,61091,135,382,29613,2021-05-17T00:00:00Z,0.26915036719261254
Kankakee,62028,937,372,30318,2021-05-18T00:00:00Z,0.27555806005962336
Kankakee,62500,472,418,30645,2021-05-19T00:00:00Z,0.2785301388787901
Kankakee,63387,887,466,31280,2021-05-20T00:00:00Z,0.2843016069221261
Kankakee,63705,318,468,31449,2021-05-21T00:00:00Z,0.2858376354249982
Kankakee,63994,289,449,31585,2021-05-22T00:00:00Z,0.28707372936813785
Kankakee,64161,167,458,31673,2021-05-23T00:00:00Z,0.28787355486075766
Kankakee,64333,172,463,31769,2021-05-24T00:00:00Z,0.28874609176179744
Kankakee,64937,604,416,32156,2021-05-25T00:00:00Z,0.292263506144114
Kankakee,65232,295,390,32300,2021-05-26T00:00:00Z,0.29357231149567364
Kankakee,65578,346,313,32461,2021-05-27T00:00:00Z,0.2950356285901258
Kankakee,65922,344,317,32630,2021-05-28T00:00:00Z,0.2965716570929979
Kankakee,66187,265,313,32769,2021-05-29T00:00:00Z,0.29783501781429506
Kankakee,66327,140,309,32848,2021-05-30T00:00:00Z,0.2985530429724424
Kankakee,66423,96,299,32916,2021-05-31T00:00:00Z,0.2991710899440122
Kankakee,66755,332,260,33193,2021-06-01T00:00:00Z,0.30168872246055406
Kankakee,66927,172,242,33300,2021-06-02T00:00:00Z,0.3026612375481713
Kankakee,67150,223,225,33442,2021-06-03T00:00:00Z,0.30395186504762595
Kankakee,67500,350,225,33619,2021-06-04T00:00:00Z,0.30556060495891807
Kankakee,67793,293,229,33789,2021-06-05T00:00:00Z,0.3071057223878427
Kankakee,67988,195,237,33922,2021-06-06T00:00:00Z,0.30831454955282483
Kankakee,68235,247,259,34036,2021-06-07T00:00:00Z,0.30935068712280955
Kankakee,68531,296,254,34253,2021-06-08T00:00:00Z,0.31132298407620157
Kankakee,68837,306,273,34448,2021-06-09T00:00:00Z,0.3130953246564386
Kankakee,69078,241,275,34594,2021-06-10T00:00:00Z,0.3144223078601032
Kankakee,69249,171,250,34690,2021-06-11T00:00:00Z,0.315294844761143
Kankakee,69392,143,228,34765,2021-06-12T00:00:00Z,0.31597651421508033
Kankakee,69525,133,220,34838,2021-06-13T00:00:00Z,0.31664000581691265
Kankakee,69984,459,250,35141,2021-06-14T00:00:00Z,0.31939395041081947
Kankakee,70350,366,260,35405,2021-06-15T00:00:00Z,0.32179342688867885
Kankakee,70570,220,248,35558,2021-06-16T00:00:00Z,0.32318403257471096
Kankakee,70920,350,263,35840,2021-06-17T00:00:00Z,0.3257471097215153
Kankakee,71111,191,266,35963,2021-06-18T00:00:00Z,0.3268650476259725
Kankakee,71418,307,289,36166,2021-06-19T00:00:00Z,0.32871009961462955
Kankakee,71511,93,284,36221,2021-06-20T00:00:00Z,0.32920999054751693
Kankakee,71617,106,233,36288,2021-06-21T00:00:00Z,0.32981894859303423
Kankakee,71767,150,202,36376,2021-06-22T00:00:00Z,0.33061877408565404
Kankakee,71945,178,196,36489,2021-06-23T00:00:00Z,0.33164582272958626
Kankakee,72217,272,185,36646,2021-06-24T00:00:00Z,0.3330727841198284
Kankakee,72645,428,219,36898,2021-06-25T00:00:00Z,0.33536319348505783
Kankakee,73136,491,245,37196,2021-06-26T00:00:00Z,0.3380716934487021
Kankakee,73227,91,245,37239,2021-06-27T00:00:00Z,0.3384625172689595
Kankakee,73431,204,259,37385,2021-06-28T00:00:00Z,0.33978950047262413
Kankakee,73587,156,260,37470,2021-06-29T00:00:00Z,0.34056205918708643
Kankakee,73751,164,258,37576,2021-06-30T00:00:00Z,0.3415254853486512
Kankakee,73932,181,245,37682,2021-07-01T00:00:00Z,0.34248891151021593
Kankakee,74056,124,202,37747,2021-07-02T00:00:00Z,0.3430796917036283
Kankakee,74222,166,155,37847,2021-07-03T00:00:00Z,0.3439885843088781
Kankakee,74292,70,152,37882,2021-07-04T00:00:00Z,0.34430669672071545
Kankakee,74293,1,123,37882,2021-07-05T00:00:00Z,0.34430669672071545
Kankakee,74350,57,109,37925,2021-07-06T00:00:00Z,0.34469752054097286
Kankakee,74520,170,110,38039,2021-07-07T00:00:00Z,0.34573365811095763
Kankakee,74705,185,110,38147,2021-07-08T00:00:00Z,0.34671526212462733
Kankakee,74873,168,117,38240,2021-07-09T00:00:00Z,0.34756053224750966
Kankakee,75059,186,120,38368,2021-07-10T00:00:00Z,0.3487239147822293
Kankakee,75138,79,121,38397,2021-07-11T00:00:00Z,0.3489874936377518
Kankakee,75307,169,145,38479,2021-07-12T00:00:00Z,0.34973278557405657
Kankakee,75427,120,154,38541,2021-07-13T00:00:00Z,0.3502962989893114
Kankakee,75543,116,146,38593,2021-07-14T00:00:00Z,0.3507689231440413
Kankakee,75653,110,135,38650,2021-07-15T00:00:00Z,0.3512869919290337
Kankakee,75808,155,134,38751,2021-07-16T00:00:00Z,0.3522049734603359
Kankakee,75972,164,130,38847,2021-07-17T00:00:00Z,0.3530775103613757
Kankakee,76079,107,134,38900,2021-07-18T00:00:00Z,0.35355922344215807
Kankakee,76225,146,131,38974,2021-07-19T00:00:00Z,0.3542318039700429
Kankakee,76400,175,139,39069,2021-07-20T00:00:00Z,0.35509525194503017
Kankakee,76535,135,142,39122,2021-07-21T00:00:00Z,0.35557696502581254
Kankakee,76702,167,150,39197,2021-07-22T00:00:00Z,0.35625863447974987
Kankakee,76852,150,149,39271,2021-07-23T00:00:00Z,0.3569312150076347
Kankakee,77010,158,148,39349,2021-07-24T00:00:00Z,0.35764015123972953
Kankakee,77079,69,143,39379,2021-07-25T00:00:00Z,0.35791281902130445
Kankakee,77181,102,137,39418,2021-07-26T00:00:00Z,0.35826728713735184
Kankakee,77394,213,142,39521,2021-07-27T00:00:00Z,0.3592034465207591
Kankakee,77672,278,162,39644,2021-07-28T00:00:00Z,0.36032138442521633
Kankakee,77825,153,160,39703,2021-07-29T00:00:00Z,0.36085763106231367
Kankakee,78315,490,209,40008,2021-07-30T00:00:00Z,0.36362975350832544
Kankakee,78573,258,223,40101,2021-07-31T00:00:00Z,0.36447502363120776
Kankakee,78697,124,231,40153,2021-08-01T00:00:00Z,0.36494764778593763
Kankakee,78809,112,233,40207,2021-08-02T00:00:00Z,0.3654384497927725
Kankakee,78983,174,227,40277,2021-08-03T00:00:00Z,0.3660746746164473
Kankakee,79158,175,212,40356,2021-08-04T00:00:00Z,0.3667926997745946
Kankakee,79314,156,213,40419,2021-08-05T00:00:00Z,0.36736530211590196
Kankakee,79552,238,177,40508,2021-08-06T00:00:00Z,0.3681742165345743
Kankakee,79881,329,187,40679,2021-08-07T00:00:00Z,0.3697284228895514
Kankakee,80042,161,192,40740,2021-08-08T00:00:00Z,0.3702828473787537
