County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Knox,563,95,80,0,2020-12-19T00:00:00Z,0
Knox,564,1,81,0,2020-12-20T00:00:00Z,0
Knox,588,24,84,0,2020-12-21T00:00:00Z,0
Knox,588,0,84,0,2020-12-22T00:00:00Z,0
Knox,594,6,79,0,2020-12-23T00:00:00Z,0
Knox,598,4,47,0,2020-12-24T00:00:00Z,0
Knox,598,0,19,0,2020-12-25T00:00:00Z,0
Knox,598,0,5,0,2020-12-26T00:00:00Z,0
Knox,608,10,6,0,2020-12-27T00:00:00Z,0
Knox,615,7,4,0,2020-12-28T00:00:00Z,0
Knox,640,25,7,0,2020-12-29T00:00:00Z,0
Knox,668,28,11,0,2020-12-30T00:00:00Z,0
Knox,680,12,12,0,2020-12-31T00:00:00Z,0
Knox,734,54,19,0,2021-01-01T00:00:00Z,0
Knox,754,20,22,0,2021-01-02T00:00:00Z,0
Knox,754,0,21,0,2021-01-03T00:00:00Z,0
Knox,825,71,30,1,2021-01-04T00:00:00Z,1.9955300127713922e-5
Knox,1036,211,57,1,2021-01-05T00:00:00Z,1.9955300127713922e-5
Knox,1201,165,76,39,2021-01-06T00:00:00Z,7.782567049808429e-4
Knox,1446,245,109,222,2021-01-07T00:00:00Z,0.0044300766283524905
Knox,1717,271,140,419,2021-01-08T00:00:00Z,0.008361270753512133
Knox,1725,8,139,425,2021-01-09T00:00:00Z,0.008481002554278416
Knox,1880,155,161,579,2021-01-10T00:00:00Z,0.01155411877394636
Knox,2009,129,169,579,2021-01-11T00:00:00Z,0.01155411877394636
Knox,2043,34,144,586,2021-01-12T00:00:00Z,0.011693805874840358
Knox,2155,112,136,586,2021-01-13T00:00:00Z,0.011693805874840358
Knox,2334,179,127,601,2021-01-14T00:00:00Z,0.011993135376756066
Knox,2475,141,108,608,2021-01-15T00:00:00Z,0.012132822477650063
Knox,2489,14,109,608,2021-01-16T00:00:00Z,0.012132822477650063
Knox,2496,7,88,608,2021-01-17T00:00:00Z,0.012132822477650063
Knox,2504,8,71,609,2021-01-18T00:00:00Z,0.012152777777777778
Knox,2562,58,74,609,2021-01-19T00:00:00Z,0.012152777777777778
Knox,2823,261,95,619,2021-01-20T00:00:00Z,0.012352330779054918
Knox,3373,550,148,700,2021-01-21T00:00:00Z,0.013968710089399745
Knox,4307,934,262,721,2021-01-22T00:00:00Z,0.014387771392081737
Knox,4465,158,282,724,2021-01-23T00:00:00Z,0.014447637292464878
Knox,4477,12,283,732,2021-01-24T00:00:00Z,0.01460727969348659
Knox,4638,161,305,739,2021-01-25T00:00:00Z,0.014746966794380588
Knox,4837,199,325,808,2021-01-26T00:00:00Z,0.016123882503192848
Knox,5109,272,327,908,2021-01-27T00:00:00Z,0.01811941251596424
Knox,5532,423,308,973,2021-01-28T00:00:00Z,0.019416507024265645
Knox,5906,374,228,1012,2021-01-29T00:00:00Z,0.020194763729246487
Knox,5998,92,219,1024,2021-01-30T00:00:00Z,0.020434227330779056
Knox,6164,166,241,1127,2021-01-31T00:00:00Z,0.02248962324393359
Knox,6317,153,240,1215,2021-02-01T00:00:00Z,0.024245689655172414
Knox,6809,492,282,1303,2021-02-02T00:00:00Z,0.02600175606641124
Knox,6917,108,258,1321,2021-02-03T00:00:00Z,0.02636095146871009
Knox,7213,296,240,1342,2021-02-04T00:00:00Z,0.02678001277139208
Knox,7855,642,278,1453,2021-02-05T00:00:00Z,0.028995051085568328
Knox,8050,195,293,1508,2021-02-06T00:00:00Z,0.03009259259259259
Knox,8136,86,282,1511,2021-02-07T00:00:00Z,0.030152458492975733
Knox,8357,221,291,1530,2021-02-08T00:00:00Z,0.0305316091954023
Knox,8635,278,261,1542,2021-02-09T00:00:00Z,0.030771072796934865
Knox,9032,397,302,1695,2021-02-10T00:00:00Z,0.0338242337164751
Knox,9796,764,369,1998,2021-02-11T00:00:00Z,0.03987068965517242
Knox,10058,262,315,2084,2021-02-12T00:00:00Z,0.04158684546615581
Knox,10169,111,303,2090,2021-02-13T00:00:00Z,0.0417065772669221
Knox,10302,133,309,2097,2021-02-14T00:00:00Z,0.04184626436781609
Knox,10383,81,289,2104,2021-02-15T00:00:00Z,0.04198595146871009
Knox,10815,432,311,2320,2021-02-16T00:00:00Z,0.046296296296296294
Knox,11394,579,337,2663,2021-02-17T00:00:00Z,0.05314096424010217
Knox,11926,532,304,3066,2021-02-18T00:00:00Z,0.061182950191570884
Knox,12414,488,337,3408,2021-02-19T00:00:00Z,0.06800766283524905
Knox,12418,4,321,3408,2021-02-20T00:00:00Z,0.06800766283524905
Knox,12707,289,344,3566,2021-02-21T00:00:00Z,0.07116060025542784
Knox,12897,190,359,3725,2021-02-22T00:00:00Z,0.07433349297573436
Knox,12930,33,302,3737,2021-02-23T00:00:00Z,0.07457295657726692
Knox,12986,56,227,3767,2021-02-24T00:00:00Z,0.07517161558109833
Knox,13471,485,221,4161,2021-02-25T00:00:00Z,0.08303400383141762
Knox,14307,836,270,4918,2021-02-26T00:00:00Z,0.09814016602809707
Knox,14457,150,291,5021,2021-02-27T00:00:00Z,0.10019556194125159
Knox,14628,171,274,5117,2021-02-28T00:00:00Z,0.10211127075351213
Knox,14761,133,266,5201,2021-03-01T00:00:00Z,0.1037875159642401
Knox,15128,367,314,5378,2021-03-02T00:00:00Z,0.10731960408684546
Knox,15446,318,351,5432,2021-03-03T00:00:00Z,0.10839719029374202
Knox,15994,548,360,5879,2021-03-04T00:00:00Z,0.11731720945083014
Knox,16656,662,336,6428,2021-03-05T00:00:00Z,0.12827266922094507
Knox,16990,334,362,6592,2021-03-06T00:00:00Z,0.13154533844189017
Knox,17040,50,345,6621,2021-03-07T00:00:00Z,0.13212404214559387
Knox,17180,140,346,6693,2021-03-08T00:00:00Z,0.13356082375478928
Knox,17873,693,392,7005,2021-03-09T00:00:00Z,0.13978687739463602
Knox,18870,997,489,7488,2021-03-10T00:00:00Z,0.14942528735632185
Knox,19438,568,492,7604,2021-03-11T00:00:00Z,0.15174010217113665
Knox,19881,443,461,7924,2021-03-12T00:00:00Z,0.15812579821200512
Knox,20058,177,438,8045,2021-03-13T00:00:00Z,0.1605403895274585
Knox,20208,150,453,8165,2021-03-14T00:00:00Z,0.16293502554278416
Knox,20775,567,514,8262,2021-03-15T00:00:00Z,0.1648706896551724
Knox,21165,390,470,8399,2021-03-16T00:00:00Z,0.16760456577266922
Knox,21565,400,385,8526,2021-03-17T00:00:00Z,0.1701388888888889
Knox,22092,527,379,8764,2021-03-18T00:00:00Z,0.17488825031928482
Knox,22691,599,401,8902,2021-03-19T00:00:00Z,0.17764208173690932
Knox,22829,138,396,8971,2021-03-20T00:00:00Z,0.17901899744572158
Knox,22903,74,385,9006,2021-03-21T00:00:00Z,0.17971743295019157
Knox,23225,322,350,9078,2021-03-22T00:00:00Z,0.18115421455938696
Knox,23603,378,348,9113,2021-03-23T00:00:00Z,0.18185265006385695
Knox,23891,288,332,9141,2021-03-24T00:00:00Z,0.18241139846743296
Knox,24177,286,298,9215,2021-03-25T00:00:00Z,0.18388809067688378
Knox,24535,358,263,9290,2021-03-26T00:00:00Z,0.1853847381864623
Knox,24670,135,263,9373,2021-03-27T00:00:00Z,0.18704102809706258
Knox,24808,138,272,9424,2021-03-28T00:00:00Z,0.18805874840357598
Knox,25016,208,256,9466,2021-03-29T00:00:00Z,0.18889687100893998
Knox,25522,506,274,9698,2021-03-30T00:00:00Z,0.1935265006385696
Knox,27161,1639,467,10800,2021-03-31T00:00:00Z,0.21551724137931033
Knox,27491,330,473,10934,2021-04-01T00:00:00Z,0.21819125159642402
Knox,28014,523,497,11077,2021-04-02T00:00:00Z,0.2210448595146871
Knox,28170,156,500,11133,2021-04-03T00:00:00Z,0.2221623563218391
Knox,28201,31,485,11147,2021-04-04T00:00:00Z,0.22244173052362706
Knox,28293,92,468,11187,2021-04-05T00:00:00Z,0.22323994252873564
Knox,28507,214,426,11283,2021-04-06T00:00:00Z,0.22515565134099616
Knox,28757,250,228,11391,2021-04-07T00:00:00Z,0.22731082375478928
Knox,29376,619,269,11936,2021-04-08T00:00:00Z,0.23818646232439336
Knox,30165,789,307,12558,2021-04-09T00:00:00Z,0.25059865900383144
Knox,30508,343,334,12831,2021-04-10T00:00:00Z,0.2560464559386973
Knox,30565,57,338,12863,2021-04-11T00:00:00Z,0.25668502554278416
Knox,30934,369,377,13117,2021-04-12T00:00:00Z,0.2617536717752235
Knox,31232,298,389,13263,2021-04-13T00:00:00Z,0.2646671455938697
Knox,31463,231,387,13442,2021-04-14T00:00:00Z,0.2682391443167305
Knox,32055,592,383,13924,2021-04-15T00:00:00Z,0.27785759897828866
Knox,32847,792,383,14532,2021-04-16T00:00:00Z,0.2899904214559387
Knox,33143,296,376,14628,2021-04-17T00:00:00Z,0.2919061302681992
Knox,33199,56,376,14652,2021-04-18T00:00:00Z,0.29238505747126436
Knox,33387,188,350,14731,2021-04-19T00:00:00Z,0.2939615261813538
Knox,33674,287,349,14931,2021-04-20T00:00:00Z,0.2979525862068966
Knox,33943,269,354,15141,2021-04-21T00:00:00Z,0.30214319923371646
Knox,34320,377,324,15472,2021-04-22T00:00:00Z,0.30874840357598976
Knox,34904,584,294,15955,2021-04-23T00:00:00Z,0.3183868135376756
Knox,35011,107,267,16023,2021-04-24T00:00:00Z,0.31974377394636017
Knox,35096,85,271,16070,2021-04-25T00:00:00Z,0.3206816730523627
Knox,35193,97,258,16131,2021-04-26T00:00:00Z,0.32189894636015326
Knox,35409,216,248,16227,2021-04-27T00:00:00Z,0.3238146551724138
Knox,35548,139,229,16323,2021-04-28T00:00:00Z,0.3257303639846743
Knox,35945,397,232,16668,2021-04-29T00:00:00Z,0.33261494252873564
Knox,36366,421,209,17035,2021-04-30T00:00:00Z,0.33993853767560667
Knox,36531,165,217,17076,2021-05-01T00:00:00Z,0.34075670498084293
Knox,36679,148,226,17147,2021-05-02T00:00:00Z,0.3421735312899106
Knox,36856,177,238,17220,2021-05-03T00:00:00Z,0.3436302681992337
Knox,37187,331,254,17389,2021-05-04T00:00:00Z,0.3470027139208174
Knox,37406,219,265,17554,2021-05-05T00:00:00Z,0.35029533844189015
Knox,37494,88,221,17612,2021-05-06T00:00:00Z,0.3514527458492976
Knox,37856,362,213,17925,2021-05-07T00:00:00Z,0.35769875478927204
Knox,38091,235,223,18123,2021-05-08T00:00:00Z,0.3616499042145594
Knox,38202,111,218,18175,2021-05-09T00:00:00Z,0.36268757982120053
Knox,38316,114,209,18260,2021-05-10T00:00:00Z,0.3643837803320562
Knox,38437,121,179,18353,2021-05-11T00:00:00Z,0.3662396232439336
Knox,38582,145,168,18481,2021-05-12T00:00:00Z,0.368793901660281
Knox,38749,167,179,18613,2021-05-13T00:00:00Z,0.3714280012771392
Knox,38931,182,154,18715,2021-05-14T00:00:00Z,0.373463441890166
Knox,38966,35,125,18728,2021-05-15T00:00:00Z,0.3737228607918263
Knox,39013,47,116,18749,2021-05-16T00:00:00Z,0.3741419220945083
Knox,39175,162,123,18871,2021-05-17T00:00:00Z,0.3765764687100894
Knox,39335,160,128,18932,2021-05-18T00:00:00Z,0.37779374201787996
Knox,39457,122,125,18984,2021-05-19T00:00:00Z,0.37883141762452105
Knox,39694,237,135,19121,2021-05-20T00:00:00Z,0.38156529374201786
Knox,39956,262,146,19277,2021-05-21T00:00:00Z,0.38467832056194123
Knox,40077,121,159,19316,2021-05-22T00:00:00Z,0.3854565772669221
Knox,40111,34,157,19332,2021-05-23T00:00:00Z,0.3857758620689655
Knox,40180,69,144,19364,2021-05-24T00:00:00Z,0.38641443167305234
Knox,40291,111,137,19447,2021-05-25T00:00:00Z,0.38807072158365263
Knox,40371,80,131,19490,2021-05-26T00:00:00Z,0.38892879948914433
Knox,40518,147,118,19589,2021-05-27T00:00:00Z,0.390904374201788
Knox,40646,128,99,19664,2021-05-28T00:00:00Z,0.39240102171136654
Knox,40715,69,91,19705,2021-05-29T00:00:00Z,0.3932191890166028
Knox,40758,43,92,19730,2021-05-30T00:00:00Z,0.39371807151979565
Knox,40807,49,90,19762,2021-05-31T00:00:00Z,0.3943566411238825
Knox,40897,90,87,19803,2021-06-01T00:00:00Z,0.3951748084291188
Knox,40952,55,83,19835,2021-06-02T00:00:00Z,0.3958133780332056
Knox,41112,160,85,19910,2021-06-03T00:00:00Z,0.39731002554278416
Knox,41210,98,81,19971,2021-06-04T00:00:00Z,0.3985272988505747
Knox,41460,250,106,20200,2021-06-05T00:00:00Z,0.4030970625798212
Knox,41535,75,111,20253,2021-06-06T00:00:00Z,0.40415469348659006
Knox,41717,182,130,20407,2021-06-07T00:00:00Z,0.407227809706258
Knox,41784,67,127,20444,2021-06-08T00:00:00Z,0.4079661558109834
Knox,41901,117,136,20515,2021-06-09T00:00:00Z,0.4093829821200511
Knox,42039,138,132,20598,2021-06-10T00:00:00Z,0.4110392720306513
Knox,42175,136,138,20685,2021-06-11T00:00:00Z,0.41277538314176243
Knox,42266,91,115,20758,2021-06-12T00:00:00Z,0.41423212005108556
Knox,42313,47,111,20789,2021-06-13T00:00:00Z,0.4148507343550447
Knox,42390,77,96,20835,2021-06-14T00:00:00Z,0.41576867816091956
Knox,42529,139,106,20906,2021-06-15T00:00:00Z,0.41718550446998726
Knox,42615,86,102,20958,2021-06-16T00:00:00Z,0.41822318007662834
Knox,42733,118,99,21045,2021-06-17T00:00:00Z,0.41995929118773945
Knox,42787,54,87,21076,2021-06-18T00:00:00Z,0.4205779054916986
Knox,42863,76,85,21123,2021-06-19T00:00:00Z,0.42151580459770116
Knox,42897,34,83,21142,2021-06-20T00:00:00Z,0.4218949553001277
Knox,42938,41,78,21170,2021-06-21T00:00:00Z,0.4224537037037037
Knox,43065,127,77,21252,2021-06-22T00:00:00Z,0.42409003831417624
Knox,43121,56,72,21280,2021-06-23T00:00:00Z,0.42464878671775225
Knox,43264,143,76,21383,2021-06-24T00:00:00Z,0.42670418263090676
Knox,43445,181,94,21489,2021-06-25T00:00:00Z,0.4288194444444444
Knox,43581,136,103,21577,2021-06-26T00:00:00Z,0.4305755108556833
Knox,43598,17,100,21590,2021-06-27T00:00:00Z,0.43083492975734355
Knox,43647,49,101,21622,2021-06-28T00:00:00Z,0.43147349936143037
Knox,43723,76,94,21654,2021-06-29T00:00:00Z,0.43211206896551724
Knox,43785,62,95,21687,2021-06-30T00:00:00Z,0.4327705938697318
Knox,43869,84,86,21742,2021-07-01T00:00:00Z,0.43386813537675606
Knox,43951,82,72,21787,2021-07-02T00:00:00Z,0.4347661238825032
Knox,43988,37,58,21809,2021-07-03T00:00:00Z,0.4352051404853129
Knox,44008,20,59,21819,2021-07-04T00:00:00Z,0.43540469348659006
Knox,44008,0,52,21819,2021-07-05T00:00:00Z,0.43540469348659006
Knox,44089,81,52,21870,2021-07-06T00:00:00Z,0.4364224137931034
Knox,44149,60,52,21905,2021-07-07T00:00:00Z,0.43712084929757344
Knox,44242,93,53,21965,2021-07-08T00:00:00Z,0.43831816730523626
Knox,44324,82,53,22005,2021-07-09T00:00:00Z,0.4391163793103448
Knox,44355,31,52,22021,2021-07-10T00:00:00Z,0.43943566411238827
Knox,44380,25,53,22037,2021-07-11T00:00:00Z,0.4397549489144317
Knox,44456,76,64,22078,2021-07-12T00:00:00Z,0.44057311621966794
Knox,44543,87,65,22134,2021-07-13T00:00:00Z,0.44169061302681994
Knox,44609,66,66,22158,2021-07-14T00:00:00Z,0.4421695402298851
Knox,44697,88,65,22209,2021-07-15T00:00:00Z,0.44318726053639845
Knox,44773,76,64,22256,2021-07-16T00:00:00Z,0.444125159642401
Knox,44808,35,65,22269,2021-07-17T00:00:00Z,0.4443845785440613
Knox,44827,19,64,22281,2021-07-18T00:00:00Z,0.44462404214559387
Knox,44897,70,63,22303,2021-07-19T00:00:00Z,0.4450630587484036
Knox,45010,113,67,22354,2021-07-20T00:00:00Z,0.446080779054917
Knox,45093,83,69,22393,2021-07-21T00:00:00Z,0.4468590357598978
Knox,45180,87,69,22423,2021-07-22T00:00:00Z,0.44745769476372926
Knox,45242,62,67,22442,2021-07-23T00:00:00Z,0.4478368454661558
Knox,45267,25,66,22450,2021-07-24T00:00:00Z,0.4479964878671775
Knox,45286,19,66,22454,2021-07-25T00:00:00Z,0.44807630906768836
Knox,45342,56,64,22480,2021-07-26T00:00:00Z,0.44859514687100893
Knox,45455,113,64,22533,2021-07-27T00:00:00Z,0.4496527777777778
Knox,45573,118,69,22577,2021-07-28T00:00:00Z,0.4505308109833972
Knox,45674,101,71,22607,2021-07-29T00:00:00Z,0.4511294699872286
Knox,45813,139,82,22684,2021-07-30T00:00:00Z,0.4526660280970626
Knox,45904,91,91,22706,2021-07-31T00:00:00Z,0.4531050446998723
Knox,45950,46,95,22722,2021-08-01T00:00:00Z,0.4534243295019157
Knox,46019,69,97,22749,2021-08-02T00:00:00Z,0.453963122605364
Knox,46097,78,92,22781,2021-08-03T00:00:00Z,0.45460169220945085
Knox,46193,96,89,22819,2021-08-04T00:00:00Z,0.45535999361430396
Knox,46296,103,89,22859,2021-08-05T00:00:00Z,0.4561582056194125
Knox,46344,48,76,22885,2021-08-06T00:00:00Z,0.4566770434227331
Knox,46420,76,74,22931,2021-08-07T00:00:00Z,0.4575949872286079
Knox,46450,30,71,22939,2021-08-08T00:00:00Z,0.45775462962962965
Knox,46519,69,71,22973,2021-08-09T00:00:00Z,0.4584331098339719
Knox,46625,106,75,23025,2021-08-10T00:00:00Z,0.45947078544061304
Knox,46771,146,83,23102,2021-08-11T00:00:00Z,0.461007343550447
Knox,46923,152,90,23192,2021-08-12T00:00:00Z,0.46280332056194123
Knox,47007,84,95,23227,2021-08-13T00:00:00Z,0.46350175606641125
Knox,47127,120,101,23308,2021-08-14T00:00:00Z,0.46511813537675606
Knox,47201,74,107,23342,2021-08-15T00:00:00Z,0.46579661558109836
Knox,47311,110,113,23404,2021-08-16T00:00:00Z,0.4670338441890166
Knox,47440,129,116,23461,2021-08-17T00:00:00Z,0.4681712962962963
Knox,47524,84,108,23500,2021-08-18T00:00:00Z,0.46894955300127716
Knox,47630,106,101,23551,2021-08-19T00:00:00Z,0.46996727330779053
Knox,47739,109,105,23602,2021-08-20T00:00:00Z,0.47098499361430396
Knox,47853,114,104,23667,2021-08-21T00:00:00Z,0.47228208812260536
Knox,47898,45,100,23689,2021-08-22T00:00:00Z,0.47272110472541506
Knox,47960,62,93,23713,2021-08-23T00:00:00Z,0.4732000319284802
Knox,48067,107,90,23766,2021-08-24T00:00:00Z,0.47425766283524906
Knox,48150,83,89,23803,2021-08-25T00:00:00Z,0.47499600893997446
Knox,48266,116,91,23870,2021-08-26T00:00:00Z,0.4763330140485313
Knox,48376,110,91,23914,2021-08-27T00:00:00Z,0.4772110472541507
Knox,48443,67,84,23949,2021-08-28T00:00:00Z,0.47790948275862066
Knox,48504,61,87,23976,2021-08-29T00:00:00Z,0.47844827586206895
Knox,48639,135,97,24044,2021-08-30T00:00:00Z,0.4798052362707535
Knox,48762,123,99,24111,2021-08-31T00:00:00Z,0.48114224137931033
Knox,48848,86,100,24149,2021-09-01T00:00:00Z,0.4819005427841635
Knox,48945,97,97,24191,2021-09-02T00:00:00Z,0.4827386653895275
Knox,49071,126,99,24246,2021-09-03T00:00:00Z,0.4838362068965517
Knox,49136,65,99,24277,2021-09-04T00:00:00Z,0.48445482120051087
Knox,49168,32,95,24292,2021-09-05T00:00:00Z,0.48475415070242656
Knox,49191,23,79,24299,2021-09-06T00:00:00Z,0.48489383780332057
Knox,49275,84,73,24342,2021-09-07T00:00:00Z,0.48575191570881227
Knox,49368,93,74,24387,2021-09-08T00:00:00Z,0.4866499042145594
Knox,49438,70,70,24423,2021-09-09T00:00:00Z,0.48736829501915707
Knox,49509,71,63,24457,2021-09-10T00:00:00Z,0.4880467752234994
Knox,49555,46,60,24487,2021-09-11T00:00:00Z,0.48864543422733075
Knox,49593,38,61,24510,2021-09-12T00:00:00Z,0.4891044061302682
Knox,49671,78,69,24557,2021-09-13T00:00:00Z,0.49004230523627074
Knox,49758,87,69,24602,2021-09-14T00:00:00Z,0.49094029374201786
Knox,49834,76,67,24632,2021-09-15T00:00:00Z,0.4915389527458493
Knox,49918,84,69,24676,2021-09-16T00:00:00Z,0.4924169859514687
Knox,50015,97,72,24719,2021-09-17T00:00:00Z,0.4932750638569604
Knox,50069,54,73,24745,2021-09-18T00:00:00Z,0.493793901660281
Knox,50118,49,75,24778,2021-09-19T00:00:00Z,0.4944524265644955
Knox,50169,51,71,24799,2021-09-20T00:00:00Z,0.4948714878671775
Knox,50275,106,74,24857,2021-09-21T00:00:00Z,0.49602889527458494
Knox,50375,100,77,24902,2021-09-22T00:00:00Z,0.49692688378033206
Knox,50469,94,79,24947,2021-09-23T00:00:00Z,0.4978248722860792
Knox,50570,101,79,24991,2021-09-24T00:00:00Z,0.4987029054916986
Knox,50649,79,83,25024,2021-09-25T00:00:00Z,0.49936143039591313
Knox,50691,42,82,25041,2021-09-26T00:00:00Z,0.4997006704980843
Knox,50788,97,88,25077,2021-09-27T00:00:00Z,0.500419061302682
Knox,50904,116,90,25121,2021-09-28T00:00:00Z,0.5012970945083014
Knox,50982,78,87,25157,2021-09-29T00:00:00Z,0.5020154853128991
Knox,51049,67,83,25181,2021-09-30T00:00:00Z,0.5024944125159643
Knox,51140,91,81,25229,2021-10-01T00:00:00Z,0.5034522669220945
Knox,51233,93,83,25270,2021-10-02T00:00:00Z,0.5042704342273308
Knox,51268,35,82,25281,2021-10-03T00:00:00Z,0.5044899425287356
Knox,51362,94,82,25302,2021-10-04T00:00:00Z,0.5049090038314177
Knox,51446,84,77,25332,2021-10-05T00:00:00Z,0.5055076628352491
Knox,51518,72,77,25358,2021-10-06T00:00:00Z,0.5060265006385696
Lake,5,5,1,0,2020-12-16T00:00:00Z,0
Lake,648,643,93,0,2020-12-17T00:00:00Z,0
Lake,1922,1274,275,0,2020-12-18T00:00:00Z,0
Lake,2662,740,380,0,2020-12-19T00:00:00Z,0
Lake,2897,235,414,0,2020-12-20T00:00:00Z,0
Lake,3819,922,546,0,2020-12-21T00:00:00Z,0
Lake,4490,671,641,0,2020-12-22T00:00:00Z,0
Lake,5233,743,747,0,2020-12-23T00:00:00Z,0
Lake,5432,199,683,0,2020-12-24T00:00:00Z,0
Lake,5444,12,503,0,2020-12-25T00:00:00Z,0
Lake,5538,94,411,0,2020-12-26T00:00:00Z,0
Lake,5558,20,380,0,2020-12-27T00:00:00Z,0
Lake,5694,136,268,0,2020-12-28T00:00:00Z,0
Lake,6089,395,228,0,2020-12-29T00:00:00Z,0
Lake,6791,702,223,0,2020-12-30T00:00:00Z,0
Lake,7085,294,236,0,2020-12-31T00:00:00Z,0
Lake,7267,182,260,0,2021-01-01T00:00:00Z,0
Lake,7334,67,257,0,2021-01-02T00:00:00Z,0
Lake,7385,51,261,0,2021-01-03T00:00:00Z,0
Lake,7957,572,323,0,2021-01-04T00:00:00Z,0
Lake,8942,985,408,6,2021-01-05T00:00:00Z,8.56125291082599e-6
Lake,9625,683,405,71,2021-01-06T00:00:00Z,1.0130815944477421e-4
Lake,10834,1209,536,1056,2021-01-07T00:00:00Z,0.0015067805123053742
Lake,13045,2211,825,2470,2021-01-08T00:00:00Z,0.003524382448290032
Lake,13979,934,949,3068,2021-01-09T00:00:00Z,0.004377653988402356
Lake,14396,417,1002,3132,2021-01-10T00:00:00Z,0.004468974019451167
Lake,15791,1395,1119,4000,2021-01-11T00:00:00Z,0.00570750194055066
Lake,17414,1623,1210,4705,2021-01-12T00:00:00Z,0.006713449157572713
Lake,18919,1505,1328,5392,2021-01-13T00:00:00Z,0.007693712615862289
Lake,19880,961,1292,5712,2021-01-14T00:00:00Z,0.008150312771106342
Lake,20734,854,1098,5746,2021-01-15T00:00:00Z,0.008198826537601022
Lake,21084,350,1015,5776,2021-01-16T00:00:00Z,0.008241632802155154
Lake,21354,270,994,5784,2021-01-17T00:00:00Z,0.008253047806036255
Lake,21947,593,879,5906,2021-01-18T00:00:00Z,0.00842712661522305
Lake,22968,1021,793,6088,2021-01-19T00:00:00Z,0.008686817953518104
Lake,24530,1562,802,6484,2021-01-20T00:00:00Z,0.00925186064563262
Lake,25676,1146,828,6723,2021-01-21T00:00:00Z,0.00959288388658052
Lake,27415,1739,954,7119,2021-01-22T00:00:00Z,0.010157926578695037
Lake,28627,1212,1078,7181,2021-01-23T00:00:00Z,0.010246392858773571
Lake,29421,794,1152,7321,2021-01-24T00:00:00Z,0.010446155426692845
Lake,30538,1117,1227,7468,2021-01-25T00:00:00Z,0.010655906123008083
Lake,31695,1157,1247,7656,2021-01-26T00:00:00Z,0.010924158714213962
Lake,33651,1956,1303,8202,2021-01-27T00:00:00Z,0.011703232729099127
Lake,35279,1628,1372,8578,2021-01-28T00:00:00Z,0.01223973791151089
