County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Macoupin,4481,48,186,1033,2021-02-01T00:00:00Z,0.02279698982631916
Macoupin,5086,605,249,1067,2021-02-02T00:00:00Z,0.02354732637432966
Macoupin,5705,619,310,1094,2021-02-03T00:00:00Z,0.024143181868338005
Macoupin,5943,238,334,1237,2021-02-04T00:00:00Z,0.027299009114382187
Macoupin,6506,563,338,1365,2021-02-05T00:00:00Z,0.030123805530421734
Macoupin,6697,191,325,1489,2021-02-06T00:00:00Z,0.032860327058460044
Macoupin,6741,44,330,1495,2021-02-07T00:00:00Z,0.0329927393904619
Macoupin,6821,80,334,1538,2021-02-08T00:00:00Z,0.033941694436475184
Macoupin,6915,94,261,1577,2021-02-09T00:00:00Z,0.034802374594487234
Macoupin,7016,101,187,1617,2021-02-10T00:00:00Z,0.03568512347449959
Macoupin,7093,77,164,1641,2021-02-11T00:00:00Z,0.036214772802507005
Macoupin,7236,143,104,1741,2021-02-12T00:00:00Z,0.038421645002537905
Macoupin,7936,700,177,2333,2021-02-13T00:00:00Z,0.05148632842672081
Macoupin,7996,60,179,2333,2021-02-14T00:00:00Z,0.05148632842672081
Macoupin,8019,23,171,2336,2021-02-15T00:00:00Z,0.05155253459272174
Macoupin,8046,27,162,2351,2021-02-16T00:00:00Z,0.05188356542272637
Macoupin,8141,95,161,2402,2021-02-17T00:00:00Z,0.05300907024474213
Macoupin,8221,80,161,2438,2021-02-18T00:00:00Z,0.05380354423675325
Macoupin,9378,1157,306,2566,2021-02-19T00:00:00Z,0.0566283406527928
Macoupin,9391,13,208,2568,2021-02-20T00:00:00Z,0.05667247809679341
Macoupin,9455,64,208,2586,2021-02-21T00:00:00Z,0.05706971509279898
Macoupin,9495,40,211,2604,2021-02-22T00:00:00Z,0.057466952088804535
Macoupin,10076,581,290,3152,2021-02-23T00:00:00Z,0.06956061174497385
Macoupin,11141,1065,429,3766,2021-02-24T00:00:00Z,0.08311080705316355
Macoupin,11318,177,442,3864,2021-02-25T00:00:00Z,0.08527354180919383
Macoupin,12322,1004,421,4817,2021-02-26T00:00:00Z,0.10630503387548827
Macoupin,12412,90,432,4853,2021-02-27T00:00:00Z,0.10709950786749939
Macoupin,12499,87,435,4864,2021-02-28T00:00:00Z,0.10734226380950279
Macoupin,12582,83,441,4898,2021-03-01T00:00:00Z,0.1080926003575133
Macoupin,12730,148,379,4965,2021-03-02T00:00:00Z,0.10957120473153399
Macoupin,12843,113,243,5020,2021-03-03T00:00:00Z,0.110784984441551
Macoupin,12956,113,234,5049,2021-03-04T00:00:00Z,0.11142497737955995
Macoupin,14139,1183,260,5124,2021-03-05T00:00:00Z,0.11308013152958313
Macoupin,14292,153,269,5206,2021-03-06T00:00:00Z,0.11488976673360846
Macoupin,14329,37,261,5228,2021-03-07T00:00:00Z,0.11537527861761525
Macoupin,14436,107,265,5297,2021-03-08T00:00:00Z,0.11689802043563657
Macoupin,15371,935,377,5368,2021-03-09T00:00:00Z,0.11846489969765851
Macoupin,16354,983,502,5439,2021-03-10T00:00:00Z,0.12003177895968044
Macoupin,16447,93,499,5517,2021-03-11T00:00:00Z,0.12175313927570454
Macoupin,17534,1087,485,6485,2021-03-12T00:00:00Z,0.1431156621720036
Macoupin,17640,106,478,6565,2021-03-13T00:00:00Z,0.14488115993202832
Macoupin,17730,90,486,6633,2021-03-14T00:00:00Z,0.14638183302804936
Macoupin,17801,71,481,6667,2021-03-15T00:00:00Z,0.14713216957605985
Macoupin,17910,109,363,6696,2021-03-16T00:00:00Z,0.1477721625140688
Macoupin,18421,511,295,7155,2021-03-17T00:00:00Z,0.15790170591221062
Macoupin,18541,120,299,7199,2021-03-18T00:00:00Z,0.15887272968022423
Macoupin,19681,1140,307,7261,2021-03-19T00:00:00Z,0.16024099044424336
Macoupin,19748,67,301,7294,2021-03-20T00:00:00Z,0.16096925827025357
Macoupin,19809,61,297,7314,2021-03-21T00:00:00Z,0.16141063271025974
Macoupin,19855,46,293,7342,2021-03-22T00:00:00Z,0.1620285569262684
Macoupin,19966,111,294,7404,2021-03-23T00:00:00Z,0.16339681769028755
Macoupin,20082,116,237,7457,2021-03-24T00:00:00Z,0.16456645995630392
Macoupin,20275,193,248,7556,2021-03-25T00:00:00Z,0.16675126343433452
Macoupin,21092,817,202,7647,2021-03-26T00:00:00Z,0.16875951713636264
Macoupin,21195,103,207,7719,2021-03-27T00:00:00Z,0.17034846512038487
Macoupin,21256,61,207,7761,2021-03-28T00:00:00Z,0.17127535144439784
Macoupin,21331,75,211,7799,2021-03-29T00:00:00Z,0.1721139628804096
Macoupin,22216,885,321,8612,2021-03-30T00:00:00Z,0.19005583386666078
Macoupin,22308,92,318,8666,2021-03-31T00:00:00Z,0.19124754485467746
Macoupin,22446,138,310,8741,2021-04-01T00:00:00Z,0.19290269900470064
Macoupin,23496,1050,343,9648,2021-04-02T00:00:00Z,0.21291902985898087
Macoupin,23584,88,341,9692,2021-04-03T00:00:00Z,0.21389005362699445
Macoupin,23608,24,336,9712,2021-04-04T00:00:00Z,0.21433142806700065
Madison,8,8,1,0,2020-12-16T00:00:00Z,0
Madison,60,52,9,0,2020-12-17T00:00:00Z,0
Madison,244,184,35,0,2020-12-18T00:00:00Z,0
Madison,499,255,71,0,2020-12-19T00:00:00Z,0
Madison,601,102,86,0,2020-12-20T00:00:00Z,0
Madison,668,67,95,0,2020-12-21T00:00:00Z,0
Madison,761,93,109,0,2020-12-22T00:00:00Z,0
Madison,822,61,116,0,2020-12-23T00:00:00Z,0
Madison,958,136,128,0,2020-12-24T00:00:00Z,0
Madison,958,0,102,0,2020-12-25T00:00:00Z,0
Madison,990,32,70,0,2020-12-26T00:00:00Z,0
Madison,990,0,56,0,2020-12-27T00:00:00Z,0
Madison,1199,209,76,0,2020-12-28T00:00:00Z,0
Madison,1472,273,102,0,2020-12-29T00:00:00Z,0
Madison,1948,476,161,0,2020-12-30T00:00:00Z,0
Madison,2218,270,180,0,2020-12-31T00:00:00Z,0
Madison,2359,141,200,0,2021-01-01T00:00:00Z,0
Madison,2415,56,204,0,2021-01-02T00:00:00Z,0
Madison,2415,0,204,0,2021-01-03T00:00:00Z,0
Madison,2654,239,208,14,2021-01-04T00:00:00Z,5.293786229349507e-5
Madison,2963,309,213,23,2021-01-05T00:00:00Z,8.696934519645619e-5
Madison,3253,290,186,52,2021-01-06T00:00:00Z,1.9662634566155313e-4
Madison,3716,463,214,282,2021-01-07T00:00:00Z,0.001066319797626115
Madison,4164,448,258,595,2021-01-08T00:00:00Z,0.0022498591474735406
Madison,4585,421,310,725,2021-01-09T00:00:00Z,0.0027414250116274234
Madison,4770,185,336,880,2021-01-10T00:00:00Z,0.003327522772733976
Madison,5032,262,340,1066,2021-01-11T00:00:00Z,0.004030840086061839
Madison,5521,489,365,1181,2021-01-12T00:00:00Z,0.00446568681204412
Madison,5821,300,367,1314,2021-01-13T00:00:00Z,0.004968596503832323
Madison,6693,872,425,1454,2021-01-14T00:00:00Z,0.005497975126767274
Madison,6900,207,391,1472,2021-01-15T00:00:00Z,0.005566038092573196
Madison,7085,185,357,1473,2021-01-16T00:00:00Z,0.005569819368451303
Madison,7202,117,347,1473,2021-01-17T00:00:00Z,0.005569819368451303
Madison,7451,249,346,1589,2021-01-18T00:00:00Z,0.00600844737031169
Madison,7866,415,335,1651,2021-01-19T00:00:00Z,0.006242886474754312
Madison,8071,205,321,1709,2021-01-20T00:00:00Z,0.006462200475684505
Madison,8968,897,325,1752,2021-01-21T00:00:00Z,0.0066247953384430975
Madison,9334,366,348,1868,2021-01-22T00:00:00Z,0.007063423340303485
Madison,9401,67,331,1911,2021-01-23T00:00:00Z,0.007226018203062077
Madison,9493,92,327,1914,2021-01-24T00:00:00Z,0.0072373620306963975
Madison,9921,428,353,2098,2021-01-25T00:00:00Z,0.007933116792268047
Madison,10774,853,415,2297,2021-01-26T00:00:00Z,0.008685590692011299
Madison,11809,1035,534,2742,2021-01-27T00:00:00Z,0.010368258457768821
Madison,13024,1215,579,3019,2021-01-28T00:00:00Z,0.011415671876004401
Madison,13972,948,663,3259,2021-01-29T00:00:00Z,0.012323178086750031
Madison,14306,334,701,3292,2021-01-30T00:00:00Z,0.012447960190727555
Madison,14438,132,706,3299,2021-01-31T00:00:00Z,0.012474429121874303
Madison,15050,612,733,3447,2021-02-01T00:00:00Z,0.013034057951834108
Madison,15749,699,711,3562,2021-02-02T00:00:00Z,0.013468904677816388
Madison,17057,1308,750,3705,2021-02-03T00:00:00Z,0.01400962712838566
Madison,18623,1566,800,4003,2021-02-04T00:00:00Z,0.015136447340061483
Madison,19279,656,758,4092,2021-02-05T00:00:00Z,0.015472980893212989
Madison,19915,636,801,4205,2021-02-06T00:00:00Z,0.015900265067439055
Madison,20215,300,825,4331,2021-02-07T00:00:00Z,0.016376705828080512
Madison,21205,990,879,4449,2021-02-08T00:00:00Z,0.016822896381697112
Madison,22303,1098,936,4779,2021-02-09T00:00:00Z,0.018070717421472354
Madison,23489,1186,919,4846,2021-02-10T00:00:00Z,0.01832406290530551
Madison,25550,2061,990,5053,2021-02-11T00:00:00Z,0.019106787012073613
Madison,27307,1757,1147,5776,2021-02-12T00:00:00Z,0.021840649471944824
Madison,29843,2536,1418,5979,2021-02-13T00:00:00Z,0.0226082484752005
Madison,30955,1112,1534,6088,2021-02-14T00:00:00Z,0.023020407545914143
Madison,31271,316,1438,6254,2021-02-15T00:00:00Z,0.02364809934167987
Madison,31600,329,1328,6329,2021-02-16T00:00:00Z,0.023931695032537878
Madison,32916,1316,1347,6687,2021-02-17T00:00:00Z,0.02528539179690011
Madison,34456,1540,1272,6957,2021-02-18T00:00:00Z,0.026306336283988943
Madison,36268,1812,1280,8048,2021-02-19T00:00:00Z,0.030431708267003452
Madison,36416,148,939,8111,2021-02-20T00:00:00Z,0.03066992864732418
Madison,38233,1817,1040,8303,2021-02-21T00:00:00Z,0.03139593361592068
Madison,38969,736,1100,8494,2021-02-22T00:00:00Z,0.03211815730863908
Madison,40965,1996,1338,8942,2021-02-23T00:00:00Z,0.033812168902030926
Madison,41729,764,1259,9254,2021-02-24T00:00:00Z,0.03499192697600024
Madison,44881,3152,1489,10042,2021-02-25T00:00:00Z,0.037971572367948396
Madison,47095,2214,1547,10257,2021-02-26T00:00:00Z,0.038784546681741354
Madison,49337,2242,1846,10523,2021-02-27T00:00:00Z,0.03979036606531776
Madison,51644,2307,1916,10713,2021-02-28T00:00:00Z,0.04050880848215805
Madison,52985,1341,2002,11269,2021-03-01T00:00:00Z,0.04261119787038543
Madison,57042,4057,2297,12473,2021-03-02T00:00:00Z,0.047163854027626004
Madison,58326,1284,2371,13016,2021-03-03T00:00:00Z,0.04921708682943799
Madison,61775,3449,2413,13726,2021-03-04T00:00:00Z,0.05190179270289381
Madison,65571,3796,2639,16582,2021-03-05T00:00:00Z,0.0627011166107668
Madison,68198,2627,2694,18653,2021-03-06T00:00:00Z,0.07053213895432597
Madison,69382,1184,2534,19761,2021-03-07T00:00:00Z,0.07472179262726829
Madison,72884,3502,2843,22595,2021-03-08T00:00:00Z,0.08543792846582293
Madison,76675,3791,2805,25563,2021-03-09T00:00:00Z,0.09666075527204389
Madison,77873,1198,2792,26246,2021-03-10T00:00:00Z,0.09924336669679083
Madison,80136,2263,2623,28266,2021-03-11T00:00:00Z,0.10688154397056655
Madison,83348,3212,2540,29215,2021-03-12T00:00:00Z,0.1104699747788899
Madison,85475,2127,2468,30920,2021-03-13T00:00:00Z,0.11691705015106198
Madison,88077,2602,2671,31797,2021-03-14T00:00:00Z,0.12023322909616163
Madison,90558,2481,2525,32646,2021-03-15T00:00:00Z,0.12344353231667429
Madison,94483,3925,2544,34780,2021-03-16T00:00:00Z,0.1315127750405542
Madison,94992,509,2446,34961,2021-03-17T00:00:00Z,0.1321971859744915
Madison,98038,3046,2557,36532,2021-03-18T00:00:00Z,0.1381375703789973
Madison,101242,3204,2556,38636,2021-03-19T00:00:00Z,0.14609337482653398
Madison,103625,2383,2593,40512,2021-03-20T00:00:00Z,0.15318704837386232
Madison,106313,2688,2605,42539,2021-03-21T00:00:00Z,0.1608516945787848
Madison,109143,2830,2655,44899,2021-03-22T00:00:00Z,0.1697755056511168
Madison,112401,3258,2560,47410,2021-03-23T00:00:00Z,0.17927028938104295
Madison,114724,2323,2819,48907,2021-03-24T00:00:00Z,0.18493085937056883
Madison,117414,2690,2768,50633,2021-03-25T00:00:00Z,0.19145734153618113
Madison,119485,2071,2606,51748,2021-03-26T00:00:00Z,0.1956734641402702
Madison,122331,2846,2672,53500,2021-03-27T00:00:00Z,0.2022982594787133
Madison,124717,2386,2629,53865,2021-03-28T00:00:00Z,0.2036784251742223
Madison,127682,2965,2648,54697,2021-03-29T00:00:00Z,0.20682444670480712
Madison,130598,2916,2600,55307,2021-03-30T00:00:00Z,0.20913102499045227
Madison,131340,742,2374,55704,2021-03-31T00:00:00Z,0.21063219151406068
Madison,133672,2332,2323,56553,2021-04-01T00:00:00Z,0.21384249473457334
Madison,136918,3246,2490,58501,2021-04-02T00:00:00Z,0.22120842014512537
Madison,138769,1851,2348,58847,2021-04-03T00:00:00Z,0.22251674159895032
Madison,138848,79,2019,58894,2021-04-04T00:00:00Z,0.22269446156522132
Marion,40,40,6,0,2020-12-16T00:00:00Z,0
Marion,118,78,17,0,2020-12-17T00:00:00Z,0
Marion,255,137,36,0,2020-12-18T00:00:00Z,0
Marion,271,16,39,0,2020-12-19T00:00:00Z,0
Marion,274,3,39,0,2020-12-20T00:00:00Z,0
Marion,276,2,39,0,2020-12-21T00:00:00Z,0
Marion,276,0,39,0,2020-12-22T00:00:00Z,0
Marion,277,1,34,0,2020-12-23T00:00:00Z,0
Marion,278,1,23,0,2020-12-24T00:00:00Z,0
Marion,278,0,3,0,2020-12-25T00:00:00Z,0
Marion,278,0,1,0,2020-12-26T00:00:00Z,0
Marion,278,0,1,0,2020-12-27T00:00:00Z,0
Marion,280,2,1,0,2020-12-28T00:00:00Z,0
Marion,314,34,5,0,2020-12-29T00:00:00Z,0
Marion,359,45,12,0,2020-12-30T00:00:00Z,0
Marion,364,5,12,0,2020-12-31T00:00:00Z,0
Marion,366,2,13,0,2021-01-01T00:00:00Z,0
Marion,366,0,13,0,2021-01-02T00:00:00Z,0
Marion,366,0,13,0,2021-01-03T00:00:00Z,0
Marion,373,7,13,0,2021-01-04T00:00:00Z,0
Marion,458,85,21,0,2021-01-05T00:00:00Z,0
Marion,523,65,23,16,2021-01-06T00:00:00Z,4.253056884635832e-4
Marion,738,215,53,208,2021-01-07T00:00:00Z,0.005528973950026581
Marion,836,98,67,293,2021-01-08T00:00:00Z,0.007788410419989367
Marion,852,16,69,299,2021-01-09T00:00:00Z,0.00794790005316321
Marion,933,81,81,300,2021-01-10T00:00:00Z,0.007974481658692184
Marion,944,11,82,304,2021-01-11T00:00:00Z,0.00808080808080808
Marion,972,28,73,305,2021-01-12T00:00:00Z,0.008107389686337054
Marion,1095,123,82,308,2021-01-13T00:00:00Z,0.008187134502923977
Marion,1222,127,69,308,2021-01-14T00:00:00Z,0.008187134502923977
Marion,1339,117,72,308,2021-01-15T00:00:00Z,0.008187134502923977
Marion,1408,69,79,309,2021-01-16T00:00:00Z,0.00821371610845295
Marion,1409,1,68,309,2021-01-17T00:00:00Z,0.00821371610845295
Marion,1411,2,67,309,2021-01-18T00:00:00Z,0.00821371610845295
Marion,1417,6,64,309,2021-01-19T00:00:00Z,0.00821371610845295
Marion,1523,106,61,311,2021-01-20T00:00:00Z,0.008266879319510898
Marion,1569,46,50,311,2021-01-21T00:00:00Z,0.008266879319510898
Marion,1678,109,48,312,2021-01-22T00:00:00Z,0.008293460925039872
Marion,1687,9,40,312,2021-01-23T00:00:00Z,0.008293460925039872
Marion,1699,12,41,314,2021-01-24T00:00:00Z,0.008346624136097821
Marion,1721,22,44,318,2021-01-25T00:00:00Z,0.008452950558213716
Marion,1858,137,63,362,2021-01-26T00:00:00Z,0.00962254120148857
Marion,1968,110,64,396,2021-01-27T00:00:00Z,0.010526315789473684
Marion,2048,80,68,402,2021-01-28T00:00:00Z,0.010685805422647528
Marion,2343,295,95,421,2021-01-29T00:00:00Z,0.011190855927698033
Marion,2511,168,118,499,2021-01-30T00:00:00Z,0.013264221158958001
Marion,2521,10,117,501,2021-01-31T00:00:00Z,0.013317384370015948
Marion,2565,44,121,508,2021-02-01T00:00:00Z,0.013503455608718767
Marion,2734,169,125,625,2021-02-02T00:00:00Z,0.01661350345560872
Marion,2869,135,129,681,2021-02-03T00:00:00Z,0.01810207336523126
Marion,3123,254,154,796,2021-02-04T00:00:00Z,0.021158958001063263
Marion,3341,218,143,810,2021-02-05T00:00:00Z,0.0215311004784689
Marion,3559,218,150,879,2021-02-06T00:00:00Z,0.023365231259968103
Marion,3563,4,149,881,2021-02-07T00:00:00Z,0.02341839447102605
Marion,3799,236,176,883,2021-02-08T00:00:00Z,0.023471557682083997
Marion,4052,253,188,985,2021-02-09T00:00:00Z,0.026182881446039342
Marion,4285,233,202,1099,2021-02-10T00:00:00Z,0.02921318447634237
Marion,4540,255,202,1170,2021-02-11T00:00:00Z,0.03110047846889952
Marion,4858,318,217,1179,2021-02-12T00:00:00Z,0.031339712918660285
Marion,4882,24,189,1181,2021-02-13T00:00:00Z,0.031392876129718236
Marion,4979,97,202,1185,2021-02-14T00:00:00Z,0.03149920255183413
Marion,4987,8,170,1188,2021-02-15T00:00:00Z,0.031578947368421054
Marion,4991,4,134,1188,2021-02-16T00:00:00Z,0.031578947368421054
Marion,5004,13,103,1196,2021-02-17T00:00:00Z,0.03179160021265284
Marion,5064,60,75,1245,2021-02-18T00:00:00Z,0.033094098883572565
Marion,5186,122,47,1338,2021-02-19T00:00:00Z,0.03556618819776715
Marion,5255,69,53,1393,2021-02-20T00:00:00Z,0.037028176501860716
Marion,5280,25,43,1398,2021-02-21T00:00:00Z,0.03716108452950558
Marion,5317,37,47,1426,2021-02-22T00:00:00Z,0.03790536948431685
Marion,5525,208,76,1463,2021-02-23T00:00:00Z,0.03888888888888889
Marion,5779,254,111,1576,2021-02-24T00:00:00Z,0.04189261031366295
Marion,6191,412,161,1814,2021-02-25T00:00:00Z,0.048219032429558745
Marion,6388,197,172,1954,2021-02-26T00:00:00Z,0.0519404572036151
Marion,6586,198,190,2081,2021-02-27T00:00:00Z,0.05531632110579479
Marion,6734,148,208,2153,2021-02-28T00:00:00Z,0.057230196703880916
Marion,6835,101,217,2192,2021-03-01T00:00:00Z,0.0582668793195109
Marion,6945,110,203,2239,2021-03-02T00:00:00Z,0.059516214779372675
Marion,7051,106,182,2306,2021-03-03T00:00:00Z,0.061297182349813926
Marion,7404,353,173,2565,2021-03-04T00:00:00Z,0.06818181818181818
Marion,7759,355,196,2711,2021-03-05T00:00:00Z,0.07206273258904838
Marion,7964,205,197,2859,2021-03-06T00:00:00Z,0.07599681020733652
Marion,7975,11,177,2864,2021-03-07T00:00:00Z,0.0761297182349814
Marion,8333,358,214,3109,2021-03-08T00:00:00Z,0.08264221158958002
Marion,8661,328,245,3178,2021-03-09T00:00:00Z,0.08447634237107922
Marion,9132,471,297,3314,2021-03-10T00:00:00Z,0.088091440723019665
Marion,9503,371,300,3570,2021-03-11T00:00:00Z,0.094896331738437
Marion,9768,265,287,3761,2021-03-12T00:00:00Z,0.09997341839447102
Marion,9902,134,277,3804,2021-03-13T00:00:00Z,0.10111642743221691
Marion,9964,62,284,3858,2021-03-14T00:00:00Z,0.1025518341307815
Marion,10380,416,292,3919,2021-03-15T00:00:00Z,0.1041733120680489
Marion,10737,357,297,3943,2021-03-16T00:00:00Z,0.10481127060074429
Marion,11000,263,267,4009,2021-03-17T00:00:00Z,0.10656565656565657
Marion,11199,199,242,4052,2021-03-18T00:00:00Z,0.10770866560340245
Marion,11400,201,233,4104,2021-03-19T00:00:00Z,0.10909090909090909
Marion,11506,106,229,4111,2021-03-20T00:00:00Z,0.1092769803296119
Marion,11583,77,231,4124,2021-03-21T00:00:00Z,0.10962254120148857
Marion,11867,284,212,4174,2021-03-22T00:00:00Z,0.11095162147793727
Marion,12267,400,219,4390,2021-03-23T00:00:00Z,0.11669324827219564
Marion,12575,308,225,4501,2021-03-24T00:00:00Z,0.11964380648591175
Marion,12991,416,256,4645,2021-03-25T00:00:00Z,0.123471557682084
Marion,13139,148,248,4758,2021-03-26T00:00:00Z,0.12647527910685805
Marion,13308,169,257,4826,2021-03-27T00:00:00Z,0.12828282828282828
Marion,13347,39,252,4862,2021-03-28T00:00:00Z,0.12923976608187135
Marion,13537,190,239,5010,2021-03-29T00:00:00Z,0.1331738437001595
Marion,13709,172,206,5116,2021-03-30T00:00:00Z,0.13599149388623072
Marion,13942,233,195,5226,2021-03-31T00:00:00Z,0.13891547049441785
Marion,14199,257,173,5404,2021-04-01T00:00:00Z,0.14364699627857522
Marion,14444,245,186,5570,2021-04-02T00:00:00Z,0.1480595427963849
Marion,14523,79,174,5611,2021-04-03T00:00:00Z,0.14914938862307284
Marion,14528,5,169,5614,2021-04-04T00:00:00Z,0.14922913343965977
Marshall,3,3,0,0,2020-12-16T00:00:00Z,0
Marshall,12,9,2,0,2020-12-17T00:00:00Z,0
Marshall,16,4,2,0,2020-12-18T00:00:00Z,0
Marshall,17,1,2,0,2020-12-19T00:00:00Z,0
Marshall,17,0,2,0,2020-12-20T00:00:00Z,0
Marshall,17,0,2,0,2020-12-21T00:00:00Z,0
Marshall,17,0,2,0,2020-12-22T00:00:00Z,0
Marshall,17,0,2,0,2020-12-23T00:00:00Z,0
Marshall,61,44,7,0,2020-12-24T00:00:00Z,0
Marshall,61,0,6,0,2020-12-25T00:00:00Z,0
Marshall,61,0,6,0,2020-12-26T00:00:00Z,0
Marshall,62,1,6,0,2020-12-27T00:00:00Z,0
Marshall,68,6,7,0,2020-12-28T00:00:00Z,0
Marshall,78,10,9,0,2020-12-29T00:00:00Z,0
Marshall,100,22,12,0,2020-12-30T00:00:00Z,0
Marshall,107,7,7,0,2020-12-31T00:00:00Z,0
Marshall,170,63,16,0,2021-01-01T00:00:00Z,0
Marshall,196,26,19,0,2021-01-02T00:00:00Z,0
Marshall,196,0,19,0,2021-01-03T00:00:00Z,0
Marshall,203,7,19,0,2021-01-04T00:00:00Z,0
Marshall,212,9,19,0,2021-01-05T00:00:00Z,0
Marshall,222,10,17,0,2021-01-06T00:00:00Z,0
Marshall,240,18,19,9,2021-01-07T00:00:00Z,7.803017166637767e-4
Marshall,304,64,19,25,2021-01-08T00:00:00Z,0.0021675047685104907
Marshall,306,2,16,26,2021-01-09T00:00:00Z,0.00225420495925091
Marshall,312,6,17,32,2021-01-10T00:00:00Z,0.002774406103693428
Marshall,315,3,16,33,2021-01-11T00:00:00Z,0.002861106294433848
Marshall,331,16,17,35,2021-01-12T00:00:00Z,0.003034506675914687
Marshall,342,11,17,35,2021-01-13T00:00:00Z,0.003034506675914687
Marshall,416,74,25,36,2021-01-14T00:00:00Z,0.0031212068666551067
Marshall,432,16,18,37,2021-01-15T00:00:00Z,0.003207907057395526
Marshall,496,64,27,37,2021-01-16T00:00:00Z,0.003207907057395526
Marshall,496,0,26,37,2021-01-17T00:00:00Z,0.003207907057395526
Marshall,500,4,26,37,2021-01-18T00:00:00Z,0.003207907057395526
Marshall,595,95,38,37,2021-01-19T00:00:00Z,0.003207907057395526
Marshall,621,26,40,41,2021-01-20T00:00:00Z,0.0035547078203572047
Marshall,757,136,49,123,2021-01-21T00:00:00Z,0.010664123461071614
Marshall,788,31,51,125,2021-01-22T00:00:00Z,0.010837523842552453
Marshall,826,38,47,161,2021-01-23T00:00:00Z,0.01395873070920756
Marshall,954,128,65,177,2021-01-24T00:00:00Z,0.015345933761054274
Marshall,996,42,71,179,2021-01-25T00:00:00Z,0.015519334142535113
Marshall,1082,86,70,179,2021-01-26T00:00:00Z,0.015519334142535113
Marshall,1152,70,76,194,2021-01-27T00:00:00Z,0.016819837003641407
Marshall,1188,36,62,211,2021-01-28T00:00:00Z,0.01829374024622854
Marshall,1329,141,77,238,2021-01-29T00:00:00Z,0.020634645396219873
Marshall,1356,27,76,249,2021-01-30T00:00:00Z,0.021588347494364488
Marshall,1366,10,59,249,2021-01-31T00:00:00Z,0.021588347494364488
Marshall,1406,40,59,255,2021-02-01T00:00:00Z,0.022108548638807006
Marshall,1500,94,60,317,2021-02-02T00:00:00Z,0.027483960464713023
Marshall,1550,50,57,327,2021-02-03T00:00:00Z,0.02835096237211722
Marshall,1604,54,59,334,2021-02-04T00:00:00Z,0.028957863707300156
Marshall,1695,91,52,348,2021-02-05T00:00:00Z,0.03017166637766603
Marshall,1764,69,58,350,2021-02-06T00:00:00Z,0.03034506675914687
Marshall,1934,170,81,379,2021-02-07T00:00:00Z,0.03285937229061904
Marshall,1956,22,79,381,2021-02-08T00:00:00Z,0.03303277267209988
Marshall,2084,128,83,486,2021-02-09T00:00:00Z,0.04213629269984394
Marshall,2105,21,79,495,2021-02-10T00:00:00Z,0.04291659441650772
Marshall,2143,38,77,518,2021-02-11T00:00:00Z,0.04491069880353737
