County,AdministeredCount,AdministeredCountChange,AdministeredCountRollAvg,PersonsFullyVaccinated,Report_Date,PctVaccinatedPopulation
Mercer,4555,323,127,1383,2021-03-04T00:00:00Z,0.08864816357925774
Mercer,4734,179,134,1525,2021-03-05T00:00:00Z,0.09775014422152425
Mercer,4812,78,137,1572,2021-03-06T00:00:00Z,0.10076277161720402
Mercer,4848,36,139,1599,2021-03-07T00:00:00Z,0.1024934299083392
Mercer,4917,69,141,1625,2021-03-08T00:00:00Z,0.10415998974424716
Mercer,4991,74,132,1648,2021-03-09T00:00:00Z,0.10563425421447344
Mercer,5238,247,144,1806,2021-03-10T00:00:00Z,0.11576181014037562
Mercer,5553,315,143,1953,2021-03-11T00:00:00Z,0.1251842830587783
Mercer,5835,282,157,2146,2021-03-12T00:00:00Z,0.1375552849176335
Mercer,6156,321,192,2172,2021-03-13T00:00:00Z,0.13922184475354143
Mercer,6192,36,192,2200,2021-03-14T00:00:00Z,0.14101660149990386
Mercer,6304,112,198,2244,2021-03-15T00:00:00Z,0.14383693352990193
Mercer,6384,80,199,2285,2021-03-16T00:00:00Z,0.1464649701942183
Mercer,6545,161,187,2319,2021-03-17T00:00:00Z,0.1486443176719441
Mercer,6672,127,160,2362,2021-03-18T00:00:00Z,0.15140055124671495
Mercer,6817,145,140,2406,2021-03-19T00:00:00Z,0.15422088327671304
Mercer,7060,243,129,2420,2021-03-20T00:00:00Z,0.15511826164989423
Mercer,7090,30,128,2434,2021-03-21T00:00:00Z,0.15601564002307544
Mercer,7156,66,122,2471,2021-03-22T00:00:00Z,0.15838728286648293
Mercer,7220,64,119,2498,2021-03-23T00:00:00Z,0.1601179411576181
Mercer,7261,41,102,2505,2021-03-24T00:00:00Z,0.1605666303442087
Mercer,7326,65,93,2549,2021-03-25T00:00:00Z,0.16338696237420677
Mercer,7510,184,99,2640,2021-03-26T00:00:00Z,0.16921992179988463
Mercer,7659,149,86,2659,2021-03-27T00:00:00Z,0.17043779244920199
Mercer,7679,20,84,2667,2021-03-28T00:00:00Z,0.1709505800910198
Mercer,7728,49,82,2687,2021-03-29T00:00:00Z,0.17223254919556438
Mercer,7880,152,94,2810,2021-03-30T00:00:00Z,0.18011665918851355
Mercer,7971,91,101,2869,2021-03-31T00:00:00Z,0.18389846804692006
Mercer,8300,329,139,3147,2021-04-01T00:00:00Z,0.20171783860008974
Mercer,8368,68,123,3195,2021-04-02T00:00:00Z,0.20479456445099672
Mercer,8439,71,111,3243,2021-04-03T00:00:00Z,0.2078712903019037
Mercer,8449,10,110,3252,2021-04-04T00:00:00Z,0.20844817639894878
Mercer,8598,149,124,3360,2021-04-05T00:00:00Z,0.21537080956348953
Mercer,8703,105,118,3444,2021-04-06T00:00:00Z,0.22075507980257675
Mercer,8759,56,113,3478,2021-04-07T00:00:00Z,0.22293442728030255
Mercer,8897,138,85,3592,2021-04-08T00:00:00Z,0.23024165117620665
Mercer,9225,328,122,3883,2021-04-09T00:00:00Z,0.2488943016473303
Mercer,9587,362,164,4197,2021-04-10T00:00:00Z,0.2690212165886802
Mercer,9605,18,165,4207,2021-04-11T00:00:00Z,0.2696622011409525
Mercer,9663,58,152,4250,2021-04-12T00:00:00Z,0.27241843471572336
Mercer,9712,49,144,4285,2021-04-13T00:00:00Z,0.27466188064867636
Mercer,9751,39,142,4307,2021-04-14T00:00:00Z,0.2760720466636754
Mercer,9810,59,130,4329,2021-04-15T00:00:00Z,0.27748221267867446
Mercer,10102,292,125,4566,2021-04-16T00:00:00Z,0.2926735465675277
Mercer,10358,256,110,4794,2021-04-17T00:00:00Z,0.30728799435933596
Mercer,10374,16,110,4808,2021-04-18T00:00:00Z,0.30818537273251717
Mercer,10420,46,108,4838,2021-04-19T00:00:00Z,0.310108326389334
Mercer,10453,33,106,4860,2021-04-20T00:00:00Z,0.31151849240433305
Mercer,10498,45,107,4892,2021-04-21T00:00:00Z,0.3135696429716044
Mercer,10643,145,119,4991,2021-04-22T00:00:00Z,0.3199153900391001
Mercer,10678,35,82,5017,2021-04-23T00:00:00Z,0.321581949875008
Mercer,10818,140,66,5141,2021-04-24T00:00:00Z,0.3295301583231844
Mercer,10828,10,65,5146,2021-04-25T00:00:00Z,0.32985065059932056
Mercer,10869,41,64,5172,2021-04-26T00:00:00Z,0.3315172104352285
Mercer,10893,24,63,5190,2021-04-27T00:00:00Z,0.33267098262931866
Mercer,10953,60,65,5229,2021-04-28T00:00:00Z,0.3351708223831806
Mercer,11032,79,56,5289,2021-04-29T00:00:00Z,0.3390167296968143
Mercer,11102,70,61,5312,2021-04-30T00:00:00Z,0.3404909941670406
Mercer,11121,19,43,5321,2021-05-01T00:00:00Z,0.34106788026408563
Mercer,11126,5,43,5323,2021-05-02T00:00:00Z,0.3411960771745401
Mercer,11161,35,42,5351,2021-05-03T00:00:00Z,0.3429908339209025
Mercer,11210,49,45,5386,2021-05-04T00:00:00Z,0.3452342798538555
Mercer,11247,37,42,5411,2021-05-05T00:00:00Z,0.34683674123453623
Mercer,11319,72,41,5478,2021-05-06T00:00:00Z,0.3511313377347606
Mercer,11372,53,39,5508,2021-05-07T00:00:00Z,0.35305429139157746
Mercer,11436,64,45,5550,2021-05-08T00:00:00Z,0.3557464265111211
Mercer,11448,12,46,5561,2021-05-09T00:00:00Z,0.3564515095186206
Mercer,11462,14,43,5570,2021-05-10T00:00:00Z,0.3570283956156657
Mercer,11480,18,39,5581,2021-05-11T00:00:00Z,0.3577334786231652
Mercer,11520,40,39,5611,2021-05-12T00:00:00Z,0.35965643227998206
Mercer,11576,56,37,5660,2021-05-13T00:00:00Z,0.3627972565861163
Mercer,11627,51,36,5687,2021-05-14T00:00:00Z,0.36452791487725145
Mercer,11648,21,30,5695,2021-05-15T00:00:00Z,0.3650407025190693
Mercer,11661,13,30,5700,2021-05-16T00:00:00Z,0.36536119479520546
Mercer,11698,37,34,5727,2021-05-17T00:00:00Z,0.3670918530863406
Mercer,11875,177,56,5745,2021-05-18T00:00:00Z,0.36824562528043076
Mercer,11925,50,58,5785,2021-05-19T00:00:00Z,0.3708095634895199
Mercer,11990,65,59,5828,2021-05-20T00:00:00Z,0.37356579706429077
Mercer,12046,56,60,5869,2021-05-21T00:00:00Z,0.37619383372860715
Mercer,12077,31,61,5885,2021-05-22T00:00:00Z,0.3772194090122428
Mercer,12082,5,60,5886,2021-05-23T00:00:00Z,0.37728350746747
Mercer,12092,10,56,5892,2021-05-24T00:00:00Z,0.3776680981988334
Mercer,12112,20,34,5902,2021-05-25T00:00:00Z,0.3783090827511057
Mercer,12154,42,33,5935,2021-05-26T00:00:00Z,0.38042433177360424
Mercer,12186,32,28,5958,2021-05-27T00:00:00Z,0.38189859624383055
Mercer,12208,22,23,5975,2021-05-28T00:00:00Z,0.3829882699826934
Mercer,12223,15,21,5985,2021-05-29T00:00:00Z,0.3836292545349657
Mercer,12228,5,21,5987,2021-05-30T00:00:00Z,0.3837574514454202
Mercer,12231,3,20,5988,2021-05-31T00:00:00Z,0.3838215499006474
Mercer,12243,12,19,5997,2021-06-01T00:00:00Z,0.38439843599769247
Mercer,12256,13,15,6007,2021-06-02T00:00:00Z,0.38503942054996476
Mercer,12301,45,16,6033,2021-06-03T00:00:00Z,0.3867059803858727
Mercer,12328,27,17,6053,2021-06-04T00:00:00Z,0.38798794949041726
Mercer,12339,11,17,6060,2021-06-05T00:00:00Z,0.3884366386770079
Mercer,12344,5,17,6063,2021-06-06T00:00:00Z,0.38862893404268956
Mercer,12357,13,18,6073,2021-06-07T00:00:00Z,0.38926991859496185
Mercer,12436,79,28,6149,2021-06-08T00:00:00Z,0.3941414011922313
Mercer,12537,101,40,6240,2021-06-09T00:00:00Z,0.3999743606179091
Mercer,12549,12,35,6248,2021-06-10T00:00:00Z,0.4004871482597269
Mercer,12566,17,34,6259,2021-06-11T00:00:00Z,0.4011922312672265
Mercer,12580,14,34,6272,2021-06-12T00:00:00Z,0.40202551118518043
Mercer,12591,11,35,6277,2021-06-13T00:00:00Z,0.4023460034613166
Mercer,12609,18,36,6290,2021-06-14T00:00:00Z,0.40317928337927056
Mercer,12627,18,27,6299,2021-06-15T00:00:00Z,0.4037561694763156
Mercer,12645,18,15,6309,2021-06-16T00:00:00Z,0.4043971540285879
Mercer,12670,25,17,6329,2021-06-17T00:00:00Z,0.4056791231331325
Mercer,12682,12,17,6340,2021-06-18T00:00:00Z,0.40638420614063203
Mercer,12688,6,15,6344,2021-06-19T00:00:00Z,0.40664059996154095
Mercer,12697,9,15,6349,2021-06-20T00:00:00Z,0.40696109223767707
Mercer,12705,8,14,6357,2021-06-21T00:00:00Z,0.4074738798794949
Mercer,12720,15,13,6366,2021-06-22T00:00:00Z,0.40805076597653994
Mercer,12740,20,14,6378,2021-06-23T00:00:00Z,0.4088199474392667
Mercer,12763,23,13,6391,2021-06-24T00:00:00Z,0.4096532273572207
Mercer,12790,27,15,6409,2021-06-25T00:00:00Z,0.41080699955131084
Mercer,12811,21,18,6428,2021-06-26T00:00:00Z,0.41202487020062817
Mercer,12812,1,16,6429,2021-06-27T00:00:00Z,0.41208896865585537
Mercer,12824,12,17,6436,2021-06-28T00:00:00Z,0.412537657842446
Mercer,12849,25,18,6446,2021-06-29T00:00:00Z,0.4131786423947183
Mercer,12863,14,18,6449,2021-06-30T00:00:00Z,0.41337093776039996
Mercer,12876,13,16,6459,2021-07-01T00:00:00Z,0.41401192231267225
Mercer,12889,13,14,6465,2021-07-02T00:00:00Z,0.41439651304403563
Mercer,12894,5,12,6467,2021-07-03T00:00:00Z,0.4145247099544901
Mercer,12895,1,12,6468,2021-07-04T00:00:00Z,0.41458880840971735
Mercer,12895,0,10,6468,2021-07-05T00:00:00Z,0.41458880840971735
Mercer,12905,10,8,6473,2021-07-06T00:00:00Z,0.41490930068585347
Mercer,12917,12,8,6480,2021-07-07T00:00:00Z,0.4153579898724441
Mercer,12931,14,8,6485,2021-07-08T00:00:00Z,0.4156784821485802
Mercer,12936,5,7,6487,2021-07-09T00:00:00Z,0.4158066790590347
Mercer,12945,9,7,6491,2021-07-10T00:00:00Z,0.4160630728799436
Mercer,12949,4,8,6495,2021-07-11T00:00:00Z,0.4163194667008525
Mercer,12957,8,9,6501,2021-07-12T00:00:00Z,0.4167040574322159
Mercer,12977,20,10,6509,2021-07-13T00:00:00Z,0.4172168450740337
Mercer,12992,15,11,6520,2021-07-14T00:00:00Z,0.4179219280815332
Mercer,13006,14,11,6527,2021-07-15T00:00:00Z,0.41837061726812386
Mercer,13019,13,12,6533,2021-07-16T00:00:00Z,0.41875520799948723
Mercer,13027,8,12,6535,2021-07-17T00:00:00Z,0.4188834049099417
Mercer,13028,1,11,6536,2021-07-18T00:00:00Z,0.4189475033651689
Mercer,13042,14,12,6545,2021-07-19T00:00:00Z,0.419524389462214
Mercer,13071,29,13,6561,2021-07-20T00:00:00Z,0.4205499647458496
Mercer,13096,25,15,6573,2021-07-21T00:00:00Z,0.42131914620857636
Monroe,14,14,2,0,2020-12-16T00:00:00Z,0
Monroe,27,13,4,0,2020-12-17T00:00:00Z,0
Monroe,54,27,8,0,2020-12-18T00:00:00Z,0
Monroe,85,31,12,0,2020-12-19T00:00:00Z,0
Monroe,95,10,14,0,2020-12-20T00:00:00Z,0
Monroe,97,2,14,0,2020-12-21T00:00:00Z,0
Monroe,107,10,15,0,2020-12-22T00:00:00Z,0
Monroe,132,25,17,0,2020-12-23T00:00:00Z,0
Monroe,136,4,16,0,2020-12-24T00:00:00Z,0
Monroe,136,0,12,0,2020-12-25T00:00:00Z,0
Monroe,203,67,17,0,2020-12-26T00:00:00Z,0
Monroe,203,0,15,0,2020-12-27T00:00:00Z,0
Monroe,210,7,16,0,2020-12-28T00:00:00Z,0
Monroe,222,12,16,0,2020-12-29T00:00:00Z,0
Monroe,247,25,16,0,2020-12-30T00:00:00Z,0
Monroe,261,14,18,0,2020-12-31T00:00:00Z,0
Monroe,265,4,18,0,2021-01-01T00:00:00Z,0
Monroe,267,2,9,0,2021-01-02T00:00:00Z,0
Monroe,267,0,9,0,2021-01-03T00:00:00Z,0
Monroe,284,17,11,0,2021-01-04T00:00:00Z,0
Monroe,384,100,23,0,2021-01-05T00:00:00Z,0
Monroe,414,30,24,15,2021-01-06T00:00:00Z,4.3687199650502403e-4
Monroe,455,41,28,50,2021-01-07T00:00:00Z,0.0014562399883500802
Monroe,701,246,62,76,2021-01-08T00:00:00Z,0.0022134847822921216
Monroe,715,14,64,86,2021-01-09T00:00:00Z,0.002504732779962138
Monroe,730,15,66,95,2021-01-10T00:00:00Z,0.002766855977865152
Monroe,773,43,70,100,2021-01-11T00:00:00Z,0.0029124799767001604
Monroe,838,65,65,105,2021-01-12T00:00:00Z,0.0030581039755351682
Monroe,916,78,72,132,2021-01-13T00:00:00Z,0.0038444735692442114
Monroe,929,13,68,134,2021-01-14T00:00:00Z,0.003902723168778215
Monroe,989,60,41,134,2021-01-15T00:00:00Z,0.003902723168778215
Monroe,992,3,40,134,2021-01-16T00:00:00Z,0.003902723168778215
Monroe,994,2,38,134,2021-01-17T00:00:00Z,0.003902723168778215
Monroe,1099,105,47,141,2021-01-18T00:00:00Z,0.004106596767147226
Monroe,1462,363,89,142,2021-01-19T00:00:00Z,0.0041357215669142276
Monroe,1513,51,85,142,2021-01-20T00:00:00Z,0.0041357215669142276
Monroe,1545,32,88,148,2021-01-21T00:00:00Z,0.004310470365516237
Monroe,1641,96,93,213,2021-01-22T00:00:00Z,0.006203582350371341
Monroe,1644,3,93,215,2021-01-23T00:00:00Z,0.006261831949905344
Monroe,1647,3,93,216,2021-01-24T00:00:00Z,0.006290956749672346
Monroe,1659,12,80,217,2021-01-25T00:00:00Z,0.006320081549439347
Monroe,1686,27,32,229,2021-01-26T00:00:00Z,0.006669579146643367
Monroe,1721,35,30,241,2021-01-27T00:00:00Z,0.007019076743847386
Monroe,1836,115,42,256,2021-01-28T00:00:00Z,0.00745594874035241
Monroe,2475,639,119,459,2021-01-29T00:00:00Z,0.013368283093053735
Monroe,2480,5,119,459,2021-01-30T00:00:00Z,0.013368283093053735
Monroe,2491,11,121,466,2021-01-31T00:00:00Z,0.013572156691422747
Monroe,2776,285,160,475,2021-02-01T00:00:00Z,0.01383427988932576
Monroe,2930,154,178,502,2021-02-02T00:00:00Z,0.014620649483034804
Monroe,2977,47,179,531,2021-02-03T00:00:00Z,0.01546526867627785
Monroe,3097,120,180,580,2021-02-04T00:00:00Z,0.01689238386486093
Monroe,3196,99,103,634,2021-02-05T00:00:00Z,0.018465123052279014
Monroe,3257,61,111,654,2021-02-06T00:00:00Z,0.01904761904761905
Monroe,3261,4,110,655,2021-02-07T00:00:00Z,0.01907674384738605
Monroe,3394,133,88,674,2021-02-08T00:00:00Z,0.01963011504295908
Monroe,3480,86,79,692,2021-02-09T00:00:00Z,0.02015436143876511
Monroe,3520,40,78,709,2021-02-10T00:00:00Z,0.020649483034804135
Monroe,3602,82,72,748,2021-02-11T00:00:00Z,0.021785350225717197
Monroe,3735,133,77,775,2021-02-12T00:00:00Z,0.022571719819426243
Monroe,4140,405,126,778,2021-02-13T00:00:00Z,0.022659094218727246
Monroe,4731,591,210,782,2021-02-14T00:00:00Z,0.022775593417795253
Monroe,5154,423,251,845,2021-02-15T00:00:00Z,0.024610455803116355
Monroe,5224,70,249,850,2021-02-16T00:00:00Z,0.024756079801951363
Monroe,5282,58,252,873,2021-02-17T00:00:00Z,0.025425950196592398
Monroe,5377,95,254,901,2021-02-18T00:00:00Z,0.026241444590068445
Monroe,5688,311,279,1008,2021-02-19T00:00:00Z,0.029357798165137616
Monroe,5739,51,228,1008,2021-02-20T00:00:00Z,0.029357798165137616
Monroe,5887,148,165,1020,2021-02-21T00:00:00Z,0.029707295762341632
Monroe,6025,138,124,1037,2021-02-22T00:00:00Z,0.03020241735838066
Monroe,6307,282,155,1194,2021-02-23T00:00:00Z,0.03477501092179991
Monroe,6719,412,205,1503,2021-02-24T00:00:00Z,0.04377457404980341
Monroe,6882,163,215,1532,2021-02-25T00:00:00Z,0.04461919324304645
Monroe,7068,186,197,1574,2021-02-26T00:00:00Z,0.045842434833260524
Monroe,7198,130,208,1589,2021-02-27T00:00:00Z,0.04627930682976555
Monroe,7439,241,222,1706,2021-02-28T00:00:00Z,0.04968690840250473
Monroe,7746,307,246,1876,2021-03-01T00:00:00Z,0.054638124362895
Monroe,8327,581,289,2275,2021-03-02T00:00:00Z,0.06625891946992865
Monroe,8684,357,281,2480,2021-03-03T00:00:00Z,0.07222950342216397
Monroe,8939,255,294,2548,2021-03-04T00:00:00Z,0.07420998980632008
Monroe,9346,407,325,2759,2021-03-05T00:00:00Z,0.08035532255715742
Monroe,9751,405,365,3005,2021-03-06T00:00:00Z,0.08752002329983981
Monroe,9866,115,347,3087,2021-03-07T00:00:00Z,0.08990825688073395
Monroe,10113,247,338,3252,2021-03-08T00:00:00Z,0.09471384884228921
Monroe,10487,374,309,3515,2021-03-09T00:00:00Z,0.10237367118101064
Monroe,10737,250,293,3688,2021-03-10T00:00:00Z,0.10741226154070191
Monroe,11280,543,334,3978,2021-03-11T00:00:00Z,0.11585845347313237
Monroe,11729,449,340,4180,2021-03-12T00:00:00Z,0.12174166302606669
Monroe,11900,171,307,4317,2021-03-13T00:00:00Z,0.12573176059414592
Monroe,12207,307,334,4608,2021-03-14T00:00:00Z,0.13420707732634338
Monroe,12600,393,355,4769,2021-03-15T00:00:00Z,0.13889617008883065
Monroe,13338,738,407,4979,2021-03-16T00:00:00Z,0.14501237803990097
Monroe,13573,235,405,5035,2021-03-17T00:00:00Z,0.14664336682685306
Monroe,13909,336,376,5113,2021-03-18T00:00:00Z,0.14891510120867918
Monroe,14194,285,352,5241,2021-03-19T00:00:00Z,0.1526430755788554
Monroe,14311,117,344,5290,2021-03-20T00:00:00Z,0.15407019076743847
Monroe,14383,72,311,5351,2021-03-21T00:00:00Z,0.15584680355322558
Monroe,14859,476,323,5484,2021-03-22T00:00:00Z,0.15972040192223677
Monroe,15516,657,311,5761,2021-03-23T00:00:00Z,0.16778797145769622
Monroe,15780,264,315,5826,2021-03-24T00:00:00Z,0.16968108344255134
Monroe,15955,175,292,5933,2021-03-25T00:00:00Z,0.17279743701762051
Monroe,16335,380,306,6160,2021-03-26T00:00:00Z,0.17940876656472987
Monroe,16587,252,325,6328,2021-03-27T00:00:00Z,0.18430173292558613
Monroe,16740,153,337,6394,2021-03-28T00:00:00Z,0.18622396971020824
Monroe,16995,255,305,6547,2021-03-29T00:00:00Z,0.19068006407455948
Monroe,17180,185,238,6621,2021-03-30T00:00:00Z,0.1928352992573176
Monroe,17347,167,224,6702,2021-03-31T00:00:00Z,0.19519440803844473
Monroe,17598,251,235,6862,2021-04-01T00:00:00Z,0.19985437600116499
Monroe,17815,217,211,6984,2021-04-02T00:00:00Z,0.20340760157273918
Monroe,17937,122,193,7043,2021-04-03T00:00:00Z,0.20512596475899228
Monroe,17944,7,172,7049,2021-04-04T00:00:00Z,0.2053007135575943
Monroe,18067,123,153,7090,2021-04-05T00:00:00Z,0.20649483034804136
Monroe,18259,192,154,7184,2021-04-06T00:00:00Z,0.2092325615261395
Monroe,18642,383,185,7295,2021-04-07T00:00:00Z,0.21246541430027668
Monroe,18927,285,190,7453,2021-04-08T00:00:00Z,0.21706713266346295
Monroe,19217,290,200,7616,2021-04-09T00:00:00Z,0.2218144750254842
Monroe,19384,167,207,7671,2021-04-10T00:00:00Z,0.2234163390126693
Monroe,19484,100,220,7724,2021-04-11T00:00:00Z,0.22495995340032038
Monroe,19863,379,257,7773,2021-04-12T00:00:00Z,0.22638706858890345
Monroe,20146,283,270,7841,2021-04-13T00:00:00Z,0.22836755497305955
Monroe,20232,86,227,7871,2021-04-14T00:00:00Z,0.2292412989660696
Monroe,21563,1331,377,8835,2021-04-15T00:00:00Z,0.25731760594145914
Monroe,22825,1262,515,9860,2021-04-16T00:00:00Z,0.2871705257026358
Monroe,23351,526,567,10311,2021-04-17T00:00:00Z,0.3003058103975535
Monroe,24126,775,663,11052,2021-04-18T00:00:00Z,0.3218872870249017
Monroe,24467,341,658,11363,2021-04-19T00:00:00Z,0.3309450997524392
Monroe,24793,326,664,11498,2021-04-20T00:00:00Z,0.3348769477209844
Monroe,24998,205,681,11605,2021-04-21T00:00:00Z,0.3379933012960536
Monroe,25300,302,534,11883,2021-04-22T00:00:00Z,0.34608999563128
Monroe,25550,250,389,12115,2021-04-23T00:00:00Z,0.3528469491772244
Monroe,25629,79,325,12171,2021-04-24T00:00:00Z,0.3544779379641765
Monroe,25756,127,233,12283,2021-04-25T00:00:00Z,0.35773991553808066
Monroe,26157,401,241,12487,2021-04-26T00:00:00Z,0.363681374690549
Monroe,26378,221,226,12668,2021-04-27T00:00:00Z,0.3689529634483763
Monroe,26551,173,222,12783,2021-04-28T00:00:00Z,0.3723023154215815
Monroe,26702,151,200,12902,2021-04-29T00:00:00Z,0.37576816659385465
Monroe,26773,71,175,12953,2021-04-30T00:00:00Z,0.37725353138197176
Monroe,26795,22,167,12962,2021-05-01T00:00:00Z,0.37751565457987474
Monroe,26812,17,151,12972,2021-05-02T00:00:00Z,0.3778069025775448
Monroe,26844,32,98,12993,2021-05-03T00:00:00Z,0.3784185233726518
Monroe,26929,85,79,13057,2021-05-04T00:00:00Z,0.38028251055773993
Monroe,26975,46,61,13092,2021-05-05T00:00:00Z,0.38130187854958497
Monroe,27162,187,66,13230,2021-05-06T00:00:00Z,0.3853211009174312
Monroe,27355,193,83,13394,2021-05-07T00:00:00Z,0.39009756807921947
Monroe,27422,67,90,13438,2021-05-08T00:00:00Z,0.39137905926896754
Monroe,27516,94,101,13516,2021-05-09T00:00:00Z,0.39365079365079364
Monroe,27841,325,142,13785,2021-05-10T00:00:00Z,0.4014853647881171
Monroe,27889,48,137,13817,2021-05-11T00:00:00Z,0.4024173583806611
Monroe,27920,31,135,13840,2021-05-12T00:00:00Z,0.4030872287753022
Monroe,27956,36,113,13856,2021-05-13T00:00:00Z,0.4035532255715742
Monroe,28107,151,107,13951,2021-05-14T00:00:00Z,0.4063200815494393
Monroe,28131,24,101,13962,2021-05-15T00:00:00Z,0.40664045434687635
Monroe,28181,50,95,13977,2021-05-16T00:00:00Z,0.4070773263433814
Monroe,28217,36,54,13988,2021-05-17T00:00:00Z,0.4073976991408184
Monroe,28394,177,72,14090,2021-05-18T00:00:00Z,0.4103684287170526
Monroe,28459,65,77,14111,2021-05-19T00:00:00Z,0.4109800495121596
Monroe,28641,182,98,14174,2021-05-20T00:00:00Z,0.4128149118974807
Monroe,28719,78,87,14209,2021-05-21T00:00:00Z,0.41383427988932575
Monroe,28820,101,98,14274,2021-05-22T00:00:00Z,0.41572739187418084
Monroe,28924,104,106,14329,2021-05-23T00:00:00Z,0.41732925586136593
Monroe,28939,15,103,14336,2021-05-24T00:00:00Z,0.417533129459735
Monroe,29016,77,89,14377,2021-05-25T00:00:00Z,0.41872724625018204
Monroe,29096,80,91,14402,2021-05-26T00:00:00Z,0.4194553662443571
Monroe,29158,62,74,14425,2021-05-27T00:00:00Z,0.4201252366389981
Monroe,29204,46,69,14444,2021-05-28T00:00:00Z,0.4206786078345711
Monroe,29259,55,63,14470,2021-05-29T00:00:00Z,0.4214358526285132
Monroe,29281,22,51,14483,2021-05-30T00:00:00Z,0.4218144750254842
Monroe,29302,21,52,14493,2021-05-31T00:00:00Z,0.4221057230231542
Monroe,29318,16,43,14502,2021-06-01T00:00:00Z,0.4223678462210572
Monroe,29347,29,36,14516,2021-06-02T00:00:00Z,0.42277559341779525
Monroe,29483,136,46,14608,2021-06-03T00:00:00Z,0.4254550749963594
Monroe,29555,72,50,14638,2021-06-04T00:00:00Z,0.4263288189893695
Monroe,29619,64,51,14679,2021-06-05T00:00:00Z,0.42752293577981654
Monroe,29664,45,55,14709,2021-06-06T00:00:00Z,0.4283966797728266
Monroe,29718,54,59,14753,2021-06-07T00:00:00Z,0.42967817096257466
Monroe,29809,91,70,14802,2021-06-08T00:00:00Z,0.43110528615115773
Monroe,29886,77,77,14844,2021-06-09T00:00:00Z,0.43232852774137176
Monroe,29995,109,73,14932,2021-06-10T00:00:00Z,0.4348915101208679
Monroe,30082,87,75,15002,2021-06-11T00:00:00Z,0.43693024610455805
Monroe,30091,9,67,15010,2021-06-12T00:00:00Z,0.43716324450269406
Monroe,30121,30,65,15034,2021-06-13T00:00:00Z,0.4378622396971021
Monroe,30201,80,69,15080,2021-06-14T00:00:00Z,0.43920198048638415
Monroe,30264,63,65,15117,2021-06-15T00:00:00Z,0.44027959807776323
Monroe,30349,85,66,15174,2021-06-16T00:00:00Z,0.4419397116644823
Monroe,30413,64,60,15206,2021-06-17T00:00:00Z,0.44287170525702635
Monroe,30439,26,51,15223,2021-06-18T00:00:00Z,0.4433668268530654
Monroe,30529,90,63,15295,2021-06-19T00:00:00Z,0.4454638124362895
Monroe,30545,16,61,15307,2021-06-20T00:00:00Z,0.4458133100334935
Monroe,30567,22,52,15322,2021-06-21T00:00:00Z,0.44625018202999855
Monroe,30644,77,54,15371,2021-06-22T00:00:00Z,0.4476772972185816
Monroe,30685,41,48,15399,2021-06-23T00:00:00Z,0.4484927916120577
Monroe,30753,68,49,15438,2021-06-24T00:00:00Z,0.4496286588029707
Monroe,30861,108,60,15516,2021-06-25T00:00:00Z,0.45190039318479686
Monroe,31017,156,70,15606,2021-06-26T00:00:00Z,0.454521625163827
Monroe,31025,8,69,15610,2021-06-27T00:00:00Z,0.454638124362895
Monroe,31060,35,70,15628,2021-06-28T00:00:00Z,0.45516237075870103
Monroe,31116,56,67,15667,2021-06-29T00:00:00Z,0.4562982379496141
Monroe,31170,54,69,15695,2021-06-30T00:00:00Z,0.45711373234309016
Monroe,31220,50,67,15727,2021-07-01T00:00:00Z,0.4580457259356342
Monroe,31288,68,61,15768,2021-07-02T00:00:00Z,0.45923984272608126
Monroe,31335,47,45,15792,2021-07-03T00:00:00Z,0.4599388379204893
Monroe,31352,17,47,15797,2021-07-04T00:00:00Z,0.4600844619193243
Monroe,31352,0,42,15797,2021-07-05T00:00:00Z,0.4600844619193243
Monroe,31357,5,34,15800,2021-07-06T00:00:00Z,0.4601718363186253
Monroe,31401,44,33,15823,2021-07-07T00:00:00Z,0.46084170671326635
Monroe,31505,104,41,15876,2021-07-08T00:00:00Z,0.46238532110091746
Monroe,31580,75,42,15914,2021-07-09T00:00:00Z,0.4634920634920635
Monroe,31615,35,40,15926,2021-07-10T00:00:00Z,0.4638415610892675
Monroe,31642,27,41,15935,2021-07-11T00:00:00Z,0.4641036842871705
